statefips,metrofips,geo_area,cicp_initiative,sector,Year,jobs,wages
0,00000,United States,Advanced and Traded Industries,Total,2019,40204645.91618734,102500.61507244968
0,00000,United States,Advanced and Traded Industries,Total,2020,39413287.57486629,107399.18244406741
0,00000,United States,Advanced and Traded Industries,Total,2021,40634720.44272978,114197.7663194425
0,00000,United States,Advanced and Traded Industries,Total,2022,42682443.321349196,117251.04861622177
0,00000,United States,Advanced and Traded Industries,Total,2023,43106015.624770716,121420.54722070749
0,00000,United States,AgriNovus,Total,2019,5004748.038088367,59798.74880047635
0,00000,United States,AgriNovus,Total,2020,4874387.249965142,63682.59769132073
0,00000,United States,AgriNovus,Total,2021,4962838.52458958,66425.5320347609
0,00000,United States,AgriNovus,Total,2022,5156974.062384843,69896.33558205055
0,00000,United States,AgriNovus,Total,2023,5249064.183203923,72201.18149856899
0,00000,United States,BioCrossroads,Total,2019,2190004.03459947,137660.24031483306
0,00000,United States,BioCrossroads,Total,2020,2237576.17851282,146409.9039712989
0,00000,United States,BioCrossroads,Total,2021,2355576.28152765,152503.61505602457
0,00000,United States,BioCrossroads,Total,2022,2492100.6176198567,154871.65003962044
0,00000,United States,BioCrossroads,Total,2023,2530810.3456565617,160705.18663871224
0,00000,United States,Conexus,Total,2019,23267096.418433703,84303.61348480801
0,00000,United States,Conexus,Total,2020,22574226.21068433,87068.26434709577
0,00000,United States,Conexus,Total,2021,23284784.25223619,91125.52828324726
0,00000,United States,Conexus,Total,2022,24399532.493713975,94577.29995883348
0,00000,United States,Conexus,Total,2023,24563244.89456012,98505.12170214695
0,00000,United States,TechPoint,Total,2019,5519656.24037965,142868.9886495532
0,00000,United States,TechPoint,Total,2020,5522202.7692550905,152025.64060095107
0,00000,United States,TechPoint,Total,2021,5671646.87371915,169037.60740367952
0,00000,United States,TechPoint,Total,2022,6037869.15402066,166176.72875970814
0,00000,United States,TechPoint,Total,2023,6045191.238163101,174943.2104522197
00,14020,Bloomington MSA,Advanced and Traded Industries,Total,2019,15563.367696898915,73938.78679584623
00,14020,Bloomington MSA,Advanced and Traded Industries,Total,2020,15931.810759265547,77469.0813429458
00,14020,Bloomington MSA,Advanced and Traded Industries,Total,2021,17428.814501917142,85458.17370024593
00,14020,Bloomington MSA,Advanced and Traded Industries,Total,2022,19126.11909441218,87022.02604879426
00,14020,Bloomington MSA,Advanced and Traded Industries,Total,2023,18228.882183850026,89934.60450585462
00,14020,Bloomington MSA,AgriNovus,Total,2019,1236.620811262908,46045.05279174033
00,14020,Bloomington MSA,AgriNovus,Total,2020,1248.8488003375369,51764.80510698821
00,14020,Bloomington MSA,AgriNovus,Total,2021,1249.6278574067203,53640.94987788736
00,14020,Bloomington MSA,AgriNovus,Total,2022,1304.103805910076,57003.9248116808
00,14020,Bloomington MSA,AgriNovus,Total,2023,1255.40462155901,59200.65149405149
00,14020,Bloomington MSA,BioCrossroads,Total,2019,7173.848531714039,79366.21643312517
00,14020,Bloomington MSA,BioCrossroads,Total,2020,7237.849109098851,81754.12901526972
00,14020,Bloomington MSA,BioCrossroads,Total,2021,8606.293539430133,92552.74022023981
00,14020,Bloomington MSA,BioCrossroads,Total,2022,10204.127799390337,90594.76205656663
00,14020,Bloomington MSA,BioCrossroads,Total,2023,9339.661597549066,95161.1219856067
00,14020,Bloomington MSA,Conexus,Total,2019,11726.161798074498,69984.90996067852
00,14020,Bloomington MSA,Conexus,Total,2020,11804.245444208927,73558.80260620013
