sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
0,Tech Total,0 ,000,00000,United States,2019,0,0,000000,,453395.0,5436699.02,704069865561.0
0,Tech Total,0 ,000,00000,United States,2020,0,0,000000,,482303.0,5491989.02,769390244662.0
0,Tech Total,0 ,000,00000,United States,2021,0,0,000000,,542422.0,5663499.45,881758004554.0
0,Tech Total,0 ,000,00000,United States,2022,0,0,000000,,630963.0,6011142.93,859794321533.0
0,Tech Total,0 ,000,00000,United States,2023,0,0,000000,,676977.0,6016889.95,906430381720.0
0,Tech Total,0 ,000,00000,United States,2024,0,0,000000,,701901.0,5835377.23,943096027473.0
0,Tech Total,00,000,14020,Bloomington,2019,0,0,000000,,106.0,402.91,32188871.0
0,Tech Total,00,000,14020,Bloomington,2020,0,0,000000,,117.0,517.82,49311412.0
0,Tech Total,00,000,14020,Bloomington,2021,0,0,000000,,128.0,483.07,41434825.0
0,Tech Total,00,000,14020,Bloomington,2022,0,0,000000,,161.0,497.65,48024357.0
0,Tech Total,00,000,14020,Bloomington,2023,0,0,000000,,173.0,629.4,56610085.0
0,Tech Total,00,000,14020,Bloomington,2024,0,0,000000,,205.0,806.98,76818108.0
0,Tech Total,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,000000,,10459.0,134173.63,15276008936.0
0,Tech Total,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,000000,,10477.0,132387.33,16518125711.0
0,Tech Total,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,000000,,10707.0,128645.5,17540194763.0
0,Tech Total,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,000000,,11253.0,133028.63,17545965551.0
0,Tech Total,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,000000,,11238.0,131796.43,18099245597.0
0,Tech Total,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,000000,,11121.0,124813.06,18417774608.0
0,Tech Total,00,000,17140,Cincinnati,2019,0,0,000000,,34.0,78.32,5453826.0
0,Tech Total,00,000,17140,Cincinnati,2020,0,0,000000,,33.0,90.99,6191255.0
0,Tech Total,00,000,17140,Cincinnati,2021,0,0,000000,,37.0,87.99,6310751.0
0,Tech Total,00,000,17140,Cincinnati,2022,0,0,000000,,43.0,63.16,4828094.0
0,Tech Total,00,000,17140,Cincinnati,2023,0,0,000000,,49.0,49.66,6054379.0
0,Tech Total,00,000,17140,Cincinnati,2024,0,0,000000,,51.0,23.5,2527273.0
0,Tech Total,00,000,18020,Columbus,2019,0,0,000000,,49.0,465.75,36922196.0
0,Tech Total,00,000,18020,Columbus,2020,0,0,000000,,54.0,603.07,43806612.0
0,Tech Total,00,000,18020,Columbus,2021,0,0,000000,,61.0,487.75,38324455.0
0,Tech Total,00,000,18020,Columbus,2022,0,0,000000,,74.0,492.41,42181917.0
0,Tech Total,00,000,18020,Columbus,2023,0,0,000000,,75.0,562.23,54569719.0
0,Tech Total,00,000,18020,Columbus,2024,0,0,000000,,81.0,409.49,41312873.0
0,Tech Total,00,000,21140,Elkhart-Goshen,2019,0,0,000000,,77.0,284.91,17395961.0
0,Tech Total,00,000,21140,Elkhart-Goshen,2020,0,0,000000,,84.0,261.4,17678557.0
0,Tech Total,00,000,21140,Elkhart-Goshen,2021,0,0,000000,,91.0,251.82,18137621.0
0,Tech Total,00,000,21140,Elkhart-Goshen,2022,0,0,000000,,110.0,296.9,22690191.0
0,Tech Total,00,000,21140,Elkhart-Goshen,2023,0,0,000000,,117.0,361.49,23558552.0
0,Tech Total,00,000,21140,Elkhart-Goshen,2024,0,0,000000,,124.0,573.13,39775786.0
0,Tech Total,00,000,21780,Evansville,2019,0,0,000000,,151.0,905.07,71644252.0
0,Tech Total,00,000,21780,Evansville,2020,0,0,000000,,155.0,551.74,47567996.0
0,Tech Total,00,000,21780,Evansville,2021,0,0,000000,,169.0,393.99,30742305.0
0,Tech Total,00,000,21780,Evansville,2022,0,0,000000,,204.0,942.48,84337539.0
0,Tech Total,00,000,21780,Evansville,2023,0,0,000000,,224.0,928.73,81146131.0
0,Tech Total,00,000,21780,Evansville,2024,0,0,000000,,233.0,1679.15,179261082.0
0,Tech Total,00,000,23060,Fort Wayne,2019,0,0,000000,,257.0,1472.06,112980473.0
0,Tech Total,00,000,23060,Fort Wayne,2020,0,0,000000,,285.0,1663.63,133301438.0
0,Tech Total,00,000,23060,Fort Wayne,2021,0,0,000000,,326.0,2695.15,208103529.0
0,Tech Total,00,000,23060,Fort Wayne,2022,0,0,000000,,399.0,1783.38,174757237.0
0,Tech Total,00,000,23060,Fort Wayne,2023,0,0,000000,,438.0,2654.22,242259307.0
0,Tech Total,00,000,23060,Fort Wayne,2024,0,0,000000,,473.0,2476.29,251272636.0
0,Tech Total,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,000000,,2151.0,26719.36,2543526172.0
0,Tech Total,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,000000,,2314.0,26989.02,2683451328.0
0,Tech Total,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,000000,,2542.0,25981.51,2821732105.0
0,Tech Total,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,000000,,3089.0,30122.09,3237910800.0
0,Tech Total,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,000000,,3380.0,30135.17,3357325334.0
0,Tech Total,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,000000,,3675.0,27460.77,3240327703.0
0,Tech Total,00,000,29020,Kokomo,2019,0,0,000000,,33.0,30.33,2724622.0
0,Tech Total,00,000,29020,Kokomo,2020,0,0,000000,,31.0,36.0,2952840.0
0,Tech Total,00,000,29020,Kokomo,2021,0,0,000000,,37.0,50.0,3801112.0
0,Tech Total,00,000,29020,Kokomo,2022,0,0,000000,,42.0,55.0,4113696.0
0,Tech Total,00,000,29020,Kokomo,2023,0,0,000000,,48.0,64.15,5454009.0
0,Tech Total,00,000,29020,Kokomo,2024,0,0,000000,,56.0,100.91,8873524.0
0,Tech Total,00,000,29200,Lafayette-West Lafayette,2019,0,0,000000,,123.0,567.06,41859142.0
0,Tech Total,00,000,29200,Lafayette-West Lafayette,2020,0,0,000000,,147.0,528.9,41576926.0
0,Tech Total,00,000,29200,Lafayette-West Lafayette,2021,0,0,000000,,164.0,795.41,65751144.0
0,Tech Total,00,000,29200,Lafayette-West Lafayette,2022,0,0,000000,,206.0,975.4,77652059.0
0,Tech Total,00,000,29200,Lafayette-West Lafayette,2023,0,0,000000,,232.0,253.32,21710816.0
0,Tech Total,00,000,29200,Lafayette-West Lafayette,2024,0,0,000000,,242.0,610.32,59789484.0
0,Tech Total,00,000,31140,Louisville/Jefferson County,2019,0,0,000000,,143.0,623.16,31009043.0
0,Tech Total,00,000,31140,Louisville/Jefferson County,2020,0,0,000000,,160.0,678.82,36337056.0
0,Tech Total,00,000,31140,Louisville/Jefferson County,2021,0,0,000000,,173.0,694.9,43165302.0
0,Tech Total,00,000,31140,Louisville/Jefferson County,2022,0,0,000000,,217.0,863.23,55471451.0
0,Tech Total,00,000,31140,Louisville/Jefferson County,2023,0,0,000000,,227.0,918.8,64523318.0
0,Tech Total,00,000,31140,Louisville/Jefferson County,2024,0,0,000000,,255.0,662.48,49471639.0
0,Tech Total,00,000,33140,Michigan City-La Porte,2019,0,0,000000,,31.0,91.91,5023468.0
0,Tech Total,00,000,33140,Michigan City-La Porte,2020,0,0,000000,,30.0,102.91,5738706.0
0,Tech Total,00,000,33140,Michigan City-La Porte,2021,0,0,000000,,39.0,24.41,2396306.0
0,Tech Total,00,000,33140,Michigan City-La Porte,2022,0,0,000000,,53.0,66.41,4732863.0
0,Tech Total,00,000,33140,Michigan City-La Porte,2023,0,0,000000,,58.0,129.91,8641929.0
0,Tech Total,00,000,33140,Michigan City-La Porte,2024,0,0,000000,,59.0,87.57,7670464.0
0,Tech Total,00,000,34620,Muncie,2019,0,0,000000,,37.0,73.91,1737049.0
0,Tech Total,00,000,34620,Muncie,2020,0,0,000000,,43.0,96.25,2263754.0
0,Tech Total,00,000,34620,Muncie,2021,0,0,000000,,51.0,436.24,30506080.0
