display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,6180.795937955593,19274.52064378553
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,5795.535478634024,18059.74297318038
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,6228.354022338378,18602.05834891591
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,6801.132707435488,19225.419622777434
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,7269.272222721992,20086.148359506955
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,49450.706107188955,117772.16007752786
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,48871.41949110508,115482.3506763084
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,51063.23431848877,118883.30201287454
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,54775.109251712594,123552.49959004833
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,54892.299527156654,124508.36936498
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,3314.30271823994,7772.061907986789
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,3197.3593926201556,7477.061811948774
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,3289.623343334889,7624.769327000689
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,3531.069472152451,7917.819092585328
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,3693.1270181349328,8226.37285647754
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2019,000000,,0,0,1309.6655185280079,5042.041210056916
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,1119.390645126701,4585.328542897477
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,1175.059778678775,4583.365031987496
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,1226.319095538058,4705.182078083034
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,1274.6720393055948,4875.161686967574
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,7594.205811307217,19089.06946877389
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,7176.349013103421,17800.367903168648
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,7244.945208339877,17921.726003909724
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,7397.902295781623,18012.41774013183
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,7261.42077193723,17912.884885727304
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,2793.8894091561388,10290.748930628404
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,2590.1006412470947,9636.549490804153
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,2746.7196567549163,9673.632529952229
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,3013.502015409936,10325.99653670451
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,3170.7003415289664,10428.667088517852
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2019,000000,,0,0,233845.22205150843,573686.7920353482
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,225779.72502440267,547149.216538139
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,238141.92052349867,567654.5083534681
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,253015.07170245488,589873.3637644674
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,254904.92274084286,586451.9510742275
1,1,Manufacturing,0,,0,000,00000,United States,2019,000000,,1,1,3742883.878416664,9069842.56814595
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,3534497.1192216766,8580872.56757434
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,3641657.2296398515,8693280.54194721
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,3827916.0115218926,8997805.667766847
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,3879400.2440566346,9061011.66311865
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,4497.796352612825,5081.451176479586
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,4445.193719636153,5073.575492914057
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,5138.306996024796,5793.141379897886
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,5941.142058254014,6618.02852122393
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,5446.856970131697,6166.005623296403
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,129859.35922746964,278465.1950625425
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,123826.10722621187,263091.9357883326
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,124679.50061947879,261793.9968759982
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,128225.9944396698,264575.09347375727
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,132120.79674657297,266855.0304825915
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,31642.107907253474,89827.93561704496
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,30183.88051617601,84073.42080890291
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,30515.97148215562,84461.89838561557
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,31846.186300374495,86428.29717344584
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,32837.65263879178,88172.85842558305
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,5890.07679036462,14184.421020058393
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,5454.045373005206,12948.364296078602
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,5428.928200013248,12961.56811972108
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,5731.613307750936,13516.627026368255
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,5874.083716447811,13736.243773997374
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,19569.15984611184,46434.76652046487
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,18407.758406702844,43154.68655020404
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,22296.415440876513,50491.61096900411
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,23550.443230070116,52173.0082155722
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,20333.95898498794,45228.83582578395
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,4603.352388173894,13652.98567995359
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,4288.762255487957,12998.409672048147
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,4421.828206758265,13035.184011249656
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,4628.25166768886,13326.784145449528
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,4688.221057213986,13153.311043792628
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,10791.153321800717,27156.170361099255
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,9924.939055404548,24672.843360034698
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,10629.350432406844,26134.89306682844
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,11226.350391593263,27408.394223691677
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,11376.890770016314,27377.654389047966
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,28951.961599276776,64605.826880570705
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,27697.942317337594,61460.89761393748
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,28622.87321038583,62854.358855000486
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,30129.120675404283,64715.20301541833
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,31343.556939358004,65623.8999690336
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,2860.5535190087444,8396.332094267276
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,2788.267856196883,8058.618353390088
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,2502.5704962446553,7306.642769910532
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,2362.7048902122074,6823.812921146599
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,2403.7052879227463,6971.311862771886
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,5064.505504819512,15380.46404954548
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,4705.138873067313,14335.548057048463
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,5046.821641610661,14640.151190461473
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5627.4884664397505,15177.41528435996
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,5906.107108157217,15879.957356287288
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,24147.942483823335,61365.92602678022
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,22700.990006004984,57982.27284986005
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,23558.97436535283,59546.28624182448
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,25002.272689078265,61304.52602687686
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,25103.94549670108,61405.41404645636
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,2492.621534889106,5582.447062521046
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,2280.169763876534,5236.326836733206
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,2371.1079919744016,5331.159658341315
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,2591.7772474349545,5668.710993875961
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,2698.6924937786025,5811.171564018893
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2019,000000,,1,1,805.5694831757489,3242.8381178296104
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,646.7916149317792,2778.470373516898
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,724.5757956944951,2824.6780069927563
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,788.9897768662511,2974.742005013163
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,850.974136961948,3166.235200663133
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,5317.326990900652,11960.593804280516
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,4798.45802367438,10848.806842213839
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,4755.2532361460535,10692.170739262265
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,4849.11667422794,10757.149452000187
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,4775.81439591769,10507.111893090672
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,2226.0683140247684,7727.97465876093
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,1998.6837405636993,7042.354566420944
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,2080.207537358623,6971.692309151735
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,2253.1251070963,7400.97519320116
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,2417.8201230167824,7528.938083787573
1,1,Manufacturing,0,,18,000,00000,Indiana,2019,000000,,1,1,159001.13874770686,382802.16634863
1,1,Manufacturing,0,,18,000,00000,Indiana,2020,000000,,1,1,148183.3997575194,356732.444252542
1,1,Manufacturing,0,,18,000,00000,Indiana,2021,000000,,1,1,155405.45623898268,369732.1248028824
1,1,Manufacturing,0,,18,000,00000,Indiana,2022,000000,,1,1,162980.89697560723,380983.05707743607
1,1,Manufacturing,0,,18,000,00000,Indiana,2023,000000,,1,1,161121.24624795726,375052.9254142905
1,2,Logistics,0,,0,000,00000,United States,2019,000000,,1,1,3054104.1289215027,7400265.842949135
1,2,Logistics,0,,0,000,00000,United States,2020,000000,,1,1,3094462.1811401662,7364394.342751491
1,2,Logistics,0,,0,000,00000,United States,2021,000000,,1,1,3316025.404681763,7633821.075965929
1,2,Logistics,0,,0,000,00000,United States,2022,000000,,1,1,3578548.804534128,7995262.009892373
1,2,Logistics,0,,0,000,00000,United States,2023,000000,,1,1,3600047.274172686,8022785.71321967
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,500.02705250879995,1646.8872164798693
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,531.5747243048248,1753.9015073496869
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,584.8167118142022,1797.3965509627844
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,638.8898744202041,1846.4783624504746
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,641.894686874954,1883.749849958324
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,125303.27690348486,272916.63499392284
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,125069.19586679943,270216.49450822844
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,129786.61303240657,275592.23852708144
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,139429.91293105987,286700.22242711874
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,142303.1027535112,288584.4305340523
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,28267.488769138214,66828.55042639036
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,28742.154994265115,67339.91263876809
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,32564.085449423474,71867.78330416983
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,34492.93041715223,73630.89235482692
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,34862.46636219324,73226.88888735436
1,2,Logistics,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,613.515758514795,1977.5567639200522
1,2,Logistics,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,556.968841945436,1893.6204774538896
1,2,Logistics,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,544.7338166779681,1849.6232136144906
1,2,Logistics,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,542.869553165777,1854.8916852318569
1,2,Logistics,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,570.5720860553381,1893.253168166674
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,2683.282757257709,6458.479985888716
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,2658.8680414644637,6388.569528128268
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,2991.302323718681,6780.203064578176
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3138.0759633059447,7032.617760578035
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3072.766918932088,6835.471586246106
1,2,Logistics,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,2978.0164732112785,7847.452030917772
1,2,Logistics,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,2899.0092827617264,7572.417458966779
1,2,Logistics,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,3237.7781900547616,7807.833974248846
1,2,Logistics,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,3448.017751490667,8246.330679113835
1,2,Logistics,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,3372.8201171355327,8124.276853304763
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,4745.870049955317,13286.950865631008
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,4612.3544810729745,12992.384846891917
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,4808.181312838872,13305.643483681668
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,5467.102129831636,14356.463115651748
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,5873.606135786329,14798.325404122459
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,33411.80090548558,76715.27307008595
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,35311.98097320999,77124.01734007326
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,38365.01603576554,80821.65080139258
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,42785.597858310655,86436.4741769472
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,44817.58397977132,88344.39587691694
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,340.49968607292897,1232.5715368186259
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,339.489681902696,1232.1926949741367
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,356.16133462867214,1190.802387355264
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,358.34453745651706,1177.2653252575783
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,369.14064259439,1193.59866713071
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,1116.2904331360842,3894.0565942400403
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1090.396605566707,3724.1949161319194
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1181.5323807277193,3961.9071584544276
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,1173.6442409957363,4048.004338417468
