display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Total - All Industries,,,0,000,00000,United States,2022,000000,,0,0,4352774.117516562,7568230.012809743,9086198.129684266,34356902.02861115,34144150.53188111,31288508.07357675,26372022.292441826,10982242.75086076
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2019,000000,,0,0,1487.6859366367887,3503.7884668862616,3554.3076560873264,10116.054019292445,9450.01226469534,9179.089854537651,8065.993780579124,3112.967537410386
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2020,000000,,0,0,1378.9772613761108,2087.5547176285663,2724.2211103865666,10927.185922704524,10502.7251680841,10328.200461508308,8448.68330517924,2798.9460806365723
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,3712.482024114542,8421.85108586736,8219.3005658803,23802.404189479417,22513.727725022636,20627.097520752173,17524.512885496686,7048.941714543222
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,5259.134705136849,7761.023892570831,8878.47717166219,29177.16056475356,29471.41414844427,26404.147787744452,22542.97582862413,9805.193790892286
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,8685.529301703387,12630.84622771314,14665.816818766074,49479.777711636525,47994.21805420179,45294.62661627508,38530.37278369097,16178.150362199183
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2019,000000,,0,0,4350.450168736771,7457.955241174278,8661.575528995347,29868.382502794953,29151.72494229027,27610.059151749585,24832.61860915925,8994.69395200336
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,37248.219304805505,57188.95802542087,67983.37592749685,242076.13020101737,240501.63093807377,214409.9221454101,174333.85362993967,70005.45724432875
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,3352.2649525011752,6546.998009072118,7086.447924264362,22775.9088328871,22018.825926463658,20113.936469873926,17197.113376772504,6098.397411120919
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,1746.5503815756167,3510.0299905872575,3501.5785725520655,9465.466710472847,9406.178350047869,8858.872402348696,7750.285413478368,3205.9956270750126
0,0,Total - All Industries,,,0,000,00000,United States,2020,000000,,0,0,3367238.430685228,6664884.402191614,8241952.211973692,32657708.47267543,31914809.44028994,29737331.097671203,25252997.768084534,9508707.011540072
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,2484.678707612963,4212.228596156343,4352.881215475027,13649.1307049727,13774.17752486832,13161.051794867979,11130.798602843526,4617.635023466613
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2019,000000,,0,0,1462.9957797665122,2338.709741797122,3113.527954388929,12099.136233163697,10992.669853184549,10846.67494488825,9037.108378846675,3108.881257304653
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2023,000000,,0,0,1670.8543414014568,2421.0449935366405,3087.134075777077,11370.897092906233,11739.080179455192,10188.399428371036,8583.963729463054,3191.993474009059
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,4118.540650772551,7207.128088365772,8286.891928255192,29944.307012360154,28796.63843246734,27724.07612758671,22301.494543819972,8383.379642853397
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,8029.092370282546,11582.374901806612,13599.15559221517,46809.06003771981,46073.58466213166,43838.119364221,38181.585690285036,13991.415174741274
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,1459.2316951183298,2189.082768334308,2481.239978583746,8469.584561398417,8372.999152730405,8800.117413478767,7641.326952700556,2701.3950425794555
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,1473.8169204298651,2237.698868148218,2500.9126247204745,8560.57680245655,8753.742470224828,8511.391383040245,7365.993828798372,3079.202773312188
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,4543.194038236516,8197.678052623727,8732.585803447197,29368.626334670404,29292.914138033586,29313.172447216995,26462.74454199554,10175.893301596378
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,1166.224917439744,1944.9973620800033,2052.2092783190274,7315.082136960531,7348.396329526315,8347.071088692008,7346.151286232458,2205.266493022465
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,1377.7220459651714,1996.4698695150444,1981.0490119296037,7112.6631520865785,7074.7784267441775,8067.313612969108,7038.033922629154,2283.555487372225
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,1413.1864909829121,2072.7315846465203,2037.3264274981673,6897.973926511142,7015.360659641138,7781.677919833171,6927.319536748123,2583.787142439486
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,94608.43118428155,175810.44810983166,236449.722295481,946236.9427775174,941664.1422413468,888449.3589860289,758120.9590063381,294510.385578418
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,119626.2238036398,189166.03005509777,236679.92918218143,934878.9420020151,945845.9823714795,899932.9889130277,764380.5757846441,309020.56740727706
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,20103.23918660875,36792.231995068425,41123.41638293126,150262.09550984294,146586.22318271268,139958.588739901,114710.92200961449,39643.208283127664
0,0,Total - All Industries,,,18,000,00000,Indiana,2023,000000,,0,0,118331.1907954688,182551.67265709976,207126.76189549503,693271.1781767806,696739.6113919995,647274.3221369775,544835.7075801498,227068.08001817018
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,2213.9849332728336,6910.448814260901,6913.213696964686,17283.13292699743,15270.660016480933,14010.31499747841,12722.171035048921,5254.458948329785
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,4938.148530182026,8041.772523493575,8887.19763617146,30878.421585629138,29778.665553366875,27425.97402065103,22214.119874111107,8604.460763491837
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,5309.077134345703,7978.402263076072,8350.364893842598,27687.26535054012,28670.52382744587,27789.474720518243,24867.19866079012,10661.13161553575
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,2052.2159914241165,3791.5233948063756,4277.514121939789,13329.37936341802,13358.548050910154,13460.106398418064,11498.992035803867,4034.0243480546487
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,4752.504447024121,7256.459641491501,8282.84737494152,28646.862316369883,28740.642102261772,25768.62149012848,23075.015373491107,8498.15676775577
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,18198.293216842114,33345.623525564115,39451.57419080485,142069.13940523769,143491.72789682614,129768.85747827223,109405.96832041597,36637.04939245003
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,42312.92993734515,60802.45811667359,69321.13889058107,242970.33630792663,241902.05944452193,215498.33573671267,186571.9166502959,75618.77122941951
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,1427.7650367121141,2122.6901010458646,2352.3537919013966,8025.717110191906,8286.388110166594,8174.718876411477,7265.251561659049,2619.9937039799624
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,5090.03345221861,7624.849989881018,8609.261001573483,28959.413081667546,29305.34420486399,26429.701555055402,22778.522375681878,9282.629251608178
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,1303.240220299998,2097.138638899094,2288.595628312053,7852.750646910831,7743.1233746798125,8880.01444231318,7536.994337220306,2373.681561807372
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,29014.08769959225,49718.94051032795,62889.83249528943,223731.3443538467,222167.36481317366,208446.94964097007,171316.8385190613,58564.03375900342
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,3840.208699580241,7532.787473880829,7761.939223717569,23022.59421870371,22366.65420552474,20405.733215516724,16845.044345012768,6938.704035864822
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,4809.528178165073,7592.0087000819985,8076.159734487392,27044.52269820441,28241.40852913224,27130.285924731957,24618.474551275172,9672.135908113254
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,1305.4452147580014,2014.1046398894582,2309.4356766662368,8047.94642219246,8083.0839177232865,8177.382220363703,7235.932742964953,2506.613985843401
0,0,Total - All Industries,,,18,000,00000,Indiana,2022,000000,,0,0,119569.40202865221,180322.28136603758,200178.26537448695,687516.3855804305,689519.8835744974,639099.3592215254,538284.8346385631,217225.473047017
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,2422.7071641040384,6475.494864233624,6677.652805531207,16952.9941384178,15629.548924513127,14163.379486394508,12257.434875511504,5275.408797811402
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,3900.364486310042,6838.913503901431,7733.643713825938,27953.514578650236,27443.634096141483,25514.725469367462,21201.940010954615,7794.8199476535265
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,5201.986730205968,8549.590479896342,8909.058437802934,28947.021267682652,29330.571032681648,28291.151514099056,24387.591525073403,10948.260659827225
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,2097.1339361732794,4129.3296632081865,4684.2512805871465,14237.547540840942,13757.414662823587,14017.217008835218,12229.434805815901,4486.415032396494
0,0,Total - All Industries,,,0,000,00000,United States,2023,000000,,0,0,4439182.043319724,7767195.405121666,9258251.748966644,34840549.40455764,34993212.21133661,31731159.62985552,26611824.946284875,11699503.291735824
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,38808.27181010367,57733.15804961662,65699.17649825907,234463.3421754844,228670.31305268194,211754.32215907433,183591.04012907963,65040.13401571343
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,8689.739248966107,12376.2504965153,14330.564964674242,48465.77264481896,47638.370187111774,45058.714049902555,38584.08709788744,15364.870378867503
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,3851.4564523943595,7433.755233587975,7939.254150454865,27761.23155559647,28280.39396810478,27393.47919477696,24968.114115792294,9307.381780350555
0,0,Total - All Industries,,,0,000,00000,United States,2019,000000,,0,0,3715651.418053268,7498833.184182003,9139480.726076264,34910908.30549429,33223881.02040927,31562891.343120005,26593311.98867383,9990722.006647948
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,41040.15818597069,59291.560638620445,67582.4316390034,240816.5397499309,238129.59366684282,214955.75927652812,185309.06838966603,70797.00673553717
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2021,000000,,0,0,1585.6609137809162,2196.7327789275623,2574.931552838387,10727.347717414741,10499.967867689506,10441.915300501549,8410.379430374309,3055.717105801264
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2022,000000,,0,0,1759.7074411710912,2506.116088017748,2815.1270220134593,11687.51201680456,11438.508274919961,9987.219581443924,8227.141459950031,3204.6360592071082
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,5106.98877176434,8194.97049585589,9346.639758130344,31757.208583225733,30583.00420430193,28091.492214428556,22735.556236198878,9519.94563104611
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,1643.898333441368,3611.475798712284,3634.1694487783175,9566.548376148668,9327.98345873896,8839.08902085919,7902.151010630763,3223.443514947789
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,4007.1624629250855,6892.670391912476,8133.159559225863,28305.81444373447,28179.20971180555,25720.834770317644,23629.259364588423,8142.326450715682
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,34659.035042994576,52561.66266353129,65250.91679878346,230152.0148556895,228190.82127122403,212865.28529416316,174091.72116445925,63598.28932357873
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,31081.612560432113,53288.98424958934,67880.47395773868,236940.38609130037,225161.04312587075,217621.18745544765,177339.1222004675,63709.61051326594
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,1419.2706846299798,2011.7988640731928,2025.5667556042818,6882.871326837025,6985.526707620775,7816.309734763177,6712.4787919770515,2407.527566333194
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,3148.623464624377,6798.179470986466,7497.289151280387,22960.553482962183,21890.432654782286,20521.748518667624,17188.728390975702,6479.139578863929
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,2368.4790568691915,3811.3447680319878,4195.121567415652,13325.577553544792,13417.052135203861,13304.818717025815,11447.813288196938,4273.231015214428
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,2503.924592980176,4371.444438282039,4465.138981694321,13745.133600229608,13737.134165866742,13166.028322041839,11103.767997980744,4646.281157956671
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,122837.86515684209,205050.8992349545,261244.38335655423,987759.9501236187,985815.076774526,924104.6302484084,780584.7665298583,363031.7440483339
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,6992.129035540492,11246.439833374228,13312.238866640317,45580.84913959049,44917.70868078378,43135.460223990245,38069.535338331596,13132.722923316562
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,21414.22095386972,35225.176305977126,40120.444094853716,145614.10321314435,144697.98527180273,135629.0999792661,111428.7857421789,39401.17432297348
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,1562.0615073011559,3175.6866531878286,3314.0765894824326,9618.84313678698,9332.451199752402,8816.291565817282,7823.362609421425,2889.19113294408
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,22252.911467776186,35850.72954287155,41654.37537869296,154613.22658067546,154784.88398522016,140410.12206663878,113035.16129041226,45953.29284912584
