display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2019,0,0,102500.61507244977
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2020,0,0,107399.18244406748
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2021,0,0,114197.76631944261
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2022,0,0,117251.04861622179
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2023,0,0,121420.54722070746
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2019,0,0,73938.78679584623
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2020,0,0,77469.08134294572
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2021,0,0,85458.17370024591
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2022,0,0,87022.0260487943
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2023,0,0,89934.60450585462
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,0,0,113965.1576155283
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,0,0,117790.75289328003
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,0,0,126132.31625615666
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,0,0,129409.70760660131
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,0,0,132149.1703915865
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2019,0,0,99592.94797936919
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2020,0,0,103052.89966307992
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2021,0,0,105803.9362275426
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2022,0,0,108701.62437070174
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2023,0,0,111758.27168981366
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2019,0,0,95731.05469091606
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2020,0,0,95181.06152933145
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2021,0,0,101105.0421209748
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2022,0,0,108141.3979808923
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2023,0,0,110789.11666912782
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,0,0,69136.87103986161
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,0,0,75279.14794263331
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,0,0,87974.44164248268
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,0,0,89613.20756866198
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,0,0,84365.50575899158
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2019,0,0,83636.46844070008
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2020,0,0,83408.60650068856
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2021,0,0,85723.7525487757
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2022,0,0,88802.97820759259
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2023,0,0,92761.46762333516
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2019,0,0,75908.98982718858
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2020,0,0,78195.45618511218
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2021,0,0,81480.63928544136
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2022,0,0,85118.6729159545
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2023,0,0,87213.19357641894
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,0,0,90072.2726706487
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,0,0,93040.31430149816
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,0,0,96965.32260519075
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,0,0,100842.83534033304
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,0,0,104937.5222546608
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2019,0,0,100821.63834306844
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2020,0,0,89348.67035959807
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2021,0,0,94307.35699155598
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2022,0,0,108233.65240776166
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2023,0,0,117884.64653008766
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,0,0,79251.61462111569
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,0,0,79718.23267924508
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,0,0,78680.40080943936
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,0,0,85467.69092801196
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,0,0,91719.87858683449
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,0,0,86284.19845472592
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,0,0,87701.29424984769
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,0,0,90970.49257060318
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,0,0,94119.44062898103
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,0,0,98527.85733331223
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,0,0,66172.89051179161
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,0,0,68815.86374
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,0,0,75153.81226073486
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,0,0,74033.75989183747
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,0,0,77703.47433720662
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2019,0,0,71258.93213573881
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2020,0,0,72349.8912718654
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2021,0,0,73685.80055829145
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2022,0,0,75405.60095042536
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2023,0,0,78676.28490352117
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,0,0,75123.593904675
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,0,0,76951.61762652906
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,0,0,81748.1715315976
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,0,0,83541.75694419998
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,0,0,86685.12361151857
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2019,0,0,68100.88945952241
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2020,0,0,68952.67982203854
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2021,0,0,71800.41041919075
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2022,0,0,76010.75454353435
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2023,0,0,78540.97666786377
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,000000,,2019,0,0,80126.8284372576
