display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
1,2,Logistics,0,,0,000,00000,United States,2023,000000,,1,1,22.61410256410521
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,25.126883669607214
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,23.022596153846873
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,21.10624488543649
1,2,Logistics,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,27.968048878204172
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,21.90799024918873
1,2,Logistics,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,23.895725208521686
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,22.19651162790349
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,22.165719063543484
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,28.93824383164151
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,28.086298076917743
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,21.216878068740435
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,23.090237940025425
1,2,Logistics,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,26.62652815933893
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,23.638408771101226
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,28.07090517241397
1,2,Logistics,0,,18,000,00000,Indiana,2023,000000,,1,1,22.089271255060005
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2023,000000,,2,2,20.942657342661814
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,18.117307692311115
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,22.49678321678546
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,20.710326522435412
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,20.693706293709088
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,19.432277097895454
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,24.081031468522124
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,21.199103430354867
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,2,2,24.074615384612006
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2023,000000,,2,2,17.920072115383334
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,2,2,20.47884615383842
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,19.996759615385997
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,17.239349112423074
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2023,000000,,2,2,16.723344017077775
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,2,2,21.09621588089032
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2023,000000,,2,2,21.645643028849996
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2023,000000,,2,2,20.144094702466038
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2023,000000,,2,2,44.61098901097143
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,36.60709134615
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,43.909890109885716
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,30.254945054942855
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,35.78365384615
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,26.72596153845
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,26.292948717966667
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,38.62423076926
