display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3118,Bakeries and Tortilla Manufacturing,2,2,11.484615384615001
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3118,Bakeries and Tortilla Manufacturing,2,2,18.35076923076
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3118,Bakeries and Tortilla Manufacturing,2,2,17.107692307649998
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,00,000,34620,Muncie MSA,2023,3118,Bakeries and Tortilla Manufacturing,2,2,19.2615384615
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3118,Bakeries and Tortilla Manufacturing,2,2,14.989743589733331
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,00,000,45460,Terre Haute MSA,2023,3118,Bakeries and Tortilla Manufacturing,2,2,20.9230769231
2,1,Manufacturing,3118,Bakeries and Tortilla Manufacturing,18,000,00000,Indiana,2023,3118,Bakeries and Tortilla Manufacturing,2,2,19.16307692308
2,1,Manufacturing,3119,Other Food Manufacturing,0,000,00000,United States,2023,3119,Other Food Manufacturing,2,2,19.95
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,14020,Bloomington MSA,2023,3119,Other Food Manufacturing,2,2,19.6307692308
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3119,Other Food Manufacturing,2,2,21.015384615400002
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,17140,Cincinnati MSA,2023,3119,Other Food Manufacturing,2,2,19.507692307685716
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,18020,Columbus MSA,2023,3119,Other Food Manufacturing,2,2,21.753846153866665
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3119,Other Food Manufacturing,2,2,22.300641025633336
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,21780,Evansville MSA,2023,3119,Other Food Manufacturing,2,2,19.934615384625
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,23060,Fort Wayne MSA,2023,3119,Other Food Manufacturing,2,2,17.11288461538
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3119,Other Food Manufacturing,2,2,22.030769230775
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,29020,Kokomo MSA,2023,3119,Other Food Manufacturing,2,2,22.64615384615
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3119,Other Food Manufacturing,2,2,27.5692307692
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3119,Other Food Manufacturing,2,2,18.331730769250004
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3119,Other Food Manufacturing,2,2,23.0
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,34620,Muncie MSA,2023,3119,Other Food Manufacturing,2,2,18.03076923075
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3119,Other Food Manufacturing,2,2,18.784615384600002
2,1,Manufacturing,3119,Other Food Manufacturing,00,000,45460,Terre Haute MSA,2023,3119,Other Food Manufacturing,2,2,21.138461538450002
2,1,Manufacturing,3119,Other Food Manufacturing,18,000,00000,Indiana,2023,3119,Other Food Manufacturing,2,2,20.25384615385
2,1,Manufacturing,3121,Beverage Manufacturing,0,000,00000,United States,2023,3121,Beverage Manufacturing,2,2,21.451282051283332
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,14020,Bloomington MSA,2023,3121,Beverage Manufacturing,2,2,14.85076923078
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3121,Beverage Manufacturing,2,2,25.90769230768333
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,17140,Cincinnati MSA,2023,3121,Beverage Manufacturing,2,2,17.94102564105
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,18020,Columbus MSA,2023,3121,Beverage Manufacturing,2,2,15.6
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3121,Beverage Manufacturing,2,2,18.371794871800002
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,21780,Evansville MSA,2023,3121,Beverage Manufacturing,2,2,35.18769230766
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,23060,Fort Wayne MSA,2023,3121,Beverage Manufacturing,2,2,18.166666666655
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3121,Beverage Manufacturing,2,2,18.297435897433335
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,29020,Kokomo MSA,2023,3121,Beverage Manufacturing,2,2,16.515384615400002
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3121,Beverage Manufacturing,2,2,18.5230769231
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3121,Beverage Manufacturing,2,2,18.707692307666665
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3121,Beverage Manufacturing,2,2,19.07692307695
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,34620,Muncie MSA,2023,3121,Beverage Manufacturing,2,2,15.83846153845
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3121,Beverage Manufacturing,2,2,16.320993589733334
2,1,Manufacturing,3121,Beverage Manufacturing,00,000,45460,Terre Haute MSA,2023,3121,Beverage Manufacturing,2,2,18.5230769231
2,1,Manufacturing,3121,Beverage Manufacturing,18,000,00000,Indiana,2023,3121,Beverage Manufacturing,2,2,18.54358974358333
2,1,Manufacturing,3122,Tobacco Manufacturing,0,000,00000,United States,2023,3122,Tobacco Manufacturing,2,2,21.9692307692
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,14020,Bloomington MSA,2023,3122,Tobacco Manufacturing,2,2,27.4461538462
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3122,Tobacco Manufacturing,2,2,27.5076923077
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,17140,Cincinnati MSA,2023,3122,Tobacco Manufacturing,2,2,20.0
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,18020,Columbus MSA,2023,3122,Tobacco Manufacturing,2,2,22.5
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3122,Tobacco Manufacturing,2,2,28.7384615385
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,21780,Evansville MSA,2023,3122,Tobacco Manufacturing,2,2,14.9538461538
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,23060,Fort Wayne MSA,2023,3122,Tobacco Manufacturing,2,2,21.1076923077
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3122,Tobacco Manufacturing,2,2,27.5076923077
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,29020,Kokomo MSA,2023,3122,Tobacco Manufacturing,2,2,27.5076923077
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3122,Tobacco Manufacturing,2,2,29.9076923077
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3122,Tobacco Manufacturing,2,2,22.4615384615
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3122,Tobacco Manufacturing,2,2,35.1384615385
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,34620,Muncie MSA,2023,3122,Tobacco Manufacturing,2,2,20.4875
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3122,Tobacco Manufacturing,2,2,32.1846153846
2,1,Manufacturing,3122,Tobacco Manufacturing,00,000,45460,Terre Haute MSA,2023,3122,Tobacco Manufacturing,2,2,26.4
2,1,Manufacturing,3122,Tobacco Manufacturing,18,000,00000,Indiana,2023,3122,Tobacco Manufacturing,2,2,27.5076923077
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",0,000,00000,United States,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,17.0769230769
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,16980,Chicago-Naperville-Elgin MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,22.4615384615
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,17140,Cincinnati MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,21.9692307692
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,21140,Elkhart-Goshen MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,29.9076923077
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,23060,Fort Wayne MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,12.9846153846
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,31140,Louisville/Jefferson County MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,17.6427884615
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,33140,Michigan City-La Porte MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,43.0769230769
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,43780,South Bend-Mishawaka MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,33.6538461538
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",00,000,45460,Terre Haute MSA,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,43.2692307692
2,1,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",18,000,00000,Indiana,2023,3131,"Fiber, Yarn, and Thread Mills",2,2,28.0
2,1,Manufacturing,3132,Fabric Mills,0,000,00000,United States,2023,3132,Fabric Mills,2,2,19.630769230749998
2,1,Manufacturing,3132,Fabric Mills,00,000,14020,Bloomington MSA,2023,3132,Fabric Mills,2,2,13.5
2,1,Manufacturing,3132,Fabric Mills,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3132,Fabric Mills,2,2,24.656410256400004
2,1,Manufacturing,3132,Fabric Mills,00,000,17140,Cincinnati MSA,2023,3132,Fabric Mills,2,2,19.815384615366668
2,1,Manufacturing,3132,Fabric Mills,00,000,18020,Columbus MSA,2023,3132,Fabric Mills,2,2,
2,1,Manufacturing,3132,Fabric Mills,00,000,21140,Elkhart-Goshen MSA,2023,3132,Fabric Mills,2,2,13.2211538462
2,1,Manufacturing,3132,Fabric Mills,00,000,21780,Evansville MSA,2023,3132,Fabric Mills,2,2,16.0
2,1,Manufacturing,3132,Fabric Mills,00,000,23060,Fort Wayne MSA,2023,3132,Fabric Mills,2,2,26.671794871800003
2,1,Manufacturing,3132,Fabric Mills,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3132,Fabric Mills,2,2,20.921153846124998
2,1,Manufacturing,3132,Fabric Mills,00,000,31140,Louisville/Jefferson County MSA,2023,3132,Fabric Mills,2,2,28.6875
2,1,Manufacturing,3132,Fabric Mills,00,000,33140,Michigan City-La Porte MSA,2023,3132,Fabric Mills,2,2,24.0384615385
2,1,Manufacturing,3132,Fabric Mills,00,000,34620,Muncie MSA,2023,3132,Fabric Mills,2,2,
2,1,Manufacturing,3132,Fabric Mills,00,000,43780,South Bend-Mishawaka MSA,2023,3132,Fabric Mills,2,2,
2,1,Manufacturing,3132,Fabric Mills,00,000,45460,Terre Haute MSA,2023,3132,Fabric Mills,2,2,
2,1,Manufacturing,3132,Fabric Mills,18,000,00000,Indiana,2023,3132,Fabric Mills,2,2,18.46153846155
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,0,000,00000,United States,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,18.2307692308
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,16.3199519231
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,17140,Cincinnati MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,17.692307692299998
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,21140,Elkhart-Goshen MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,23.5668269231
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,21780,Evansville MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,23060,Fort Wayne MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,19.96923076925
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,31140,Louisville/Jefferson County MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,18.0307692308
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,33140,Michigan City-La Porte MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,34620,Muncie MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,00,000,43780,South Bend-Mishawaka MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,18.0307692308
2,1,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,18,000,00000,Indiana,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,2,2,18.0307692308
2,1,Manufacturing,3141,Textile Furnishings Mills,0,000,00000,United States,2023,3141,Textile Furnishings Mills,2,2,21.1076923077
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,14020,Bloomington MSA,2023,3141,Textile Furnishings Mills,2,2,33.6538461538
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3141,Textile Furnishings Mills,2,2,31.3230769231
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,17140,Cincinnati MSA,2023,3141,Textile Furnishings Mills,2,2,20.492307692300002
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,18020,Columbus MSA,2023,3141,Textile Furnishings Mills,2,2,
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,21140,Elkhart-Goshen MSA,2023,3141,Textile Furnishings Mills,2,2,17.53846153845
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,21780,Evansville MSA,2023,3141,Textile Furnishings Mills,2,2,
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,23060,Fort Wayne MSA,2023,3141,Textile Furnishings Mills,2,2,22.246875000000003
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3141,Textile Furnishings Mills,2,2,25.81538461535
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,31140,Louisville/Jefferson County MSA,2023,3141,Textile Furnishings Mills,2,2,17.23076923075
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,34620,Muncie MSA,2023,3141,Textile Furnishings Mills,2,2,
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,43780,South Bend-Mishawaka MSA,2023,3141,Textile Furnishings Mills,2,2,
2,1,Manufacturing,3141,Textile Furnishings Mills,00,000,45460,Terre Haute MSA,2023,3141,Textile Furnishings Mills,2,2,
2,1,Manufacturing,3141,Textile Furnishings Mills,18,000,00000,Indiana,2023,3141,Textile Furnishings Mills,2,2,20.06153846155
2,1,Manufacturing,3149,Other Textile Product Mills,0,000,00000,United States,2023,3149,Other Textile Product Mills,2,2,19.84615384616667
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,14020,Bloomington MSA,2023,3149,Other Textile Product Mills,2,2,11.4846153846
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3149,Other Textile Product Mills,2,2,22.50256410256667
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,17140,Cincinnati MSA,2023,3149,Other Textile Product Mills,2,2,16.733333333333334
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,21140,Elkhart-Goshen MSA,2023,3149,Other Textile Product Mills,2,2,18.656410256399997
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,21780,Evansville MSA,2023,3149,Other Textile Product Mills,2,2,21.1096153846
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,23060,Fort Wayne MSA,2023,3149,Other Textile Product Mills,2,2,12.3641025641
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3149,Other Textile Product Mills,2,2,17.32307692306667
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,31140,Louisville/Jefferson County MSA,2023,3149,Other Textile Product Mills,2,2,19.0153846154
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,43780,South Bend-Mishawaka MSA,2023,3149,Other Textile Product Mills,2,2,13.9692307692
2,1,Manufacturing,3149,Other Textile Product Mills,00,000,45460,Terre Haute MSA,2023,3149,Other Textile Product Mills,2,2,
2,1,Manufacturing,3149,Other Textile Product Mills,18,000,00000,Indiana,2023,3149,Other Textile Product Mills,2,2,15.056410256433333
2,1,Manufacturing,3151,Apparel Knitting Mills,0,000,00000,United States,2023,3151,Apparel Knitting Mills,2,2,16.0615384615
2,1,Manufacturing,3151,Apparel Knitting Mills,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3151,Apparel Knitting Mills,2,2,15.6923076923
2,1,Manufacturing,3151,Apparel Knitting Mills,00,000,17140,Cincinnati MSA,2023,3151,Apparel Knitting Mills,2,2,
2,1,Manufacturing,3151,Apparel Knitting Mills,00,000,23060,Fort Wayne MSA,2023,3151,Apparel Knitting Mills,2,2,
2,1,Manufacturing,3151,Apparel Knitting Mills,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3151,Apparel Knitting Mills,2,2,
2,1,Manufacturing,3151,Apparel Knitting Mills,00,000,31140,Louisville/Jefferson County MSA,2023,3151,Apparel Knitting Mills,2,2,15.6158653846
2,1,Manufacturing,3151,Apparel Knitting Mills,18,000,00000,Indiana,2023,3151,Apparel Knitting Mills,2,2,
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,0,000,00000,United States,2023,3152,Cut and Sew Apparel Manufacturing,2,2,18.92307692305
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,14020,Bloomington MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,23.5
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,21.2923076923
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,17140,Cincinnati MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,16.7384615385
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,18020,Columbus MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,21.9692307692
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,21.9692307692
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,21780,Evansville MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,18.96009615385
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,23060,Fort Wayne MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,13.540624999999999
2,1,Manufacturing,3152,Cut and Sew Apparel Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3152,Cut and Sew Apparel Manufacturing,2,2,18.76923076925
