statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,9,-0.029238077881717593,3.7375112412720495,127.8302649165968,7057.54431905647
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Motor Vehicle Manufacturing,3361,9,0.19521093664698907,24.023409959887168,123.0638527355158,558.6284325796
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,9,0.07091496234619887,8.61991670442955,121.55286302413988,216.3800892142
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Textile Furnishings Mills,3141,9,0.10960698716886459,8.698128443519149,79.35742664031527,374.0633102481
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Alumina and Aluminum Production and Processing,3313,9,0.20914540197191306,11.053882857026421,52.85262192142713,621.268996081572
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Dairy Product Manufacturing,3115,9,0.2048283580613991,8.089794798844089,39.495482341459294,1136.6570270315628
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,9,0.18431469644612195,6.646433168633626,36.060245312974715,650.4606005719
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Support Activities for Rail Transportation,4882,9,-0.5532502740550574,18.458218534819927,33.36323432707967,103.093911338
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Clay Product and Refractory Manufacturing,3271,9,0.6348097692872058,13.775326329138576,21.699928066019147,268.72398403579996
00,000,17140,Cincinnati MSA,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,9,-0.36660686997239805,13.91441177476154,37.95458545501114,157.130370618
00,000,17140,Cincinnati MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.08569737938354002,2.097632730586519,24.47720975455421,312.813653161
00,000,17140,Cincinnati MSA,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,9,0.24542232895587246,5.937518866640862,24.193067077072854,87.592843291
00,000,17140,Cincinnati MSA,AgriNovus,Support Activities for Animal Production,115210,9,0.5226196291222612,11.201749865694959,21.433848331545217,97.5114089463
00,000,17140,Cincinnati MSA,AgriNovus,Spice and Extract Manufacturing,311942,9,0.7232665426509464,10.113014123798155,13.982416616053493,955.416532006
00,000,17140,Cincinnati MSA,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,9,-0.959031580781379,10.01889687918783,10.446889424668216,761.30912418
00,000,17140,Cincinnati MSA,AgriNovus,Retail Bakeries,311811,9,0.8545171944810389,8.62604647459573,10.094643537084655,821.555458386
00,000,17140,Cincinnati MSA,AgriNovus,Specialty Canning,311422,9,-2.2656356547967236,20.612101752366776,9.097712471432715,609.019401338
00,000,17140,Cincinnati MSA,AgriNovus,Other Animal Food Manufacturing,311119,9,1.5754680103701548,12.285546895718173,7.798030055101973,192.510962773
00,000,17140,Cincinnati MSA,AgriNovus,Bottled Water Manufacturing,312112,9,4.770180064113156,35.88579885560455,7.5229442858099365,66.3762692781
00,000,17140,Cincinnati MSA,BioCrossroads,Testing Laboratories and Services,541380,9,0.08696876786862878,3.5030799806722475,40.27974716123203,176.33034755032
00,000,17140,Cincinnati MSA,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,9,0.886876429473217,7.748126376136167,8.736421578751806,364.737254565
00,000,17140,Cincinnati MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,9,0.8528467844345011,6.117844954196701,7.1734396680093875,1405.10102016678
00,000,17140,Cincinnati MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,1.0774317248120564,6.480131563367173,6.014424314911969,229.181675456312
00,000,17140,Cincinnati MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,0.572078150661738,3.283317928720212,5.7392821678686925,2269.78133898
00,000,17140,Cincinnati MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,-3.269633761114548,15.6808245352069,4.7958963238321966,287.302280943
00,000,17140,Cincinnati MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,0.7004723591628502,2.420868792430196,3.456051849531121,2410.22398288543
