initiative,naics_title,wages,jobs
BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),629185.620311,2083.9978797
Advanced & Traded Industries,Scientific Research and Development Services,290930.26346117613,6351.452177805
Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,262314.89953959186,1850.6955282745
Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,262314.89953959186,1954.907172282
AgriNovus,Pharmaceutical Preparation Manufacturing,255983.190229,394.616180502
BioCrossroads,Pharmaceutical Preparation Manufacturing,255983.190229,19730.8090251
Conexus - Manufacturing,Pharmaceutical and Medicine Manufacturing,244897.49241822492,22661.172084513997
Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,244897.49241714424,22661.172084514
Advanced & Traded Industries,Petroleum and Coal Products Manufacturing,228230.31517804295,3805.6027005565
Finance & Insurance,Investment Banking and Securities Intermediation,212887.149409,5638.91668692
Advanced & Traded Industries,Securities and Commodity Contracts Intermediation and Brokerage,211638.1740551084,5731.916867522
Finance & Insurance,Miscellaneous Intermediation,207884.917257,181.833338776
BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,197807.766721,3851.541607301939
Conexus - Logistics,Drugs and Druggists' Sundries Merchant Wholesalers,197807.766721,4088.68535807
Advanced & Traded Industries,Drugs and Druggists' Sundries Merchant Wholesalers,197807.7667161621,4088.68535807
Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,195962.70230486704,1850.6955282745
Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,195962.70230486704,1954.907172282
BioCrossroads,Research and Development in Nanotechnology,190891.350161,140.90059908018
TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,182023.934238,3518.0769663
AgriNovus,In-Vitro Diagnostic Substance Manufacturing,176308.716803,54.500179395399996
