statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
0,000,00000,United States,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,2617304.0342002995,62707.30248538917,2.4546849883149147,17.23138837146142
0,000,00000,United States,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,1692488.95512215,36895.77348361001,2.2285531187736796,10.138618262357655
0,000,00000,United States,2024,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,1711856.3458568,33599.79323019995,2.002065368230732,9.232913287655391
0,000,00000,United States,2024,Advanced & Traded Industries,Warehousing and Storage,4931,1895348.1933846,31696.26795495022,1.7007611519325394,8.709842098293297
0,000,00000,United States,2024,Advanced & Traded Industries,Aerospace Product and Parts Manufacturing,3364,561310.38364336,23811.369683350087,4.43003039352956,6.543144775934963
0,000,00000,United States,2024,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,778874.7113723,15922.109788400005,2.0869068085416442,4.3752489197074595
0,000,00000,United States,2024,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,881058.5609684,14821.628334100009,1.7110362968508097,4.072846765842649
0,000,00000,United States,2024,Advanced & Traded Industries,Other Financial Investment Activities,5239,608501.3754151,14074.84260870004,2.367801878265774,3.867636936132167
0,000,00000,United States,2024,Advanced & Traded Industries,Printing and Related Support Activities,3231,356553.7349208,-13815.927346699988,-3.7303075155009413,-3.7964894101185718
0,000,00000,United States,2024,Advanced & Traded Industries,Depository Credit Intermediation,5221,1783626.6062915002,-14173.131332199788,-0.788359850966136,-3.894645770829752
0,000,00000,United States,2024,Advanced & Traded Industries,Wholesale Trade Agents and Brokers,4251,493550.003335,-19899.817656999978,-3.8757083639746837,-5.468286355467583
0,000,00000,United States,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,2459833.903077,-26696.177279900294,-1.0736317847427124,-7.3358632967911435
0,000,00000,United States,2024,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,506015.25220929994,-29008.5370575001,-5.421915368894825,-7.971278436704909
0,000,00000,United States,2024,Advanced & Traded Industries,General Freight Trucking,4841,1082004.5845809998,-35268.40287700016,-3.1566504581160837,-9.691431828954162
0,000,00000,United States,2024,Advanced & Traded Industries,Computer and Peripheral Equipment Manufacturing,3341,105996.2848518,-56116.882111800005,-34.615869372535414,-15.42040163646406
0,000,00000,United States,2024,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,341913.196362,6696.538602999994,1.9976747718230659,10.385564058299101
0,000,00000,United States,2024,AgriNovus,Commercial Bakeries,311812,149476.263866,6451.111967000004,4.51047377426006,10.004935467783866
0,000,00000,United States,2024,AgriNovus,Poultry Processing,311615,247655.627628,5349.547123999975,2.207764292531511,8.296534617795217
0,000,00000,United States,2024,AgriNovus,Perishable Prepared Food Manufacturing,311991,69859.4455219,4950.953548499994,7.627589854543126,7.678361654568063
0,000,00000,United States,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,246864.796239,3767.6862899999833,1.5498688120111348,5.843249719913569
0,000,00000,United States,2024,AgriNovus,Retail Bakeries,311811,104950.049758,3694.3527609999874,3.6485381766810043,5.729517819270242
0,000,00000,United States,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,65193.4163718,2082.0556192000004,3.2990187414303707,3.2290296954991247
0,000,00000,United States,2024,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,97659.7345805,1857.9286161999917,1.9393461297507741,2.8814343951736103
0,000,00000,United States,2024,AgriNovus,Meat Processed from Carcasses,311612,152722.851787,1591.3390009999857,1.0529498260586356,2.467984448854086
0,000,00000,United States,2024,AgriNovus,Dog and Cat Food Manufacturing,311111,38389.2315301,1484.3053421000004,4.021970764929028,2.301987508225394
0,000,00000,United States,2024,AgriNovus,Logging,113310,44701.4042315,-1472.4549853000062,-3.188936359827299,-2.283608962687718
0,000,00000,United States,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,115142.67255,-1795.0139599999966,-1.5350175068210348,-2.7838609724088714
