statefips,countyfips,metrofips,geo_area,year,initiative,n_industries,min_wage,q25_wage,median_wage,q75_wage,max_wage,weighted_avg_wage
00,000,17140,Cincinnati MSA,2024,AgriNovus,100,0,53568.05073795,82539.42784690001,98090.3196587,186606.849809,NA
00,000,17140,Cincinnati MSA,2024,BioCrossroads,26,0,84076.22808647499,133022.36647399998,153778.36461675,212864.304853,142050.2266716329
00,000,17140,Cincinnati MSA,2024,Conexus,122,0,77777.52305394667,90808.87837481621,109008.17899323827,315271.6154765816,103729.81304071142
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,35,78018.3276738,109020.97748249999,127790.072463,159317.47983650002,263181.308054,131272.95860638982
00,000,17140,Cincinnati MSA,2024,Healthcare,28,48376.2559616,57148.03481305,70784.2978643,88868.746135475,207311.87971,89798.33393070313
00,000,17140,Cincinnati MSA,2024,TechPoint,40,0,86665.53224205,112733.3500815,134789.74975299998,221392.126086,140348.96298950867
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,145,0,0,59335.25681388329,87746.48064940842,223947.3323456625,123051.63747772876
00,000,18020,Columbus MSA,2024,AgriNovus,100,0,0,0,23576.648090125003,164371.655541,NA
00,000,18020,Columbus MSA,2024,BioCrossroads,26,0,0,0,89785.99959732499,457778.860755,86792.78486133392
00,000,18020,Columbus MSA,2024,Conexus,122,0,0,0,77620.78322348751,183269.50121594465,126870.6133042943
00,000,18020,Columbus MSA,2024,Finance & Insurance,35,0,0,63668.1077546,93539.1481965,244023.090432,103071.8761840836
00,000,18020,Columbus MSA,2024,Healthcare,28,0,45986.9623195,61188.26452825,85490.253857975,181789.870457,80829.1857431766
00,000,18020,Columbus MSA,2024,TechPoint,40,0,0,0,86728.707707625,191295.870825,115684.25190943222
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,145,0,57501.98931140576,75090.46194168195,88918.90468208931,376251.8591216811,89329.98321085029
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,100,0,0,0,52979.094228550006,141494.15783,NA
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,26,0,0,41170.4660069,102159.10021105,399756.771559,148328.8317909034
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,122,0,43009.71787964803,69517.9533746711,85883.27906569722,161097.074701,82232.34350443818
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,35,0,0,80754.7419533,104168.14718249999,305167.226609,97369.68934658963
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,28,0,46472.283634549996,59589.35508095,80999.13483005,540159.199365,81787.79473439294
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,40,0,0,56730.8200287,88652.8697291,288578.448904,89764.81088616341
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,145,0,50040.85130728628,78223.5785354927,108159.5782127054,1496861.5302563088,97012.60309475813
00,000,21780,Evansville MSA,2024,AgriNovus,100,0,0,0,83648.73259785,215801.767387,NA
00,000,21780,Evansville MSA,2024,BioCrossroads,26,0,0,0,104882.496359275,229199.763147,138239.62242470475
00,000,21780,Evansville MSA,2024,Conexus,122,0,0,75326.82829939711,103105.84207853141,203781.397123,90417.31513316419
00,000,21780,Evansville MSA,2024,Finance & Insurance,35,0,31379.01836735,89725.0593721,113989.60761149999,1496861.85885,103716.96077172352
00,000,21780,Evansville MSA,2024,Healthcare,28,0,46860.337158575,63100.0570058,75606.2982092,142370.555383,85380.21252458474
00,000,21780,Evansville MSA,2024,TechPoint,40,0,0,0,104818.17675999999,228187.101202,121591.71734844946
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,145,0,57492.653223536414,77022.36923194867,99718.17566386018,238148.2135382364,90703.03214742879
00,000,23060,Fort Wayne MSA,2024,AgriNovus,100,0,0,8204.030019,63032.513209799996,302135.149061,NA
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,26,0,0,32074.1303671,103453.8579209,238148.215052,103986.1225728569
00,000,23060,Fort Wayne MSA,2024,Conexus,122,0,54391.68321770156,74258.86594736378,95386.79702691254,238148.215052,85147.89480570213
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,35,0,78603.45794565,89845.9567975,122238.6215845,301283.329304,105732.85171218716
00,000,23060,Fort Wayne MSA,2024,Healthcare,28,0,52251.927187224996,63873.77817795,78641.05492312499,134167.997287,88190.95160323351
00,000,23060,Fort Wayne MSA,2024,TechPoint,40,0,0,94055.4185261,138501.538615,193614.51555,112113.7594580904
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,145,0,76398.30846706658,94855.1839671986,113280.99983862732,430524.2723024959,112738.06362309644
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,100,0,44154.404109749994,71652.1437749,95136.18719304999,307419.725367,NA
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,26,0,83490.0053926,115129.085177,142308.62950799998,847938.284627,240819.1793858528
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus,122,0,75358.78133331686,92764.18898600011,109784.8252711374,286307.8179255187,103398.504432058
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,35,29849.4403967,100869.3452592,123751.017008,156556.6028315,333018.185136,124319.90674034259
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,28,51403.2513863,63373.122565850004,77163.31759705,91340.5363034,159574.883128,93486.33689075729
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,40,0,96624.2551861,118796.57396549999,139655.627969,190223.233153,140215.25782233142
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,145,0,0,46076.48307836934,87943.14828655921,347875.6457936999,123477.13113752392
00,000,29020,Kokomo MSA,2024,AgriNovus,100,0,0,0,0,99469.4653616,NA
00,000,29020,Kokomo MSA,2024,BioCrossroads,26,0,0,0,42326.968295175,347875.688844,78882.30018203786
00,000,29020,Kokomo MSA,2024,Conexus,122,0,0,0,77958.05513648862,347875.688844,128428.96498364599
00,000,29020,Kokomo MSA,2024,Finance & Insurance,35,0,0,0,88770.78140109999,208498.855541,89152.10271170983
00,000,29020,Kokomo MSA,2024,Healthcare,28,0,34943.474217225004,53786.99151085,70937.47735135,144661.525263,77938.52523748587
00,000,29020,Kokomo MSA,2024,TechPoint,40,0,0,0,78709.82153442499,196586.041313,97379.63780112832
