statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,21780,Evansville MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,5,0.3927125103587349,4.714444999448928,12.004825094933642,54.2958605868
00,000,21780,Evansville MSA,AgriNovus,Other Animal Food Manufacturing,311119,5,-1.214750156418827,14.364853838025335,11.825356648130825,53.513473045
00,000,21780,Evansville MSA,AgriNovus,Specialty Canning,311422,5,0.8000044510039371,6.7573932986590215,8.446694627984972,588.481523993
00,000,21780,Evansville MSA,AgriNovus,Commercial Bakeries,311812,5,0.7916363028489439,6.243546229616253,7.886887207101233,394.930187118
00,000,21780,Evansville MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,5,1.8133493671785494,13.34458543537688,7.359081309378437,74.6696221575
00,000,21780,Evansville MSA,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,5,5.475630356506785,30.38174815503596,5.548538921903815,459.78488877
00,000,21780,Evansville MSA,AgriNovus,Crop Production,111000,5,1.4013233293356844,7.17408637411765,5.119508270456483,175.975425758
00,000,21780,Evansville MSA,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,5,-1.8898019935608534,9.27261220077401,4.906658069135656,72.0516914655
00,000,21780,Evansville MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,5,0.10293850425655773,7.04802227998292,68.4682794925488,144.760138104796
00,000,21780,Evansville MSA,BioCrossroads,Ethyl Alcohol Manufacturing,325193,5,0.8631848231170741,21.837575254681948,25.298840607303063,138.776432692
00,000,21780,Evansville MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5,5.0341796782348736,24.22201742396132,4.811512296369653,138.477524650803
00,000,21780,Evansville MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,5,9.086813805978665,16.1525653742155,1.7775829591212629,1061.51590399
00,000,21780,Evansville MSA,BioCrossroads,Medical Laboratories,621511,5,-10.454492885415076,17.255222270159315,1.6505078208271438,87.3837847431
00,000,21780,Evansville MSA,Conexus - Logistics,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,5,-0.22460037109496947,8.522872368499524,37.94683119599893,103.6345596689
00,000,21780,Evansville MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,0.3553965939510849,5.7258772330006265,16.111232719885628,361.7209574782
00,000,21780,Evansville MSA,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,0.5853645813971475,4.87881411732389,8.334658898697189,407.936615887269
00,000,21780,Evansville MSA,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,0.7760554136731092,6.2736588097726544,8.084034592425704,568.7717649043
00,000,21780,Evansville MSA,Conexus - Logistics,Petroleum and Petroleum Products Merchant Wholesalers,4247,5,2.4622228711384686,17.464374273116448,7.092929920288398,144.2055274609
00,000,21780,Evansville MSA,Conexus - Logistics,Chemical and Allied Products Merchant Wholesalers,4246,5,1.4245045922312551,7.877512923124168,5.530001774711953,219.3621351591
00,000,21780,Evansville MSA,Conexus - Logistics,Support Activities for Water Transportation,4883,5,3.6118219686179183,19.073264682197244,5.280787604682444,146.6542768403
00,000,21780,Evansville MSA,Conexus - Logistics,Farm Product Raw Material Merchant Wholesalers,4245,5,-1.8898019935608534,9.27261220077401,4.906658069135656,72.0516914655
00,000,21780,Evansville MSA,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,5,-1.877395073555066,7.5457404961156245,4.019260837745189,224.184955086724
00,000,21780,Evansville MSA,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,5,-2.748510693970399,9.49371382038488,3.4541302099394797,68.12770952380001
00,000,21780,Evansville MSA,Conexus - Manufacturing,"Paint, Coating, and Adhesive Manufacturing",3255,5,0.06695496636984544,7.021066666488127,104.86252248571378,618.7176526016
00,000,21780,Evansville MSA,Conexus - Manufacturing,Architectural and Structural Metals Manufacturing,3323,5,0.5226193955797231,22.702963865789588,43.44072198201905,383.39538831042
00,000,21780,Evansville MSA,Conexus - Manufacturing,Bakeries and Tortilla Manufacturing,3118,5,0.31577581780417124,5.918612840255562,18.74308451296925,547.3303894622
00,000,21780,Evansville MSA,Conexus - Manufacturing,Cement and Concrete Product Manufacturing,3273,5,-1.081464948110222,18.977410461626505,17.547873830574066,100.59400186411
00,000,21780,Evansville MSA,Conexus - Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,5,-2.0483898420032003,17.30674233731179,8.448949502887034,1014.53011958
00,000,21780,Evansville MSA,Conexus - Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,5,0.8027337326388405,6.755155559953103,8.415188356102544,588.5648615983445
00,000,21780,Evansville MSA,Conexus - Manufacturing,Other Nonmetallic Mineral Product Manufacturing,3279,5,-4.9206652866113805,36.23485397264457,7.363811977058438,53.84802463455499
00,000,21780,Evansville MSA,Conexus - Manufacturing,Metalworking Machinery Manufacturing,3335,5,-2.603133530388744,11.85463132564601,4.553985105741262,203.79299962479996
00,000,21780,Evansville MSA,Conexus - Manufacturing,Petroleum and Coal Products Manufacturing,3241,11,21.643249517072253,89.75083788857388,4.146828220862962,143.42797443517
00,000,21780,Evansville MSA,Conexus - Manufacturing,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,5,-4.929108828313933,19.948147349250707,4.0470089105486915,143.09454821283
00,000,21780,Evansville MSA,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,5,5.610402835773344,28.713382029320538,5.117882417682518,71.3599602892
00,000,21780,Evansville MSA,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,5,71.56505317901184,244.43453588048607,3.4155572450852634,196.475447837
00,000,21780,Evansville MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,5,9.308316352140022,29.055837403344725,3.121492255327642,65.3830117136
00,000,21780,Evansville MSA,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,5,22.4350919492368,53.3446216734995,2.3777313591671816,102.597083054
00,000,21780,Evansville MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,5,2.214963496385489,4.81657575924138,2.1745621393315777,53.7403893213
00,000,21780,Evansville MSA,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,5,8.171370156693127,17.202402137731735,2.105204122180334,64.1104452412
00,000,21780,Evansville MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,5,4.103679089272596,8.301968865374716,2.02305508904847,295.232339091
00,000,21780,Evansville MSA,Finance & Insurance,Commercial Banking,522110,5,-3.50140902846777,4.113366690553967,1.1747746855939285,505.679432568
00,000,21780,Evansville MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,5,15.991066341635777,18.39088148886918,1.1500722400847672,242.561230595
00,000,21780,Evansville MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,5,-5.111624141000355,5.123177102294972,1.0022601351304274,179.134789823
00,000,21780,Evansville MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,5,-1.4116920837930766,15.537019188257021,11.005954745110273,201.602528645
00,000,21780,Evansville MSA,Healthcare,Offices of Dentists,621210,5,0.41963601126844063,4.541079480157892,10.821472319383403,801.107538861
00,000,21780,Evansville MSA,Healthcare,Diagnostic Imaging Centers,621512,5,1.374230491732522,11.254143087117443,8.189414479465597,85.9372952056
00,000,21780,Evansville MSA,Healthcare,Other Residential Care Facilities,623990,5,-1.3574732508166385,8.162945833746308,6.013338258293918,162.723868514
00,000,21780,Evansville MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,5,-1.3204418387569317,7.767483737764464,5.882488353350571,2337.92306823
00,000,21780,Evansville MSA,Healthcare,Blood and Organ Banks,621991,5,6.736525607807399,30.63623530033524,4.547779832504297,112.945687707
00,000,21780,Evansville MSA,Healthcare,Continuing Care Retirement Communities,623311,5,-1.7692941825296526,7.907710954935463,4.469415563006822,314.585893551
00,000,21780,Evansville MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,5,0.7468598410914251,2.976378427841711,3.985190077287024,3370.14015662
00,000,21780,Evansville MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,5,2.3000005123125944,8.680665809234664,3.7742016850711337,336.102293742
00,000,21780,Evansville MSA,Healthcare,Offices of Optometrists,621320,5,1.2786619716954695,4.362317890480778,3.411627143877962,179.206323592
00,000,21780,Evansville MSA,TechPoint,Computer Systems Design Services,541512,5,0.6679327960571779,5.345652885767964,8.003279547468654,353.195945582
00,000,21780,Evansville MSA,TechPoint,Telecommunications Resellers,517121,5,-3.9618677980379253,21.85846692052054,5.517212596378336,77.5484533362
00,000,21780,Evansville MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,5,-2.013709376187598,8.26134553140791,4.1025510578137565,245.246419451
00,000,21780,Evansville MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,5,38.79225190690197,112.15028282056868,2.891048529219691,266.38586251
00,000,21780,Evansville MSA,TechPoint,Wired Telecommunications Carriers,517111,5,44.591565280492965,94.7627965826017,2.1251282834885514,785.670657322
00,000,21780,Evansville MSA,TechPoint,Computer Facilities Management Services,541513,5,-12.658454730134023,13.997586758296015,1.1057895340869788,95.7945480519
00,000,21780,Evansville MSA,TechPoint,Custom Computer Programming Services,541511,5,18.04933144395481,18.06364940789634,1.0007932683814904,190.265966984
00,000,21780,Evansville MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,5,8.063715208059161,7.293464116891373,0.9044793781409874,155.753050675
00,000,21780,Evansville MSA,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,5,-9.373508099474297,8.331452130665875,0.8888296721195702,157.767216196
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,0.014207972285404935,3.2138223213837716,226.19852128267127,1052.9227057052
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,-0.06281065215370658,8.86216124278269,141.09328495898632,1051.209752421
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Rubber Product Manufacturing,3262,5,-0.07189931714960611,7.911119468439274,110.0305229878336,1542.633567084919
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Scientific Research and Development Services,5417,5,0.17630796982745833,10.512141079465387,59.62374298650802,235.35041219028
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Converted Paper Product Manufacturing,3222,5,0.20260852422653955,9.208796969563634,45.451182297084124,861.9258487617999
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,5,-0.35870041072130177,15.11083652505711,42.12662175287478,638.4505475629
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Paper and Paper Product Merchant Wholesalers,4241,5,-1.0551823358402166,26.49141064495168,25.10600276857099,64.493909306
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,"Boiler, Tank, and Shipping Container Manufacturing",3324,5,0.590148888114266,12.789551491487813,21.671736995650274,96.782575355418
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Iron and Steel Mills and Ferroalloy Manufacturing,3311,5,-0.44550400000970447,8.860970322041851,19.88976602196351,681.733110914
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Other Support Services,5619,5,1.119810541497175,21.31372761292661,19.033333606978175,50.5072263249
00,000,23060,Fort Wayne MSA,AgriNovus,Beer and Ale Merchant Wholesalers,424810,5,-0.14924178757900258,23.160519448711934,155.18789894185426,104.317541982
00,000,23060,Fort Wayne MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,5,0.20162625127766232,5.146018426866508,25.522561641935475,198.057934382
00,000,23060,Fort Wayne MSA,AgriNovus,Cookie and Cracker Manufacturing,311821,5,-1.0907132759724072,24.164219539618124,22.15451124684892,154.30481442
00,000,23060,Fort Wayne MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,5,0.6008442285663728,7.022659917682207,11.687987641053695,97.6411350108
00,000,23060,Fort Wayne MSA,AgriNovus,Commercial Bakeries,311812,5,5.581927025849521,36.03213289421488,6.455142234456407,208.42986044
00,000,23060,Fort Wayne MSA,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,5,8.172246373745066,34.09373273769076,4.1718924244897355,484.044435887
00,000,23060,Fort Wayne MSA,AgriNovus,Perishable Prepared Food Manufacturing,311991,5,21.435976390438295,85.4032304932988,3.9841073220902437,54.1317325306
00,000,23060,Fort Wayne MSA,AgriNovus,Fluid Milk Manufacturing,311511,5,6.319022052092449,25.032450165274906,3.961443710579517,458.63409218
00,000,23060,Fort Wayne MSA,AgriNovus,Crop Production,111000,5,0.8662666078806969,3.330617171685021,3.844794594857242,215.374450625
00,000,23060,Fort Wayne MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,5,-1.816014144241287,6.019029502751238,3.314417743847436,308.917501798
00,000,23060,Fort Wayne MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,5,0.20162625127766248,5.146018426866514,25.522561641935486,167.160896618408
00,000,23060,Fort Wayne MSA,BioCrossroads,Medical Laboratories,621511,5,1.3393292135799162,29.766355345649963,22.224823474197922,73.6799823966
00,000,23060,Fort Wayne MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5,2.910167815074325,13.163817373657679,4.523387725433105,897.502837149
00,000,23060,Fort Wayne MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5,2.4788961191598435,10.309752978104349,4.159009689199307,106.11743857668
00,000,23060,Fort Wayne MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,9.494594976261535,13.302551773717852,1.4010657439287302,274.65630683802397
00,000,23060,Fort Wayne MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,5,4.498516415571054,5.6278626269791125,1.2510485918199536,113.453832787596
00,000,23060,Fort Wayne MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,5,16.60597775456917,19.807329585982593,1.1927830976729186,381.80741422
00,000,23060,Fort Wayne MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,0.014207972285404935,3.2138223213837667,226.19852128267092,1052.9227057052
00,000,23060,Fort Wayne MSA,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,-0.06281065215371102,8.862161242782692,141.09328495897637,1051.2097524209998
00,000,23060,Fort Wayne MSA,Conexus - Logistics,Paper and Paper Product Merchant Wholesalers,4241,5,-1.0551823358402166,26.49141064495168,25.10600276857099,64.493909306
00,000,23060,Fort Wayne MSA,Conexus - Logistics,Other Support Services,5619,5,1.119810541497175,21.31372761292661,19.033333606978175,50.5072263249
00,000,23060,Fort Wayne MSA,Conexus - Logistics,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,5,0.5290163148891279,9.576818015816643,18.103067422077082,236.785506506
00,000,23060,Fort Wayne MSA,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,0.7031519339983847,8.106736420095984,11.529139049647565,985.542443262
00,000,23060,Fort Wayne MSA,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,5,2.255064600259797,23.972744316312756,10.630624201874728,117.6811035183
