statefips,countyfips,metrofips,geo_area,year,initiative,category,naics_title,naics_code,wages,jobs
0,000,00000,United States,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,326952.851369004,483778.8386105
0,000,00000,United States,2024,Advanced & Traded Industries,Highest Wage,Other Financial Investment Activities,5239,304491.34439546865,608501.3754151
0,000,00000,United States,2024,Advanced & Traded Industries,Highest Wage,Computer and Peripheral Equipment Manufacturing,3341,298306.7049170212,105996.2848518
0,000,00000,United States,2024,Advanced & Traded Industries,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,59441.3344248593,348985.24163179996
0,000,00000,United States,2024,Advanced & Traded Industries,Lowest Wage,Apparel Knitting Mills,3151,55863.87697971908,6203.13220881
0,000,00000,United States,2024,Advanced & Traded Industries,Lowest Wage,"Fiber, Yarn, and Thread Mills",3131,55317.234705055955,21060.8095497
0,000,00000,United States,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,174147.069049,4591.42125494
0,000,00000,United States,2024,AgriNovus,Highest Wage,Medicinal and Botanical Manufacturing,325411,167859.531179,890.8197478400001
0,000,00000,United States,2024,AgriNovus,Highest Wage,Biological Product (except Diagnostic) Manufacturing,325414,156478.414942,923.196529516
0,000,00000,United States,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,38423.1722904,341913.196362
0,000,00000,United States,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,36421.8717662,104950.049758
0,000,00000,United States,2024,AgriNovus,Lowest Wage,Livestock Merchant Wholesalers,424520,35770.6730573,15848.8315729
0,000,00000,United States,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,241294.952808,287884.322562
0,000,00000,United States,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,188134.557288,244182.999294744
0,000,00000,United States,2024,BioCrossroads,Highest Wage,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,174975.912276,499117.48676964897
0,000,00000,United States,2024,BioCrossroads,Lowest Wage,Farm Supplies Merchant Wholesalers,424910,95518.7357724,102014.065808836
0,000,00000,United States,2024,BioCrossroads,Lowest Wage,Medical Laboratories,621511,94732.6687387,225954.819291
0,000,00000,United States,2024,BioCrossroads,Lowest Wage,Compost Manufacturing,325315,85595.5650754,1184.82161611
0,000,00000,United States,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,188134.557288,259217.621332
0,000,00000,United States,2024,Conexus - Logistics,Highest Wage,"Deep Sea, Coastal, and Great Lakes Water Transportation",4831,173154.68905665097,18962.19232407
0,000,00000,United States,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,155790.68666986207,745302.8397057
0,000,00000,United States,2024,Conexus - Logistics,Lowest Wage,Other Support Services,5619,64968.7427225,64218.0536132
0,000,00000,United States,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,60351.0144377,897032.568801
0,000,00000,United States,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,60080.6234591182,1895348.1933846
0,000,00000,United States,2024,Conexus - Manufacturing,Highest Wage,Computer and Peripheral Equipment Manufacturing,3341,298306.7049172065,105996.2848518
0,000,00000,United States,2024,Conexus - Manufacturing,Highest Wage,Petroleum and Coal Products Manufacturing,3241,235049.17682700875,68382.4896863
0,000,00000,United States,2024,Conexus - Manufacturing,Highest Wage,Manufacturing and Reproducing Magnetic and Optical Media,3346,169576.97382,10274.4087832
0,000,00000,United States,2024,Conexus - Manufacturing,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,59441.3344248769,348985.24163179996
0,000,00000,United States,2024,Conexus - Manufacturing,Lowest Wage,Apparel Knitting Mills,3151,55863.8769805,6203.13220881
0,000,00000,United States,2024,Conexus - Manufacturing,Lowest Wage,"Fiber, Yarn, and Thread Mills",3131,55317.2347053,21060.8095497
0,000,00000,United States,2024,Finance & Insurance,Highest Wage,Commodity Contracts Intermediation,523160,376824.624005,26437.3801415
0,000,00000,United States,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,326190.408696,457341.458469
0,000,00000,United States,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,316538.509889,514179.123464
0,000,00000,United States,2024,Finance & Insurance,Lowest Wage,Third-Party Administration of Insurance and Pension Funds,524292,106035.155914,230423.31685
0,000,00000,United States,2024,Finance & Insurance,Lowest Wage,Health and Welfare Funds,525120,102399.286334,5323.10821958
0,000,00000,United States,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,82072.6393818,310772.680841
0,000,00000,United States,2024,Healthcare,Highest Wage,HMO Medical Centers,621491,151486.070176,219073.787695
0,000,00000,United States,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,128788.830404,2880904.87064
0,000,00000,United States,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,98395.2588176,5120255.20508
0,000,00000,United States,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,50004.6919317,146762.554227
0,000,00000,United States,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,47812.9052275,1762917.75943
0,000,00000,United States,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,45904.9558421,504747.05964
0,000,00000,United States,2024,TechPoint,Highest Wage,Electronic Computer Manufacturing,334111,346836.431216,61884.9726879
0,000,00000,United States,2024,TechPoint,Highest Wage,Web Search Portals and All Other Information Services,519290,331425.976012,153179.335269
0,000,00000,United States,2024,TechPoint,Highest Wage,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,275096.611719,225545.805512
0,000,00000,United States,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,89389.5983171,106894.960966
0,000,00000,United States,2024,TechPoint,Lowest Wage,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,87064.5605177,16677.9973641
0,000,00000,United States,2024,TechPoint,Lowest Wage,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,86909.8669081,59514.1748646
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Highest Wage,Management of Companies and Enterprises,5511,159831.63510364198,568.9042449
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Highest Wage,Computer Systems Design and Related Services,5415,124969.43542394512,414.10814717284
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,123917.26520757584,58.3419121418
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Lowest Wage,"Other Professional, Scientific, and Technical Services",5419,51005.18934222816,281.257918514736
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Lowest Wage,Communications Equipment Manufacturing,3342,50193.07561648298,79.5195822957
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,49868.65804478752,275.6566827314
00,000,14020,Bloomington MSA,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,109951.358878,65.8198366372
