statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
0,000,00000,United States,Advanced & Traded Industries,Insurance and Employee Benefit Funds,5251,5,12.875574628597182,4.675787119050759,0.36315172362603865,12935.21069537
0,000,00000,United States,Advanced & Traded Industries,Animal Food Manufacturing,3111,5,3.3921103869725178,1.5348362483039724,0.4524723765472221,75319.964526
0,000,00000,United States,Advanced & Traded Industries,Securities and Commodity Exchanges,5232,5,5.175368834583183,2.8391689583994935,0.5485925832816815,7458.04608562
0,000,00000,United States,Advanced & Traded Industries,Scientific Research and Development Services,5417,5,4.91737499989001,3.051758815367917,0.6206072986982237,929753.7575244
0,000,00000,United States,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,5,2.3762104436313702,1.4788308439250037,0.6223484320963703,1711856.3458568
0,000,00000,United States,Advanced & Traded Industries,Other Financial Investment Activities,5239,5,4.399300107757629,2.7830377808591305,0.632609213440925,608501.3754151
0,000,00000,United States,Advanced & Traded Industries,Other Food Manufacturing,3119,5,3.2819668005414915,2.2461208559824635,0.6843825646291962,268486.4399219
0,000,00000,United States,Advanced & Traded Industries,Other Investment Pools and Funds,5259,5,15.433070307722009,11.016575654743663,0.7138291626411802,20186.47140241
0,000,00000,United States,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,5,2.6438665762726643,2.182506237601042,0.8254978739047981,348426.7079998
0,000,00000,United States,Advanced & Traded Industries,Grain and Oilseed Milling,3112,5,1.693036653601545,1.4373893089244196,0.8490007028889217,67024.06497637
0,000,00000,United States,AgriNovus,Dog and Cat Food Manufacturing,311111,5,6.233509653462783,2.392742236231675,0.38385153296465663,38389.2315301
0,000,00000,United States,AgriNovus,Medicinal and Botanical Manufacturing,325411,5,6.9280518737613495,2.863490192153211,0.41331823784376154,890.8197478400001
0,000,00000,United States,AgriNovus,Biological Product (except Diagnostic) Manufacturing,325414,5,4.948425208085321,2.4758993797783635,0.5003408712195846,923.196529516
0,000,00000,United States,AgriNovus,Other Snack Food Manufacturing,311919,5,2.939042899767794,1.5192672460664995,0.5169258489512122,49659.0238307
0,000,00000,United States,AgriNovus,Cheese Manufacturing,311513,5,2.1910854261674695,1.2272248632837124,0.5600990489130809,62155.5312952
0,000,00000,United States,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,5,4.293584422253094,2.4948545802343114,0.5810656865866669,43474.8050684
0,000,00000,United States,AgriNovus,Other Marine Fishing,114119,5,6.480401199613546,3.8358230041017474,0.5919113471447561,795.936930283
0,000,00000,United States,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,5,4.690842854863737,2.8104997709641273,0.5991460080676202,26921.8935467
0,000,00000,United States,AgriNovus,Support Activities for Forestry,115310,5,5.24001001215411,3.1503392631650824,0.601208634307554,22279.5799542
0,000,00000,United States,AgriNovus,Spice and Extract Manufacturing,311942,5,3.240601502236904,2.238459185103615,0.6907542268182201,29096.6708737
0,000,00000,United States,BioCrossroads,Medicinal and Botanical Manufacturing,325411,5,6.928051873761345,2.863490192153215,0.41331823784376237,44540.987392
0,000,00000,United States,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5,4.823005427838543,2.1194260951299815,0.43944095167228836,499117.48676964897
0,000,00000,United States,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,5,4.948425208085321,2.4758993797783635,0.5003408712195846,46159.8264758
0,000,00000,United States,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,4.350201299530552,2.183996365624567,0.5020448975223862,308469.248814165
0,000,00000,United States,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,5,1.8241562077499562,1.4975785987447239,0.8209705903377341,229571.062747
0,000,00000,United States,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,5,6.097522872466687,5.103548179229623,0.8369871316554878,287884.322562
0,000,00000,United States,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,5,0.6187240820246842,0.7771752403598147,1.2560934072852348,102014.065808836
0,000,00000,United States,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,5,1.782400482437727,2.286416983147661,1.2827739925320307,244182.999294744
0,000,00000,United States,BioCrossroads,Nitrogenous Fertilizer Manufacturing,325311,5,1.2608752316053895,1.7505008499755015,1.3883220211620018,8895.22814567
0,000,00000,United States,BioCrossroads,Research and Development in Nanotechnology,541713,5,4.624159135650179,7.800902045871744,1.6869882322453638,13648.781595615
0,000,00000,United States,Conexus - Logistics,Warehousing and Storage,4931,5,8.948661181527472,8.792626331324374,0.98256333019679,1895348.1933846
0,000,00000,United States,Conexus - Logistics,Local Messengers and Local Delivery,4922,5,10.65004876907516,12.382371829073488,1.162658697397567,180694.672223
0,000,00000,United States,Conexus - Logistics,Drugs and Druggists' Sundries Merchant Wholesalers,4242,5,1.7824004824377293,2.286416983147658,1.2827739925320274,259217.621332
0,000,00000,United States,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,5,3.8715196537900987,5.03864374357378,1.3014640746150166,163644.671264
0,000,00000,United States,Conexus - Logistics,Lumber and Other Construction Materials Merchant Wholesalers,4233,5,1.5531935393619456,2.17030990214455,1.3973209694370201,266003.2454053
0,000,00000,United States,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,2.1186990342790124,3.031860001633687,1.4310007946293424,314411.44194259995
0,000,00000,United States,Conexus - Logistics,Inland Water Transportation,4832,5,1.1010130113059602,1.7375898950839401,1.5781738065228748,23007.3676229
0,000,00000,United States,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,5.0488773128052244,8.20020277416192,1.6241636043252903,897032.568801
0,000,00000,United States,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,1.6414936186699203,2.7874406905512306,1.6981124135041448,745302.8397057
0,000,00000,United States,Conexus - Logistics,Nonscheduled Air Transportation,4812,5,2.706024678028023,5.282810381463749,1.9522402823441811,10987.19926
0,000,00000,United States,Conexus - Manufacturing,Animal Food Manufacturing,3111,5,3.3921103869725178,1.5348362483039724,0.4524723765472221,75319.964526
0,000,00000,United States,Conexus - Manufacturing,Other Food Manufacturing,3119,5,3.2819668005414915,2.246120855982471,0.6843825646291984,268486.4399219
0,000,00000,United States,Conexus - Manufacturing,Pharmaceutical and Medicine Manufacturing,3254,5,2.6438665762726687,2.1825062376010367,0.8254978739047947,348426.70799980004
0,000,00000,United States,Conexus - Manufacturing,Grain and Oilseed Milling,3112,5,1.6930366536015407,1.4373893089244136,0.8490007028889204,67024.06497636999
0,000,00000,United States,Conexus - Manufacturing,Dairy Product Manufacturing,3115,5,1.9004362922482088,1.6178704952258802,0.8513153015573838,167967.83518868
0,000,00000,United States,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,264.7451113286978,335.6381724385665,1.267778546519979,283016.87854199996
0,000,00000,United States,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,23,438.8037016691401,644.1007802392095,1.4678563051978635,84876.9772032
0,000,00000,United States,Conexus - Manufacturing,Other Chemical Product and Preparation Manufacturing,3259,11,110.0462552371669,175.2628720545393,1.5926291328752658,62705.45304023
0,000,00000,United States,Conexus - Manufacturing,Motor Vehicle Manufacturing,3361,5,4.285231038784101,7.420160115527283,1.7315659408722786,293435.8892856
0,000,00000,United States,Conexus - Manufacturing,Cement and Concrete Product Manufacturing,3273,5,1.1198050631004675,2.022890324217893,1.8064664921383748,208468.89949974
0,000,00000,United States,Finance & Insurance,Open-End Investment Funds,525910,5,21.149479049064453,11.04935504251334,0.5224410027726952,3953.803084
0,000,00000,United States,Finance & Insurance,Pension Funds,525110,5,13.737044312217428,7.419884714762334,0.5401369134525722,5102.03223558
0,000,00000,United States,Finance & Insurance,Securities and Commodity Exchanges,523210,5,5.175368834583183,2.8391689583994935,0.5485925832816815,7458.04608562
0,000,00000,United States,Finance & Insurance,Health and Welfare Funds,525120,5,13.458628546141838,7.821826309129732,0.5811755842962173,5323.10821958
