display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,9.68438766488,38.583060117764006,84.57849332382601,411.34902522963597,490.80761467198994,488.094637358287,382.56056700189504,138.87377012429295
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,64.452411528042,518.9642310222101,1410.382757635497,9035.12720964596,10925.489990536345,9270.020952827848,7232.596059913821,1715.144163333394
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,49.431849658249995,460.83860189295507,1449.5268712580641,8957.77167762842,11233.035663304709,9412.573566216806,7368.4985119951225,1742.6327353820695
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,40.22946808227,411.93299296759403,1335.520669402969,8987.05822621864,11527.062875004041,9738.46168489146,7297.613205501143,1924.147443094924
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,49.826686046625994,409.102333539276,1182.88966000456,8358.436001522467,11077.140490556098,9551.21511296001,6963.296285786168,1872.4196976336073
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,53.548237639804995,414.448155240252,1138.5680553184272,8034.621220806445,10636.393298644409,9346.119528849476,6844.105535760655,1907.8658676363698
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,6.9982371608,19.53717465839,33.984679331521995,175.147790790902,192.221323427867,205.53170549974197,201.74011854903,52.29645127655
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,0.0,15.685379977413,35.295377529288,176.23527091732998,184.07249904053097,201.70290607199,190.50127861563803,51.535756967305
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,0.0,16.687977480578002,29.9446760646,173.847671403055,184.94243280575202,197.87519519536795,192.02213530538896,49.71875499223201
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,3.657907341754,10.340556306001,26.7043800634,163.383810009218,192.934436495723,203.18069844357194,187.02601411696298,50.656435872390006
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,6.65418016352,12.94154017138,26.237302655239997,166.18870307286397,197.18939481525,215.77539248282105,187.249102779501,58.88132131787199
0,0,Finance Total,,,00,000,34620,Muncie MSA,2019,000000,,0,0,2.410208406481,65.447664350638,107.12416692462502,432.5723235281,358.5507979582259,363.69094090452006,307.02837098069006,85.63922695102002
0,0,Finance Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,2.578850733394,60.497314547635995,99.294672669929,384.242114710504,338.146747903599,347.28547139926,293.506674001347,77.185783778473
0,0,Finance Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,1.29308722895,43.41507623356,83.532635352634,342.912798180367,339.20599781538704,330.58389452945005,296.28225501105595,85.37471346548801
0,0,Finance Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,0.903753174349,22.730607622264,55.511376934965,272.941256840677,321.42481822785504,312.35065791068996,286.4535307468899,90.493461911576
0,0,Finance Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,1.42470947242,23.130022544712,65.684899070569,306.67519981340996,367.43011015762204,343.51081599771686,308.784752262835,89.152191579599
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,14.53463903936,85.421549127087,177.433446963281,895.5495723016999,1032.0086677577938,965.86396743691,863.2078221805134,253.256241558648
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,13.27007782295,72.796358176926,167.787288724418,846.421583696845,1018.0555619668448,951.0036425861181,857.9970101077571,246.274709144493
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,16.65907514141,73.415873033077,184.99855667094897,834.9487012921,982.5384279651471,975.2580327641482,869.5494815788179,249.14205556869
