display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,wages
0,0,Total Agbiosciences,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,0.0,57901.458111010776
0,0,Total Agbiosciences,,,00,000,29020,Kokomo MSA,000000,,2022,0.0,75653.56820663382
0,0,Total Agbiosciences,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,0.0,80428.48433901135
0,0,Total Agbiosciences,,,00,000,34620,Muncie MSA,000000,,2020,0.0,56386.82743569611
0,0,Total Agbiosciences,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,0.0,85669.97172833454
0,0,Total Agbiosciences,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,0.0,92682.77007569057
0,0,Total Agbiosciences,,,00,000,17140,Cincinnati MSA,000000,,2019,0.0,70008.72333712329
0,0,Total Agbiosciences,,,00,000,23060,Fort Wayne MSA,000000,,2021,0.0,59612.36316191913
0,0,Total Agbiosciences,,,00,000,45460,Terre Haute MSA,000000,,2021,0.0,62434.34279359719
0,0,Total Agbiosciences,,,0,000,00000,United States,000000,,2023,0.0,71876.85086604451
0,0,Total Agbiosciences,,,00,000,23060,Fort Wayne MSA,000000,,2020,0.0,57248.562830920404
0,0,Total Agbiosciences,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,0.0,78065.09886852546
0,0,Total Agbiosciences,,,0,000,00000,United States,000000,,2022,0.0,69585.86789342962
0,0,Total Agbiosciences,,,00,000,14020,Bloomington MSA,000000,,2021,0.0,54704.99892269874
0,0,Total Agbiosciences,,,00,000,17140,Cincinnati MSA,000000,,2023,0.0,84745.02585975736
0,0,Total Agbiosciences,,,00,000,18020,Columbus MSA,000000,,2023,0.0,72132.05035912934
0,0,Total Agbiosciences,,,00,000,23060,Fort Wayne MSA,000000,,2019,0.0,54489.498359727564
0,0,Total Agbiosciences,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,0.0,74362.22246258454
0,0,Total Agbiosciences,,,00,000,14020,Bloomington MSA,000000,,2019,0.0,45960.522890984066
0,0,Total Agbiosciences,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,0.0,94188.00143309127
0,0,Total Agbiosciences,,,00,000,17140,Cincinnati MSA,000000,,2022,0.0,82017.52407840546
0,0,Total Agbiosciences,,,00,000,23060,Fort Wayne MSA,000000,,2022,0.0,60817.93414728775
0,0,Total Agbiosciences,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,0.0,71885.58313599245
0,0,Total Agbiosciences,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,0.0,70534.57686781211
0,0,Total Agbiosciences,,,0,000,00000,United States,000000,,2020,0.0,63664.3007881218
0,0,Total Agbiosciences,,,00,000,18020,Columbus MSA,000000,,2022,0.0,66084.32211581018
0,0,Total Agbiosciences,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,0.0,67836.25071410449
0,0,Total Agbiosciences,,,00,000,21780,Evansville MSA,000000,,2021,0.0,79427.38807547129
0,0,Total Agbiosciences,,,18,000,00000,Indiana,000000,,2023,0.0,72337.00713844514
0,0,Total Agbiosciences,,,00,000,14020,Bloomington MSA,000000,,2023,0.0,60447.514058166846
0,0,Total Agbiosciences,,,00,000,29020,Kokomo MSA,000000,,2020,0.0,54589.52534847479
0,0,Total Agbiosciences,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,0.0,75251.69747765842
0,0,Total Agbiosciences,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,0.0,59647.86977891014
0,0,Total Agbiosciences,,,00,000,45460,Terre Haute MSA,000000,,2022,0.0,65139.3503409908
0,0,Total Agbiosciences,,,18,000,00000,Indiana,000000,,2020,0.0,63575.99358657063
0,0,Total Agbiosciences,,,00,000,14020,Bloomington MSA,000000,,2020,0.0,52313.63416183199
0,0,Total Agbiosciences,,,00,000,29020,Kokomo MSA,000000,,2023,0.0,75744.73538586029
0,0,Total Agbiosciences,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,0.0,79595.9609274012
0,0,Total Agbiosciences,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,0.0,82863.5841666785
0,0,Total Agbiosciences,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,0.0,57264.055008361465
0,0,Total Agbiosciences,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,0.0,61001.678086747255
0,0,Total Agbiosciences,,,00,000,34620,Muncie MSA,000000,,2023,0.0,65002.335506306874
0,0,Total Agbiosciences,,,18,000,00000,Indiana,000000,,2021,0.0,65390.02130274344
0,0,Total Agbiosciences,,,0,000,00000,United States,000000,,2019,0.0,59675.627310926386
0,0,Total Agbiosciences,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,0.0,89747.75826922712
0,0,Total Agbiosciences,,,00,000,18020,Columbus MSA,000000,,2019,0.0,56001.82846198934
0,0,Total Agbiosciences,,,00,000,23060,Fort Wayne MSA,000000,,2023,0.0,63171.67735916359
0,0,Total Agbiosciences,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,0.0,80652.68835554598
0,0,Total Agbiosciences,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,0.0,64484.90175720312
0,0,Total Agbiosciences,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,0.0,56433.978385381204
0,0,Total Agbiosciences,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,0.0,54212.98460011243
0,0,Total Agbiosciences,,,00,000,21780,Evansville MSA,000000,,2019,0.0,73864.47466110428
0,0,Total Agbiosciences,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,0.0,72443.99890965254
0,0,Total Agbiosciences,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,0.0,76432.10002839466
0,0,Total Agbiosciences,,,00,000,29020,Kokomo MSA,000000,,2019,0.0,53633.45915024662
0,0,Total Agbiosciences,,,00,000,18020,Columbus MSA,000000,,2021,0.0,63971.20870090092
0,0,Total Agbiosciences,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,0.0,67151.04618659573
0,0,Total Agbiosciences,,,00,000,34620,Muncie MSA,000000,,2019,0.0,50892.01218151276
0,0,Total Agbiosciences,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,0.0,52027.72725560016
0,0,Total Agbiosciences,,,0,000,00000,United States,000000,,2021,0.0,66581.77877000047
0,0,Total Agbiosciences,,,00,000,17140,Cincinnati MSA,000000,,2020,0.0,76210.62846259607
0,0,Total Agbiosciences,,,00,000,17140,Cincinnati MSA,000000,,2021,0.0,78329.1931256128
0,0,Total Agbiosciences,,,00,000,18020,Columbus MSA,000000,,2020,0.0,58996.56508094751
0,0,Total Agbiosciences,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,0.0,73211.679547072
0,0,Total Agbiosciences,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,0.0,57825.96894894745
0,0,Total Agbiosciences,,,00,000,45460,Terre Haute MSA,000000,,2019,0.0,60031.16312301039
0,0,Total Agbiosciences,,,00,000,45460,Terre Haute MSA,000000,,2023,0.0,67634.18959078372
0,0,Total Agbiosciences,,,00,000,14020,Bloomington MSA,000000,,2022,0.0,58225.40839625149
0,0,Total Agbiosciences,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,0.0,84786.84901631244
0,0,Total Agbiosciences,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,0.0,53884.40681143815
0,0,Total Agbiosciences,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,0.0,63184.54699385752
0,0,Total Agbiosciences,,,18,000,00000,Indiana,000000,,2019,0.0,59510.49840871496
0,0,Total Agbiosciences,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,0.0,79717.10449216209
0,0,Total Agbiosciences,,,00,000,21780,Evansville MSA,000000,,2020,0.0,74785.31836543661
0,0,Total Agbiosciences,,,00,000,29020,Kokomo MSA,000000,,2021,0.0,53439.55146625537
0,0,Total Agbiosciences,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,0.0,59854.119802753376
0,0,Total Agbiosciences,,,00,000,34620,Muncie MSA,000000,,2021,0.0,55448.87741935167
0,0,Total Agbiosciences,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,0.0,60760.910691393365
0,0,Total Agbiosciences,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,0.0,62381.77708189371
0,0,Total Agbiosciences,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,0.0,66289.85392045906
0,0,Total Agbiosciences,,,00,000,21780,Evansville MSA,000000,,2022,0.0,81371.7750798544
0,0,Total Agbiosciences,,,00,000,21780,Evansville MSA,000000,,2023,0.0,86520.25731661571
0,0,Total Agbiosciences,,,00,000,34620,Muncie MSA,000000,,2022,0.0,64559.46561282502
0,0,Total Agbiosciences,,,00,000,45460,Terre Haute MSA,000000,,2020,0.0,60952.20660631922
0,0,Total Agbiosciences,,,18,000,00000,Indiana,000000,,2022,0.0,68887.34733788815
1,1,"Agricultural Production, Distribution and Processing",,,0,000,00000,United States,000000,,2019,1.0,48161.50529685455
1,2,Value-Added Food and Nutrition,,,0,000,00000,United States,000000,,2019,1.0,65071.92065836321
1,3,Animal Health and Nutrition,,,0,000,00000,United States,000000,,2019,1.0,72621.97521344777
1,4,Plant Science and Crop Protection,,,0,000,00000,United States,000000,,2019,1.0,50232.69771378079
1,5,"Agricultural Equipment, Technologies, and Systems",,,0,000,00000,United States,000000,,2019,1.0,72937.61085607877
1,1,"Agricultural Production, Distribution and Processing",,,0,000,00000,United States,000000,,2020,1.0,50395.67403869649
1,2,Value-Added Food and Nutrition,,,0,000,00000,United States,000000,,2020,1.0,69440.35760294406
1,3,Animal Health and Nutrition,,,0,000,00000,United States,000000,,2020,1.0,78507.60100457088
1,4,Plant Science and Crop Protection,,,0,000,00000,United States,000000,,2020,1.0,56026.37217429203
1,5,"Agricultural Equipment, Technologies, and Systems",,,0,000,00000,United States,000000,,2020,1.0,76715.30548836294
1,1,"Agricultural Production, Distribution and Processing",,,0,000,00000,United States,000000,,2021,1.0,53351.762881969655
1,2,Value-Added Food and Nutrition,,,0,000,00000,United States,000000,,2021,1.0,72654.41524111484
1,3,Animal Health and Nutrition,,,0,000,00000,United States,000000,,2021,1.0,80019.41406244811
1,4,Plant Science and Crop Protection,,,0,000,00000,United States,000000,,2021,1.0,56803.65705177258
1,5,"Agricultural Equipment, Technologies, and Systems",,,0,000,00000,United States,000000,,2021,1.0,81165.44007092321
1,1,"Agricultural Production, Distribution and Processing",,,0,000,00000,United States,000000,,2022,1.0,55901.99735487407
1,2,Value-Added Food and Nutrition,,,0,000,00000,United States,000000,,2022,1.0,75479.15573729403
1,3,Animal Health and Nutrition,,,0,000,00000,United States,000000,,2022,1.0,83334.37496098908
1,4,Plant Science and Crop Protection,,,0,000,00000,United States,000000,,2022,1.0,58779.63873483755
1,5,"Agricultural Equipment, Technologies, and Systems",,,0,000,00000,United States,000000,,2022,1.0,88738.68195314141
1,1,"Agricultural Production, Distribution and Processing",,,0,000,00000,United States,000000,,2023,1.0,57967.90553946768
1,2,Value-Added Food and Nutrition,,,0,000,00000,United States,000000,,2023,1.0,77606.05475730657
1,3,Animal Health and Nutrition,,,0,000,00000,United States,000000,,2023,1.0,85910.78621527653
1,4,Plant Science and Crop Protection,,,0,000,00000,United States,000000,,2023,1.0,60599.165959322556
1,5,"Agricultural Equipment, Technologies, and Systems",,,0,000,00000,United States,000000,,2023,1.0,93289.15195973171
1,1,"Agricultural Production, Distribution and Processing",,,00,000,14020,Bloomington MSA,000000,,2019,1.0,35629.26968765886
1,2,Value-Added Food and Nutrition,,,00,000,14020,Bloomington MSA,000000,,2019,1.0,45883.45064095385
1,3,Animal Health and Nutrition,,,00,000,14020,Bloomington MSA,000000,,2019,1.0,63489.602673194895
1,4,Plant Science and Crop Protection,,,00,000,14020,Bloomington MSA,000000,,2019,1.0,42837.028213793
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,14020,Bloomington MSA,000000,,2019,1.0,61370.303610603645
1,1,"Agricultural Production, Distribution and Processing",,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1.0,74296.650975292
1,2,Value-Added Food and Nutrition,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1.0,78733.50677005677
1,3,Animal Health and Nutrition,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1.0,114200.6963134434
1,4,Plant Science and Crop Protection,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1.0,111770.85598630793
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1.0,80972.62331509122
1,1,"Agricultural Production, Distribution and Processing",,,00,000,17140,Cincinnati MSA,000000,,2019,1.0,40339.95186766375
1,2,Value-Added Food and Nutrition,,,00,000,17140,Cincinnati MSA,000000,,2019,1.0,71879.73290982617
1,3,Animal Health and Nutrition,,,00,000,17140,Cincinnati MSA,000000,,2019,1.0,70241.06050231754
1,4,Plant Science and Crop Protection,,,00,000,17140,Cincinnati MSA,000000,,2019,1.0,45755.339058437385
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,17140,Cincinnati MSA,000000,,2019,1.0,78243.43568762402
1,1,"Agricultural Production, Distribution and Processing",,,00,000,18020,Columbus MSA,000000,,2019,1.0,51973.393303549514
1,2,Value-Added Food and Nutrition,,,00,000,18020,Columbus MSA,000000,,2019,1.0,55664.45638382952
1,3,Animal Health and Nutrition,,,00,000,18020,Columbus MSA,000000,,2019,1.0,80300.97973780264
1,4,Plant Science and Crop Protection,,,00,000,18020,Columbus MSA,000000,,2019,1.0,50869.29357545744
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,18020,Columbus MSA,000000,,2019,1.0,74887.63922832838
1,1,"Agricultural Production, Distribution and Processing",,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1.0,41741.87068371425
