display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2019,000000,,0,0,1371445.1488625614,2715733.374052249,42176.4753802742,3770152.8279467463,14984994.914516978,95420.88984144769,148.46084934447092,287189.33998178504
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2020,000000,,0,0,1349199.5229293683,2687294.8093544818,42046.0010837318,3744528.913399595,14365117.41894538,91681.13919996013,149.05486426379392,294653.68597340863
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2021,000000,,0,0,1410245.7891913156,2806635.6993393893,43906.09340441062,3954289.4417012064,14652238.2263534,97409.10884721465,150.499005697491,319925.3187392516
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2022,000000,,0,0,1506442.2567263772,3050048.0419021104,47195.476108740266,4252979.827664448,15091617.236716917,104507.21022479869,154.3363134054981,350578.65747585346
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2023,000000,,0,0,1540557.7521097972,3080321.7361695706,48088.816385765625,4372969.3418666,15057144.481538067,107319.64321280165,156.95760866125983,359904.08943237265
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2019,000000,,0,0,243.83701449373493,356.025604038528,4.78169908046,303.4706958245339,10705.741414391157,21.311638058444,6.598092783246202,121.20593455856601
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2020,000000,,0,0,251.42408224326596,359.63390098829785,4.55652706453,343.98245934890997,10690.104048956016,21.320171375637003,6.524211650654,138.789206047124
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2021,000000,,0,0,310.1444393277479,451.3997483716131,6.08746589602,443.5729947718831,11898.415580192583,26.793874608043,8.148981601582799,168.497254502107
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2022,000000,,0,0,362.97826098522995,547.15303854995,9.609687739932,620.8736660324923,13247.563996252873,27.906717949100997,11.530251130116305,220.40296560272597
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2023,000000,,0,0,359.74550357409294,481.08214354355306,9.28241143895,632.0821884466658,12413.697230757138,27.29322478077,8.514972104558996,207.89605726902104
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,48415.6446316057,94711.79050661839,564.1872732202569,189155.63484374166,465953.0163138403,907.8233079953113,178.35523607105776,6837.833114331516
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,47958.7386253805,92570.92975188444,572.344803683395,187746.64813508472,445529.17079443415,909.0101996003771,181.01282919787118,6926.031096730831
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,50311.42106109601,92456.2871497317,591.1436801774058,192141.87007473654,447914.17119151884,985.355829348934,179.96029667314335,7680.988812022445
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,51849.03441891219,104685.38825669202,640.3914515045329,201599.8533579878,451044.81210789166,1124.2133828234548,183.82472748696512,8358.62664777598
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,53181.52520985333,107604.69483687713,676.0235791647182,207944.10000761662,450925.9400965409,1191.5005392107935,186.6853788476574,8573.603490971942
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2019,000000,,0,0,5849.648508904696,22851.385752060196,175.68295662206503,9291.459586490684,175734.32984760278,254.72662929020603,56.554076512849974,2307.1253464564725
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,5810.141331979296,22675.70424262647,207.43353216097904,9674.656116823786,169062.43347841487,260.7252228768299,56.79337273641416,2406.405410590316
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,6397.775974390311,24263.249982541238,243.234173062102,11136.36790610985,174230.84870947246,275.78806527570805,59.995777882111504,2729.345933554668
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,6916.251827153181,25788.574227193538,281.76673670306303,12280.839705858067,177836.3949857126,316.08365527255097,66.88908770895937,2940.1223688068626
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,7297.336037488134,26530.926125048565,284.8056647396061,13955.848408521182,177392.76497052453,327.4173394304389,67.05441306228823,3055.2498015859437
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2019,000000,,0,0,2131.7160518255396,893.989660292981,8.954810848671,2260.4933064804554,17137.14155787141,33.844513126421,14.9922211249036,184.67385273453598
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2020,000000,,0,0,1966.5984732555899,810.7882985176769,10.328345576558,2144.573216937441,15690.306040292882,37.652898782785,12.552622614686598,173.73968671193103
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2021,000000,,0,0,1891.6284948146233,783.617520495095,9.530720095278,2320.131066229169,15576.563557820042,35.501326822031,16.226641481316893,181.262816192952
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2022,000000,,0,0,1877.7553154615618,853.8981717899511,10.476562284611001,2810.421939832103,15853.161200527586,34.369026722859005,17.212692824926698,202.80773558904403
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2023,000000,,0,0,1919.8772397521998,917.27570253305,11.55145444765,3129.2927035974963,15842.60537577952,37.916543861906995,20.436471926233516,211.80083336632805
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,1178.004416372619,3768.496470215914,50.545563379598995,13611.4067009574,55567.958858533675,154.515948131811,51.59274289961962,793.0673137615128
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,1108.8784594663068,3528.0257197932856,42.668900840576995,13204.453720427633,51776.08422490898,151.95920843935605,50.866228280735506,732.747162966892
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,1338.7071185991351,4290.499385998792,51.79356639735,15803.762665807224,59786.59976221855,198.51784529539395,54.00097888457918,1000.4519279608808
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,1433.9322660025327,4635.965252620549,50.295134585516,16977.28518447206,61351.95392507013,216.63463336649002,55.077561862695,1150.0109353358016
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1283.1236168084392,3721.9206259832886,44.684563418673996,15353.348130417642,53946.31937245336,183.90865782644292,55.15772642103131,919.7423963666139
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2019,000000,,0,0,337.890233158586,2181.610507728634,28.860948402236,891.6384684396975,25342.825809698064,36.452330768415,16.734530748161546,270.38040047101396
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2020,000000,,0,0,330.80552469899317,2134.1322151469244,30.272471882037998,900.6000543887269,24065.99153404799,36.513955216208004,15.94144097705027,266.0852704769189
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2021,000000,,0,0,342.833508773282,2298.730925664337,32.320151944644,1022.2875861141699,24441.13714648097,40.882539365895,17.325016918955903,327.7406979035711
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2022,000000,,0,0,346.4532974376829,2571.5329479728994,47.6304837991,1228.2055129346768,25081.846066110193,47.099677896466005,18.70662015303829,376.0208046862079
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,373.49558791847284,2627.1332864449787,51.843446811265004,1400.7612065944393,24538.699168595256,46.150835400697,20.201060789993313,384.8112816352979
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,1554.0100664762954,4905.657973537418,25.150925916595,3424.9074650914126,45311.38490063792,147.886057039081,40.48014504036099,633.112340231265
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,1652.1667220003822,4491.87874012047,22.951379234656,3379.30903489008,41911.020038264265,136.92199229597705,41.84013420705138,617.648749229836
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,1943.0571365847222,4791.616172659415,34.92473198624,3704.8556346028704,43497.170082156954,149.526855831568,44.2145321329545,704.6256178773559
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,2296.4324856960698,5473.734872615493,36.167247722088,4088.9524726065333,45556.325899377174,165.859038736776,46.39154083993797,830.9319546026138
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,2431.3657937080247,5700.694673767892,36.05995685274799,4443.757298418983,45724.978473626405,161.30143812182,50.32176662242412,912.0217948910719
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,9437.75056570571,28758.426538302985,159.05192440964498,13063.798163820991,149814.59187913564,371.634973240343,71.61142134299189,2333.4163532855664
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,10281.621886285626,29294.700215409273,171.331427592113,13839.48380004626,145398.72724364023,372.067307910015,71.82033693578732,2469.4615952637946
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,10921.010632228465,30546.115451864014,188.753115450724,15155.930316613949,150812.8202226108,404.184309774258,73.43365753122583,2795.363673081137
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,11986.371595216271,34813.21063763007,210.05379944642306,17168.095178229185,156542.65943321554,445.85272383308893,82.42911201835447,3135.7634171051404
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,12818.011994636634,37250.66788566406,241.65403914602797,18729.172365948478,157433.17981146168,489.98655212210207,85.58697326696216,3302.0206662733253
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2019,000000,,0,0,275.406508938288,1061.0757595538648,2.725568430649,324.476992260184,10988.048818777565,36.675083056003,5.084312256520801,139.977282013246
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2020,000000,,0,0,239.57295336640897,1035.5444743476528,4.656961817593,333.6099602310998,10633.895911693551,34.782902038868,5.984484015728898,136.36013559936
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2021,000000,,0,0,201.04538102055298,954.1019682016149,2.079048456465,312.0787736195041,9727.965021607199,34.472549020205996,7.550491733150201,133.481266035023
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2022,000000,,0,0,175.664863948242,932.603526118713,2.387835031736,320.647786626674,9123.78888345877,33.005740545967,6.737336268478201,139.263095640085
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,172.58214192499807,965.309544447073,3.865819876702,352.45613327841494,9267.632063596453,29.132465517066,8.1690713738827,147.33065817109
