display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2024,000000,,0,0,52070.97546841156,7477016100.917909
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2018,000000,,0,0,224332.7640193458,22224394477.57439
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2010,000000,,0,0,594553.0805183055,51306676367.42563
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2017,000000,,0,0,42068.128505677145,3555678057.8559456
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2011,000000,,0,0,136022.51830076953,10732768945.681871
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2017,000000,,0,0,144638.99208034197,12496975563.963827
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,145032.97626005256,17175454638.567705
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2013,000000,,0,0,71289.74145708284,5723456021.782485
0,0,Total - All Industries,,,0,000,00000,United States,2017,000000,,0,0,152144865.53597525,17529078474951.928
0,0,Total - All Industries,,,0,000,00000,United States,2024,000000,,0,0,163254622.45118114,26164255274939.66
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2011,000000,,0,0,74035.02074132892,5059239533.389834
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2009,000000,,0,0,4243624.558159014,450566618304.276
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2013,000000,,0,0,4364945.565618953,522849737217.1924
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2010,000000,,0,0,42965.49428719731,3824637705.678932
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2015,000000,,0,0,127713.46687730194,10961396900.930803
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,132952.71388436278,14153777561.90036
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,233377.40797706114,29207241786.63028
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,673659.2626979527,82486723873.13702
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2012,000000,,0,0,43038.687589961606,3379334485.7828083
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2012,000000,,0,0,135901.93699638383,11051880453.400192
0,0,Total - All Industries,,,0,000,00000,United States,2012,000000,,0,0,140095538.2967572,14541611260737.576
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2016,000000,,0,0,75722.66009997408,5851073307.137642
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2011,000000,,0,0,45620.57882929719,4202447314.525305
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,1061320.402827091,142756845671.2044
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2009,000000,,0,0,35259.43295353102,2653902306.7843537
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,106176.60005197849,10174960967.18926
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,689084.5160129635,76758106345.61374
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2009,000000,,0,0,43819.22031954097,3129278781.4717984
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2007,000000,,0,0,73395.81301291304,5067073442.545292
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,79766.89210321517,9756693653.327902
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2015,000000,,0,0,1057947.6384696607,113111014753.32071
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,1117550.4338549194,158024342072.916
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2012,000000,,0,0,113605.65433153135,8920111591.319197
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2012,000000,,0,0,134918.14744148226,12210173323.480522
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2017,000000,,0,0,139692.65614592805,13824039182.008728
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,1103199.1628080779,158563914604.44254
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2014,000000,,0,0,40318.31866043139,3677535741.716516
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,715669.0752638223,101162536825.26709
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2014,000000,,0,0,42419.84479746887,3548439483.1739597
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2019,000000,,0,0,48532.78195119261,3988427560.7324347
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2014,000000,,0,0,138097.33976421139,11223245115.819056
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,144443.7578898229,16532212819.419659
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2011,000000,,0,0,4242608.258075518,484525236403.41565
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,1086475.7854594637,147085808736.65933
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2023,000000,,0,0,52240.469532739255,6884981116.33778
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2015,000000,,0,0,217372.39922384918,20026338338.959877
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2015,000000,,0,0,40638.74789753254,3804951439.523594
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,37733.172282902626,3677808353.8347445
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2009,000000,,0,0,90229.95878131317,6460189580.549274
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2013,000000,,0,0,97678.16242910833,8081081370.622514
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2015,000000,,0,0,101000.97508331749,8839622040.53162
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,136970.49575733565,12870666668.06249
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,75126.85199764802,8159878502.323734
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2012,000000,,0,0,4311103.43174094,512640771307.4169
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2016,000000,,0,0,52365.69768626536,5265192513.879417
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2018,000000,,0,0,141351.07371664396,13878751241.871643
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,234694.59780000607,30725040375.23393
0,0,Total - All Industries,,,18,000,00000,Indiana,2016,000000,,0,0,3156671.448074633,298597685380.1589
0,0,Total - All Industries,,,18,000,00000,Indiana,2022,000000,,0,0,3269419.0576869696,411401459513.217
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2013,000000,,0,0,39628.04509209955,3488561016.7327976
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2007,000000,,0,0,46947.61225800964,3253449260.7848296
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,41338.46814737877,4690915141.596225
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,47242.01331922034,4485857971.67784
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2008,000000,,0,0,141701.03031367835,10407709157.18378
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2013,000000,,0,0,135797.13021209397,10857269952.8364
0,0,Total - All Industries,,,0,000,00000,United States,2023,000000,,0,0,161341988.6325609,24669316244146.227
