display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,0,0,69333.7356379919
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,000000,,2022,0,0,112268.7433017007
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,0,0,82931.08839191194
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,000000,,2020,0,0,66072.47900339567
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,0,0,94507.02815554646
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,0,0,103973.62578367264
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,000000,,2019,0,0,87605.76552156835
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,000000,,2021,0,0,77262.10340146229
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,000000,,2021,0,0,71244.76970925364
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,000000,,2023,0,0,98582.37626071938
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,000000,,2020,0,0,73792.55355080147
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,0,0,90470.4166423612
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,000000,,2022,0,0,94658.21235276882
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,000000,,2021,0,0,82713.5930441815
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,000000,,2023,0,0,97714.196517446
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,000000,,2023,0,0,109258.05564788589
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,000000,,2019,0,0,72346.64519602671
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,0,0,84055.49161822005
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,000000,,2019,0,0,70025.95299561943
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,0,0,105885.3965682806
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,000000,,2022,0,0,94008.17420671212
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,000000,,2022,0,0,80984.97891111091
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,0,0,78747.68101491373
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,0,0,76872.63934565651
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,000000,,2020,0,0,87072.0086474914
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,000000,,2022,0,0,109168.31592849632
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,0,0,76576.20378347303
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,000000,,2021,0,0,79967.44897760882
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,000000,,2023,0,0,89405.53335252758
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,000000,,2023,0,0,86031.32016386672
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,000000,,2020,0,0,90816.39851286361
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,0,0,79327.44284300896
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,0,0,79332.11297307975
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,000000,,2022,0,0,75631.72819442858
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,000000,,2020,0,0,78105.83000499474
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,000000,,2020,0,0,73683.819730379
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,000000,,2023,0,0,123053.90851671103
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,0,0,80121.8339721154
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,0,0,86839.55672933806
