display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,362.04747332829606,2013.66231827367,3909.5960235869697,17433.4797521212,17594.02077077794,15415.781828902042,12306.77526974764,3690.200443414072
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,420.51687256046296,2060.369397232093,4055.81312123866,18074.62593420724,18116.87300746285,15571.547964913196,12132.792375924399,3857.77383839766
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,525.9864572239869,2318.9242827660864,4105.02730131683,18989.09517192787,19254.09533461267,16404.47409452046,12274.862211632124,4247.0578148289
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,13.854037754641,96.03170610636599,174.598331960828,912.66843953305,995.0074629229799,1032.11953462077,895.3938429741,236.84906131719097
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,15.24200209334,102.54892362545401,172.54546664789595,909.4871825485501,992.26530689138,1028.0977508290698,882.421788603092,242.06693920908603
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,16.207752715992,117.01122737493,185.58686055489,883.2192283530001,1003.0704760448369,1031.74368667979,849.1278800858539,259.249882794105
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,15.25693098596,116.278171095484,205.70630740353798,878.0257428462289,998.7090523631048,1018.7144756407589,862.6412874795259,279.16948152736603
0,0,Healthcare Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,22.214676565492,117.36253985068302,232.574206753268,884.10910186772,1021.15975524393,1020.3135815691799,873.6210367244202,304.722764719968
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2019,000000,,0,0,60.411083549059,268.18607564520596,464.84062597427305,1663.4103781401702,1548.86912938109,1407.09883032006,1195.3218111214599,342.7667708425411
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,51.040057148281,294.100792193119,465.602061951161,1790.4101223852533,1625.8136018404348,1489.837275060241,1267.97153054736,372.16966197382794
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,49.793908834684,299.313374536879,478.07097870045305,1733.613375273914,1659.5740427123399,1504.457772549637,1222.4702685589502,390.85008790657
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,63.377027926804004,341.19966632110504,502.767615798812,1749.5732289037799,1679.803466891328,1497.87910493664,1199.69092334999,411.990813515591
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,72.881194124214,331.50858180549,517.774180166588,1712.3791977798614,1670.7549994724359,1498.3358621299765,1166.35928431595,423.674901225758
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,85.72255162012002,413.828724850195,822.3107444129217,3701.7683038326504,3802.3131532438756,3565.9093956758416,3280.9871442621825,958.8828364795229
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,88.32429357845899,437.88663097591007,780.411490936093,3617.63292705756,3764.3453832177497,3556.906489897545,3143.6753888216836,906.8727511426961
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,91.82044621517402,485.66067045535107,815.4504044863048,3587.9813594297,3801.589296124898,3552.53844744752,3093.0564963564093,937.385357895996
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,103.45140325519499,485.277551863803,879.049363931266,3589.30107798041,3849.1332279837998,3664.409340100098,3061.755622125681,1020.3585136864649
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,148.03127888899502,567.363335771878,990.296285199077,3860.712443884063,4087.8661351284595,3882.447829838261,3223.2787440812576,1125.0707078927599
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,66.32315351058,374.470098494343,689.0136192888799,2136.545615564295,2032.4628920735101,1947.2045391206798,1446.8374055497798,473.959641423397
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,64.899237556521,393.218517755,644.954662766068,2070.6603532921304,2000.875497664534,1944.8705547419004,1391.0606715612541,463.55670576426104
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,66.995432289408,408.003054069264,626.643968333657,2046.865725420498,1996.7686650933897,1936.061622781924,1397.8360422967469,480.96144394198006
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,76.33762929027999,398.53900712860997,578.542720710333,1956.4339436808898,1875.2491044898,1801.2926710937497,1290.7828233311898,467.229887061793
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,91.82930039256999,406.732192517189,587.08435703754,1958.3646420887403,1844.801997792739,1800.760540708529,1286.3871209117879,492.64797998365106
0,0,Healthcare Total,,,18,000,00000,Indiana,2019,000000,,0,0,2556.0358202561206,9945.08224782901,18130.972197734,79993.6407299105,78638.7425196551,71859.2482325643,59806.579905082595,17862.8257619001
0,0,Healthcare Total,,,18,000,00000,Indiana,2020,000000,,0,0,2523.90048863701,10292.820930812079,17852.8035612123,77689.86230519,77258.186896529,70788.733919,58576.407073801805,17549.4717071724
0,0,Healthcare Total,,,18,000,00000,Indiana,2021,000000,,0,0,2644.7585806213,11046.759934547003,18545.635705277997,77903.59388753,78585.21580867907,71632.9731354586,58227.140962382706,18412.6447192105
0,0,Healthcare Total,,,18,000,00000,Indiana,2022,000000,,0,0,2930.244697702987,11556.79440361087,19162.162825333202,78253.014374087,78912.91021791699,72081.0583259592,57887.569058868816,19587.5836374443
0,0,Healthcare Total,,,18,000,00000,Indiana,2023,000000,,0,0,3342.12760469881,12657.84666358989,20349.603641094,80531.46796953198,82106.18390676,74493.505508185,58568.357161016895,21446.6910925108
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,000000,,1,1,27744.630725232935,164881.593319267,365146.28336155904,1815784.5000304899,1853074.53987113,1668313.9724678502,1325658.8290733998,493051.73475358007
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,000000,,1,1,29756.22376492171,162120.721573024,349559.917898861,1740180.2805721299,1810777.30732288,1623350.5544396397,1286465.05730323,487251.96302207
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,000000,,1,1,36904.733811276084,195751.324031696,386710.247725628,1816268.3303537497,1893838.9644139297,1690431.75687154,1326725.04135198,525824.46809859
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,000000,,1,1,37591.47158819316,213002.12317047402,406749.68558522506,1864114.7610089001,1957824.1667977402,1739516.9743999797,1351597.0529289404,564069.9410791702
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,000000,,1,1,40286.3776184866,230602.97828808494,426217.5795353498,1924768.8727069101,2040145.66225048,1807005.7015838502,1391449.75724599,610772.9035601201
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,25.83545529648,89.72638248532401,189.12340646934,831.8370170180369,894.0758462574341,717.5774034828981,572.620626020355,197.75212422939705
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,23.881503149241,116.796577172057,204.144317164486,801.06677639073,865.9626050600468,710.8413889766199,559.6132451955821,209.38260340108002
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,20.974153075754003,126.06316834755499,254.72784831637003,836.8312638350401,868.2363276857841,733.91930521575,575.901698173132,218.331167388181
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,17.930051082290998,122.75936522485404,248.24784798597796,817.0381331712899,818.8899804334038,742.9963902383998,537.620044941826,223.768812417077
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,25.775300648649996,155.47419791326098,285.168516375793,898.9825353434802,864.508845147289,794.1397810527309,558.634573724701,244.69796166715395
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,839.62811600433,4413.75535310854,10354.9135704743,48915.996389316,47779.358628652,43211.641143916,36058.36684562001,14100.839569626798
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,840.8173472856629,4125.283187142669,9807.5165135499,46261.723344130005,45419.797221392,41358.784871446995,34204.4635848519,13824.116738337001
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,1098.2983914931099,5099.7360689862,10883.5620980385,48303.946649579,46568.399688469006,42718.53176747499,34988.6173792695,14768.285495295499
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,1107.22737558129,5444.356417936191,11336.237532012201,50095.462001666994,47766.97692756898,43615.804295952,35088.43140972379,15777.254897414798
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,1141.92546633858,5895.2156820190985,11594.291091115501,51640.20461374899,49138.363700908005,44564.512794834,35207.49421363771,16982.7570869601
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,146.244891045413,978.51008814967,2073.352289172057,11930.385887581258,12360.669506745671,10924.71223408995,9110.38742769251,3146.229418608711
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,156.175849164183,1002.652999507879,2040.10338343959,11404.227159775719,12258.706089670188,10707.904102986238,8821.463132929832,3081.0291598013005
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,197.12633674493404,1160.837190561092,2296.4641709332604,11907.943035827378,12978.8518441702,11135.64687555752,9095.596522681037,3248.163566183486
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,209.847592894605,1198.78179057789,2446.3637887471396,11968.917473112711,13370.520257572882,11311.09590113422,9060.157285159517,3442.983227304989
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,244.024899470575,1236.3383338313902,2482.00711688772,12106.5013523784,13764.94746796018,11590.922683735189,9099.403356173729,3663.2842023598505
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2019,000000,,1,1,7.47959523994,47.96432242747001,96.97828522021503,562.2709983463141,542.3826580244861,578.187292886339,427.864636477811,119.912473505481
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,000000,,1,1,8.77685589877,75.158684337777,115.89362146754999,573.1632757813098,566.7715960372699,576.26942523432,452.53293101679907,121.132609419174
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,000000,,1,1,13.217740250205,96.251998414301,145.645208465004,610.66478408276,598.783607486547,593.7218714589591,471.13986595994703,132.09877250508
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,000000,,1,1,10.138963896401,79.788873179996,159.710921472496,639.1969034119746,587.3606405038479,592.674068533938,467.117129058079,147.890693294194
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,15.73897202065,84.780843158952,167.280572932218,670.1611911003849,603.6939406374021,591.140737020056,474.1671681361199,161.85775880961302
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,12.956252365670002,86.73572126183798,183.27614448390804,861.987918614839,849.7939834737131,806.820991453067,659.199540306612,240.25404044153902
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,14.103960255059999,86.85912038879098,144.33846297422497,786.5748643408799,807.8026238210049,785.8481331603082,633.94767345215,239.33973402567997
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,24.623735365004997,97.559886864897,166.27508292324302,808.168498090791,840.6178048077398,815.6505739460099,649.4651889286599,248.40335525749597
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,20.462583273653998,106.38383007515402,174.177774606859,795.5769968116501,809.7973621726591,811.0004732918972,639.73467837394,249.011394305575
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,18.188407094808003,112.57276443369598,203.702441579808,807.319849727278,816.163036973568,757.53372007475,609.0316561945501,254.27095547005607
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2019,000000,,1,1,22.176083063354,208.864240766309,404.349476061279,1924.3139862375729,1771.92249214009,1589.8515387521002,1317.39085137112,441.35967516168307
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2020,000000,,1,1,26.853417413801,210.973674020829,406.56039714712006,1911.1759311396202,1805.4768995282952,1574.6877837930087,1275.6357664203101,436.37839216105
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2021,000000,,1,1,27.533723546959997,227.433778611864,412.75988827516005,1945.5390184658972,1848.919243368695,1619.7155745330601,1261.3940477309795,476.6989766794699
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2022,000000,,1,1,28.679814316342,240.022021452307,423.53739299841004,1878.351260530827,1864.5641776162815,1612.8137805192098,1250.8452029745897,478.00023231858995
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,31.631467019288998,247.78793557711504,452.891373355511,1910.2952832241801,1940.3119655990097,1635.8858930865972,1239.69565018677,498.2043928959531
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,34.672055817922,229.84623898524003,567.316426897076,2602.4105574640394,2507.6157015512003,2156.9905951928004,1789.2565513528402,641.6895639412209
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,46.84170569040501,281.910501350793,596.0815687920801,2638.34754207166,2550.13037840696,2209.5759044338597,1773.84915916471,646.189158938146
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,54.229189007535005,333.529340176105,630.4013946029048,2715.99999940661,2591.71145407503,2263.6693428423796,1729.2303875156,660.047511227909
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,57.939520245486,342.15351217573004,639.897327855822,2661.9259204073896,2551.1931677063703,2285.58526481907,1722.2535595958602,680.7145756092731
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,61.137350545812005,385.4579479776919,685.0223821893259,2747.467569470081,2618.9769016768396,2357.7510352091804,1769.4383718143204,742.61578349732
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,203.28883375121197,1171.7836695628698,2837.64214498723,14184.947700828996,14320.499212690704,12169.1839670324,9194.037010703101,2942.7401964356995
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,193.52716520871104,1225.2001881567303,2831.80792217867,13965.193720000696,14383.054267263198,12187.735944866901,9245.954644980902,2996.1996320943
