display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522220,Sales Financing,2020,2,2,93574.8112467
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522291,Consumer Lending,2020,2,2,64737.5755057
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522292,Real Estate Credit,2020,2,2,222274.209145
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2020,2,2,67249.4222291
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522310,Mortgage and Nonmortgage Loan Brokers,2020,2,2,55332.8932226
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2020,2,2,45797.0399165
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522390,Other Activities Related to Credit Intermediation,2020,2,2,16385.4574279
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,109265.689004
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523160,Commodity Contracts Intermediation,2020,2,2,127523.355809
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523910,Miscellaneous Intermediation,2020,2,2,122056.767563
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523940,Portfolio Management and Investment Advice,2020,2,2,96077.4387562
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,61913.7027438
2,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,121873.376668
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524113,Direct Life Insurance Carriers,2020,2,2,110108.016246
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524114,Direct Health and Medical Insurance Carriers,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524126,Direct Property and Casualty Insurance Carriers,2020,2,2,96481.3507591
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524127,Direct Title Insurance Carriers,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524130,Reinsurance Carriers,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524210,Insurance Agencies and Brokerages,2020,2,2,63029.3339905
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524291,Claims Adjusting,2020,2,2,44512.2409404
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524292,Third-Party Administration of Insurance and Pension Funds,2020,2,2,62215.9714525
2,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,524298,All Other Insurance Related Activities,2020,2,2,77164.247156
2,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,521110,Monetary Authorities–Central Bank,2020,2,2,159204.139951
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522110,Commercial Banking,2020,2,2,132245.37113
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522130,Credit Unions,2020,2,2,80546.309797
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,83806.0824236
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522210,Credit Card Issuing,2020,2,2,170577.107578
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522220,Sales Financing,2020,2,2,168687.014237
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522291,Consumer Lending,2020,2,2,121040.556724
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522292,Real Estate Credit,2020,2,2,206127.254536
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2020,2,2,144159.481774
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522310,Mortgage and Nonmortgage Loan Brokers,2020,2,2,164359.091874
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2020,2,2,124099.966208
2,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,522390,Other Activities Related to Credit Intermediation,2020,2,2,63655.365716
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,310658.867435
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523160,Commodity Contracts Intermediation,2020,2,2,332944.593059
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523210,Securities and Commodity Exchanges,2020,2,2,260627.648785
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523910,Miscellaneous Intermediation,2020,2,2,337685.356954
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523940,Portfolio Management and Investment Advice,2020,2,2,340078.423108
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,193971.945529
2,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,228309.780314
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524113,Direct Life Insurance Carriers,2020,2,2,124973.997667
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524114,Direct Health and Medical Insurance Carriers,2020,2,2,150966.074097
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524126,Direct Property and Casualty Insurance Carriers,2020,2,2,160129.018763
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524127,Direct Title Insurance Carriers,2020,2,2,107750.074535
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2020,2,2,111791.695938
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524130,Reinsurance Carriers,2020,2,2,194773.766527
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524210,Insurance Agencies and Brokerages,2020,2,2,116805.569105
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524291,Claims Adjusting,2020,2,2,105130.572279
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524292,Third-Party Administration of Insurance and Pension Funds,2020,2,2,117821.534122
2,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,524298,All Other Insurance Related Activities,2020,2,2,118810.475991
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525110,Pension Funds,2020,2,2,128304.442531
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525120,Health and Welfare Funds,2020,2,2,65765.6467503
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525190,Other Insurance Funds,2020,2,2,118221.688671
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525910,Open-End Investment Funds,2020,2,2,638048.659336
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,203790.72228
2,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,525990,Other Financial Vehicles,2020,2,2,206741.452534
2,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,521110,Monetary Authorities–Central Bank,2020,2,2,98044.657824
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522110,Commercial Banking,2020,2,2,93389.2619138
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522130,Credit Unions,2020,2,2,66763.3371331
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,95607.2544802
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522210,Credit Card Issuing,2020,2,2,117406.146215
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522220,Sales Financing,2020,2,2,146815.216217
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522291,Consumer Lending,2020,2,2,105283.536549
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522292,Real Estate Credit,2020,2,2,159251.998946
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2020,2,2,123466.01716
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522310,Mortgage and Nonmortgage Loan Brokers,2020,2,2,149962.170339
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2020,2,2,139825.649355
2,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,522390,Other Activities Related to Credit Intermediation,2020,2,2,44228.1427225
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,196527.007983
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523160,Commodity Contracts Intermediation,2020,2,2,124132.728042
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523210,Securities and Commodity Exchanges,2020,2,2,49355.9239848
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523910,Miscellaneous Intermediation,2020,2,2,182214.997176
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523940,Portfolio Management and Investment Advice,2020,2,2,180954.836996
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,150098.340687
2,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,185786.269312
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524113,Direct Life Insurance Carriers,2020,2,2,130363.367393
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524114,Direct Health and Medical Insurance Carriers,2020,2,2,94567.2900185
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524126,Direct Property and Casualty Insurance Carriers,2020,2,2,118848.440326
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524127,Direct Title Insurance Carriers,2020,2,2,91360.1678384
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2020,2,2,122408.682591
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524130,Reinsurance Carriers,2020,2,2,124824.608478
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524210,Insurance Agencies and Brokerages,2020,2,2,94625.0356918
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524291,Claims Adjusting,2020,2,2,97359.3443113
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524292,Third-Party Administration of Insurance and Pension Funds,2020,2,2,73197.1330812
2,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,524298,All Other Insurance Related Activities,2020,2,2,93409.1792793
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525110,Pension Funds,2020,2,2,131480.148464
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525120,Health and Welfare Funds,2020,2,2,39191.9086258
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525910,Open-End Investment Funds,2020,2,2,231593.189393
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,136750.282282
2,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,525990,Other Financial Vehicles,2020,2,2,188878.983248
2,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,521110,Monetary Authorities–Central Bank,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522110,Commercial Banking,2020,2,2,83329.9210744
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522130,Credit Unions,2020,2,2,71594.1920428
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,79507.3769628
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522210,Credit Card Issuing,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522220,Sales Financing,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522291,Consumer Lending,2020,2,2,58904.2843466
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522292,Real Estate Credit,2020,2,2,254010.733333
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2020,2,2,76343.8926109
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522310,Mortgage and Nonmortgage Loan Brokers,2020,2,2,136697.065723
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2020,2,2,74527.7905599
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522390,Other Activities Related to Credit Intermediation,2020,2,2,37093.9271769
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,216021.216765
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523160,Commodity Contracts Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523910,Miscellaneous Intermediation,2020,2,2,288035.340403
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523940,Portfolio Management and Investment Advice,2020,2,2,186034.456816
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,163097.488811
2,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524113,Direct Life Insurance Carriers,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524114,Direct Health and Medical Insurance Carriers,2020,2,2,89971.5378107
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524126,Direct Property and Casualty Insurance Carriers,2020,2,2,79790.2885953
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524127,Direct Title Insurance Carriers,2020,2,2,61681.6639651
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524130,Reinsurance Carriers,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524210,Insurance Agencies and Brokerages,2020,2,2,70236.5431654
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524291,Claims Adjusting,2020,2,2,0.0
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524292,Third-Party Administration of Insurance and Pension Funds,2020,2,2,77839.5604468
2,4,    524 - Insurance,,,00,000,18020,Columbus MSA,524298,All Other Insurance Related Activities,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,521110,Monetary Authorities–Central Bank,2020,2,2,0.0
