display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,10.4124337652,33.3603806139,175.510856013,186.036674987,202.672768575,229.568157491,73.4491598039
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,3.59156248771,16.643665037,88.74787121,83.634976046,81.2837726098,88.4169826814,29.4754604746
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.659644493362,5.05571655592,13.8176921783,77.3047243093,79.9954822186,102.616668121,112.281439776,37.6515768804
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,6.83418080665,61.9117304102,187.365343243,1154.95880757,1298.3653721,1397.99681609,1132.10564394,352.621215706
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.84189875541,26.7063630541,44.1189468124,251.465262823,292.683699795,339.315786936,330.934949858,157.065636492
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,2.58726836065,19.3280984902,33.2863925688,234.93135919,268.847360343,371.90516566,378.221327378,151.167035891
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.883943119072,3.51104454865,15.8339503697,14.8846046422,17.493617267,16.9898973696,4.67198086006
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,8.42337937355,20.5464268253,66.9277185726,69.4956091386,85.6484472481,102.2230218,18.9163144461
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.754543949443,4.07407992359,4.07459466008,4.23362700191,4.11902400478,1.0574478886
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,1.91937139507,13.7021070578,18.246987055,72.7437431169,60.6650178712,68.0909815135,77.4982277065,40.289844285
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,1.02630211767,7.3266182491,11.0355101232,56.9836836052,65.1994486725,80.6275297339,85.6865908548,41.8464246824
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.885719702096,0.947070742091
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,1.93888044068,10.0014503087,10.3908779048,10.3004074115,11.5480379422,2.99376882925
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.530433208256,6.63614354928,14.2352231886,63.0824720036,61.7942659869,72.6878626021,94.1069728475,19.7426099202
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,1.18579155984,5.6015226665,5.66926367888,5.2940007103,5.26888334615,2.03036059214
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.686580773856,12.0951554019,14.332859329,78.6746722238,68.6734675511,73.0157012617,76.6767395744,36.8179873115
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,6.2230799487,9.24068235945,55.954280194,63.2823161854,81.0486903968,77.2952564447,35.5284177471
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.807576283391,1.16455049679,1.07897591962
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,1.97067363608,12.3386754567,10.707302547,9.75658746511,12.1787002708,3.29989083799
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.894953913335,6.75481473655,17.8477407407,78.6234133194,77.2876324611,81.9719273825,102.644986069,23.4036941386
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,1.13166268982,2.83924168659,17.8896791277,17.3601964521,16.1648923229,17.9850044629,6.14261473902
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,1.30958330445,15.2323000732,13.6046058179,67.8696020088,63.4103208125,73.1251318816,73.5942727989,36.3732273474
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.560927985332,8.9365665167,12.1296557134,50.740793732,63.0439047013,82.3448614989,70.4690431956,37.2883376926
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,1.14116636536,1.01817163653,1.46462263098,1.03435201194
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,2.80711131881,7.79712970476,37.6665255752,31.9749649762,32.7827957004,36.1797767467,10.6655095984
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.645140882147,5.37167982594,19.3344037882,72.0315931141,63.8301791787,63.1038823313,80.5916043952,20.6802373013
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,2.46740770746,3.40062859952,19.5734015488,19.3844783171,19.6260593162,21.1820418371,7.45709506057
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,1.45226849633,12.7984808688,16.7533090914,80.7006038594,76.227233466,75.3924137187,81.3920385754,37.709445577
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.642148043526,11.8169086799,17.2039612443,62.7105344075,84.2879584721,110.142366987,89.149857498,48.487887955
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,2.08522757436,1.62257579445,1.21731472548
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,6.78407720505,16.40409559,61.5233426794,55.1739973507,53.8810803041,63.9712766349,19.7519562431
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,6.85551340716,20.7956100886,70.8221572053,61.5538518563,56.3607028036,70.3447888433,21.0440144164
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,3.42217520899,3.90731029361,25.190348664,24.5077030957,26.3649193712,29.6051135124,9.50152423504
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.925199709468,10.1832881168,14.3913856934,77.7817027388,76.0905542116,70.4938720462,83.2909582551,40.2947117373
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,7.8786209506,11.7546134803,56.9207624007,62.9524477062,86.5460875201,67.3597137235,51.2822781466
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.916201186532,1.28626086862,6.19235074412,6.65121120532,3.40805566195
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,1.51211794093,5.33840404621,22.8502978015,17.0390216,18.5002864717,12.8177621306,3.8677648475
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.552088281859,3.42954009678,2.58623696552,2.80803240168,1.55815923358,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,3.23533209914,4.70246717385,22.8822983037,21.1469958274,18.5026119732,13.8159525033,3.2010661168
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,3.47393525884,3.21048582832,2.76171041399,1.60481144863,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,2.16254719368,4.39263651699,15.0588973333,21.0134251634,17.5889395723,14.467068893,2.40568464795
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.502678886544,1.59831560877,5.47936770221,7.64599695477,6.3114874015,5.26402353927,0.599668461396
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,1.58817424728,4.48757156661,19.7649453096,27.1997912093,29.0883339107,16.7639303725,5.15351363289
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,1.35352564337,5.96143368839,8.20390590981,8.75785816353,5.05627805728,1.55438476067
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,2.71664670402,5.7386560572,26.7494092995,36.4266462814,33.4119926906,24.6231946877,6.31921744927
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,2.65571456107,3.39229712488,3.11155207277,2.29307940949,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,2.10600911917,2.22594967927,10.186703431,9.12229777911,11.6433059497,18.4553737851,5.88067377316
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.876347641646,0.968215115399,1.683774502,0.900446493781,0.530160200936
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,1.11882316592,2.60537712799,9.18892675598,8.81977514265,12.692336049,10.1775767223,5.93137005062
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,2.38615923449,3.16692052257,21.624238103,17.9183671186,23.7183657062,32.5064765671,11.0456483082
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.638787487581,1.00091979699,0.966419725946,0.626714832153,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.54896372034,2.84438992115,10.370709863,15.2173613351,16.1364324576,11.567615785,7.13136632356
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,1.44312222678,2.05487497101,2.0071546872,12.2743681664,11.188582349,14.7718113684,19.1217064422,7.5338662474
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.84506892473,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,1.09585251613,2.30761125718,9.70359210894,11.1170928797,16.9537962588,14.8690908008,5.73659732875
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.57615065107,3.14847225865,2.85942093448,11.9380691395,12.9011133786,18.521936782,23.5253863138,8.21715617878
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.528163702476,0.681952906102,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,1.15962658621,3.09875251397,8.35645453184,12.0462734272,18.9130459929,14.4647063182,6.77221594389
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,1.93930884964,2.38188615331,2.09447342763,12.7927837096,16.7169306518,21.0635656763,26.4647221718,10.9009243964
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.556842619967,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,2.36876029516,1.93279451409,11.1100487371,14.8193216013,21.4475777841,14.5831459634,7.11928726789
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.646325852439,0.0,0.555844344586,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.722690005026,0.0,0.621518001587,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.632965797942,0.544385555657,0.807909222582,1.55675753519,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,1.73833858902,0.0,1.04621814238,1.28583184148,1.24975655783,2.29266543182,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.993717785708,0.808112096297,1.53120656983,1.94488976235,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.789689928578,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.627077039417,1.65411217937,2.48540986422,2.84288116961,2.84598895591,0.633137093407
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.225323873271,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,1.73367315889,1.43808293527,2.05853022088,2.14730863764,0.560960862415
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,1.79272897575,1.50002573564,2.03939267516,1.44075351419,0.579757223515
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,9.53011528388,32.08978745,45.0113410726,196.406284816,176.669001162,170.133867682,143.895533554,32.80213925
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,3.17246327308,4.35781515837,9.72749207447,42.602458312,34.6535478954,44.1442212529,36.6298245155,13.0208888715
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.870731804769,0.798053445355,0.806929205916,0.698064044278,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,9.81377080212,45.4564781617,54.7797786462,194.965323457,200.153354365,182.977811032,152.066841982,36.6785342404
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,5.65688514641,5.855330245,31.1446265748,37.7673609678,39.0084553194,34.1617004299,11.1329900506
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,1.39741714997,1.58156173395,2.11264014427,1.7755596807,0.0
