display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,2583.487492949134,7907.396176593592,105.40375946999801,21555.163293010162,100809.77245587867,311.934696576569,101.26667187071065,2125.1002915981635
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,41084.45810480428,159451.92799711737,1087.6465124762765,78633.50149015266,823411.2939907372,2150.280623169325,183.38532493450003,22705.051905410957
0,0,Total - All Industries,,,18,000,00000,Indiana,2019,000000,,0,0,80700.14323004219,314541.7561844751,1531.259717336021,198700.51925226906,2595728.1552233836,5354.354625952182,146.97028631954947,43836.23686381997
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2019,000000,,0,0,3187.59218271842,4443.183332013534,24.281358084631,2861.4741663257873,65097.45917230503,116.32628043611399,34.69976674873717,1381.962204128508
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,17100.36324246616,93189.29282414321,531.164491064733,35895.00121186889,535315.9770950556,1334.293707715471,155.44245607655486,13084.653677211572
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2020,000000,,0,0,1151.193548935765,3371.5606177385444,14.745983372453003,1746.4538045818101,39172.23991566939,52.067834871226985,36.104644005671226,816.1204563555192
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,330048.59090470464,642511.2187650342,3936.297433095287,869252.9596428827,2633935.4198048254,6746.247559218684,363.4886753720484,68717.27417919475
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2019,000000,,0,0,31070.94072017541,134490.87008286343,761.0902220611958,37961.99739280908,895966.5906573326,1634.0492277382161,126.9863383403237,16048.661609754072
0,0,Total - All Industries,,,18,000,00000,Indiana,2020,000000,,0,0,75661.02156237004,297182.5107442985,1440.9974374060068,197592.62088545368,2450873.9397413605,5238.720456216455,149.7338398086978,46732.22183735855
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,709.1512181592722,4270.684948383896,11.474361948710001,3136.8020753195938,32381.5967751337,77.335971082748,62.90266803507691,751.4227973575787
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,2798.5612909856377,3880.5961046837265,23.877836707702997,3108.117207139227,61812.76704322349,118.666339040535,34.64063737307641,1437.5679795533783
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,29682.780904692725,124013.65940322935,720.5903466405347,38383.29119670896,841439.7853480056,1477.6311396031879,127.89217364455821,18607.740749756656
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,5209.479980759199,20647.629638014245,91.540180795793,12538.639659630677,184914.16705656156,492.3446543283793,92.46993807914188,3477.807642742413
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,3395.003002742036,6449.378289379933,29.353990555981,7685.7832361172495,80974.55190259212,131.812872153855,57.49877750995132,1688.6202373494139
0,0,Total - All Industries,,,0,000,00000,United States,2021,000000,,0,0,9678395.359586228,19160589.69985927,297428.12143199705,24868153.231756374,93639238.26721151,781338.4018642072,324.25240791427746,3276984.005669152
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,3478.2561525288183,3731.576940310156,30.383669253016,3196.929455105521,62693.201654926044,131.955834032078,37.62835060894859,1864.548291460615
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,325802.8538051883,660996.5800991678,3739.59117284678,841958.5718600282,2788078.246684344,6747.330401560834,352.1248879041335,58252.79251237809
0,0,Total - All Industries,,,18,000,00000,Indiana,2021,000000,,0,0,86536.3979266065,296346.15633540094,1677.1163483966884,218296.0697775575,2496838.668963158,5861.755840485179,154.91624795194465,55783.884745661875
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2019,000000,,0,0,1226.4756422217731,3569.8632457902454,17.685014132723,1627.3064510221973,41283.27716874709,60.67393616239701,33.50622301941479,747.5004931315018
0,0,Total - All Industries,,,0,000,00000,United States,2022,000000,,0,0,10320941.070136901,20317327.6727108,314857.58119440125,26554647.212130886,96309309.91976327,827038.4647770751,332.96396256868275,3513007.680165098
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2020,000000,,0,0,2839.6199833339297,2930.4267011749607,22.970395599507004,3561.733659022252,39196.340497861725,71.18968860106901,40.122465777304804,589.1168938113653
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,4008.8635461104536,8657.076281672045,84.35061251524898,9841.494875675005,86305.641852458,185.18026762414297,76.53339785455118,2162.189962119801
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,2704.9528891041195,10858.654168382145,153.71037850240302,5697.813063961017,116977.30373640393,213.43581135272896,62.51386504211262,2610.7840783393644
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,7309.903982427738,21640.124380200516,170.96914683196198,15823.755764395733,183119.63869417517,539.9635113081599,112.27919458921117,4773.05249760827
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2019,000000,,0,0,2333.21086050725,10283.64654648416,96.70936746751201,4224.76086308338,121935.07228550942,179.34371665992393,50.08134577895321,1837.4460914915012
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,37899.15780865291,156968.247979354,758.5946649981203,73376.74255772421,811553.9032724814,2211.989240601949,176.70931935230718,20430.5272842243
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,4189.565622213208,6537.226963029153,38.342373766943,8246.841631481475,82092.93212515612,171.23512825137504,63.4836244311324,2190.001804954464
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,1252.1478930439432,3690.005593061895,18.693685536563002,1891.9643607276391,39301.894321724336,78.42706165195901,43.61290106497193,1008.8804034871738
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,1289.6829342215458,4097.071250681368,23.067791194082005,2384.3891691863446,58238.22090993092,111.934013070806,34.28969525913716,1218.8467324053904
0,0,Total - All Industries,,,0,000,00000,United States,2020,000000,,0,0,9122130.722946063,18697246.749551658,292655.12116247084,23808478.43037103,91600345.36327215,795034.007242462,320.96549802466825,3043322.044601688
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2019,000000,,0,0,3152.9669890298537,3218.2429441681434,21.217699378120997,3647.5711052874094,42239.74095165531,73.92271379975399,41.69856881087452,653.6944367140239
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2023,000000,,0,0,2860.1749853286587,3234.0915196220526,35.595955520284996,5191.710905757229,39978.01072761614,89.89397836525002,49.92759264027064,850.9914605392376
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,2402.674538583664,8020.4706363409405,80.07803627900198,18744.389941337842,105591.60832873508,267.6086703204831,88.88556782372132,1654.3885409585937
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,5999.791772265011,19648.88125947607,112.27583245500402,13591.05891696384,178010.5609870215,519.194524733567,101.44192423924315,4196.13092817347
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,696.5870779000811,4174.577130622175,18.505108933442997,2801.115413213258,33806.67315913254,67.50229572256099,58.8845304509873,546.2855173873171
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,748.3734471169323,4401.102103042028,25.102137482174,3417.4855322060644,32953.1502351958,74.077510863189,66.74224734121252,853.6958969336978
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,3457.1616595613364,15661.809362663133,80.36782119856801,9764.946010859014,114233.19531320986,429.20314715963985,97.9947813448056,2507.1052162569063
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,728.0848609398812,3116.9306033149187,10.858954450495,1479.7611031973045,31687.642995932787,83.34793452370201,31.977366508636702,626.5458305300211
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,309832.1853575156,594774.2642712763,3596.549190290784,789320.3280457617,2569555.7309362306,7911.475342415302,351.92710333646346,60909.298655094666
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,321516.0389040871,594960.8911518962,3699.556381387074,822680.9331595314,2585298.3610357246,6001.8894671616745,352.76791137860425,65642.01298859026
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,758.7976402526369,2970.005880293165,12.324634993779002,1577.979630798162,30823.803174224253,93.61519605434198,34.29364904447199,702.810347429712
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,727.320500131341,3105.036517708021,19.641271939089997,1694.0814010007941,30321.5983222575,80.229084982403,36.859806233653394,746.6407756979943
