display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621410,Family Planning Centers,2,2,12.6202238419,2.05989993848
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,114.325924414,26.5035673724
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621492,Kidney Dialysis Centers,2,2,48.0189405322,10.799004081
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,50.6329325875,11.399491374
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621498,All Other Outpatient Care Centers,2,2,49.8785079114,11.2277248412
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621511,Medical Laboratories,2,2,34.1816828358,3.74247944359
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621610,Home Health Care Services,2,2,205.150781825,32.8534990447
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621910,Ambulance Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,750.880581172,147.29164964
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,12.1819382207,1.4013951126
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621210,Offices of Dentists,2,2,191.591538004,28.2199283206
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621310,Offices of Chiropractors,2,2,32.5959445342,6.05715025381
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621320,Offices of Optometrists,2,2,45.0426802626,8.37774677961
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,48.8068372012,9.07261466587
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,56.2923909062,10.4623504384
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621391,Offices of Podiatrists,2,2,9.04369664191,0.560284376003
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,5.81268563776,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621410,Family Planning Centers,2,2,5.29508761032,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,108.945655564,26.6776799249
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621492,Kidney Dialysis Centers,2,2,47.6075296908,11.2254100898
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,45.6859918531,10.7839309646
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621498,All Other Outpatient Care Centers,2,2,45.1747882166,10.6640954356
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621511,Medical Laboratories,2,2,51.7033084954,7.4620966931
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621610,Home Health Care Services,2,2,210.173639565,32.533306777
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621910,Ambulance Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.390721479877,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,726.795291607,148.62719323
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,11.2860436884,1.29728964495
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621210,Offices of Dentists,2,2,197.457197476,26.5583148517
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621310,Offices of Chiropractors,2,2,35.6138990028,7.51180996217
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621320,Offices of Optometrists,2,2,41.9489771114,8.85112491666
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,49.3484739504,10.4088064398
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,44.7248202941,9.43343576644
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621391,Offices of Podiatrists,2,2,8.05624372326,0.507350305616
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,3.93640578383,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621410,Family Planning Centers,2,2,2.24505760507,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,97.7565089721,21.2169864464
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621492,Kidney Dialysis Centers,2,2,49.5187735505,10.3701523117
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,40.5931992779,8.6190889396
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621498,All Other Outpatient Care Centers,2,2,47.0948731409,9.87601038764
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621511,Medical Laboratories,2,2,60.3723696334,10.3467586568
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621610,Home Health Care Services,2,2,244.991941089,40.2607036538
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621910,Ambulance Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,13.3013479049,2.43156167037
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,713.883933607,146.188242538
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,10.6527529689,1.26391369773
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621210,Offices of Dentists,2,2,192.014612837,23.8103697837
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621310,Offices of Chiropractors,2,2,33.8544519904,7.12091582216
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621320,Offices of Optometrists,2,2,39.2040566431,8.77204759662
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,53.590890471,12.0022431339
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,71.2081991992,16.4637816563
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621391,Offices of Podiatrists,2,2,10.2000220219,0.613167503275
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,10.8668097551,0.653251001986
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621410,Family Planning Centers,2,2,12.2328512686,2.33983078553
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,82.5333051936,17.7542696236
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621492,Kidney Dialysis Centers,2,2,50.7360450853,10.8972057604
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,28.9878689957,5.50137271822
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621498,All Other Outpatient Care Centers,2,2,60.128524188,12.9381119332
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621511,Medical Laboratories,2,2,60.1046536298,10.3921584061
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621610,Home Health Care Services,2,2,207.118904219,35.3352445469
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621910,Ambulance Services,2,2,0.59246833064,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,19.8116078232,5.63153741664
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621111,Offices of Physicians (except Mental Health Specialists),2,2,1046.32267548,295.503802224
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621210,Offices of Dentists,2,2,285.872459662,54.7921106177
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621310,Offices of Chiropractors,2,2,15.4649357176,0.618397615727
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621320,Offices of Optometrists,2,2,181.412294639,26.7649703367
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621330,Offices of Mental Health Practitioners (except Physicians),2,2,56.7049755148,8.1771814146
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,101.687389022,14.5471189992
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621391,Offices of Podiatrists,2,2,16.5171427335,1.18742395345
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,8.3865402392,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621410,Family Planning Centers,2,2,44.2136389905,11.6740348676
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,283.342425052,76.6380479794
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621492,Kidney Dialysis Centers,2,2,73.9115843986,20.0258260333
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,61.8235206348,16.3389235449
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621498,All Other Outpatient Care Centers,2,2,147.24448528,39.9366176234
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621511,Medical Laboratories,2,2,25.7150808794,8.18725088508
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621512,Diagnostic Imaging Centers,2,2,28.7548900957,9.15645343256
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621610,Home Health Care Services,2,2,252.172973257,42.4417864082
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621910,Ambulance Services,2,2,107.059881943,92.5851798218
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621991,Blood and Organ Banks,2,2,31.6534718103,26.9239467857
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.78681314099,0.591336353631
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621111,Offices of Physicians (except Mental Health Specialists),2,2,1046.65944184,282.371990425
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,1.72064113246,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621210,Offices of Dentists,2,2,273.25383339,46.1265796607
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621310,Offices of Chiropractors,2,2,14.8853475966,1.2813190701
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621320,Offices of Optometrists,2,2,180.866633249,27.6173428525
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621330,Offices of Mental Health Practitioners (except Physicians),2,2,57.9434432614,8.38349954738
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,92.9356777207,14.2226853217
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621391,Offices of Podiatrists,2,2,12.1266308113,1.12718656288
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,8.57951596783,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621410,Family Planning Centers,2,2,49.8541490931,12.5296739776
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,309.466909636,79.5736848224
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621492,Kidney Dialysis Centers,2,2,75.6034367621,19.0005081399
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,61.4971853271,15.4717718244
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621498,All Other Outpatient Care Centers,2,2,156.460355448,40.2220411758
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621511,Medical Laboratories,2,2,30.8261646504,9.08581754001
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621512,Diagnostic Imaging Centers,2,2,28.2802666806,8.33057312
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621610,Home Health Care Services,2,2,244.593875057,40.7727359752
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621910,Ambulance Services,2,2,87.3655583292,70.3041294301
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621991,Blood and Organ Banks,2,2,28.4360420506,22.8730299706
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,1.7285722973,0.833190086176
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,1095.93836798,297.819943895
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,1.58799206258,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621210,Offices of Dentists,2,2,312.830865034,51.4586270035
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621310,Offices of Chiropractors,2,2,17.7230753227,2.11025801059
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621320,Offices of Optometrists,2,2,179.608051548,29.2323233431
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,76.4531479473,11.7915607943
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,86.1778900951,13.2892566677
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,621391,Offices of Podiatrists,2,2,15.837359426,1.87085899258
