display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,226.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621410,Family Planning Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2018,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,188.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2016,621310,Offices of Chiropractors,2,2,2.0
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2014,622110,General Medical and Surgical Hospitals,2,2,850.0
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,623220,Residential Mental Health and Substance Abuse Facilities,2,2,16.0
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,68840.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2019,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,48.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,621991,Blood and Organ Banks,2,2,352.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2013,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,8.0
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2016,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2024,621391,Offices of Podiatrists,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2012,621498,All Other Outpatient Care Centers,2,2,56.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2019,621498,All Other Outpatient Care Centers,2,2,48.0
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2013,622110,General Medical and Surgical Hospitals,2,2,594.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2011,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,10.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2019,621991,Blood and Organ Banks,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2019,621498,All Other Outpatient Care Centers,2,2,456.0
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2015,623990,Other Residential Care Facilities,2,2,6.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621310,Offices of Chiropractors,2,2,12.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2015,621498,All Other Outpatient Care Centers,2,2,18.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2025,621210,Offices of Dentists,2,2,74.0
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,1360.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2018,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,20.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,158.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2015,621310,Offices of Chiropractors,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2014,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,4.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2018,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,158.0
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2011,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,184.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2018,621111,Offices of Physicians (except Mental Health Specialists),2,2,1362.0
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2025,621512,Diagnostic Imaging Centers,2,2,591.0
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2011,623990,Other Residential Care Facilities,2,2,22274.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2016,621492,Kidney Dialysis Centers,2,2,710.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2013,621111,Offices of Physicians (except Mental Health Specialists),2,2,132.0
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2015,622110,General Medical and Surgical Hospitals,2,2,436.0
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2012,623220,Residential Mental Health and Substance Abuse Facilities,2,2,10.0
2,2,    622 - Hospitals,,,0,000,00000,United States,2018,622210,Psychiatric and Substance Abuse Hospitals,2,2,62256.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2025,621610,Home Health Care Services,2,2,1263.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2012,621112,"Offices of Physicians, Mental Health Specialists",2,2,250.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621991,Blood and Organ Banks,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2011,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,16.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,621910,Ambulance Services,2,2,1780.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2010,621492,Kidney Dialysis Centers,2,2,12.0
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2024,623990,Other Residential Care Facilities,2,2,784.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,621310,Offices of Chiropractors,2,2,1660.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,621491,HMO Medical Centers,2,2,2.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2017,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,130.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2019,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,4.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2017,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,446.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,26.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,2294.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621491,HMO Medical Centers,2,2,56374.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2010,621391,Offices of Podiatrists,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2013,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,434.0
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2010,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,78.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2019,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,716.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2015,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,42.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2011,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,10.0
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,622110,General Medical and Surgical Hospitals,2,2,15042.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2010,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2017,621210,Offices of Dentists,2,2,22.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2010,621410,Family Planning Centers,2,2,0.0
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2024,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,14.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,214472.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,342.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2014,621491,HMO Medical Centers,2,2,32442.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2011,621210,Offices of Dentists,2,2,1262.0
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,16.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,1420.0
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2015,623210,Residential Intellectual and Developmental Disability Facilities,2,2,24.0
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2013,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,256718.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2019,621210,Offices of Dentists,2,2,394.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,30.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2012,621491,HMO Medical Centers,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,542.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621910,Ambulance Services,2,2,18.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2015,621991,Blood and Organ Banks,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2024,621991,Blood and Organ Banks,2,2,70.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2010,621410,Family Planning Centers,2,2,4.0
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2014,623210,Residential Intellectual and Developmental Disability Facilities,2,2,60.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2017,621210,Offices of Dentists,2,2,12.0
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2023,622110,General Medical and Surgical Hospitals,2,2,2610.0
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2017,623220,Residential Mental Health and Substance Abuse Facilities,2,2,4.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2012,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2014,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2015,621492,Kidney Dialysis Centers,2,2,84.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2016,621111,Offices of Physicians (except Mental Health Specialists),2,2,398.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2015,621112,"Offices of Physicians, Mental Health Specialists",2,2,2.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2012,621910,Ambulance Services,2,2,16710.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2019,621991,Blood and Organ Banks,2,2,2.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2013,621210,Offices of Dentists,2,2,90.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2012,621610,Home Health Care Services,2,2,32.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2024,621492,Kidney Dialysis Centers,2,2,108.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2010,621112,"Offices of Physicians, Mental Health Specialists",2,2,2.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,26016.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2014,621511,Medical Laboratories,2,2,40.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,28.0
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,48046.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2025,621498,All Other Outpatient Care Centers,2,2,7.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2013,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621320,Offices of Optometrists,2,2,24.0
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,82.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2017,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,62.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2018,621498,All Other Outpatient Care Centers,2,2,1616.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621210,Offices of Dentists,2,2,584.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,621330,Offices of Mental Health Practitioners (except Physicians),2,2,1012.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2011,621511,Medical Laboratories,2,2,892.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,621310,Offices of Chiropractors,2,2,232.0
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2020,622210,Psychiatric and Substance Abuse Hospitals,2,2,1074.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2016,621320,Offices of Optometrists,2,2,30.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,2572.0
2,2,    622 - Hospitals,,,0,000,00000,United States,2010,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,21158.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2017,621492,Kidney Dialysis Centers,2,2,218.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2010,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,1866.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2019,621492,Kidney Dialysis Centers,2,2,36.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621491,HMO Medical Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,17708.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621491,HMO Medical Centers,2,2,70.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2025,621111,Offices of Physicians (except Mental Health Specialists),2,2,10653.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,131886.0
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2016,623220,Residential Mental Health and Substance Abuse Facilities,2,2,2.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2024,621610,Home Health Care Services,2,2,530.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,621410,Family Planning Centers,2,2,130.0
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,623990,Other Residential Care Facilities,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2011,621991,Blood and Organ Banks,2,2,8.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2010,621512,Diagnostic Imaging Centers,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621310,Offices of Chiropractors,2,2,304.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2016,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,292.0
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2014,622210,Psychiatric and Substance Abuse Hospitals,2,2,108.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2014,621511,Medical Laboratories,2,2,40.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,2596.0
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,67.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2018,621111,Offices of Physicians (except Mental Health Specialists),2,2,182.0
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,50426.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2018,621320,Offices of Optometrists,2,2,21988.0
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,621391,Offices of Podiatrists,2,2,0.0
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2019,621910,Ambulance Services,2,2,668.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2017,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,110.0
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2022,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,4.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,244.0
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2011,621391,Offices of Podiatrists,2,2,0.0
2,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2025,622210,Psychiatric and Substance Abuse Hospitals,2,2,156.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621410,Family Planning Centers,2,2,48.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2018,621310,Offices of Chiropractors,2,2,6.0
