display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2014,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,47634.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2024,334310,Audio and Video Equipment Manufacturing,2,2,12.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334111,Electronic Computer Manufacturing ,2,2,3424.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2024,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,6968.0
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2020,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,2.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2022,517810,All Other Telecommunications ,2,2,620.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2025,517121,Telecommunications Resellers,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2022,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,20.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2019,334112,Computer Storage Device Manufacturing ,2,2,2.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2014,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,60.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2017,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2018,334112,Computer Storage Device Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2012,334112,Computer Storage Device Manufacturing ,2,2,268.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2019,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,9276.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334111,Electronic Computer Manufacturing ,2,2,2098.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2013,517112,Wireless Telecommunications Carriers (except Satellite),2,2,2.0
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,1488.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,20.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2015,334413,Semiconductor and Related Device Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2021,334519,Other Measuring and Controlling Device Manufacturing ,2,2,90.0
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2019,611420,Computer Training ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2014,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,870.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2023,334210,Telephone Apparatus Manufacturing,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2017,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,18.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2017,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,300.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2017,334516,Analytical Laboratory Instrument Manufacturing ,2,2,4.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2019,334412,Bare Printed Circuit Board Manufacturing  ,2,2,16.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2018,517810,All Other Telecommunications ,2,2,14.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,517112,Wireless Telecommunications Carriers (except Satellite),2,2,210.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2021,334310,Audio and Video Equipment Manufacturing,2,2,92.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2012,334290,Other Communications Equipment Manufacturing,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2013,517121,Telecommunications Resellers,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2020,513110,Newspaper Publishers ,2,2,16.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2011,517410,Satellite Telecommunications,2,2,6.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2013,334516,Analytical Laboratory Instrument Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2021,334310,Audio and Video Equipment Manufacturing,2,2,2.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2020,517112,Wireless Telecommunications Carriers (except Satellite),2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2018,334210,Telephone Apparatus Manufacturing,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,1350.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2012,334517,Irradiation Apparatus Manufacturing ,2,2,10.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,334516,Analytical Laboratory Instrument Manufacturing ,2,2,488.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2020,513120,Periodical Publishers ,2,2,4.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2014,513199,All Other Publishers ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2010,334111,Electronic Computer Manufacturing ,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2024,513120,Periodical Publishers ,2,2,2.0
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541513,Computer Facilities Management Services ,2,2,1346.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2024,334111,Electronic Computer Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2020,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,96.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2011,334112,Computer Storage Device Manufacturing ,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,513120,Periodical Publishers ,2,2,314.0
2,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2023,513210,Software Publishers,2,2,424.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2025,334290,Other Communications Equipment Manufacturing,2,2,20.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2017,517111,Wired Telecommunications Carriers ,2,2,196.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2023,517410,Satellite Telecommunications,2,2,70.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2019,517121,Telecommunications Resellers,2,2,398.0
2,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2019,513210,Software Publishers,2,2,736.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2014,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2,2,32.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2018,513110,Newspaper Publishers ,2,2,758.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2025,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2018,517810,All Other Telecommunications ,2,2,304.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,333242,Semiconductor Machinery Manufacturing ,2,2,14.0
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2017,541519,Other Computer Related Services,2,2,6430.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2015,333242,Semiconductor Machinery Manufacturing ,2,2,2.0
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,202.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2020,334419,Other Electronic Component Manufacturing ,2,2,0.0
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2013,541513,Computer Facilities Management Services ,2,2,2.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2018,513110,Newspaper Publishers ,2,2,51826.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2013,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,3882.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2020,333242,Semiconductor Machinery Manufacturing ,2,2,114.0
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2017,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,36.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2018,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2013,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2020,517410,Satellite Telecommunications,2,2,8.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2022,334517,Irradiation Apparatus Manufacturing ,2,2,0.0
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2016,541519,Other Computer Related Services,2,2,20.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517112,Wireless Telecommunications Carriers (except Satellite),2,2,124726.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2020,517810,All Other Telecommunications ,2,2,8.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2018,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,156.0
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2024,611420,Computer Training ,2,2,2.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2021,513130,Book Publishers ,2,2,80.0
2,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,513210,Software Publishers,2,2,2193.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2021,334210,Telephone Apparatus Manufacturing,2,2,36.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2019,334112,Computer Storage Device Manufacturing ,2,2,6.0
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2016,541511,Custom Computer Programming Services ,2,2,24.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2013,334519,Other Measuring and Controlling Device Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,26.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2017,334519,Other Measuring and Controlling Device Manufacturing ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2014,334111,Electronic Computer Manufacturing ,2,2,14.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2018,334417,Electronic Connector Manufacturing ,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,513199,All Other Publishers ,2,2,4.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2018,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2,2,1574.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2020,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,92.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2015,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,32.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2024,333242,Semiconductor Machinery Manufacturing ,2,2,4.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2020,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,6.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2019,513110,Newspaper Publishers ,2,2,1738.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2012,513130,Book Publishers ,2,2,4.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,334210,Telephone Apparatus Manufacturing,2,2,498.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2013,513199,All Other Publishers ,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,46.0
