display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2019,000000,,0,0,6804027.8082440905,16463085.162336618
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2020,000000,,0,0,6637074.07111145,15937447.41977375
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2021,000000,,0,0,6967024.823790991,16317624.853786293
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2022,000000,,0,0,7420784.324625809,16982584.382192615
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2023,000000,,0,0,7491782.91824672,17074522.942463573
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2019,000000,,0,0,5077.838681411647,6678.535319044705
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2020,000000,,0,0,5014.956486870277,6794.853909147477
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2021,000000,,0,0,5735.711718993176,7569.199638695667
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2022,000000,,0,0,6547.818237474616,8488.670095630858
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2023,000000,,0,0,6016.759480006802,8114.319279807709
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,255146.3782959911,551399.5516955741
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,248934.68603162133,533278.187375094
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,254576.0354848008,537505.2023136783
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,267757.4056348862,551544.9139886731
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,274546.5366010862,555550.851158905
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2019,000000,,0,0,60013.530282011016,156450.82834541224
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,58963.42029913943,151134.07903635653
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,63263.86946904385,156012.74127546046
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,66460.81692209412,159899.21658463767
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,67879.25660975979,160965.09173756183
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2019,000000,,0,0,6570.342143546166,16080.471609622899
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2020,000000,,0,0,6079.429743609739,14754.557216452638
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2021,000000,,0,0,6088.9556810849235,14709.279821383536
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2022,000000,,0,0,6366.178797570325,15276.711154638178
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2023,000000,,0,0,6512.315597797224,15558.004255554742
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,22292.99445422716,52831.000817110216
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,21109.19163422728,49435.625762647775
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,25309.57717307531,57160.75509921475
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,26774.859684838637,59041.21764661944
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,23379.973100868363,52073.07426238534
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2019,000000,,0,0,7418.1890273492945,21671.469671313345
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2020,000000,,0,0,7122.656444018381,20641.74458184542
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2021,000000,,0,0,7558.225303743872,20947.707252501707
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2022,000000,,0,0,8057.926506454143,21640.86228437476
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,7975.094315485777,21447.800497912183
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,15737.073150390068,40265.036578544175
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,14613.389234699716,37598.50742133456
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,15475.529339921713,39350.24689179508
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,16737.357816903463,41711.04615447089
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,17295.059436166484,42115.11999321909
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,62671.19820714565,141267.4721906969
