display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
2,2,Pharma,,,00,000,18020,Columbus MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,4.5808224287,6.85673408978,0.0,12.2844747507,161.546919814,1.11167761043,0.151596636693,4.03224188277
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,3.57889876928,7.48936144861,0.0,9.50720545725,156.53875623,0.0,0.137136946423,4.30362369739
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,2.00436680265,4.41330998734,0.0,11.2844868846,154.397483564,0.0,0.118925784409,3.13812596119
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,5.47222373818,4.07036641554,0.0,11.9956170398,116.162229292,0.0,0.177127065231,3.46623018158
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,8.42619722192,5.79049685108,0.0,11.4541026404,139.364395554,0.0,0.168800821747,2.6314743995
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,12.0467351311,7.65006333662,0.0,16.9538691149,184.899973722,0.0,0.179437986441,3.78269202881
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,7.6401437519,0.0,0.0,10.4452796581,71.4080773162,0.0,0.219889212793,2.04231506716
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,5.81014278411,0.0,0.0,12.5462594131,69.0527839972,0.0,0.231696037559,2.46772108822
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,8.53425145947,41.5663695929,0.0,17.8300428712,642.517185151,0.0,0.104813697738,7.29904174263
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,8.37195644584,39.9346280388,0.0,18.4246633779,672.30521193,0.0,0.0995922165702,7.63102165582
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.741228010727,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,8.48280548717,38.6217379025,0.0,17.8584282748,655.40644375,0.0,0.102179228337,9.62755551344
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.832775822225,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,8.01114676556,43.5990495371,0.0,19.1637107701,854.11457921,0.0,0.0863843348062,9.98447151495
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,21.0960730397,65.125533072,0.0,29.0752804831,1030.87629229,0.0,0.110794636873,13.1498920696
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.350712820519,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.616538592788,0.0,0.0,6.12932845037,0.0,0.0913950110258,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.398776907908,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.590458145717,0.0,0.0,0.0,5.07984088041,0.0,0.104131747373,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.91901601322,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,2.46261074936,3.53773008249,0.0,0.410411811324,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,4.18395275006,4.97726000768,0.0,1.52635950864,40.1218732187,0.0,0.219327627693,0.584551077304
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,892.756036869,1048.55411714,5.89607377959,390.249612763,8430.64449476,12.9722693091,0.22712611908,127.103622948
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,236.637322208,281.505444853,1.61228172519,100.423180019,2180.7897282,3.26551669426,0.231384131688,33.0612246099
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,1.5207576835,1.08832520889,0.0,1.00126888458,25.8287658467,0.0,0.122637907261,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.508135964865,0.62949890855,0.0,0.0,5.25610948725,0.0,0.177929364898,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,900.910786653,1097.72101342,6.78769454161,416.760403324,8586.0690901,11.8270372657,0.229985792111,130.457305293
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,231.386346729,286.650547866,1.82901143529,103.264962477,2139.59075039,2.82334287648,0.235248592706,32.2148461628
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,5.5555995489,6.34601987257,0.0,2.43428897267,58.5969262243,0.0,0.203256661289,0.612714339822
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.876479955733,1.10936564665,0.0,0.0,8.54240272231,0.0,0.188620703192,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,967.950574879,1207.16403077,6.73342168533,477.576101049,9279.372214,14.0045712401,0.23277077425,141.853333841
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,229.074979015,289.94149902,1.67820492689,110.279775935,2117.43247486,3.17326373132,0.239498080812,32.6763854803
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,6.24014852742,7.63272113297,0.0,2.31832079622,62.1873407473,0.0,0.214564099795,0.797045989658
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.674847519786,0.870457851704,0.0,0.0,11.9032993018,0.0,0.114904513073,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,1062.66596204,1348.53897148,9.4544644459,575.137524631,9615.38364049,13.6379067335,0.247947875666,160.709726121
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,242.487391988,312.774438828,2.25288175992,127.426763,2117.99813867,2.86944696794,0.254783324233,36.3148572966
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,5.68082126834,6.35364540274,0.0,3.09720835987,66.6172938435,0.0,0.19072228148,0.568006273883
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,2.79384510627,2.64572267651,0.0,1.86925691817,29.8647347914,0.0,0.196613528561,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,1223.07681568,1527.89249097,9.90571211475,673.102641833,10097.6790277,18.3814105059,0.264618732133,181.177896088
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,248.370355487,313.819646739,2.07957631849,132.323571894,1996.139896,3.57814138472,0.269476699484,36.1682479291
