display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,0,0,75294.52618526078
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2022,0,0,108299.60058628344
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,0,0,91205.8099931831
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2020,0,0,72470.94582703197
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,0,0,118234.95031785463
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,0,0,129752.46135678097
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2019,0,0,99610.98896156836
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2021,0,0,81834.70075535985
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2021,0,0,72111.23412122673
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2023,0,0,121472.85074641024
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2020,0,0,78180.73157170913
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,0,0,91805.611976316
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2022,0,0,117299.77061670522
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2021,0,0,85536.42328095758
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2023,0,0,111642.87371219667
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2023,0,0,110821.03157873657
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2019,0,0,75877.1879721462
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,0,0,85580.95589134605
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2019,0,0,73952.5313826173
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,0,0,132523.39485484333
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2022,0,0,108560.41906133865
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2022,0,0,85277.49227623538
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,0,0,79628.23037964803
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,0,0,78940.00653366164
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2020,0,0,107511.84360154459
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2022,0,0,108152.83815586338
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,0,0,84403.1965314721
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2021,0,0,86182.83937879985
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,000000,,2023,0,0,94587.06062463432
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2023,0,0,89638.46593974206
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2020,0,0,89159.41269225722
