display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2023,000000,,0,0,24.212230594007746
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2023,000000,,0,0,27.630466724283746
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,25.693337597033487
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,23.36396525610768
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2023,000000,,0,0,25.895192307688323
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,22.161807983685232
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,24.700157464483205
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,23.17483440171035
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,24.777984679791697
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,26.95644374282687
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,28.294330503269304
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,23.435914284370266
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,22.566717414527215
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,26.346104111407186
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,24.839367064970563
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,26.442891677536437
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,23.05823732719102
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,24.599506615833224
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,28.736152202496577
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,26.332678167416763
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,23.98390236686829
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,25.033457167826136
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,22.173679752892234
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,24.97316369605746
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,23.45490278951951
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,25.560776014628622
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,25.165947467167083
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,28.368363039396993
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,24.040373931622643
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,22.507728976528814
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,26.286817089161715
