display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
1,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,35.560439560442866
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,20.112419871800004
1,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,37.67472527472857
1,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,24.571428571428566
1,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,23.782486263728572
1,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,000000,,1,1,32.76703296701429
1,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,28.052747252742854
1,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,25.746153846171428
1,1,IT/Tech Services,,,18,000,00000,Indiana,2023,000000,,1,1,32.470329670328574
1,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,000000,,1,1,29.015384615390914
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,000000,,1,1,21.48931623931111
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,25.160839160845455
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,23.941538461540002
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2023,000000,,1,1,22.480769230750003
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,17.994871794855555
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21780,Evansville MSA,2023,000000,,1,1,25.266346153849998
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,25.12384615385
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,26.47692307693
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,2023,000000,,1,1,18.85538461538
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,17.463942307683336
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,21.048645104890905
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,23.88131868132857
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2023,000000,,1,1,22.705082417585714
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,21.95918803418889
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,20.225
1,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2023,000000,,1,1,23.56713286711818
1,3,Software,,,0,000,00000,United States,2023,000000,,1,1,45.2615384615
1,3,Software,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,32.1846153846
1,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,35.6307692308
1,3,Software,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,28.9846153846
1,3,Software,,,00,000,18020,Columbus MSA,2023,000000,,1,1,32.615384615400004
1,3,Software,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,20.0
1,3,Software,,,00,000,21780,Evansville MSA,2023,000000,,1,1,23.3230769231
1,3,Software,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,32.4307692308
1,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,41.0461538462
1,3,Software,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,19.2615384615
1,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,25.9076923077
1,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,20.4923076923
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,20.0
1,3,Software,,,00,000,34620,Muncie MSA,2023,000000,,1,1,29.9076923077
1,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,28.8615384615
1,3,Software,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,24.0615384615
1,3,Software,,,18,000,00000,Indiana,2023,000000,,1,1,36.1538461538
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2023,000000,,1,1,40.57051282052083
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2023,000000,,1,1,38.11573426572727
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,38.50000000000001
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,36.334855769258326
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,000000,,1,1,43.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,25.554380341877778
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2023,000000,,1,1,41.4035757211375
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,28.153205128204768
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,38.24038461537916
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2023,000000,,1,1,25.258834134625
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,44.746428571435715
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,37.306810897425
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,25.548717948716668
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2023,000000,,1,1,52.5615384616
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,31.18317307691875
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,43.15019230773
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,000000,,1,1,33.13076923077083
2,1,IT/Tech Services,,,0,000,00000,United States,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,43.2615384615
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541511,Custom Computer Programming Services ,2,2,46.4923076923
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541512,Computer Systems Design Services ,2,2,50.1846153846
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541513,Computer Facilities Management Services ,2,2,38.0923076923
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541519,Other Computer Related Services,2,2,40.5846153846
2,1,IT/Tech Services,,,0,000,00000,United States,2023,611420,Computer Training ,2,2,25.0461538462
2,1,IT/Tech Services,,,0,000,00000,United States,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,24.0923076923
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,27.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,541511,Custom Computer Programming Services ,2,2,25.4153846154
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,541512,Computer Systems Design Services ,2,2,42.7692307692
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,541513,Computer Facilities Management Services ,2,2,39.5076923077
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,541519,Other Computer Related Services,2,2,43.5076923077
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,611420,Computer Training ,2,2,22.8923076923
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,32.6769230769
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,32.6769230769
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541511,Custom Computer Programming Services ,2,2,42.5230769231
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541512,Computer Systems Design Services ,2,2,52.615384615400004
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541513,Computer Facilities Management Services ,2,2,33.6615384615
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541519,Other Computer Related Services,2,2,41.0461538462
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,611420,Computer Training ,2,2,22.4615384615
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,24.0615384615
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,33.1692307692
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,541511,Custom Computer Programming Services ,2,2,28.8615384615
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,541512,Computer Systems Design Services ,2,2,53.3538461538
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,541513,Computer Facilities Management Services ,2,2,29.9692307692
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,541519,Other Computer Related Services,2,2,28.8615384615
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,611420,Computer Training ,2,2,19.0153846154
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,20.9846153846
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,19.9384615385
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,541511,Custom Computer Programming Services ,2,2,43.7538461538
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,541512,Computer Systems Design Services ,2,2,33.1692307692
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,541513,Computer Facilities Management Services ,2,2,17.0
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,541519,Other Computer Related Services,2,2,34.1538461538
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,611420,Computer Training ,2,2,83.9384615385
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,25.0461538462
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,34.615384615400004
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,541511,Custom Computer Programming Services ,2,2,28.0
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,541512,Computer Systems Design Services ,2,2,31.9384615385
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,541513,Computer Facilities Management Services ,2,2,29.3269230769
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,541519,Other Computer Related Services,2,2,21.4769230769
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,611420,Computer Training ,2,2,18.9927884615
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,26.4
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,26.7533653846
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,541511,Custom Computer Programming Services ,2,2,31.2
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,541512,Computer Systems Design Services ,2,2,42.0307692308
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,541513,Computer Facilities Management Services ,2,2,19.7538461538
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,541519,Other Computer Related Services,2,2,29.9692307692
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,611420,Computer Training ,2,2,31.6307692308
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,18.5230769231
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,27.8153846154
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,541511,Custom Computer Programming Services ,2,2,25.9076923077
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,541512,Computer Systems Design Services ,2,2,31.2
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,541513,Computer Facilities Management Services ,2,2,27.4461538462
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,541519,Other Computer Related Services,2,2,30.0923076923
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,611420,Computer Training ,2,2,19.0153846154
2,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,20.6153846154
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,52.615384615400004
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541511,Custom Computer Programming Services ,2,2,32.4307692308
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541512,Computer Systems Design Services ,2,2,47.6923076923
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541513,Computer Facilities Management Services ,2,2,37.6
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541519,Other Computer Related Services,2,2,30.9538461538
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,611420,Computer Training ,2,2,26.4
2,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,21.2307692308
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,12.0
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,541511,Custom Computer Programming Services ,2,2,24.0615384615
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,541512,Computer Systems Design Services ,2,2,35.1384615385
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,541513,Computer Facilities Management Services ,2,2,
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,541519,Other Computer Related Services,2,2,20.1846153846
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,611420,Computer Training ,2,2,19.8899038462
2,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,9.4
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,49.4769230769
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541511,Custom Computer Programming Services ,2,2,22.8307692308
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541512,Computer Systems Design Services ,2,2,32.4307692308
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541513,Computer Facilities Management Services ,2,2,38.0
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541519,Other Computer Related Services,2,2,52.3692307692
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,611420,Computer Training ,2,2,48.1230769231
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,20.4923076923
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,31.2
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,541511,Custom Computer Programming Services ,2,2,32.6769230769
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,541512,Computer Systems Design Services ,2,2,27.5076923077
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,541513,Computer Facilities Management Services ,2,2,22.0923076923
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,541519,Other Computer Related Services,2,2,20.4923076923
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,611420,Computer Training ,2,2,19.0153846154
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,19.0153846154
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,28.8
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,541511,Custom Computer Programming Services ,2,2,27.0153846154
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,541512,Computer Systems Design Services ,2,2,30.0307692308
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,541513,Computer Facilities Management Services ,2,2,18.5
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,541519,Other Computer Related Services,2,2,29.9692307692
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,611420,Computer Training ,2,2,18.9927884615
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,13.1692307692
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,52.8615384615
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,541511,Custom Computer Programming Services ,2,2,12.7384615385
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,541512,Computer Systems Design Services ,2,2,27.7538461538
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,541513,Computer Facilities Management Services ,2,2,30.9538461538
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,541519,Other Computer Related Services,2,2,29.9692307692
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,611420,Computer Training ,2,2,48.0769230769
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,27.0153846154
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,18.0307692308
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,541511,Custom Computer Programming Services ,2,2,31.2
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,541512,Computer Systems Design Services ,2,2,33.6615384615
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,541513,Computer Facilities Management Services ,2,2,36.0615384615
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,541519,Other Computer Related Services,2,2,35.8769230769
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,611420,Computer Training ,2,2,19.4461538462
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,22.0923076923
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,18.0307692308
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,541511,Custom Computer Programming Services ,2,2,21.9692307692
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,541512,Computer Systems Design Services ,2,2,45.7230769231
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,541513,Computer Facilities Management Services ,2,2,19.0153846154
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,541519,Other Computer Related Services,2,2,33.9076923077
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,611420,Computer Training ,2,2,24.0384615385
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,17.5384615385
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2,2,45.9692307692
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,541511,Custom Computer Programming Services ,2,2,32.1846153846
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,541512,Computer Systems Design Services ,2,2,42.0307692308
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,541513,Computer Facilities Management Services ,2,2,32.6769230769
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,541519,Other Computer Related Services,2,2,31.2307692308
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,611420,Computer Training ,2,2,22.9538461538
2,1,IT/Tech Services,,,18,000,00000,Indiana,2023,811210,Electronic and Precision Equipment Repair and Maintenance ,2,2,20.2461538462
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,513110,Newspaper Publishers ,2,2,22.7384615385
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,513120,Periodical Publishers ,2,2,31.9384615385
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,513130,Book Publishers ,2,2,30.4923076923
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,513199,All Other Publishers ,2,2,28.8923076923
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517111,Wired Telecommunications Carriers ,2,2,24.7076923077
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517112,Wireless Telecommunications Carriers (except Satellite),2,2,20.0307692308
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517121,Telecommunications Resellers,2,2,25.2923076923
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517122,Agents for Wireless Telecommunications Services,2,2,24.8
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517410,Satellite Telecommunications,2,2,32.6769230769
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,517810,All Other Telecommunications ,2,2,26.4307692308
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2,2,51.1692307692
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,513110,Newspaper Publishers ,2,2,25.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,513120,Periodical Publishers ,2,2,20.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,513130,Book Publishers ,2,2,24.0615384615
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,513199,All Other Publishers ,2,2,
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,517111,Wired Telecommunications Carriers ,2,2,21.5076923077
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,517112,Wireless Telecommunications Carriers (except Satellite),2,2,19.2615384615
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,517121,Telecommunications Resellers,2,2,12.9846153846
