display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,000000,,1,1,9.624
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,9852.555999999999
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,11816.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0
1,3,MedDev,,,0,000,00000,United States,2021,000000,,1,1,478824.0
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,000000,,1,1,24.049999999999997
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,104.0
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,392.0
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,72.864
1,3,MedDev,,,00,000,18020,Columbus MSA,2021,000000,,1,1,36.0
1,3,MedDev,,,00,000,21780,Evansville MSA,2021,000000,,1,1,148.0
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,1.688
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,327.278
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,8.0
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,788.0
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,88.814
1,3,MedDev,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,778.0
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,838.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2023,000000,,1,1,14.0
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,513.7079999999999
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,000000,,1,1,4.0
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,195.66199999999998
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,524.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,34.0
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,11.652
