display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2021,2,2,96438.7859087
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621410,Family Planning Centers,2021,2,2,57479.9943676
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2021,2,2,51621.7581725
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621491,HMO Medical Centers,2021,2,2,136765.636736
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621492,Kidney Dialysis Centers,2021,2,2,89067.4424209
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2021,2,2,87549.1119128
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621498,All Other Outpatient Care Centers,2021,2,2,86335.7776383
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621511,Medical Laboratories,2021,2,2,83755.5225923
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621512,Diagnostic Imaging Centers,2021,2,2,83332.3574005
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621610,Home Health Care Services,2021,2,2,45704.4919605
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621910,Ambulance Services,2021,2,2,52775.3376287
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621991,Blood and Organ Banks,2021,2,2,65129.0879262
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,75886.8561973
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,622110,General Medical and Surgical Hospitals,2021,2,2,83550.854206
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,622210,Psychiatric and Substance Abuse Hospitals,2021,2,2,65215.7710149
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,82532.0458599
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2021,2,2,54779.4858362
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,48930.6948131
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,58088.4966345
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623990,Other Residential Care Facilities,2021,2,2,56292.3035455
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621111,Offices of Physicians (except Mental Health Specialists),2021,2,2,87702.4750196
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621112,"Offices of Physicians, Mental Health Specialists",2021,2,2,41000.358831
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621210,Offices of Dentists,2021,2,2,74875.6899077
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621310,Offices of Chiropractors,2021,2,2,34950.1288341
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621320,Offices of Optometrists,2021,2,2,67310.4486616
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,34665.5611797
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,44322.39099
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621391,Offices of Podiatrists,2021,2,2,51419.940517
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2021,2,2,46145.3022982
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621410,Family Planning Centers,2021,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2021,2,2,37816.7834982
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621491,HMO Medical Centers,2021,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621492,Kidney Dialysis Centers,2021,2,2,53930.2554086
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2021,2,2,51047.6333332
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621498,All Other Outpatient Care Centers,2021,2,2,59859.8541216
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621511,Medical Laboratories,2021,2,2,44448.1535589
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621512,Diagnostic Imaging Centers,2021,2,2,83153.5796004
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621610,Home Health Care Services,2021,2,2,52045.2410346
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621910,Ambulance Services,2021,2,2,47882.6421982
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621991,Blood and Organ Banks,2021,2,2,31534.6526675
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,69083.9632071
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622110,General Medical and Surgical Hospitals,2021,2,2,85614.2522588
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622210,Psychiatric and Substance Abuse Hospitals,2021,2,2,0.0
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2021,2,2,58975.1084464
