display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,17.2411621251,29.2627858026
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,10.9783014624,136.318670328
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,7.53683908688
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,1.42812824579
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,15.5864249119,149.229544132
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,4.32330479534,13.2988508699
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.614560522832
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,20.4455054302,188.548854595
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,16.0330030432,49.116219161
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,1.92148419445
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,6.05126148113,185.265466724
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,3.27416550664
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.341441506815
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,10.5522148581,190.2892224
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,2.00752939592
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.3721170792
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,1.49777413739,14.473184658
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,3.43787075519,11.6538590512
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,1.99254081472
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,1.49395629351,4.73267610311
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.39943152794,4.43323287235
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.481780535754
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,8.68931481213
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.813146336774
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,6.67509136915,28.9630822422
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,1.36685544452
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10.7777271843,29.9028902443
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,141.434167662,496.886195323
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,2.67546325563,31.1251937035
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,15.2568302208,23.4075169416
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.89336807236,5.53164814409
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,132.276585155,506.612752377
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,3.19691130742,36.9072125517
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.852232264212
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,13.6090385256,39.0634507591
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.942931729568,2.96814658731
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,141.749587689,554.435151039
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,8.79757341076,59.3351500284
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.694458170045
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,14.823809859,39.7517683159
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,1.63805623826
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,153.92417885,565.544150613
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,10.7695432658,56.962278725
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,36.6956871075,75.4489640668
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.781492970645,3.87575822071
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,133.73399314,472.850964657
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,23.5312314071,80.9856771212
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,35.2661097745,100.70137105
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.933747574303,6.55475429468
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,40.7057331565,262.737664976
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,112.106517244,436.177823078
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,40.8683076008,274.005024528
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,124.496663754,511.25452607
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,45.1814923484,225.572537218
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,1.01545190377,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,128.077043852,470.578323774
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,53.4820097024,210.68422926
