display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2025,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2027,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,50.7770476393
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,1.0589243536
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,20.9059645816
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,13.4703886297
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,46.5039479276
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,27.5015556731
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,31.1892594346
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,34.1550673042
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,36.6158202625
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2027,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,38.703426503
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,147.296971791
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,7.53683908688
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.42812824579
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,164.815969044
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,17.6221556652
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.614560522832
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,208.994360025
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,65.1492222042
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.92148419445
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,191.316728205
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,3.27416550664
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.341441506815
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,200.841437258
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.00752939592
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.3721170792
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,138.776432692
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.879116390162
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325193,Ethyl Alcohol Manufacturing,2,2,139.236062496
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.767102643598
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,139.400604042
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.673972907371
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325193,Ethyl Alcohol Manufacturing,2,2,139.345959781
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.594042075735
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2027,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,139.11585401
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.523851798575
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,15.9709587954
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,15.0917298064
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,1.99254081472
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,6.22663239662
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,5.83266440029
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.481780535754
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,8.68931481213
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
