statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,grp,gdp_per_job
0,000,00000,United States,2024,Advanced & Traded Industries,Other Investment Pools and Funds,5259,20186.47140241,108665880525.7,5383104.276100811
0,000,00000,United States,2024,Advanced & Traded Industries,Tobacco Manufacturing,3122,10678.6086173,35260307491.1,3301957.0952320644
0,000,00000,United States,2024,Advanced & Traded Industries,Petroleum and Coal Products Manufacturing,3241,110848.4236397,228906539310.89,2065040.9973796676
0,000,00000,United States,2024,Advanced & Traded Industries,Securities and Commodity Exchanges,5232,7458.04608562,14331639313.9,1921634.5875809356
0,000,00000,United States,2024,Advanced & Traded Industries,Petroleum and Petroleum Products Merchant Wholesalers,4247,101551.6125362,192394121690.5,1894545.2158321706
0,000,00000,United States,2024,Advanced & Traded Industries,Insurance and Employee Benefit Funds,5251,12935.21069537,19849870304.98,1534561.0344085866
0,000,00000,United States,2024,Advanced & Traded Industries,Other Financial Investment Activities,5239,608501.3754151,532084792370,874418.3889593165
0,000,00000,United States,2024,Advanced & Traded Industries,Basic Chemical Manufacturing,3251,155293.34242759,123658258366.93002,796288.2145098349
0,000,00000,United States,2024,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,348426.70799980004,242384284650,695653.573864777
0,000,00000,United States,2024,Advanced & Traded Industries,Drugs and Druggists' Sundries Merchant Wholesalers,4242,259217.621332,178213858447,687506.7270937872
0,000,00000,United States,2024,AgriNovus,Tobacco Manufacturing,312230,10678.6086173,35260307491.1,3301957.0952320644
0,000,00000,United States,2024,AgriNovus,Ethyl Alcohol Manufacturing,325193,10624.6857869,9692478720.85,912260.2696449255
0,000,00000,United States,2024,AgriNovus,Shellfish Fishing,114112,3167.54543748,2881862050.39,909809.2220841886
0,000,00000,United States,2024,AgriNovus,Biological Product (except Diagnostic) Manufacturing,325414,923.196529516,809509676.28,876855.1986481121
0,000,00000,United States,2024,AgriNovus,Pharmaceutical Preparation Manufacturing,325412,4591.42125494,3443073558.94,749892.7603812283
0,000,00000,United States,2024,AgriNovus,Pesticide and Other Agricultural Chemical Manufacturing,325320,13977.116307,9121433026.95,652597.6336321833
0,000,00000,United States,2024,AgriNovus,Finfish Fishing,114111,4765.27562736,3080957932.92,646543.4895791904
0,000,00000,United States,2024,AgriNovus,Soybean and Other Oilseed Processing,311224,10044.0495487,5940820562.52,591476.6283972503
0,000,00000,United States,2024,AgriNovus,Nitrogenous Fertilizer Manufacturing,325311,8895.22814567,5164961544.41,580644.0779064434
0,000,00000,United States,2024,AgriNovus,Distilleries,312140,26814.7496022,14918820628.6,556366.2107579776
0,000,00000,United States,2024,BioCrossroads,Ethyl Alcohol Manufacturing,325193,10624.6857869,9692478720.85,912260.2696449255
0,000,00000,United States,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,46159.8264758,40475483814,876855.1986481122
0,000,00000,United States,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,229571.062747,172153677947,749892.7603812283
0,000,00000,United States,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,244182.999294744,167877454657.074,687506.7270937873
0,000,00000,United States,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,13977.116307,9121433026.95,652597.6336321833
0,000,00000,United States,2024,BioCrossroads,Nitrogenous Fertilizer Manufacturing,325311,8895.22814567,5164961544.41,580644.0779064434
0,000,00000,United States,2024,BioCrossroads,Phosphatic Fertilizer Manufacturing,325312,5840.41671058,3204780385.45,548724.6106334319
0,000,00000,United States,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,28154.831385,13129224647,466322.2616206053
