statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
0,000,00000,United States,Advanced & Traded Industries,Animal Food Manufacturing,3111,9,2.960681745742834,1.3108159691132488,0.44274126085928417,82875.62435299999
0,000,00000,United States,Advanced & Traded Industries,Other Financial Investment Activities,5239,9,4.065997188909237,2.0773427853015005,0.510906104649516,702234.1921061
0,000,00000,United States,Advanced & Traded Industries,Other Food Manufacturing,3119,9,3.0571363851159994,1.7104332335378523,0.5594886907451307,299527.2779076
0,000,00000,United States,Advanced & Traded Industries,Dairy Product Manufacturing,3115,9,2.0939462924029693,1.2306625688892376,0.5877240373137531,184209.35831666
0,000,00000,United States,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,9,1.989699585811127,1.189856520366993,0.5980081258759133,1817292.6965438
0,000,00000,United States,Advanced & Traded Industries,Securities and Commodity Exchanges,5232,9,3.8933397255701925,2.5384639674913716,0.6520016608927198,8164.96818295
0,000,00000,United States,Advanced & Traded Industries,Scientific Research and Development Services,5417,9,3.820636804729702,2.562383011610655,0.6706690906705893,1024176.8884819
0,000,00000,United States,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,9,2.1210317716084255,1.6955379756574742,0.7993930116245784,369318.2294134
0,000,00000,United States,Advanced & Traded Industries,Insurance and Employee Benefit Funds,5251,9,8.151584513565124,6.532714066483812,0.8014042000806916,14135.42229838
0,000,00000,United States,Advanced & Traded Industries,Grain and Oilseed Milling,3112,9,1.3918731983672648,1.124589868030826,0.8079686205252208,69785.26548511001
0,000,00000,United States,AgriNovus,Cheese Manufacturing,311513,9,2.408525467059134,1.0061411756625067,0.4177415557457354,69087.1080534
0,000,00000,United States,AgriNovus,Other Snack Food Manufacturing,311919,9,2.6956918950167967,1.221030549468299,0.4529562713474311,54577.283426
0,000,00000,United States,AgriNovus,Medicinal and Botanical Manufacturing,325411,9,5.467123087025508,2.7606642107739083,0.5049573910866346,1027.617955356
0,000,00000,United States,AgriNovus,Dog and Cat Food Manufacturing,311111,9,4.844142613498501,2.45069396649532,0.5059087153351577,43380.9876467
0,000,00000,United States,AgriNovus,Biological Product (except Diagnostic) Manufacturing,325414,9,4.072279789962832,2.1193344804313092,0.52042948661213,1038.006381646
0,000,00000,United States,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,9,3.788024838672431,1.9728724968645677,0.5208182577693946,49220.7665763
0,000,00000,United States,AgriNovus,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",311514,9,2.430278327462655,1.267155528823063,0.5214034600497974,22695.8400796
0,000,00000,United States,AgriNovus,Meat Processed from Carcasses,311612,9,2.372911909130451,1.3357375696238754,0.5629107277367721,166317.572075
0,000,00000,United States,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,9,3.9201117619581054,2.2718868586461083,0.5795464508673333,30245.6156606
0,000,00000,United States,AgriNovus,Spice and Extract Manufacturing,311942,9,2.918231038624678,1.7128912387054014,0.5869621753843943,32132.9720631
0,000,00000,United States,BioCrossroads,Medicinal and Botanical Manufacturing,325411,9,5.467123087025505,2.7606642107739088,0.504957391086635,51380.8977678
0,000,00000,United States,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,3.6109459516840796,1.8478684589905776,0.5117408246248508,342948.33956674
0,000,00000,United States,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,9,4.072279789962835,2.1193344804313075,0.5204294866121292,51900.3190823
0,000,00000,United States,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,3.6184043379906647,2.1107287179240126,0.5833313584562307,542616.467332923
0,000,00000,United States,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,9,4.865711459489052,3.9438245237250866,0.8105339900568677,328088.619253
0,000,00000,United States,BioCrossroads,Nitrogenous Fertilizer Manufacturing,325311,9,1.7107722500987268,1.4290128846690053,0.8353028198736205,9731.19444477
0,000,00000,United States,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,0.686432686371753,0.5779004776431239,0.8418895095128802,105195.980537748
0,000,00000,United States,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,1.3367505833881896,1.2257339733042365,0.9169503933915889,236320.401852
0,000,00000,United States,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,9,1.6716998753958157,1.6471410336886545,0.9853090605146176,259499.210467062
0,000,00000,United States,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,1.3609503166034584,1.6406998619055482,1.205554561315849,150482.598841
0,000,00000,United States,Conexus,Animal Food Manufacturing,3111,9,2.960681745742834,1.3108159691132488,0.44274126085928417,82875.62435299999
0,000,00000,United States,Conexus,Other Food Manufacturing,3119,9,3.0571363851159967,1.710433233537851,0.5594886907451307,299527.2779076
0,000,00000,United States,Conexus,Dairy Product Manufacturing,3115,9,2.0939462924029693,1.2306625688892412,0.5877240373137548,184209.35831666
0,000,00000,United States,Conexus,Pharmaceutical and Medicine Manufacturing,3254,9,2.1210317716084255,1.6955379756574713,0.7993930116245771,369318.2294134
0,000,00000,United States,Conexus,Grain and Oilseed Milling,3112,9,1.3918731983672612,1.1245898680308215,0.8079686205252197,69785.26548511001
0,000,00000,United States,Conexus,Drugs and Druggists' Sundries Merchant Wholesalers,4242,9,1.6716998753958143,1.6471410336886525,0.9853090605146172,275476.868861
0,000,00000,United States,Conexus,Lumber and Other Construction Materials Merchant Wholesalers,4233,9,1.4370382384032137,1.5681438358865172,1.0912332003280465,280008.0213354
0,000,00000,United States,Conexus,"Management, Scientific, and Technical Consulting Services",5416,9,3.262369274023712,3.671212770606108,1.1253210357998928,180621.675371
0,000,00000,United States,Conexus,Warehousing and Storage,4931,9,6.112814463880942,7.100354653275211,1.1615524559479748,2097308.8916252
0,000,00000,United States,Conexus,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,1.8508523219171082,2.191543000965045,1.1840723190141125,333902.1788399
0,000,00000,United States,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,9,3.695896488759868,1.7614357225616561,0.4765922768450405,25480.9926105
0,000,00000,United States,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,4.06995711698242,2.0081040745167456,0.49339686311132686,594405.749071
