geo_area,geo_type,jobs_growth,gdp_growth,total_jobs,total_jobs_start,total_jobs_end,total_grp,total_grp_start,total_grp_end,gdp_per_job
Bloomington MSA,Metro,-0.05344707544764349,3.659489807933869,79724.25903221052,79766.89210321517,79724.25903221052,10113738863.162767,9756693653.327902,10113738863.162767,126858.98854295495
Chicago-Naperville-Elgin MSA,Metro,0.30386809948346194,4.929663845037258,4645443.453051175,4631370.196455163,4645443.453051175,833441089053.8527,794285484688.7714,833441089053.8527,179410.44756587016
Cincinnati MSA,Metro,0.36749919190002256,6.351810325144869,1138616.9851873403,1134447.8983284563,1138616.9851873403,177899467389.80292,167274507924.142,177899467389.80292,156241.7122738886
Columbus MSA,Metro,-0.3244497337863139,8.598934035930084,52070.97546841156,52240.469532739255,52070.97546841156,7477016100.917909,6884981116.33778,7477016100.917909,143592.77954095136
Elkhart-Goshen MSA,Metro,-3.1179735971325617,3.4434494017418826,131176.57622545544,135398.25816605028,131176.57622545544,16855279543.078957,16294197110.17016,16855279543.078957,128493.05895977569
Evansville MSA,Metro,0.36976295056936337,5.701932535943999,139731.42573401204,139216.65412603167,139731.42573401204,19065074740.716713,18036637820.44252,19065074740.716713,136440.85173086502
Fort Wayne MSA,Metro,0.5644033132266246,5.196651569127031,234694.59780000607,233377.4079770611,234694.59780000607,30725040375.23393,29207241786.63028,30725040375.23393,130914.98766160835
Indiana,State,0.6833153310415341,6.275220445046115,3337511.0598066985,3314860.112455708,3337511.0598066985,459085708914.03125,431978129042.2446,459085708914.03125,137553.31463699194
Indianapolis-Carmel-Greenwood MSA,Metro,1.2607174608091354,7.613689038893412,1142751.6617667533,1128524.160624313,1142751.6617667533,182286462544.4111,169389660527.78815,182286462544.4111,159515.37735030442
Kokomo MSA,Metro,2.0124146992349656,8.064127786403663,37432.994348945715,36694.547873717216,37432.994348945715,4779004109.694855,4422377904.294839,4779004109.694855,127668.22940066118
Lafayette-West Lafayette MSA,Metro,0.20911406608625782,5.805758203649636,111477.42591740243,111244.79739825352,111477.42591740243,13995435013.857643,13227479535.584375,13995435013.857643,125545.0141468763
Louisville/Jefferson County MSA,Metro,0.9339836187366668,5.794675512042979,715669.0752638223,709046.6952807069,715669.0752638223,101162536825.26707,95621576734.0308,101162536825.26707,141353.79090954125
Michigan City-La Porte MSA,Metro,-0.6266427177047729,3.9532300639631535,42206.83298367263,42472.98686284033,42206.83298367263,5303042497.752956,5101373468.135581,5303042497.752956,125644.16998082738
Muncie MSA,Metro,0.9204063670983365,3.837231277375852,47960.3901747576,47522.9855895561,47960.3901747576,4891960219.565454,4711181297.291887,4891960219.565454,102000.00879351016
South Bend-Mishawaka MSA,Metro,0.40792234904265534,3.890839212960384,145032.97626005256,144443.7578898229,145032.97626005256,17175454638.567703,16532212819.41966,17175454638.567703,118424.47891141057
Terre Haute MSA,Metro,0.728163671342652,5.396276539293732,68207.29385324728,67714.22347755196,68207.29385324728,8254756417.471583,7832113892.936296,8254756417.471583,121024.54079518627
United States,US,1.1854532318775757,6.059912710990378,163254622.45118114,161341988.6325609,163254622.45118114,26164255274939.66,24669316244146.227,26164255274939.66,160266.55099927532
