display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Finance Total,,,0,000,00000,United States,2020,000000,,0,0,3836870.755998117,2657636.0963789877
0,0,Finance Total,,,0,000,00000,United States,2021,000000,,0,0,3849816.1185022844,2699742.2676412007
0,0,Finance Total,,,0,000,00000,United States,2022,000000,,0,0,3915497.186184099,2771670.1086497842
0,0,Finance Total,,,0,000,00000,United States,2023,000000,,0,0,3933714.42947827,2797941.006025716
0,0,Finance Total,,,0,000,00000,United States,2024,000000,,0,0,3928936.249070009,2809391.9359616903
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,1180.0880243800498,684.268554529524
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,1112.025624302318,667.3901222071371
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,1031.84569647548,641.5551140486918
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,1022.1768773235999,631.627683190801
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,1023.409549339962,641.4988563699301
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,127756.94655432046,111845.7895089139
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,125392.36388541792,109529.75940818273
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,125005.55021968468,110388.22106507154
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,124528.53205593498,111375.0407279966
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,0,0,122716.34476245282,110966.88685242769
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,32959.6739698312,23746.700849920435
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,32303.13928558737,23768.769322662316
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,31104.185395018514,22871.380823135245
