display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,0,0,63820.40118478542
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,000000,,2022,0,0,66413.01134398358
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,0,0,70762.94264075687
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2024,0,0,64747.26759574093
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,000000,,2020,0,0,53563.281711781885
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,0,0,83864.63235765665
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,0,0,90842.41402284073
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,000000,,2021,0,0,63536.28650642933
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,000000,,2021,0,0,55932.10246339361
0,0,Total - All Industries,,,0,000,00000,United States,000000,,2023,0,0,85427.11642981404
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,000000,,2020,0,0,60111.794314235776
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,0,0,67357.1070523809
0,0,Total - All Industries,,,0,000,00000,United States,000000,,2022,0,0,82621.88216547035
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,000000,,2021,0,0,59722.75284714784
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,000000,,2023,0,0,79291.55611956454
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,000000,,2023,0,0,81118.16723044668
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,0,0,63734.08866842732
0,0,Total - All Industries,,,0,000,00000,United States,000000,,2024,0,0,89179.22129037995
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,0,0,92820.7435649879
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,000000,,2022,0,0,77324.35159968855
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,000000,,2024,0,0,82726.51696582082
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,000000,,2022,0,0,65873.52933918856
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,0,0,57559.35714099132
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,0,0,58031.55516599882
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,000000,,2024,0,0,62748.11880199119
0,0,Total - All Industries,,,0,000,00000,United States,000000,,2020,0,0,76321.86909913212
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,000000,,2022,0,0,78490.91265103758
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,0,0,72364.98350285117
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,000000,,2021,0,0,62665.9137692512
0,0,Total - All Industries,,,18,000,00000,Indiana,000000,,2023,0,0,71217.08110923441
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,000000,,2023,0,0,66183.64054236555
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,000000,,2024,0,0,87881.77012671786
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,000000,,2020,0,0,59428.8460232015
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,0,0,63657.885413254204
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,000000,,2022,0,0,58281.918331953115
0,0,Total - All Industries,,,18,000,00000,Indiana,000000,,2020,0,0,62532.6037664235
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,000000,,2020,0,0,56360.880503777116
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2024,0,0,95867.76938879321
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,000000,,2023,0,0,70844.61889496824
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,0,0,67862.91665337169
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,0,0,73495.26802068646
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,0,0,54753.961123278794
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,0,0,59489.17607869585
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,000000,,2023,0,0,58950.45431300037
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,000000,,2024,0,0,60517.68168629156
0,0,Total - All Industries,,,18,000,00000,Indiana,000000,,2021,0,0,66031.3593641437
0,0,Total - All Industries,,,18,000,00000,Indiana,000000,,2024,0,0,74789.90033770021
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,0,0,88660.7143695602
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,000000,,2023,0,0,68003.13549501439
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,0,0,78245.6625700839
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,0,0,56930.394584184345
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,0,0,69798.52786969845
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,0,0,76243.58140805323
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,000000,,2024,0,0,75108.80802183395
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,000000,,2021,0,0,74232.12321577636
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,0,0,66495.72394179476
0,0,Total - All Industries,,,0,000,00000,United States,000000,,2021,0,0,80470.0175252462
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,000000,,2020,0,0,72974.69436277341
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,000000,,2021,0,0,75456.63672937256
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,000000,,2020,0,0,70287.6253329708
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,000000,,2024,0,0,70973.26465285513
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,0,0,72698.44936208475
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2024,0,0,82762.69238201487
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,0,0,61465.60069356794
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,000000,,2023,0,0,60413.69022974484
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,000000,,2022,0,0,64268.352611672184
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,000000,,2024,0,0,68999.65435784763
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2024,0,0,75654.19259702844
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,000000,,2024,0,0,69437.13201734294
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,0,0,76355.42813903096
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,0,0,62528.152532110464
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,000000,,2020,0,0,60788.913942802355
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,000000,,2021,0,0,61279.03482870325
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,0,0,70728.65694595566
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,0,0,58298.64876101158
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,000000,,2021,0,0,55734.789234396485
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,0,0,64476.38604020151
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,0,0,74537.33365962995
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,0,0,76203.97344134904
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,000000,,2022,0,0,64725.580107496826
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,000000,,2023,0,0,66611.00679009811
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,0,0,79457.91601723041
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,000000,,2022,0,0,57873.33912586284
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,000000,,2020,0,0,53794.6534035417
0,0,Total - All Industries,,,18,000,00000,Indiana,000000,,2022,0,0,69278.23186635271
