display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,000000,,2024,1,1,114153.49041474711
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,000000,,2024,1,1,87460.46853963105
1,2,Logistics,0,,00,000,29020,Kokomo MSA,000000,,2022,1,1,78020.6133812718
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,000000,,2024,1,1,76215.31559407711
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,79438.59448054867
1,1,Manufacturing,0,,18,000,00000,Indiana,000000,,2023,1,1,92108.97899351813
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2020,1,1,95261.46187257527
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2023,1,1,109436.62666524602
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,70566.13147455748
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,110846.11904497548
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,68931.34478568319
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,107645.53295494066
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,93596.17855959373
1,1,Manufacturing,0,,0,000,00000,United States,000000,,2024,1,1,104868.97166797657
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,96814.82969081421
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,000000,,2021,1,1,100450.57619808664
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2024,1,1,76645.71824377507
