display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,710.2865991608876
2,6,Bio-Logistics,,,18,000,00000,Indiana,2025,424910,Farm Supplies Merchant Wholesalers,2,2,3620.96984951828
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,40.6806174286
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,13.3153771990838
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2026,000000,,0,0,490.09727951827733
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,000000,,1,1,146.40442973779676
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,8.19984587125
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,73.380936163
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,196.29023233176798
2,4,Research/Testing,,,0,000,00000,United States,2021,541380,Testing Laboratories and Services,2,2,20181.508950692
1,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,3909.7134900812953
1,6,Bio-Logistics,,,18,000,00000,Indiana,2021,000000,,1,1,12950.20266498519
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,21393.59013722034
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541380,Testing Laboratories and Services,2,2,602.1485837464801
0,0,Life Sciences Total,,,0,000,00000,United States,2025,000000,,0,0,2595747.387897744
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,15.7321928832
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,250.35867399428997
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,36.1162395449375
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,621511,Medical Laboratories,2,2,39.9119821904
2,6,Bio-Logistics,,,0,000,00000,United States,2025,424910,Farm Supplies Merchant Wholesalers,2,2,103138.664667768
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,119.46774625769169
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,305.593550858841
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2028,621511,Medical Laboratories,2,2,70.8890474047
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2025,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.6452240828780798
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,541380,Testing Laboratories and Services,2,2,1.3829662460876
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,44.5689971816
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,2386.50146984
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.00752939592
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,5427.462619357276
2,4,Research/Testing,,,18,000,00000,Indiana,2027,621511,Medical Laboratories,2,2,5404.20761622
1,3,MedDev,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,5384.501606014052
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,3.21083883555
2,2,Pharma,,,0,000,00000,United States,2019,325411,Medicinal and Botanical Manufacturing,2,2,31910.2075621
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,338.217179174
2,2,Pharma,,,00,000,14020,Bloomington MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,2031.51280191
2,3,MedDev,,,18,000,00000,Indiana,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,266.12000587
1,4,Research/Testing,,,0,000,00000,United States,2019,000000,,1,1,847359.022630587
2,2,Pharma,,,00,000,29020,Kokomo MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,36.1944609338298
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,17140,Cincinnati MSA,2024,000000,,0,0,14571.665582867154
2,2,Pharma,,,00,000,14020,Bloomington MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,3016.68335914
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2028,311221,Wet Corn Milling and Starch Manufacturing,2,2,470.196146848
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541380,Testing Laboratories and Services,2,2,633.2776661533601
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.934216801225
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,182.527805141
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,806.538070271
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2027,621511,Medical Laboratories,2,2,62.0332157192
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,105.03907525925099
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2025,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.38275551493
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,621511,Medical Laboratories,2,2,180.72086274
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2025,424910,Farm Supplies Merchant Wholesalers,2,2,266.742211694036
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,215142.693847
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.592813730609118
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,541713,Research and Development in Nanotechnology,2,2,64.79738501196
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,219.141013739
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2027,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.83138127258178
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,122.956963076727
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,1,1,6705.709604733812
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,195.534724656
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,2413.85029619
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.60413451766
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,60.217853582
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541713,Research and Development in Nanotechnology,2,2,22.336231450449
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2027,541713,Research and Development in Nanotechnology,2,2,0.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2026,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2027,541380,Testing Laboratories and Services,2,2,3.8847556649840005
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,15.0917298064
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,21.308503637328425
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,38.8935869207
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,98.04695623459341
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.25064736680992
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,621511,Medical Laboratories,2,2,9.58132745214
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,114.93454565050001
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2028,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,10.790186664751499
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541380,Testing Laboratories and Services,2,2,23.176092773404
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,541713,Research and Development in Nanotechnology,2,2,5.4352156886508
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,90.19025406463456
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2027,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2027,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,9235.54662899161
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.69573595546
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1274.50334069868
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.14963901995312998
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2028,325412,Pharmaceutical Preparation Manufacturing,2,2,236320.401852
1,3,MedDev,,,18,000,00000,Indiana,2024,000000,,1,1,17473.483826049596
1,3,MedDev,,,00,000,21780,Evansville MSA,2028,000000,,1,1,4.90467730873
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2025,000000,,1,1,2553.4750492755797
1,4,Research/Testing,,,18,000,00000,Indiana,2025,000000,,1,1,11266.33598583535
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,15.371395194194399
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,4167.25890431
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,88.809997990088
1,4,Research/Testing,,,0,000,00000,United States,2025,000000,,1,1,1080721.839638227
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2025,541380,Testing Laboratories and Services,2,2,347.57380891472
2,4,Research/Testing,,,0,000,00000,United States,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,542616.467332923
1,3,MedDev,,,00,000,18020,Columbus MSA,2021,000000,,1,1,104.4907378751
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541713,Research and Development in Nanotechnology,2,2,13844.419359005999
2,3,MedDev,,,18,000,00000,Indiana,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,10375.9893833
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,20463.43155661337
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,534958.268161248
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,10932.7875213
2,1,Ag/Bio,,,18,000,00000,Indiana,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,36.8757067231
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3268.33057836
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2027,621511,Medical Laboratories,2,2,19.88153613
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541380,Testing Laboratories and Services,2,2,12.871764513692
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2025,621511,Medical Laboratories,2,2,78.493967724
2,2,Pharma,,,00,000,34620,Muncie MSA,2027,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,000000,,1,1,194.932335218455
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,7.22593381632
2,3,MedDev,,,18,000,00000,Indiana,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,179.390767911
2,3,MedDev,,,18,000,00000,Indiana,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,249.189337914
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2678.36882213
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,1169.4844514927902
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10705.222058458501
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2025,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,77.9506886171
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,541713,Research and Development in Nanotechnology,2,2,2.8807289379123
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,1,1,5810.835729855517
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2028,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2027,325315,Compost Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325414,Biological Product (except Diagnostic) Manufacturing,2,2,95.9418924281
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,153.43704941235302
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2027,541380,Testing Laboratories and Services,2,2,8.76452338354
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2028,621511,Medical Laboratories,2,2,53.3817055695
2,2,Pharma,,,18,000,00000,Indiana,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,114.406536046
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,325315,Compost Manufacturing,2,2,23.7305657738
0,0,Life Sciences Total,,,0,000,00000,United States,2026,000000,,0,0,2649631.3247570475
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,14.2722265612
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,30.4036260593
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,116.144028426
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2025,541380,Testing Laboratories and Services,2,2,0.23611903106252
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2028,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,621511,Medical Laboratories,2,2,5650.58246771
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,55.308537658549604
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,0.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,7.35265812425
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
