display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,38428.04476866055,80918.47406264907
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,42790.98307612245,86663.04903785442
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,44943.560262583116,88348.94472877677
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,45534.22250467161,88313.56933411307
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,363.508633599229,1206.3778169734533
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,392.76413609694407,1162.8137561864148
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,387.28711643888204,1156.260106293933
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,388.6136962082991,1178.191620044013
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2024,000000,,1,1,398.23390014217495,1201.5326942614283
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1079.0390488219832,3722.602888343545
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1181.437597375808,3966.6475689340323
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,1161.2396383857163,4029.9556762964726
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,1354.578703966626,4242.893692903619
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,1432.3839112146354,4332.096364438435
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,26131.79795844956,57618.242050140136
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,27380.765982199384,59410.95708017434
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,29708.54686870967,62258.14643667274
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,29564.73577895538,63109.84254675828
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,29500.691455261527,63033.14061655398
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,905.3952245216567,2220.2424551755867
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,909.9095084771486,2269.1899606263555
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,899.1589871340011,2214.470111825034
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,976.6308701529749,2381.486579211339
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,945.7979471005101,2331.082113044624
1,2,Logistics,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,462.17630044256083,1760.6827116001564
1,2,Logistics,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,435.91433403845997,1715.7092534975327
1,2,Logistics,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,418.507978626846,1715.7104124513685
1,2,Logistics,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,435.72781846858396,1678.522095625038
1,2,Logistics,0,,00,000,34620,Muncie MSA,2024,000000,,1,1,450.69391172257093,1693.0176205837556
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,2343.763246386656,6963.925111142347
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,2440.760958213291,7216.283514746241
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,2523.078717843399,7235.157638066372
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,2485.474800367069,7416.487871270779
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,2494.7400033003732,7291.917114816496
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,630.4351611932292,2543.908365952677
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,703.5870918499021,2674.974172014942
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,779.4977016175048,2925.4289801363498
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,756.7430670141761,2921.9932922648754
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,767.5905503114224,2959.631025394581
1,2,Logistics,0,,18,000,00000,Indiana,2020,000000,,1,1,77811.8232898296,190199.14269888782
1,2,Logistics,0,,18,000,00000,Indiana,2021,000000,,1,1,82811.5944532248,197796.69533595018
1,2,Logistics,0,,18,000,00000,Indiana,2022,000000,,1,1,90196.32695227017,208783.9253671086
1,2,Logistics,0,,18,000,00000,Indiana,2023,000000,,1,1,94056.38217969419,211265.06135368533
1,2,Logistics,0,,18,000,00000,Indiana,2024,000000,,1,1,95151.32177464454,211801.5492414304
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2020,000000,,2,2,736412.311170285,1288147.2754389737
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2021,000000,,2,2,767843.917407737,1316998.9618504867
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2022,000000,,2,2,813174.3460323141,1366171.819512125
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2023,000000,,2,2,838488.8777875457,1400713.8154494374
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2024,000000,,2,2,850186.997003134,1415169.7630362972
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,180.11814622638295,193.80040083263
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,199.937800314074,237.268418826553
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,212.83631199449968,237.14807850044
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,202.156859636079,209.77328024038297
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2024,000000,,2,2,173.57925749816002,208.36895496928798
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,23514.983643965017,36666.954862633254
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,25105.582010335085,38048.97038915367
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,26403.367330317564,38929.82327985603
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,28668.633280137743,41732.308023911406
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,2,2,30586.03442720377,44255.202258913734
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,6085.706991013611,12310.096667829604
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2021,000000,,2,2,6368.652587360597,12655.08091897391
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,6696.831455348742,13223.501578012523
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,7250.122122525509,14244.450739098049
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2024,000000,,2,2,7642.174578622895,14815.617357346104
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,220.60271013429,377.620195117041
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,201.94840042396797,325.82185189224174
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,209.22072927420498,348.133917326589
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,228.20266940826005,412.212391778235
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2024,000000,,2,2,253.40484227398602,433.664689278951
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,635.5322799026502,908.1445883590699
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2021,000000,,2,2,623.50084721867,838.7817526546661
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,666.17200283314,932.1968549027099
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,709.7524266893611,1001.9385392027199
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2024,000000,,2,2,724.2697964945701,1003.6723958796839
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2020,000000,,2,2,1103.808907734417,2229.149645117552
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2021,000000,,2,2,1158.58587828622,2200.5280169935263
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2022,000000,,2,2,1159.19876571646,2113.267592616974
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,1111.8687990513208,2061.7775804992602
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2024,000000,,2,2,1094.84153255937,1947.5332025910423
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,889.6663548818201,1549.8027473210602
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2021,000000,,2,2,925.690695635427,1551.382804854205
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,982.765747764207,1591.0681241297088
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,1073.69125154424,1710.3036967231162
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2024,000000,,2,2,1074.158944602189,1776.8102898617979
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,2,2,3851.9890951087436,7698.907725892808
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,2,2,4124.899176666522,8056.669670528562
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,4503.883399037421,8472.768438410558
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,2,2,4589.039157197483,8618.103798959077
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,4442.837375108911,8443.201834652491
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2020,000000,,2,2,108.718945416715,109.02709058065001
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2021,000000,,2,2,130.363615966023,201.981164072474
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2022,000000,,2,2,103.99289785363,211.03317346260602
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2023,000000,,2,2,105.25690841463901,209.02216626204
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2024,000000,,2,2,118.050209771981,221.93563798310697
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,2,2,1053.91181144735,2690.5540136348322
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,1071.86395612668,2482.15327232208
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,2,2,1179.7616144516542,2445.8521082829247
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,2,2,1279.3792643103798,2524.93839050763
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,2,2,1141.336029775513,2453.62869519938
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,2,2,3835.332251979354,7278.085803521875
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,2,2,3982.900816512796,7468.360370635712
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,4327.265823162173,8051.654431226354
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,4456.89724268727,8351.687756639298
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,2,2,4286.631871614866,8326.536770894612
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,000000,,2,2,482.89963391148194,946.6813643688878
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,640.745038896688,1179.4899785004482
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,000000,,2,2,718.57568767888,1253.143206499241
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,720.43290231305,1237.5977923871797
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,735.96182105327,1262.1980745296778
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,33.123521332963996,50.2843880713
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2021,000000,,2,2,40.539759529807,60.74330662691
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2022,000000,,2,2,44.03827950262,52.51555373917999
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2023,000000,,2,2,51.277435098370006,68.5153352792
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2024,000000,,2,2,63.367436439928,64.89757774879
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,2,2,370.089821099242,553.93131779076
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,2,2,392.076462996023,596.311890994078
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,2,2,474.226349802038,547.2499948081571
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,2,2,493.94341529250494,533.0205378690721
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,2,2,472.70226173218407,519.5109419880769
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,135.87957463306998,335.60653218743
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2021,000000,,2,2,155.57434893781002,374.3102366653599
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2022,000000,,2,2,153.4500757664,373.97225584658
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2023,000000,,2,2,144.7488826417,436.68825695375995
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2024,000000,,2,2,156.84425147539397,433.65127900777003
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,17646.534254081867,32839.644786626486
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2021,000000,,2,2,18324.482940993686,33943.589102148515
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2022,000000,,2,2,19695.278709289643,35374.46891090222
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2023,000000,,2,2,20300.41536636124,36352.09083228045
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2024,000000,,2,2,20412.121499155914,36932.39601100027
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2020,000000,,2,2,158574.13057021002,485072.24667901004
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2021,000000,,2,2,149803.28427103002,461977.85788907
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2022,000000,,2,2,155378.89699222,473843.99227621
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2023,000000,,2,2,165775.79622661998,499449.65040638
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2024,000000,,2,2,170284.28431785002,513821.44421246997
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,0.0,0.500000088955
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,0.0,1.526880381889
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,1.87001739748,14.663632730329999
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,9.39387521589,45.4932768505
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2024,000000,,2,2,7.86561685977,43.6514876149
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,1059.8943542163001,2865.86179115881
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,1027.7641984825,2785.587490730897
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,1047.1865145145,2754.652390692736
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,1186.25257992756,3179.7297796958997
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,2,2,1220.523053293933,3351.35729116692
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,2531.62098627179,9374.2231826973
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2021,000000,,2,2,2252.65341358816,8519.270203560198
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,2382.35245054096,8947.83279213794
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,2667.05343526024,9655.793780397276
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2024,000000,,2,2,2695.5492763591396,9737.124037365547
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2024,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,5.99507638164,12.23402253562
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2021,000000,,2,2,3.49662457562,11.09557944256
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,0.0,4.59257416283
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,2.66808777419,4.58497501525
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2024,000000,,2,2,1.688483618592,7.1259325458700005
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2020,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2021,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2022,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2024,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,281.933599134539,275.431175758
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2021,000000,,2,2,323.610204628,321.36890508782096
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,366.62043599993,375.93833533491
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,372.75259205828,376.21821378871
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2024,000000,,2,2,359.35405650253,364.19500815208
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,2,2,1080.00113604702,4405.2488230593
