display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,169089.766458051,47074.998191542
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,182041.03429090194,50590.389738251004
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,39653.70088922159,9818.5609880905
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,41735.9841857721,10284.645356839212
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,42304.59537854522,10704.0719379238
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,43161.267041025494,11026.162371739198
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,43710.608650177106,11271.6009515044
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,000000,,1,1,2139.723997584838,349.97500160834295
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,000000,,1,1,2284.122979019466,377.40086960585006
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,000000,,1,1,2292.8597914396446,391.01840191251
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,2349.6476764655445,419.17350735018204
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,000000,,1,1,2545.9544492442574,447.98796958854996
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,2804.9613414080036,693.8532310115489
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,2964.3004780438264,686.4636481408439
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,2918.240128225695,687.904964688669
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,2896.990671676249,681.7921598699991
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,2946.70548551457,687.07644955459
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2020,000000,,1,1,6329.05098511874,1318.6912765043603
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2021,000000,,1,1,6489.8570255695795,1330.1372256466598
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2022,000000,,1,1,6437.185832305059,1339.62805041985
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,6566.1942563226385,1390.5097046199344
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2024,000000,,1,1,6898.012531858697,1463.1069354616598
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,8788.29956046319,1954.6263583878601
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,8949.843958311,2028.97466054579
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,8909.869162133,2031.7936862820397
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,9219.0573493378,2148.80999305355
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,9839.269177798198,2321.56336168384
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,45263.263798266,11765.409686499599
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,48095.45113127,12541.765202884802
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,49846.14089163601,12826.461846907596
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,54158.586926394004,13747.8738858058
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,57019.84521083799,14623.191743860301
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1383.99173082189,227.01705532637195
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1341.493644821543,225.67252974334997
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1466.01968720635,255.541140930619
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1462.8691741911096,275.33413215314897
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1505.591879253664,292.0697073156951
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,2793.835557296874,553.75274391285
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,3047.257178747651,603.0741391964
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,3096.7981455815125,581.88492262471
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,3464.76640353364,655.01402080587
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,3497.7467806352106,683.5638761180601
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,24222.3944489903,5955.678289136729
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,25856.059209392915,6518.933188896638
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,26473.2020619504,6548.777260669929
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,27366.13122355134,6770.90218034702
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,27788.344338920204,7057.9427439524015
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1654.89360404429,301.0685246792
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,1667.225015055667,310.789639471893
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,1675.0414238109602,316.316587183646
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,1657.72195822744,317.6776639242611
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,1727.94034722608,330.545691223094
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,000000,,1,1,2763.08368030069,700.1277595024459
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,000000,,1,1,2881.08396927639,750.7552561778291
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2022,000000,,1,1,2979.9553645856386,781.628143146077
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,3172.5202911204947,810.38341065522
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2024,000000,,1,1,3401.497956305469,837.80484428458
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,5963.8493648988815,1360.262635891697
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,6228.289573854669,1414.4101221160197
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,6204.797976953291,1441.5058627375697
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,6233.338011349402,1403.8147132928402
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,6520.38915992661,1481.2269198215602
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,3202.8478408702804,705.0697536641959
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,3247.9460618040503,716.05896361627
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,2577.9116822645206,656.8267272084059
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,2605.95806085843,662.9548224288
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,2842.306294144131,722.5212013362271
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2020,000000,,1,1,121466.68901630501,28064.899315206094
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2021,000000,,1,1,127016.561281535,29470.269068987196
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2022,000000,,1,1,128873.91598813701,29845.2570813282
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,000000,,1,1,136671.701787771,31589.737530089096
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2024,000000,,1,1,144763.33944349602,33543.630403923
1,2,    622 - Hospitals,,,0,000,00000,United States,2020,000000,,1,1,3943028.7802193,1179999.5846412
1,2,    622 - Hospitals,,,0,000,00000,United States,2021,000000,,1,1,3939031.1633679997,1187239.1267547999
1,2,    622 - Hospitals,,,0,000,00000,United States,2022,000000,,1,1,3952996.4831852,1201379.1658799
1,2,    622 - Hospitals,,,0,000,00000,United States,2023,000000,,1,1,4095545.7154963,1248606.3391648
1,2,    622 - Hospitals,,,0,000,00000,United States,2024,000000,,1,1,4232539.0553524,1297994.0639010998
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2549.6803663926,752.8965824198
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,2420.6424351321,688.3873393209001
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,2493.106559598,661.2133325162
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,2690.838768294,739.1036305624
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,2724.563049624,741.1453866407
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,136176.85992801,38467.014914946
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,133899.30896244998,38674.099472121
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,133187.04088965,38669.837219618
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,140880.73119766,40777.005704622
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,145550.13640271997,42372.002170889
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,41588.9354685,10887.221086415
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,41840.488242452,11162.844288493
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,41761.386369038,11050.538690129
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,42803.415493614004,11316.516755288001
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,44166.20348140401,11559.173135329
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2020,000000,,1,1,82.3170231916,27.04641717791
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2021,000000,,1,1,78.47407823855,28.859067153679998
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2022,000000,,1,1,84.42824483953999,21.10065718928
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,000000,,1,1,92.01461906329999,18.870733642364
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2024,000000,,1,1,102.82835155010001,23.810375092119997
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,3125.0284061559996,635.8851097686
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,3043.219000572,627.8430045242
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3040.559983224,631.034906689
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3059.387767624,632.9186684941
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,2985.007349295,626.5497543719
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2020,000000,,1,1,7270.21347959,1492.6122211521
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2021,000000,,1,1,7372.489857438,1528.7517626568
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2022,000000,,1,1,7258.731119907,1586.0723840619
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,000000,,1,1,7096.461126862,1556.3029027242
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2024,000000,,1,1,6919.821940795,1481.3433487204
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,12891.6745802158,2987.9904081947
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,13101.840236757002,3041.1789115981996
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,13817.2266638277,3233.9978170976897
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,14326.938823918199,3366.1372507222
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,14199.8596793628,3354.6153551056
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,33880.194998431,8258.211066058
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,34747.583671064,8412.808819048
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,35349.07118858,8571.095773929
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,34438.71986585,8352.438633641
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,34385.409576659,8394.244146136
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1300.0137719685,285.712632596
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1218.63260915,259.172158443
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1247.91836705,263.812380608
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1160.42297856,250.519215813
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1193.52089327,255.247629644
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,4481.655619254,968.6270782601
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,4350.497641968,946.5564945837
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,4283.122229879,954.1279607736
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,3938.983092049,878.5685062502
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,3945.9245354239997,864.9397005653
