display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,0.877171393646,0.0,0.0,0.0,8.60008490736,0.0,0.0925554153845,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,1.27265444191,0.0,0.0,0.0,8.01429671953,0.0,0.137036840163,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,0.795998143152,0.0,0.0,0.507358608927,7.13214931666,0.0,0.154508424445,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,0.0,2.38646978624,0.0,0.0,11.8964635115,0.0,0.167085411413,0.0
