display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,3,MedDev,,,0,000,00000,United States,2024,334517,Irradiation Apparatus Manufacturing,2,2,2226.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,858.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,590.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,476.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,66.0
1,2,Pharma,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,2674.0
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,92.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,660.28
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0
1,3,MedDev,,,18,000,00000,Indiana,2020,000000,,1,1,5700.0
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,000000,,1,1,158.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,42.0
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,280.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2399.7719999999995
1,4,Research/Testing,,,0,000,00000,United States,2024,000000,,1,1,310967.02999999997
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,70.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,8.0
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,54.286
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541380,Testing Laboratories and Services,2,2,119.712
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,32.071999999999996
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
1,2,Pharma,,,18,000,00000,Indiana,2022,000000,,1,1,17852.0
2,2,Pharma,,,18,000,00000,Indiana,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,882.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,22.0
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,1706.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,553.664
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,621511,Medical Laboratories,2,2,668.0
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,69.648
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541380,Testing Laboratories and Services,2,2,2.088
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541713,Research and Development in Nanotechnology,2,2,29.64
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,18.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,1414.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,000000,,1,1,264.36799999999994
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,11816.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,710.2679999999999
2,6,Bio-Logistics,,,18,000,00000,Indiana,2024,424910,Farm Supplies Merchant Wholesalers,2,2,516.528
1,3,MedDev,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,14.0
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,16.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,28.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,333.67999999999995
1,2,Pharma,,,00,000,34620,Muncie MSA,2021,000000,,1,1,104.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,48.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2020,621511,Medical Laboratories,2,2,121950.0
