display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2024,000000,,0,0,52.536231243611,466.06635589985706,883.9850155258268,5049.299977463183,5710.7846396088025,4868.230628589909,3742.1195449405627,1130.7084062041986
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,1067.0117113545605,3248.2902421339336,4125.2980234980105,15946.77916217103,15936.10939289046,14736.333948530655,11783.942337061397,3701.0525792064773
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,1603.6617611187714,4518.238146806714,5275.708940346017,19085.949620211617,18194.212336218297,16512.171905525607,12991.955702451152,4288.433859589405
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,1560.13944967149,4583.976024258474,5607.849333237099,19923.67548755435,18876.593657117446,17029.84811457951,13478.671097382678,4755.32416771299
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1016.0997279557508,3155.0577059717034,4396.496421448014,16940.65769743739,16934.334936463965,15742.89685030637,12612.377841726347,4655.126181953103
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,1014.279430472727,2729.2594973930604,3874.6046013327273,15818.98276180549,16050.659845014156,15054.585321319919,11981.586901545968,4561.575379933214
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2020,000000,,0,0,235.434168145444,809.7598547962863,1161.331602862528,5574.533893046163,6093.193197684898,6237.346475280957,6213.2223502852585,1439.5794837558062
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2021,000000,,0,0,320.99411717766515,946.98200509655,1311.61752144407,5760.824229557735,6317.544889704906,6190.219199089083,6128.61898351666,1529.1316106667061
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2022,000000,,0,0,317.868783439523,1016.691816081008,1441.2828598787557,6031.207499256297,6731.626041826425,6421.276308420121,6046.463956321893,1692.3715256044236
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,296.41818236140904,995.1902486970241,1452.488699683879,6080.907071373093,6667.02357026916,6337.397177050308,5842.4639180568365,1751.005945891878
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2024,000000,,0,0,289.36470543123187,987.1253274690181,1488.3842394778692,6078.649710951424,6690.557783273123,6277.828110689712,5646.597421879126,1798.100549280946
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,345.2483666886748,1568.934587936802,2322.4276368266974,10157.072044175726,11245.241351710963,12401.978120641676,11442.686157235847,2728.3083908158123
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,427.3736185714509,1753.5917538435049,2578.585942714629,10825.306489861137,11805.199867271389,12746.005783826393,11737.346169677287,2952.366605942869
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,556.139871890362,2067.9011920245503,2903.614309474394,11747.31070819196,12482.601541297332,13403.889632131066,12026.775342642142,3260.1713737270807
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,613.6374660651843,2164.181809586556,3014.1111516845144,12126.021614378815,12682.38511938279,13484.483682664102,11827.410193214722,3497.948392411081
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,532.983449602529,2146.286192514944,2980.3424011934653,12072.834119999727,12536.580653342293,13235.648083631262,11555.335057336155,3623.1842616974295
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,1857.0711655317034,7320.184284515116,9690.07035220908,41508.85286428072,45427.00555668087,47149.9340814212,39249.73349305602,9624.541678489077
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,2266.028959989596,8397.4074652714,10728.788377779625,43294.037008070336,46954.15455540001,48302.07299138616,40434.38990716193,10447.298456602799
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,2433.1462141976203,9004.49258913286,11998.79524223771,46856.53235028905,50147.20873702005,50394.60468754649,41847.35158239423,11619.875381849492
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,2489.72246810766,8865.90259824584,12257.045259735572,48980.10832184813,51663.28156221155,51019.27429843852,42360.881144739156,12628.47766195034
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,2346.168696212326,8655.950276000249,12166.26473022611,49822.61464608254,51950.36962007648,50461.28619641364,41602.08427709148,12919.244004345126
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2020,000000,,0,0,27.684563038896997,182.68762858369604,272.21280800902196,2139.1063366084836,2211.1988280531427,3686.4692045765523,3342.2456168828044,556.8183133443662
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2021,000000,,0,0,28.550865167261,164.266787683984,221.54840175846107,1921.673477800582,2013.2846648151,3333.8877064454077,3131.1283031111657,550.8838011847171
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2022,000000,,0,0,28.775252408598,153.30001823108597,259.188527518435,1806.4319030757154,1942.2406825701505,3085.6836931833955,2890.9233833246703,560.8182710639102
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,26.338513429315995,142.28174268501698,247.009438790857,1736.8409973233342,2035.4087554961673,3127.6534391601717,2962.160119033235,660.6158208935933
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2024,000000,,0,0,22.795603582229,146.303111892462,224.55973877956993,1634.4390557492989,2079.806604749936,3058.621281996855,2937.552441331836,675.282113972038
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,92.110777099409,653.2753805349013,1139.541259037904,5230.294112031281,5316.8247403458445,5813.358738907756,4644.934362984177,952.3885099721962
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,95.38180748440897,745.506047162332,1231.3145485803714,5556.861381341383,5483.926532669636,5884.51565026904,4778.444416607368,1062.1054484765332
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,149.135110590826,848.6428823282852,1319.1852003592196,5920.694384154265,5670.466475315056,5977.779893366738,4981.22134746674,1124.2421009248055
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,132.99630029050903,940.0925373500631,1437.3475309753446,6243.701251906519,6063.859523508254,6217.933645487188,5132.810699736536,1225.5379933524978
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,103.617250401229,872.3470129374872,1443.6167820393414,6199.69339972452,6152.8763825489705,6190.692091872382,5131.4665422073185,1289.5221235806332
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,1778.4659802688257,7827.419723365984,8754.68528756243,33948.24470704034,35078.655870390256,38575.90812369229,31824.219756059483,6647.934810254318
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,1936.2646983379504,8495.822221687977,9214.441800086459,35171.16863370362,36144.08875333691,39255.67100437807,32498.047504898102,7180.278423554879
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,1799.4323629736025,8733.457201796164,9897.533959454038,37245.962186244935,38221.44923861824,40543.00749072648,33743.94381534842,8091.752212312686
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,1586.5770058173166,8077.604549203819,9943.120697151953,37785.06691924387,38962.87567123046,40323.8080973103,33849.75933292262,8655.057528428419
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,1378.5533527947007,7471.398182846258,9835.721001049966,37835.59457961383,39312.6293978158,39848.35967266105,33448.2491625466,9005.509223144714
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,52.979176735781,295.53364877312714,483.5851897691631,2125.152368792148,2226.9609865909883,2488.806371151556,2326.2947602707936,643.262832252962
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,68.110775581734,341.45032388086105,507.12851193234815,2145.5783368349053,2262.8218190341363,2483.341848831548,2405.6985611257733,666.629471569222
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,79.80772372898001,383.8785423896699,530.4959865568792,2253.724047664818,2352.790317187498,2582.42724035024,2475.541681384115,714.5079655455888
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,69.81813046360799,399.7121363522311,548.459006043157,2397.4383491048443,2453.819447791534,2705.631119567477,2526.1399182051705,765.8483744487522
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,72.58230517616802,401.1081348227101,538.709455904313,2367.305601267467,2462.20108065091,2663.436372903742,2482.948006958729,778.1579888956837
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,19.126167892603,132.05406399998603,208.08758701101596,1000.632677957301,1099.1952462313413,1409.7188120846408,1407.34237449692,372.006983879043
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,25.641096076857,165.997139169011,220.82463639985306,983.5294049433849,1078.1913444036588,1405.6428607068092,1416.9277954231923,404.1256346803989
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,39.591273216606005,188.07203750595798,235.59909907674597,1015.378104203591,1147.2917735328083,1414.457784745601,1451.1533868331587,406.2381435694192
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,27.441654804006998,200.553430419978,257.285527125469,1069.8585339520253,1223.8727853250348,1450.2324018631848,1474.9301661263144,426.982793688669
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2024,000000,,0,0,20.938720707762002,196.78234492252201,288.42891186270896,1130.5304113782622,1232.2511069303491,1437.27604244708,1447.7425456252035,439.8049798158079
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,174.70854999086197,753.9955943932138,1022.2366209007901,4511.583070981597,5159.935083423117,5819.519164435052,5856.4084435142995,1656.3063772173691
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,227.93060034713605,829.4517856189754,1081.235592183868,4452.4693836485285,5202.958819692443,5722.762261919427,5785.733325936895,1801.9379527194264
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,253.22401786186492,796.9330289775355,1085.5428647458366,4589.826086338881,5264.314655241429,5725.896022106178,5716.889780524031,1932.1452097861809
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,222.95904991707494,754.4249399033438,1123.941205028935,4657.329973160841,5206.172983043942,5708.520288254933,5514.690302046009,1997.9937407657176
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,207.12430121123907,748.9151329948774,1113.5640792381434,4651.409799021045,5218.314107693267,5637.756311414599,5356.979557095338,2013.8390226330507
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,63.41982368581,288.33408491968,448.13263697184385,2247.4554307340845,2613.025039258132,3063.5470288095235,2888.694794629803,602.5384617932173
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,88.072764720479,361.27780790224,491.06921379760985,2261.038475342679,2594.2042740249763,3054.9506791663116,2879.222130820159,700.1532655278371
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,102.975181158404,467.3085959775271,598.4888134073659,2505.5805891632494,2757.1786935684418,3226.812586129964,2932.9851209554454,773.3182637577601
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,99.422913235067,508.799368275323,655.1666816621471,2575.3065968637243,2846.9438131801467,3268.218444699448,2886.634655332671,791.0827647880459
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,110.17073084371495,505.585650812512,687.3757816843505,2583.7549641758997,2940.6786205013095,3272.405059369116,2862.227718944752,840.566600196331
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,6919.063662410517,25805.129947063233,36474.96458092144,157337.71546553678,169090.05247901505,179250.9185548169,158302.31209793105,39746.83474473704
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,8875.664196126365,29848.33792210323,39508.94885103347,164897.80431619176,174964.7366124854,183073.75431646066,161317.21960304258,43259.49199849017
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,9805.83463466421,32123.092828576362,42864.974851737374,174540.48590822087,182827.6394359154,189655.89190125625,164514.80657838026,46611.45655687811
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,8971.272430340447,30226.704960089435,42118.85945789854,175008.011747859,184163.4564868811,188734.04369728753,162927.27475804166,49353.93115800949
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2024,000000,,0,0,8331.761435387105,29250.118555053894,41353.19268118851,174314.91228507308,183937.4842309024,186115.6749451784,159729.4572453766,50393.00035037633
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,62179.63453043257,273267.2328929868,475893.121498162,2417963.9998054653,2627619.1410476402,2887648.988905573,2701988.8589099506,669002.1985629881
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,82772.52803783427,308707.6284383022,494037.94113308564,2453995.0358021404,2677514.6473620343,2879138.864387049,2721814.234944939,716740.2542178091
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,95802.13720678195,348956.1819634088,536772.0252059835,2571598.6935742367,2786608.4065595064,2932904.765215206,2766145.743173855,786687.9853793732
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,94004.29183511232,356981.75659368513,547907.2026781873,2594108.635520834,2829100.4826940806,2923547.0769423316,2750864.2462564628,843565.4062037691
1,1,Manufacturing,0,,0,000,00000,United States,2024,000000,,1,1,90174.17318315148,351128.7668893944,543274.1253816885,2567513.2244440406,2812853.8192544435,2875871.7983330814,2704363.0723215183,864124.3445561515
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,30.845720139136006,308.3425711699299,650.9820148344542,2397.0471361719588,2006.7851515978873,1907.8572423016246,1804.1144563388189,413.0996792174109
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,56.965529799529996,416.97465778128105,750.3038798414432,2866.562897648963,2239.656049084375,2154.5793002209166,1972.512053271947,473.51118531041294
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,61.480113129396,567.4976778647189,888.9779172898209,3361.2131932129714,2582.9553131961566,2424.0674839168846,2124.097477384678,548.061203594099
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,38.838221110407,370.89641638501996,720.3579322037668,3106.3441033425006,2431.293017958527,2304.421556828454,2075.5748266903724,564.0080228748809
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2024,000000,,1,1,40.631440683082,298.79508041608005,579.1083647141157,2759.127951025374,2238.468008475674,2151.542252430097,1973.2262821326397,560.0430439342023
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,2208.520375438979,6527.282835783716,11945.491814905947,66462.51338755127,80538.13660074936,96185.13238691846,92836.5109870608,30214.569912668198
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,2843.232857902147,7227.688782746869,11937.212894877803,65764.01236001427,79525.9274919865,94759.74867015972,92761.85517799068,31654.073905007273
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,3048.0136963187315,7937.304259131806,12860.3144584919,67537.59444704436,80149.92747130922,94758.82784165726,92636.49530748882,33873.05228283607
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,3055.805517057285,8300.894399028773,13327.822051258661,68864.8329174931,81318.32008488041,94971.70105338279,92717.53215475721,36421.075150140496
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,2928.3867048390143,8357.285159042856,13620.835855644858,70117.65150425571,82445.0771572087,94374.53413251629,91869.506740977,37481.2341252729
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,679.9577719350632,2789.4688433702095,4600.00758992888,23006.571334044635,25094.600539747855,26638.447970426507,25843.32718088682,5609.117102293702
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,899.9855024468708,3007.0900106134236,4703.17784067457,23095.277866922508,25525.144507175894,26250.469829209098,25557.047913959294,5938.0140838378275
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1020.8349406352221,3225.522597564625,4885.380465361569,23594.644230317856,26565.482241978338,26632.199514981494,25778.111771245403,6570.975596430728
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,952.3894158915388,3350.509162777066,5225.63218802888,24166.111366668505,27404.59395415262,26942.995668848347,25760.22090468315,7192.844361745338
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,968.226189144344,3394.120499047922,5251.835758574947,24327.050504084134,27818.594904941245,26707.24895395525,25157.18750142972,7432.177505787159
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,46.035777548184,318.806188826597,762.7659693141633,4658.4297360754235,4556.757382561394,4125.98203055444,3121.988172531305,811.0619232498123
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,45.509169262890005,329.6598678084961,707.9124847633891,4509.993003985747,4622.987488116538,4191.052736418937,3138.520779754761,845.461733294101
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,85.036912997008,405.7317292455779,826.634548184418,4634.128096377661,4887.569774592414,4302.91052692566,3224.75470432302,877.3638348580689
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,51.88243083724701,412.2724239422621,837.3432907387619,4661.4974014116215,5126.868763047096,4334.710822528405,3258.241566762555,923.3669825415387
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2024,000000,,1,1,45.814490573304,410.476176981789,795.7160632712798,4556.916724151505,5174.536776607948,4285.720036221138,3212.8410641525675,925.6903478013463
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,941.0523905622091,2930.634785869547,3737.9043420831827,14293.907023766658,14086.87078049005,12704.724643700663,9866.370724721293,3001.2305549956036
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1436.9444589507673,4148.564564367069,4809.410385336269,17296.571132516892,16208.504320586948,14358.670384269515,11005.53266406222,3523.4043161982
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1408.5765201752447,4192.084034172842,5079.2755197741235,18050.26118162174,16872.038054243185,14778.355213453016,11406.510118553753,3935.768710127242
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,874.1388515496969,2831.6323735442315,3933.4855784799206,15111.626124041588,14917.028521214363,13504.625997659557,10575.60104263521,3816.2246184582104
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,872.964433080644,2410.942760749876,3442.7575521860263,14007.815136188185,14072.618364661643,12857.731571291566,10040.883807183029,3722.773941917937
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,114.831033539793,434.168957370159,651.6550384129572,3491.350646874214,3886.578739432969,3986.6078021408316,3982.980898062366,739.3608502438552
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,142.12757530000002,470.84381144514117,724.2741384265418,3541.795432116408,4015.43324504896,3913.172603483018,3872.9264556885955,776.806812681452
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,150.22726321596903,544.0469971349588,752.535417451957,3625.9258751714756,4272.01332559039,3985.446160036052,3756.6119487998235,866.9386777710962
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,138.885943563169,536.4990912940009,790.3181300752029,3586.266811231397,4218.601152443436,4018.9977422607653,3636.976010329827,913.243035731452
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2024,000000,,1,1,132.493019072337,534.617345588177,788.9219258894259,3522.63885609173,4207.23195464021,3959.075494409589,3550.6673087198574,973.4432651265064
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,244.63433438375694,1000.0882143162852,1459.6758060372958,6609.059278857419,7553.578101635159,8537.675904728247,7603.221188595675,1589.1590314608468
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,313.7494387060731,1133.6165854025169,1630.0516534319474,7058.7468259524,8021.839833508656,8912.906903115516,7946.392358914503,1747.2765311840517
