display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,976.1501077372471,3507.70668123553,18.16384538849,1430.193140184308,26652.785082417005,63.35200199018,6.450212720001001,548.940376291948
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,1094.9553642345052,3905.5498255368,20.476810420313,1646.8001594842594,27341.0883681803,68.62147060427301,6.805623406074,619.0455302175001
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,1225.6839986474747,4162.43444573355,22.795040356010002,1761.7064692170172,27568.3042925892,71.538539196434,6.986433840927999,651.224592146174
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,3513.528879061739,20255.121264415106,63.15050062234799,4022.14498702843,90678.659711564,188.270194622908,7.606967566569001,1658.8305134897803
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,3872.56817428654,20887.235725519204,67.62901022608202,4456.397985073191,93042.70603780998,195.048862542919,7.739339594317,1793.67727095177
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,4176.12197825084,21974.86422002,74.800205486775,4887.671847558821,94538.483221178,212.44064796928598,7.932444036844,1897.8447869437698
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,4525.097685215709,24676.2294332719,87.567068095985,5467.300484306909,96304.70136839802,231.68235006614398,8.337936937938,2108.2539266866897
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,4772.28711364476,26467.009130487895,103.091138785011,5952.787917212301,97806.37844225601,246.175429595517,8.575472037274999,2271.717787013309
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,94.97321999893101,393.65820142019203,0.0,130.853955766541,3496.6266113349297,7.9822541959,4.296860676656199,66.06521518992
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,88.942498425139,380.737284822166,0.0,133.266719347608,3358.8465717870827,8.57599984718,3.7130813642465,66.324986400955
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,101.518116669315,412.54621643782497,0.0,148.47597039994102,3529.9761569533694,7.7409268524499995,3.9735993658197994,75.86913296629201
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,100.03627982711299,435.42663361369,0.0,160.97578591570104,3519.5597431409,9.262656881708999,3.9258318762583992,71.654284247457
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,104.607656726234,448.385681707946,1.03879224319,170.936797707782,3615.047810979814,11.152895605352,3.9891571747535006,82.83225951470601
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,280.10069936550093,691.04129589231,5.62431121868,536.459792062105,9254.378601185053,10.211183130771,4.0766387701602,119.254695919152
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,328.518360313061,686.95196230318,5.829821652635,538.0743769474801,9220.311497789771,11.032146155784998,4.2073082062095,134.173153790169
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,316.5909142748691,756.8505757292511,3.44259717888,568.6590245075352,9076.056926392614,13.414519999839998,4.6267137015223,151.20441675800004
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,333.255300264056,816.0464210727899,3.46011229115,628.4310471422749,9036.37442880094,17.137777175404,5.04666601852,150.44295612792
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,343.310438569748,849.418214734524,3.29874950086,672.533025449952,9030.461731622312,17.555156554397,5.383621806912999,151.160664536413
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,1602.7990677522664,11116.798099795404,38.78493842673999,2088.46838359226,57018.84366821891,106.059366490485,6.2770566312359,1021.9909606327429
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,1763.6104144362569,10832.030818977975,45.622574736546994,2312.8888356431366,59398.54052559456,110.77652060935901,6.4743517809539,1114.74068846083
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,1839.5273463120618,11789.08175788863,45.77147555433,2581.8250070320773,59738.855404915805,119.761512117611,6.4272264816260005,1201.5298634895944
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,2156.5845722915,12783.85194118058,55.37679889328899,3022.439648616528,61810.309450515575,126.296133798281,6.801288813439,1361.936089717627
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,2406.4800921553197,13525.796719978882,62.068400117658996,3432.06910441269,63420.277745119,133.11450332014897,7.118080780972,1486.8717142298092
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,123.08090237824801,556.59980002918,0.665806565524,309.81617417580003,3549.31140061007,4.783364652884,5.285989603091401,59.859222366013995
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,131.425410171706,573.8404082703801,0.702833295763,316.502790996521,3509.771474516097,5.2478661477260005,5.670003604729899,59.75022147827399
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,126.490298704115,640.01986741733,0.827063400512,348.217148132419,3464.05015728211,3.9730797301950003,5.9536879542814,61.047421131422986
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,123.25412666851001,640.9499661627399,0.620493679746,358.06276847374403,3540.8026900016994,4.29924142445,6.3019931280676,60.073470666392005
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,123.572773439844,633.8154518907498,1.6008201886959998,377.55457860083897,3559.5150015159197,4.0823167525,6.666024873301,64.209568968338
0,0,Finance Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,149.82508675340506,581.7120060590421,6.022336400694,141.239245493112,6946.48598055056,11.541069962185999,3.5645829689961004,98.993829670831
0,0,Finance Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,161.8159032305,616.065967446541,6.346423056487001,168.98868668628597,6851.35113356422,11.588722749634998,3.9902625193841006,114.346793667371
0,0,Finance Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,166.905752821064,629.8688280693771,3.11038773848,190.534251697098,6880.960773193097,7.4341328464459995,4.2017528023725,139.581054488449
0,0,Finance Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,162.60516980140997,678.252268748666,0.0,208.09504302917705,6803.723455831495,10.069841488186,4.5820616813357,155.48394840817
0,0,Finance Total,,,00,000,34620,Muncie MSA,2024,000000,,0,0,175.036937242633,736.9316024655299,1.122936581347,225.857865245043,6974.582682344839,13.320716047801,4.5365188359527995,162.336112844132
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,457.07477849835004,2815.1084588132294,5.819477612889,941.179741229893,12739.715232188288,34.451950873926,7.843720473308999,247.939359575795
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,487.82158916547996,2705.2811140333697,6.996010943771,979.4070333850032,12809.971900375049,32.573872983035,7.670517933084,257.47375838138197
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,518.1985818869699,2833.09279051552,7.405381076145,1074.474995492824,12853.813223713334,28.547818047537,7.810308642236,277.560898481261
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,564.723155030322,3130.43216767183,9.977946194122,1256.8547170820682,13569.497981777633,33.559726162259,8.215490381466,319.149105182834
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,586.8710728328621,3306.54997417013,11.405044883581999,1372.348182785582,13698.447084904905,39.713963584457,8.094094125728,339.01726417557495
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,214.80329717610203,515.082639577252,4.19467553558,178.42497922892102,8290.812062309331,10.012239097931001,2.9707905671056998,135.033559325441
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,219.75694731661105,501.87041985427504,3.2214212729,164.98572683650897,8245.92908845425,12.863979320176998,2.9685000008406996,142.783759471625
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,205.691400418027,457.719437626943,3.99940169884,167.25874492831403,7750.853013142941,12.411832305402,3.4489728160223008,145.280297306106
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,210.08711526246103,485.01304854070196,3.937701820838,186.75551573618398,7729.6578143264405,12.095635649139,3.6595147888567,149.48090004985002
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,221.40501508952798,538.500013251937,6.996697649331,210.64399382841196,8151.54334874283,15.353498928601,3.7767124797180993,160.20090092094702
0,0,Finance Total,,,18,000,00000,Indiana,2020,000000,,0,0,8697.668495748321,42357.0359994697,142.591293497078,15078.594724416398,280116.86720763793,564.9772549253041,6.227578801143999,4569.7829667385595
0,0,Finance Total,,,18,000,00000,Indiana,2021,000000,,0,0,9386.839827720949,42350.0078244918,154.45360953621204,15997.437759167791,281633.258481291,577.6166231618959,6.324626903859999,4746.016863802991
0,0,Finance Total,,,18,000,00000,Indiana,2022,000000,,0,0,9830.365662147231,44016.333791158504,164.239248908751,16928.1664499919,282083.912348661,578.1223854052729,6.570532508765002,5010.79490767487
0,0,Finance Total,,,18,000,00000,Indiana,2023,000000,,0,0,10621.94119972145,48865.314367519706,187.21619963358,18739.6481950169,288642.65744602605,638.8368731225879,6.894669298277001,5632.192472953309
0,0,Finance Total,,,18,000,00000,Indiana,2024,000000,,0,0,11219.433353955,52439.960356503914,216.44734399522403,20315.255973358104,295121.706053448,690.852818031009,7.047492182959002,6135.35189754505
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,000000,,1,1,591691.1774096899,970542.05485934,11331.644681849602,1249407.9049328298,4515053.13802,35711.0461945568,7.930652025312998,115725.05979975298
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,000000,,1,1,648329.94830931,1003627.9774064298,12210.838878862398,1331366.3811391199,4713300.155238999,37280.687065091006,8.059466523853,126338.87861504502
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,000000,,1,1,683954.188016,1058330.01207809,12922.0478685803,1409285.9650679901,4796755.470651002,38589.490832019495,8.291485131247,134629.00204596002
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,000000,,1,1,721871.758073,1125883.69993327,13832.4185041222,1496607.4490248202,4927383.601300601,40781.0802037725,8.440229667839,144889.82575306998
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,000000,,1,1,766586.90546401,1185077.21885095,14627.293542289499,1568939.34813734,5066852.742941899,42737.69762937469,8.530844071882003,153896.790165387
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,82.11949302125,111.97264232428401,0.0,80.313526080332,3163.15115750171,10.075770109971,1.4072773544686001,44.056427470085
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,86.79032491729899,117.31061700244199,0.733159464956,89.71731818261598,3282.1697242709333,11.372379373074,1.6349084592479,46.891408830385
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,87.35637323606801,113.77222934154999,2.0390292199299997,97.41030584852001,3172.5959491484605,6.528422246086,1.5824251257945,49.548316458407996
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,103.37178506653899,143.759988347956,2.127361119765,105.28985236287798,3408.6002390149706,7.0318576853,1.6827809009367998,57.20062827912101
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,108.23131526324498,159.365953536583,2.017264812475,118.945948519981,3543.7893471091297,7.3108364285850005,2.1661943291541,59.988272637955994
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,21244.106217643402,29799.241954897996,120.099645312002,32555.645310978394,109705.051695133,231.96755170222397,8.973752558372999,2186.39043250473
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,22090.815325232295,30948.340820373003,122.85117987133499,35297.6939245146,113341.36215587599,250.07877585563403,8.995222638521001,2378.23535691971
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,22369.037895434994,33199.79817740901,137.49238143018601,37145.923899315,114536.53701696997,282.771620079514,9.20224647919,2560.1898673101396
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,23087.914452261397,35178.905880587,144.36906312259597,38839.267734001005,115840.61136402401,311.17472903932503,9.258528141799001,2762.5214266367498
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,25296.104065420604,41418.596644432,163.962832021349,41922.271035331,120467.39282984402,345.87704510896907,9.320577092041,3017.21957698116
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,1623.4813610340207,6228.24300543299,18.274818966396,973.5221543159497,39943.04616553398,53.389141240015995,3.7350781105329003,632.3052307156003
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,1801.67958129909,6285.0258482836,22.289414017777,1097.6194967706097,42078.900103085994,46.025203934185,3.702171351775601,689.0898952997701
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1855.61739454065,6547.762523318099,28.784888437317,1176.7035912479798,42615.821602319214,48.387802155669,3.645177634745,735.58951448807
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,1904.4932419533902,7068.395153928681,35.46134402078,1258.01856110743,43075.26742377031,51.490812144357,3.785011083791,794.3028759239598
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,1949.9793349301601,7256.4092089008,34.106992865889,1331.2680877909997,43501.405858780396,55.735872433403,3.9541586402949003,853.30424591443
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,000000,,1,1,43.556772037725004,86.343449980327,2.92872998935,50.941980649739996,2281.8538183787377,1.41639734367,1.007150298101,22.657850814419
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,000000,,1,1,45.981205574176,92.525943686377,3.88449807562,60.32900081275,2431.4030779581376,3.02496547138,0.8611597157389999,24.37515704554
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,000000,,1,1,50.640527373548004,88.57400607639299,1.32879242013,80.05567871168,2433.9787777044444,1.53242532936,1.0711910786769,27.767985735651003
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,51.521397155061,104.485356377853,1.55887343551,92.76800470688701,2483.6649268540955,0.808080575041,1.5340451969797,34.014544712534
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,000000,,1,1,60.784418020490996,113.93040356740099,2.0510108621,110.820266996949,2665.709825703657,1.2507865685969999,1.5509014374131997,39.395707113514
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,71.96728452903399,220.858833331002,0.0,344.45993287628806,2807.12228238998,4.669037014128,2.7536182661905,49.73720228296799
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,72.33437816410101,250.600873920598,0.543263204547,389.11630027055804,2886.8478444902694,3.83218012306,3.1360532528980003,47.489286007382
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,75.55072489221301,260.002634634591,0.0,413.0272463794391,2810.1745567792996,3.552514539118,3.3862432301928993,43.83741568292399
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,81.91905775414402,270.27152865095,0.54297808096,450.566438181043,2730.5675433640768,3.4537321967179997,3.3576469563077995,41.46155331775599
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,84.88770076455198,255.851846613582,1.3123720448460001,474.13666433344497,2770.5857458497103,3.993922365147,3.3517698164544,43.013683095543996
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2020,000000,,1,1,160.222552581507,386.527126362079,2.152376668293,111.436280574228,6898.554688617341,8.490631904322,1.7174451438094,80.358604922861
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2021,000000,,1,1,163.83358444476704,395.4417147665061,1.87296666277,129.42392059579998,7028.731688342759,12.154797132414002,1.8948421052660998,88.53557926724699
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2022,000000,,1,1,183.29077214695897,388.09631841692,0.995728062182,148.4260014733,6947.58010689371,10.717334633365,1.960913942817,97.70762110190898
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,199.584181217683,388.17573678236,1.807077859824,166.215225716186,7074.371047179861,10.763500926223001,2.0226690801664002,115.78719126829999
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2024,000000,,1,1,214.058364490712,451.1130611509941,1.41066144086,178.48728308499707,7369.687827757299,8.704825022317,2.1683241259632,137.657444368951
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,326.8261570180171,959.29230778811,4.9247225248,434.0525181304709,8825.704226193699,17.271133540515997,3.3203418962393996,174.854853660095
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,346.23868930632796,964.5207911771,5.85870306855,476.6809272117871,8991.377766751499,17.676634433807,3.5565759376980006,176.46510690628998
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,351.29367004803703,990.4861273328498,5.52522412256,508.2850051566071,8898.6586192757,16.811453086996,3.574071317221001,170.602749384478
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,401.27682604586505,1106.2974479376999,4.547789647302,578.5419712784599,9064.0344812716,19.495743675583004,3.7392904249109997,193.67308251708002
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,498.86882766290097,1302.35717981035,5.265786845618,644.1925623261671,9463.9391704716,19.385334573185,3.8638934001379996,226.82367778401402
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2039.7179132700896,7703.638429474101,24.063759360234002,2043.2631338832298,44339.67518326502,94.42270858334798,4.368371086050001,783.8923569407802
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,2276.67476997884,8501.0187977022,27.048082402289,2358.9142225682904,46503.25279560399,96.65715132801601,4.5746786091530005,873.6505145915701
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,2428.48281150304,9022.172671945,32.712511816908,2569.8970323655208,47578.238121225,103.428612664866,4.682623074884001,937.6709770079699
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,2694.5631576105093,10840.1821603049,40.200352276324004,2976.76659906151,50146.215773731,116.714114186226,4.922100683408,1091.8186549974898
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,2884.4769523549603,12197.421786533898,48.002313191151,3295.0368103601013,51874.55536645801,125.954678446157,5.0774907646419996,1217.5890473049099
