display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,11.6644824691,7.14694431595
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,174.27398810417,696.150860992
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,990.9482199145499,551.7016586764471
0,0,Life Sciences Total,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,6713.607178070267,6931.041322128291
1,3,MedDev,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,621511,Medical Laboratories,2,2,169.847894497,28.8791415082
2,4,Research/Testing,,,0,000,00000,United States,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,172815.18208437602,240567.715321641
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,2.18735581792
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.832775822225,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,51.2090808679,84.3417551837
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,87.6653653108,131.824036204
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,10.1214729339,11.9733909022
2,6,Bio-Logistics,,,0,000,00000,United States,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,132376.12330390798,111806.875990836
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,1.23719498116,1.42351061862
2,6,Bio-Logistics,,,0,000,00000,United States,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,94001.1791712866,162231.027355315
2,3,MedDev,,,18,000,00000,Indiana,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,43.615202154,145.634796723
2,1,Ag/Bio,,,0,000,00000,United States,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,3817.64880945,10990.1482969
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3426.7256420604,5324.88852104338
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.374987666196
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,000000,,1,1,52.17152283797407,161.5001418706384
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,39.04133589196736,59.54202790455178
2,3,MedDev,,,0,000,00000,United States,2023,334517,Irradiation Apparatus Manufacturing,2,2,4479.00552833,9462.50600986
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,621511,Medical Laboratories,2,2,7.42914233109,0.657560602753
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,2894.53380349,2949.1512029
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,90.1396594775,45.049035245599995
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.48899659363776,2.2272759494261996
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,11.9758808114,16.3306894893
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,621511,Medical Laboratories,2,2,50.839377595,33.9665568782
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2950.4261366398623,1742.571939987525
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,367.05342921890406,297.05065752071704
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,184.55933023574,178.591544735956
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,921.843840066,1391.42473033
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,3.53729997922,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.94658625703934,10.0519970762681
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,541380,Testing Laboratories and Services,2,2,2.6158606083296,8.9221480538336
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,29.1814903398,86.9625380862
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,53.8727815449,34.4928320415
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,7.681207732220999,33.141894723655
2,3,MedDev,,,00,000,14020,Bloomington MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,70.0024475182,74.0755279762
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
