display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2022,000000,,0,0,109.11949947847899,530.2799003404899,1046.375171254041,5926.386747149609,6098.660866855579,5553.167904344155,4305.867166023752,1254.6116731534357
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2023,000000,,0,0,76.780965392391,540.1810493040018,1039.0255439126133,5956.29485607763,6395.601883659482,5576.954212030236,4338.222303688219,1332.4734761670113
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2024,000000,,0,0,73.084919357923,525.019202970937,999.2481072118208,5793.829739388015,6446.694626499441,5516.567922728147,4308.52138261148,1329.8921633869124
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,1118.6279110691546,3433.727443069782,4435.911001876279,17179.094967158067,17156.950150398923,15938.920945553155,12779.889058147226,4010.539625711169
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,1669.4256352494288,4734.631237927425,5604.799014101596,20394.317314223917,19449.4071005616,17727.316792390626,13979.31407112837,4614.090391005791
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,1646.327621048506,4825.115815015316,5949.506267042575,21317.453293894956,20188.79336991395,18258.544722826537,14486.484368674746,5104.937776600137
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1087.9214848874667,3371.5948060352057,4717.508421861703,18297.750344731907,18267.867276019675,16966.448373347608,13616.00409220666,5012.368307751178
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,1088.5607829029939,2933.2569244954843,4195.493939081049,17152.66332982774,17413.345643025583,16295.660636365057,13001.135822847134,4922.035733081506
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,304.8560348782109,1046.0059643049399,1659.5333286812433,7843.682122417995,8666.78650544044,8526.261172524457,8195.86634028841,1994.92961741401
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,376.0466997757701,1177.9630167677008,1822.7252901673075,8086.372818716278,8918.235148842621,8482.151611180896,8115.432810490338,2097.2727921404794
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,372.847405828544,1270.4290116386967,1994.7487238811702,8535.913591610552,9415.5266628118,8786.485850166277,8056.128053523513,2305.545499449291
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,358.14898744062407,1233.397164386136,1988.5099027804292,8614.617607895549,9388.802484908292,8782.908821463621,7859.914009765418,2404.599326200633
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2024,000000,,0,0,352.21702612182287,1218.214025591217,2003.6841986793443,8571.83681643618,9396.207754344381,8763.85979168263,7665.643066767848,2492.807663434524
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,450.41109523146883,1927.362417669056,3185.8923681212814,13924.499027766124,15192.492604770141,16125.555841502197,14595.581278603118,3627.9334932321394
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,530.5612777080548,2128.6531034332506,3421.675894446998,14683.239518928905,15742.604517930147,16462.196956902964,14895.731073952044,3915.0075144186285
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,662.0473516646729,2445.850572151205,3720.070421341622,15735.192267128346,16570.286153679466,17187.1363880128,15272.786541255551,4247.5192970748085
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,717.4516949682925,2551.283745754906,3856.1872090686957,16071.54777492943,16723.98816387528,17268.856227840788,15016.277077996916,4528.489927426873
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,641.7846417298712,2522.7280834184967,3833.312824645061,16082.583906279242,16636.436830237806,17052.818409095347,14775.427275887761,4716.6656417306185
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,2432.941919349689,9298.398387812202,15159.604888279004,68254.78648488932,74232.87818082585,73101.76781623189,59168.36480669158,15051.08535948378
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,2966.8306404344303,10513.806980653917,16363.003448024841,70944.43927660113,76138.8739963197,74746.13965351212,60762.22241148744,16195.376216260838
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,3165.6081863439053,11164.946933286994,17995.644659613437,76452.25352901836,80985.55952491041,77965.53834377679,62736.34589770226,17811.330119654813
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,3215.6106630945137,11058.46501920803,17992.015649651235,78713.1652068451,82964.77405701899,78896.03223931469,63457.535369009376,19264.48112332677
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,3100.439752016898,10813.915087895688,17692.21463781599,79247.81491054509,83156.91059872042,78118.69954333709,62529.72718574982,19784.36298863152
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,31.842593713596997,222.54883121680206,343.27775264492107,2402.519174337426,2535.216446981998,3981.6517712373893,3660.6012805403675,663.11370271673
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,33.949066243638,203.274664662494,286.9042714215781,2194.877746730899,2325.3987859363924,3641.9112133554695,3454.9624468170755,660.0305692846471
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,35.990166313742996,193.30235703565194,332.47080236942406,2073.092264238007,2237.5477499849057,3395.8065632130824,3191.2196029259776,661.1438065966444
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,32.913099176869,186.12708335173096,321.60337944236096,2019.9049336340818,2326.432233152846,3447.0581245612993,3258.6426756927203,763.6988337277303
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,26.355513530158998,181.45897774310802,290.99608102893785,1916.6140541939205,2355.9616611447536,3357.1822189708714,3225.887600492544,778.5939051729201
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,122.066356700248,798.3021322396905,1392.159157835782,6177.278803545203,6443.4888912397355,6794.623754739687,5465.451213733552,1208.9754093286138
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,128.16444494142098,903.975345038226,1525.3789744341018,6540.106439814263,6610.047007305631,6890.848183218161,5581.661393311105,1327.5662604527997
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,196.00467785981502,996.5968235595233,1632.5085657383715,7058.100026759095,6849.44702515331,7020.580194656407,5774.830816116977,1399.9215436644488
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,181.02479639720997,1070.6536053377688,1726.822015125604,7419.333502146708,7275.573854508111,7293.059430879057,5919.14382397281,1513.7048207856678
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,150.16984121428806,1008.4335186368961,1728.3872584180035,7355.435392015565,7337.273167854748,7245.781150605002,5930.945161131475,1575.0269640904228
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,2170.603207866257,9160.572643708832,11955.086438418335,51497.78400641641,54392.769016655024,54689.829366356644,44328.41240820351,10006.692208792829
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,2390.4963555875993,9831.812875794232,12359.312908012635,52987.275789301384,56176.418528890135,55867.8888828781,45011.06861180635,10832.855747190903
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,2264.359612514019,10040.407237907879,12969.077708233443,54956.27239377241,58449.51275031828,57485.36148882512,46137.25449073897,11934.857828205211
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,2029.6929878376166,9401.596971011564,12851.741229238296,54894.0725113904,58885.133795168105,57106.46227135627,46073.73749027509,12683.371992777058
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,1816.0767306054254,8780.95327461966,12576.03279700526,54331.98731751819,59067.01343862168,56615.93358588904,45674.63688418004,13210.15629109607
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,61.85622996860501,338.9101261019152,555.4204824616041,2440.130946948589,2532.643399785555,2811.2572197540558,2606.7534426365987,735.2725719256167
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,81.19912589120402,391.68132126257507,583.7066798480562,2491.976315401602,2591.7126493977757,2800.1001480835466,2690.9621278772097,755.17247553773
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,100.285385977825,420.3295038900469,607.068787580836,2629.5117134178386,2705.0732746207964,2913.771417469089,2765.8801784154575,803.9981449792899
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,95.11191513512797,445.0558366819301,626.1033199718062,2777.7308785178598,2827.393886497216,3061.046077313952,2824.1024881805142,878.0637724044873
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,98.95085702829401,446.82829481034,607.360594644376,2738.347235641537,2840.770651055225,3031.769363259571,2786.591966461121,890.0015736006607
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2020,000000,,0,0,31.439507653610995,252.92630332268303,442.35812147272605,1773.6032288647052,1808.0870054149589,2198.3258782378925,2055.9935725363293,537.0747178896619
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,35.925071753857004,278.39284486887107,439.727094950105,1759.738640992893,1809.1847049019857,2180.509223285453,2070.7299482755047,575.0337547776419
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,55.24265506277101,272.01664266439406,427.581844270794,1745.3231008308185,1885.840604379795,2144.574025974994,2099.1627748708584,578.2035981674962
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,47.333417904857,268.01314559241507,428.45767939266705,1784.926649002388,1987.6716001751863,2191.529479901276,2141.289144658562,595.231768462486
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2024,000000,,0,0,42.026154417832004,275.99809678095704,449.34733210557505,1870.92882970984,2004.6726788037322,2199.207120743155,2092.2527944254075,599.4523893779532
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,264.9054768872649,997.4056563942236,1554.4610348610067,6850.169080188134,7778.411304517081,8249.04591088916,8055.196962650313,2307.0276861072202
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,343.86313367109807,1109.8558700475028,1645.356677855934,6816.239946695644,7819.892653044864,8218.571350837785,8061.813157924107,2486.260160336113
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,363.64004617828095,1104.1353383010487,1664.0744005472043,7063.781884471901,7944.514347057173,8222.127849754304,7885.609496649347,2619.063109142832
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,292.0378191513339,1012.45427730591,1651.3854317027542,6952.465395323407,7699.239242287869,8010.9339229275565,7400.775712525489,2650.239593021909
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,270.8519569560551,1011.4139277907642,1635.022466339508,6985.681074415409,7750.551141223274,8037.4823690084595,7287.155817378262,2694.866764493286
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,70.104963747618,360.53096385094403,592.0526973952879,2827.8327291123305,3276.188253771792,3709.529981795616,3479.8057251967175,824.8083835725781
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,100.933720720409,418.89295018990305,624.6840922960339,2840.693886061727,3224.182325278356,3686.7717100809455,3453.8682716104895,927.0680519961292
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,119.81786494259198,521.495036811658,717.9850063233438,3036.5305694395242,3360.978684431807,3845.2680217166203,3495.2406765374644,987.0406984738188
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,112.09951257352,572.1372771679929,776.724693684192,3125.1582429462474,3468.3710375684864,3890.6905574242214,3438.536905286163,998.8187463426757
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,124.49127879591396,577.1561233896068,799.7150282383723,3129.308106373323,3546.0377999810544,3906.5630543361226,3421.2572667585564,1050.5848766260863
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2020,000000,,0,0,8379.04876694885,31204.32918566921,48509.51009189045,211857.15634155556,227759.93960781445,233026.1301964365,202470.39868790365,52543.56655497515
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2021,000000,,0,0,10566.558033516058,35392.54416167143,51880.26992747782,222133.34925580924,234579.8821239693,237865.64533218276,206731.66899526806,56952.838906017045
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2022,000000,,0,0,11693.694751546656,37926.000398393604,55916.87499524022,236115.0110377108,246507.38924493105,247187.95481930606,210824.21068353477,61040.66711764599
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2023,000000,,0,0,10824.139176204595,36111.70418437465,54745.57722030455,237836.0399388542,249593.89046602274,247493.88235283087,209511.1618487186,64904.78501160525
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2024,000000,,0,0,10217.7213727297,35095.52181332927,53902.80897396233,237987.8424221957,250575.9739946628,246019.55377596017,207070.0877326401,66629.87514599435
1,1,Manufacturing,,,0,000,00000,United States,2020,000000,,1,1,62179.63453043256,273267.23289298685,475893.1214981615,2417963.999805466,2627619.141047638,2887648.988905572,2701988.8589099515,669002.1985629877
1,1,Manufacturing,,,0,000,00000,United States,2021,000000,,1,1,82772.52803783429,308707.62843830226,494037.9411330859,2453995.0358021394,2677514.647362034,2879138.8643870517,2721814.2349449378,716740.2542178094
1,1,Manufacturing,,,0,000,00000,United States,2022,000000,,1,1,95802.13720678195,348956.1819634088,536772.0252059835,2571598.6935742386,2786608.406559505,2932904.7652152004,2766145.743173854,786687.9853793725
1,1,Manufacturing,,,0,000,00000,United States,2023,000000,,1,1,94004.29183511234,356981.75659368455,547907.2026781873,2594108.6355208335,2829100.4826940815,2923547.076942329,2750864.2462564623,843565.406203769
1,1,Manufacturing,,,0,000,00000,United States,2024,000000,,1,1,90174.17318315149,351128.7668893941,543274.1253816885,2567513.224444042,2812853.8192544454,2875871.7983330865,2704363.0723215207,864124.3445561507
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,30.845720139136,308.34257116992995,650.982014834454,2397.0471361719606,2006.785151597887,1907.8572423016246,1804.114456338819,413.099679217411
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,56.965529799529996,416.97465778128105,750.3038798414428,2866.562897648962,2239.6560490843754,2154.5793002209166,1972.512053271947,473.51118531041294
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,61.480113129396,567.4976778647191,888.977917289821,3361.2131932129705,2582.955313196156,2424.067483916887,2124.0974773846765,548.061203594099
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,38.83822111040699,370.89641638502,720.357932203767,3106.3441033425006,2431.293017958528,2304.4215568284553,2075.5748266903724,564.008022874881
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,40.63144068308199,298.79508041608005,579.108364714116,2759.1279510253744,2238.4680084756737,2151.5422524300966,1973.2262821326394,560.0430439342018
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,2208.52037543898,6527.282835783712,11945.491814905947,66462.51338755125,80538.13660074932,96185.13238691841,92836.51098706068,30214.56991266819
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,2843.2328579021455,7227.688782746869,11937.2128948778,65764.01236001421,79525.92749198654,94759.74867015965,92761.85517799068,31654.07390500725
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,3048.01369631873,7937.3042591318035,12860.314458491908,67537.59444704438,80149.92747130919,94758.82784165732,92636.49530748879,33873.0522828361
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,3055.8055170572857,8300.894399028783,13327.82205125866,68864.83291749311,81318.32008488032,94971.70105338286,92717.53215475724,36421.07515014052
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,2928.386704839015,8357.285159042849,13620.835855644846,70117.65150425569,82445.07715720877,94374.53413251633,91869.50674097703,37481.23412527294
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,679.9577719350629,2789.46884337021,4600.00758992888,23006.57133404463,25094.600539747837,26638.4479704265,25843.327180886787,5609.117102293706
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,899.9855024468714,3007.090010613424,4703.177840674568,23095.277866922508,25525.144507175897,26250.4698292091,25557.047913959283,5938.014083837832
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1020.8349406352216,3225.522597564622,4885.380465361571,23594.644230317863,26565.482241978345,26632.19951498149,25778.111771245392,6570.97559643073
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,952.3894158915391,3350.5091627770653,5225.632188028873,24166.111366668516,27404.593954152628,26942.99566884836,25760.22090468314,7192.844361745342
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,968.2261891443436,3394.1204990479205,5251.835758574948,24327.050504084145,27818.594904941245,26707.248953955255,25157.18750142972,7432.17750578716
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2020,000000,,1,1,46.035777548184,318.806188826597,762.765969314163,4658.42973607542,4556.757382561391,4125.98203055444,3121.988172531305,811.0619232498119
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,45.50916926289001,329.6598678084961,707.9124847633889,4509.993003985748,4622.987488116541,4191.052736418938,3138.5207797547596,845.461733294101
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,85.036912997008,405.7317292455779,826.634548184418,4634.128096377657,4887.569774592414,4302.9105269256615,3224.7547043230193,877.3638348580695
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2023,000000,,1,1,51.88243083724699,412.2724239422619,837.3432907387619,4661.49740141162,5126.868763047096,4334.710822528402,3258.241566762555,923.366982541539
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2024,000000,,1,1,45.814490573304,410.47617698178897,795.7160632712801,4556.916724151507,5174.536776607948,4285.720036221136,3212.841064152567,925.690347801346
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,941.0523905622096,2930.6347858695476,3737.9043420831867,14293.907023766655,14086.870780490048,12704.724643700667,9866.370724721293,3001.230554995604
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1436.944458950768,4148.564564367067,4809.410385336271,17296.571132516892,16208.504320586952,14358.67038426951,11005.532664062233,3523.4043161982
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1408.5765201752442,4192.084034172839,5079.275519774121,18050.261181621736,16872.038054243178,14778.355213453007,11406.510118553753,3935.7687101272413
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,874.1388515496967,2831.63237354423,3933.4855784799183,15111.626124041584,14917.028521214357,13504.625997659556,10575.601042635213,3816.2246184582104
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,872.9644330806439,2410.9427607498756,3442.7575521860267,14007.815136188192,14072.618364661646,12857.731571291564,10040.883807183018,3722.7739419179393
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,114.83103353979301,434.16895737015915,651.6550384129572,3491.3506468742135,3886.5787394329686,3986.607802140832,3982.980898062367,739.3608502438551
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,142.12757530000002,470.84381144514117,724.274138426542,3541.795432116407,4015.43324504896,3913.1726034830167,3872.9264556885955,776.8068126814517
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2022,000000,,1,1,150.227263215969,544.0469971349589,752.5354174519571,3625.925875171477,4272.013325590391,3985.446160036052,3756.611948799824,866.9386777710961
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2023,000000,,1,1,138.885943563169,536.4990912940011,790.3181300752026,3586.266811231398,4218.601152443437,4018.9977422607644,3636.976010329829,913.243035731452
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2024,000000,,1,1,132.49301907233703,534.6173455881769,788.9219258894258,3522.6388560917308,4207.2319546402105,3959.0754944095866,3550.6673087198565,973.443265126506
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,244.634334383757,1000.0882143162851,1459.6758060372958,6609.059278857416,7553.578101635155,8537.675904728247,7603.221188595673,1589.1590314608468
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,313.749438706073,1133.6165854025169,1630.0516534319481,7058.746825952398,8021.839833508655,8912.90690311552,7946.392358914501,1747.276531184052
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,399.7996318726159,1282.9248716529823,1758.540599628292,7487.894127285321,8348.404192862665,9272.821107684204,8141.637696793486,1938.5157550175113
