sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
0,Tech Total,00,000,43780,South Bend-Mishawaka,2022,0,0,000000,,227.0,1057.49,91126460.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2023,0,0,000000,,286.0,1092.91,108347584.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2024,0,0,000000,,302.0,1109.91,103255333.0
0,Tech Total,00,000,45460,Terre Haute,2022,0,0,000000,,66.0,117.73,9557128.0
0,Tech Total,00,000,45460,Terre Haute,2023,0,0,000000,,68.0,121.91,8964599.0
0,Tech Total,00,000,45460,Terre Haute,2024,0,0,000000,,67.0,124.75,9321755.0
0,Tech Total,18,000,00000,Indiana,2022,0,0,000000,,10062.0,68397.31,6763900419.0
0,Tech Total,18,000,00000,Indiana,2023,0,0,000000,,10469.0,68810.1,7076445938.0
0,Tech Total,18,000,00000,Indiana,2024,0,0,000000,,10666.0,68869.73,7392458671.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,0,541512,Computer Systems Design Services,166344.0,1148953.58,152297236826.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,0,541513,Computer Facilities Management Services,6188.0,83219.08,10481220539.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,0,611420,Computer Training,3933.0,22414.83,2077907866.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,17748.0,232632.16,39554327736.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,541511,Custom Computer Programming Services,180035.0,1110029.16,168758521259.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,541519,Other Computer Related Services,27890.0,140635.25,20397818008.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,16706.0,106553.66,7731563998.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,0,541512,Computer Systems Design Services,173724.0,1147393.91,157296220654.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,0,541513,Computer Facilities Management Services,6614.0,84471.08,11017979045.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,0,611420,Computer Training,4280.0,22404.75,2225129612.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,17837.0,235216.5,42760272099.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,541511,Custom Computer Programming Services,194204.0,1110093.25,182031969350.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,541519,Other Computer Related Services,31769.0,130681.91,17605696555.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,16479.0,106001.83,8179190571.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,0,541512,Computer Systems Design Services,178362.0,1145390.0,168961916534.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,0,541513,Computer Facilities Management Services,6910.0,84048.91,11949009056.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,0,611420,Computer Training,4329.0,20022.41,2134144670.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,17312.0,227038.5,44514913688.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,541511,Custom Computer Programming Services,199544.0,1081047.75,192904156639.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,541519,Other Computer Related Services,34107.0,135323.33,19574947955.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,16149.0,103742.41,8345691797.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,8.0,26.33,3566820.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,541511,Custom Computer Programming Services,60.0,247.41,23928681.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,541512,Computer Systems Design Services,40.0,168.5,16590336.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,541513,Computer Facilities Management Services,4.0,4.0,385069.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,611420,Computer Training,4.0,3.0,149840.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,9.0,29.0,4212503.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,0,541511,Custom Computer Programming Services,65.0,267.16,27387071.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,541512,Computer Systems Design Services,42.0,28.91,1993847.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,541513,Computer Facilities Management Services,4.0,1.0,65486.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,611420,Computer Training,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,8.0,20.0,3799683.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,0,541511,Custom Computer Programming Services,85.0,247.66,25314247.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,541512,Computer Systems Design Services,47.0,29.75,2123000.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,541513,Computer Facilities Management Services,1.0,1.0,68664.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,611420,Computer Training,2.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,4.0,0.0,0.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,328.0,8911.57,1416708752.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541511,Custom Computer Programming Services,3069.0,31969.03,4804800624.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541512,Computer Systems Design Services,2871.0,28121.14,3511664260.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541513,Computer Facilities Management Services,109.0,933.16,84848633.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541519,Other Computer Related Services,787.0,3611.15,410512355.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,611420,Computer Training,84.0,107.41,6338625.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,431.0,2999.31,218415365.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,326.0,8670.4,1459155244.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541511,Custom Computer Programming Services,3100.0,30012.99,4669677108.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541512,Computer Systems Design Services,2763.0,26963.63,3490796620.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541513,Computer Facilities Management Services,105.0,935.57,92315129.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541519,Other Computer Related Services,784.0,3020.15,364383034.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,611420,Computer Training,79.0,11.0,1096432.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,412.0,3527.9,343969243.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,306.0,9187.4,1631592960.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541511,Custom Computer Programming Services,3034.0,27990.22,4637055704.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541512,Computer Systems Design Services,2620.0,25503.14,3426523067.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541513,Computer Facilities Management Services,104.0,1093.73,128595131.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541519,Other Computer Related Services,753.0,3139.49,383123043.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,611420,Computer Training,79.0,96.83,3741751.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,400.0,2198.72,135963126.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,0,541511,Custom Computer Programming Services,15.0,12.75,1174981.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,541512,Computer Systems Design Services,9.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,0,541511,Custom Computer Programming Services,19.0,20.66,2037024.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,541512,Computer Systems Design Services,10.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,0,541511,Custom Computer Programming Services,20.0,20.5,2223997.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,541512,Computer Systems Design Services,10.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,0,541511,Custom Computer Programming Services,21.0,343.25,31494254.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,0,541512,Computer Systems Design Services,25.0,117.0,8567475.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,6.0,28.16,1630927.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,1,541513,Computer Facilities Management Services,1.0,1.0,90277.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,9.41,1066735.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541511,Custom Computer Programming Services,24.0,374.58,36145283.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541512,Computer Systems Design Services,21.0,110.0,12061956.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541513,Computer Facilities Management Services,1.0,2.16,163283.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541519,Other Computer Related Services,3.0,3.0,193159.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,6.0,27.33,1769274.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,4.0,11.0,1304523.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,541511,Custom Computer Programming Services,24.0,359.83,36581085.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,541513,Computer Facilities Management Services,1.0,2.0,156808.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,5.0,25.66,1938678.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,1,541512,Computer Systems Design Services,24.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,541511,Custom Computer Programming Services,31.0,88.0,8604304.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,541512,Computer Systems Design Services,21.0,101.91,6444522.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,9.0,28.25,1432693.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,541513,Computer Facilities Management Services,0.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,0,541512,Computer Systems Design Services,23.0,159.0,10214481.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,7.0,25.66,1233710.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,541511,Custom Computer Programming Services,33.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,541519,Other Computer Related Services,0.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,541511,Custom Computer Programming Services,29.0,79.41,8215322.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,541512,Computer Systems Design Services,27.0,165.16,11585126.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,6.0,26.41,1336218.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541511,Custom Computer Programming Services,51.0,156.24,16611092.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541512,Computer Systems Design Services,61.0,367.0,30058931.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541513,Computer Facilities Management Services,6.0,99.33,15867554.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541519,Other Computer Related Services,4.0,7.0,347136.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,15.0,110.0,5145694.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,8.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,541511,Custom Computer Programming Services,58.0,168.08,18948434.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,541512,Computer Systems Design Services,72.0,356.16,31480418.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,17.0,133.08,8119510.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,9.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,541513,Computer Facilities Management Services,5.0,2.0,121159.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,541519,Other Computer Related Services,7.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,541511,Custom Computer Programming Services,56.0,186.33,23152666.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,541512,Computer Systems Design Services,73.0,346.16,31128594.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,17.0,148.75,9482528.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,11.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,1,541513,Computer Facilities Management Services,4.0,1.5,94267.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,1,541519,Other Computer Related Services,7.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,20.0,363.25,39141070.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541511,Custom Computer Programming Services,133.0,546.08,54620968.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541512,Computer Systems Design Services,93.0,395.91,40777212.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541513,Computer Facilities Management Services,5.0,4.0,256337.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541519,Other Computer Related Services,13.0,148.0,15837458.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,22.0,131.91,6340542.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,1,611420,Computer Training,1.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,16.0,362.91,30111369.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541511,Custom Computer Programming Services,161.0,509.49,51807038.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541512,Computer Systems Design Services,102.0,547.41,61545124.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541513,Computer Facilities Management Services,5.0,6.0,354334.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541519,Other Computer Related Services,13.0,140.0,15362627.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,19.0,125.0,6102974.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,1,611420,Computer Training,2.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,14.0,270.5,20289423.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,0,541511,Custom Computer Programming Services,181.0,508.91,69533299.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,0,541512,Computer Systems Design Services,104.0,557.74,65670393.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,19.0,114.41,5927274.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,1,541513,Computer Facilities Management Services,5.0,2.0,108012.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,1,541519,Other Computer Related Services,11.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2024,0,1,611420,Computer Training,4.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,222.0,1720.66,240255243.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541511,Custom Computer Programming Services,986.0,8976.98,1046821399.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541512,Computer Systems Design Services,886.0,10065.96,1142081814.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541513,Computer Facilities Management Services,59.0,726.58,58140442.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541519,Other Computer Related Services,79.0,442.25,46061536.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,101.0,747.9,40168680.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,611420,Computer Training,16.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,234.0,1781.06,260036266.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541511,Custom Computer Programming Services,1096.0,8454.07,1048816610.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541512,Computer Systems Design Services,995.0,9925.15,1154095016.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541513,Computer Facilities Management Services,51.0,802.41,68185538.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541519,Other Computer Related Services,80.0,626.91,60916978.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,611420,Computer Training,19.0,21.58,1208046.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,104.0,751.48,41050597.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,237.0,1773.66,275292391.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,541511,Custom Computer Programming Services,1243.0,7906.65,1071725240.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,541512,Computer Systems Design Services,1055.0,9582.56,1155054056.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,541513,Computer Facilities Management Services,52.0,796.74,69579730.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,541519,Other Computer Related Services,81.0,636.83,63111235.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,611420,Computer Training,20.0,11.58,621875.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance,125.0,966.65,58125783.0
1,IT/Tech Services,00,000,29020,Kokomo,2022,0,0,541511,Custom Computer Programming Services,10.0,42.0,3510936.0
