cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
AgriNovus,0,,2025,18,00000,Indiana,Associate's degree,798.1532801347776
AgriNovus,0,,2025,18,00000,Indiana,Bachelor's degree,8239.10851617777
AgriNovus,0,,2025,18,00000,Indiana,Doctoral or professional degree,42.74950331035973
AgriNovus,0,,2025,18,00000,Indiana,High school diploma or equivalent,54561.75236388424
AgriNovus,0,,2025,18,00000,Indiana,Master's degree,0.9133474054220538
AgriNovus,0,,2025,18,00000,Indiana,No formal educational credential,39228.95026510426
AgriNovus,0,,2025,18,00000,Indiana,Postsecondary nondegree award,3593.8253807605097
AgriNovus,0,,2025,18,00000,Indiana,"Some college, no degree",1157.250867177807
AgriNovus,0,,2026,0,00000,United States,Associate's degree,34006.204406913035
AgriNovus,0,,2026,0,00000,United States,Bachelor's degree,485499.2595820915
AgriNovus,0,,2026,0,00000,United States,Doctoral or professional degree,1529.6610498105165
AgriNovus,0,,2026,0,00000,United States,High school diploma or equivalent,2495232.3929263633
AgriNovus,0,,2026,0,00000,United States,Master's degree,272.0909397101771
AgriNovus,0,,2026,0,00000,United States,No formal educational credential,2172515.646514889
AgriNovus,0,,2026,0,00000,United States,Postsecondary nondegree award,209760.11767561844
AgriNovus,0,,2026,0,00000,United States,"Some college, no degree",62895.69246969202
AgriNovus,0,,2026,00,14020,Bloomington MSA,Associate's degree,7.562884591461605
AgriNovus,0,,2026,00,14020,Bloomington MSA,Bachelor's degree,127.35157180900796
AgriNovus,0,,2026,00,14020,Bloomington MSA,Doctoral or professional degree,4.003786192641214
AgriNovus,0,,2026,00,14020,Bloomington MSA,High school diploma or equivalent,749.9552884423631
AgriNovus,0,,2026,00,14020,Bloomington MSA,Master's degree,0.234403953319818
AgriNovus,0,,2026,00,14020,Bloomington MSA,No formal educational credential,415.8828501219992
AgriNovus,0,,2026,00,14020,Bloomington MSA,Postsecondary nondegree award,75.42110978484507
AgriNovus,0,,2026,00,14020,Bloomington MSA,"Some college, no degree",21.622121021536188
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,729.1462040714052
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,15366.173581033305
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,61.70334126469163
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,70007.28142017065
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,7.199669397009313
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,44191.352379936616
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4459.963426691462
AgriNovus,0,,2026,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1321.264930522664
AgriNovus,0,,2026,00,17140,Cincinnati MSA,Associate's degree,303.5359028576496
AgriNovus,0,,2026,00,17140,Cincinnati MSA,Bachelor's degree,3750.0405015047722
AgriNovus,0,,2026,00,17140,Cincinnati MSA,Doctoral or professional degree,6.853537207301686
AgriNovus,0,,2026,00,17140,Cincinnati MSA,High school diploma or equivalent,19595.958517095078
AgriNovus,0,,2026,00,17140,Cincinnati MSA,Master's degree,0.190862146489166
AgriNovus,0,,2026,00,17140,Cincinnati MSA,No formal educational credential,10654.554423424564
AgriNovus,0,,2026,00,17140,Cincinnati MSA,Postsecondary nondegree award,1270.5959158444582
AgriNovus,0,,2026,00,17140,Cincinnati MSA,"Some college, no degree",363.0867577901063
AgriNovus,0,,2026,00,18020,Columbus MSA,Associate's degree,1.52462705815481
AgriNovus,0,,2026,00,18020,Columbus MSA,Bachelor's degree,58.79617326291209
AgriNovus,0,,2026,00,18020,Columbus MSA,Doctoral or professional degree,1.0003372343196
AgriNovus,0,,2026,00,18020,Columbus MSA,High school diploma or equivalent,489.5916579211669
AgriNovus,0,,2026,00,18020,Columbus MSA,No formal educational credential,411.41221867190905
AgriNovus,0,,2026,00,18020,Columbus MSA,Postsecondary nondegree award,35.20786546325246
AgriNovus,0,,2026,00,18020,Columbus MSA,"Some college, no degree",7.562870466860501
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,Associate's degree,20.653882361801724
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,Bachelor's degree,171.71253677349728
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,0.3086750853414
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1492.5215539455692
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,No formal educational credential,1129.3694725367795
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,71.35922073267243
AgriNovus,0,,2026,00,21140,Elkhart-Goshen MSA,"Some college, no degree",25.23030329939518
AgriNovus,0,,2026,00,21780,Evansville MSA,Associate's degree,32.90339202726583
AgriNovus,0,,2026,00,21780,Evansville MSA,Bachelor's degree,318.0844607511308
AgriNovus,0,,2026,00,21780,Evansville MSA,Doctoral or professional degree,1.960482096547557
AgriNovus,0,,2026,00,21780,Evansville MSA,High school diploma or equivalent,2707.353151114602
AgriNovus,0,,2026,00,21780,Evansville MSA,Master's degree,0.0202008622882
AgriNovus,0,,2026,00,21780,Evansville MSA,No formal educational credential,1336.1920900356215
AgriNovus,0,,2026,00,21780,Evansville MSA,Postsecondary nondegree award,138.44406753621524
AgriNovus,0,,2026,00,21780,Evansville MSA,"Some college, no degree",39.24829502746088
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,Associate's degree,50.344026772442696
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,Bachelor's degree,376.98567020301397
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,Doctoral or professional degree,0.4002439327242
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,High school diploma or equivalent,3200.6916224678753
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,No formal educational credential,1607.0002556200084
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,Postsecondary nondegree award,185.34215583635134
AgriNovus,0,,2026,00,23060,Fort Wayne MSA,"Some college, no degree",58.60835591445897
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,288.1525208045739
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,2545.138777720841
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,16.460867167396106
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,13477.5976668875
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,0.5686376479299489
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,8984.878297375886
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,1031.7451757975348
AgriNovus,0,,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",287.0245375729184
AgriNovus,0,,2026,00,29020,Kokomo MSA,Associate's degree,2.14648049293816
AgriNovus,0,,2026,00,29020,Kokomo MSA,Bachelor's degree,31.71707474359308
AgriNovus,0,,2026,00,29020,Kokomo MSA,High school diploma or equivalent,411.14585081565997
AgriNovus,0,,2026,00,29020,Kokomo MSA,No formal educational credential,209.2588128550332
AgriNovus,0,,2026,00,29020,Kokomo MSA,Postsecondary nondegree award,20.78836304440849
AgriNovus,0,,2026,00,29020,Kokomo MSA,"Some college, no degree",7.387076543063399
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,Associate's degree,66.48531915168391
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,497.50585849253133
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,1.073476303089852
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2448.7603630147114
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2283.7274088852278
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,115.81269033080405
AgriNovus,0,,2026,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",54.03816625597071
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,Associate's degree,100.4679532517188
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,2150.7144220052573
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,4.4676011644331375
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,11901.643186297428
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,Master's degree,0.229623875776
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,No formal educational credential,6746.235190603791
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,657.0184507880896
AgriNovus,0,,2026,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",276.21109791264416
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,Associate's degree,4.994933876408142
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,Bachelor's degree,109.64477558975786
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,0.23984557484631
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1458.67739584208
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,No formal educational credential,904.5640732816087
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,48.26273587883121
AgriNovus,0,,2026,00,33140,Michigan City-La Porte MSA,"Some college, no degree",15.603446899874395
AgriNovus,0,,2026,00,34620,Muncie MSA,Associate's degree,0.6729708156968299
AgriNovus,0,,2026,00,34620,Muncie MSA,Bachelor's degree,27.230926155931275
AgriNovus,0,,2026,00,34620,Muncie MSA,Doctoral or professional degree,0.06319042428480001
AgriNovus,0,,2026,00,34620,Muncie MSA,High school diploma or equivalent,319.66546768549637
AgriNovus,0,,2026,00,34620,Muncie MSA,No formal educational credential,187.06611471970473
AgriNovus,0,,2026,00,34620,Muncie MSA,Postsecondary nondegree award,24.37007549080473
AgriNovus,0,,2026,00,34620,Muncie MSA,"Some college, no degree",7.1336086573236
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,Associate's degree,3.1349986112371164
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,176.0475381603228
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,0.318199913927584
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,1409.8457719026055
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,No formal educational credential,911.1914691417282
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,132.9928003381482
AgriNovus,0,,2026,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",29.288688425097163
AgriNovus,0,,2026,00,45460,Terre Haute MSA,Associate's degree,12.779070255379603
AgriNovus,0,,2026,00,45460,Terre Haute MSA,Bachelor's degree,113.46365896653722
AgriNovus,0,,2026,00,45460,Terre Haute MSA,Doctoral or professional degree,0.4395631618048
AgriNovus,0,,2026,00,45460,Terre Haute MSA,High school diploma or equivalent,916.9525554487627
AgriNovus,0,,2026,00,45460,Terre Haute MSA,No formal educational credential,778.6056664896739
AgriNovus,0,,2026,00,45460,Terre Haute MSA,Postsecondary nondegree award,93.64361983935946
AgriNovus,0,,2026,00,45460,Terre Haute MSA,"Some college, no degree",25.945172771901237
AgriNovus,0,,2026,18,00000,Indiana,Associate's degree,815.4343783198087
AgriNovus,0,,2026,18,00000,Indiana,Bachelor's degree,8458.517976717698
AgriNovus,0,,2026,18,00000,Indiana,Doctoral or professional degree,43.23002514600141
AgriNovus,0,,2026,18,00000,Indiana,High school diploma or equivalent,55503.038372688745
AgriNovus,0,,2026,18,00000,Indiana,Master's degree,0.955621944224656
AgriNovus,0,,2026,18,00000,Indiana,No formal educational credential,39954.07435780756
AgriNovus,0,,2026,18,00000,Indiana,Postsecondary nondegree award,3648.7785570629717
AgriNovus,0,,2026,18,00000,Indiana,"Some college, no degree",1162.1075394439567
AgriNovus,0,,2027,0,00000,United States,Associate's degree,34419.722516321424
AgriNovus,0,,2027,0,00000,United States,Bachelor's degree,492572.07999401796
AgriNovus,0,,2027,0,00000,United States,Doctoral or professional degree,1537.3408214899587
AgriNovus,0,,2027,0,00000,United States,High school diploma or equivalent,2522097.50379056
AgriNovus,0,,2027,0,00000,United States,Master's degree,276.8440248463549
AgriNovus,0,,2027,0,00000,United States,No formal educational credential,2193448.260250757
AgriNovus,0,,2027,0,00000,United States,Postsecondary nondegree award,212127.67332780096
AgriNovus,0,,2027,0,00000,United States,"Some college, no degree",62945.08988990836
AgriNovus,0,,2027,00,14020,Bloomington MSA,Associate's degree,7.743236440742971
AgriNovus,0,,2027,00,14020,Bloomington MSA,Bachelor's degree,130.36604833416067
AgriNovus,0,,2027,00,14020,Bloomington MSA,Doctoral or professional degree,4.1194037994315025
AgriNovus,0,,2027,00,14020,Bloomington MSA,High school diploma or equivalent,764.2215810726541
AgriNovus,0,,2027,00,14020,Bloomington MSA,Master's degree,0.26054063265889404
AgriNovus,0,,2027,00,14020,Bloomington MSA,No formal educational credential,424.70275671299026
AgriNovus,0,,2027,00,14020,Bloomington MSA,Postsecondary nondegree award,76.88079257542168
AgriNovus,0,,2027,00,14020,Bloomington MSA,"Some college, no degree",21.78867546222898
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,743.7316910127773
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,15628.598342665862
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,62.1389729137532
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,71009.82508833046
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,7.274490431830752
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,44822.82896132268
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4530.134158403695
AgriNovus,0,,2027,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1328.5169127518632
AgriNovus,0,,2027,00,17140,Cincinnati MSA,Associate's degree,314.72439443974196
AgriNovus,0,,2027,00,17140,Cincinnati MSA,Bachelor's degree,3841.638266898055
AgriNovus,0,,2027,00,17140,Cincinnati MSA,Doctoral or professional degree,6.928773450407576
AgriNovus,0,,2027,00,17140,Cincinnati MSA,High school diploma or equivalent,19993.390379074666
AgriNovus,0,,2027,00,17140,Cincinnati MSA,Master's degree,0.193907553798416
AgriNovus,0,,2027,00,17140,Cincinnati MSA,No formal educational credential,10927.829364499508
AgriNovus,0,,2027,00,17140,Cincinnati MSA,Postsecondary nondegree award,1289.8267273965419
AgriNovus,0,,2027,00,17140,Cincinnati MSA,"Some college, no degree",366.72382260014854
AgriNovus,0,,2027,00,18020,Columbus MSA,Associate's degree,1.63990832204182
AgriNovus,0,,2027,00,18020,Columbus MSA,Bachelor's degree,60.18912902308345
AgriNovus,0,,2027,00,18020,Columbus MSA,Doctoral or professional degree,1.0048084361936
AgriNovus,0,,2027,00,18020,Columbus MSA,High school diploma or equivalent,503.7794907936194
AgriNovus,0,,2027,00,18020,Columbus MSA,No formal educational credential,423.47334645803284
AgriNovus,0,,2027,00,18020,Columbus MSA,Postsecondary nondegree award,35.78459090526036
AgriNovus,0,,2027,00,18020,Columbus MSA,"Some college, no degree",6.53557244733958
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,Associate's degree,20.899012600182562
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,Bachelor's degree,173.1217865743822
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,0.2809060999464
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1512.1612524716793
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,No formal educational credential,1156.4840269606293
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,71.85110932649579
AgriNovus,0,,2027,00,21140,Elkhart-Goshen MSA,"Some college, no degree",25.2897939720404
AgriNovus,0,,2027,00,21780,Evansville MSA,Associate's degree,33.19833506159151
AgriNovus,0,,2027,00,21780,Evansville MSA,Bachelor's degree,322.70008464946034
AgriNovus,0,,2027,00,21780,Evansville MSA,Doctoral or professional degree,1.9706908322814392
AgriNovus,0,,2027,00,21780,Evansville MSA,High school diploma or equivalent,2719.717765909201
AgriNovus,0,,2027,00,21780,Evansville MSA,Master's degree,0.0204747497348
AgriNovus,0,,2027,00,21780,Evansville MSA,No formal educational credential,1351.1303942114105
AgriNovus,0,,2027,00,21780,Evansville MSA,Postsecondary nondegree award,139.49687698110526
AgriNovus,0,,2027,00,21780,Evansville MSA,"Some college, no degree",39.23610382653301
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,Associate's degree,51.071694849224365
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,Bachelor's degree,380.92204791899877
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,Doctoral or professional degree,0.41671654466499997
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,High school diploma or equivalent,3223.5746056358566
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,No formal educational credential,1622.1481276837972
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,Postsecondary nondegree award,184.68126200042292
AgriNovus,0,,2027,00,23060,Fort Wayne MSA,"Some college, no degree",58.0587469610454
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,291.47446393315016
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,2593.5676813872205
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,16.658692251466242
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,13637.039952909947
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,0.5775125492356142
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,9096.473325086583
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,1044.647223266986
AgriNovus,0,,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",287.753922540635
AgriNovus,0,,2027,00,29020,Kokomo MSA,Associate's degree,2.2071149914766703
AgriNovus,0,,2027,00,29020,Kokomo MSA,Bachelor's degree,31.29863757067254
AgriNovus,0,,2027,00,29020,Kokomo MSA,High school diploma or equivalent,416.9835180489387
AgriNovus,0,,2027,00,29020,Kokomo MSA,No formal educational credential,213.7396068090953
AgriNovus,0,,2027,00,29020,Kokomo MSA,Postsecondary nondegree award,20.62471978029765
AgriNovus,0,,2027,00,29020,Kokomo MSA,"Some college, no degree",7.3203166417657
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,Associate's degree,67.77446882747381
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,510.13861373618505
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,1.1068951321137181
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2484.2398994524747
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2279.8975704399854
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,118.67058214041188
AgriNovus,0,,2027,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",54.1712026023054
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,Associate's degree,103.21890077356103
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,2193.50706657487
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,4.492390600175725
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,12061.736001817366
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,Master's degree,0.229860434611
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,No formal educational credential,6850.3726109797935
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,667.3596266198583
AgriNovus,0,,2027,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",276.4811978523686
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,Associate's degree,5.016770590627549
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,Bachelor's degree,113.5780479098814
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,0.239822735545603
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1479.716066193772
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,No formal educational credential,920.3013021281558
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,48.564186223473016
AgriNovus,0,,2027,00,33140,Michigan City-La Porte MSA,"Some college, no degree",15.621143003430118
AgriNovus,0,,2027,00,34620,Muncie MSA,Associate's degree,0.5943836631852
AgriNovus,0,,2027,00,34620,Muncie MSA,Bachelor's degree,27.198848102697312
AgriNovus,0,,2027,00,34620,Muncie MSA,Doctoral or professional degree,0.058538850696000004
AgriNovus,0,,2027,00,34620,Muncie MSA,High school diploma or equivalent,325.08224889592975
AgriNovus,0,,2027,00,34620,Muncie MSA,No formal educational credential,189.69245262100776
AgriNovus,0,,2027,00,34620,Muncie MSA,Postsecondary nondegree award,24.359069862704185
AgriNovus,0,,2027,00,34620,Muncie MSA,"Some college, no degree",7.1140691586811
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,Associate's degree,3.312617135182052
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,179.82521106955915
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,0.291962971283978
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,1418.5514620132424
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,No formal educational credential,923.4873792625965
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,134.21750980371186
AgriNovus,0,,2027,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",29.48713324388988
AgriNovus,0,,2027,00,45460,Terre Haute MSA,Associate's degree,12.4988313212877
AgriNovus,0,,2027,00,45460,Terre Haute MSA,Bachelor's degree,115.45892307149475
AgriNovus,0,,2027,00,45460,Terre Haute MSA,Doctoral or professional degree,0.411914911012
AgriNovus,0,,2027,00,45460,Terre Haute MSA,High school diploma or equivalent,931.1169213883436
AgriNovus,0,,2027,00,45460,Terre Haute MSA,No formal educational credential,800.8224336406371
AgriNovus,0,,2027,00,45460,Terre Haute MSA,Postsecondary nondegree award,95.90910748213953
AgriNovus,0,,2027,00,45460,Terre Haute MSA,"Some college, no degree",26.006309397063568
AgriNovus,0,,2027,18,00000,Indiana,Associate's degree,829.277782174641
AgriNovus,0,,2027,18,00000,Indiana,Bachelor's degree,8636.179966629996
AgriNovus,0,,2027,18,00000,Indiana,Doctoral or professional degree,43.73291120614101
AgriNovus,0,,2027,18,00000,Indiana,High school diploma or equivalent,56231.12448899435
AgriNovus,0,,2027,18,00000,Indiana,Master's degree,0.994625542970322
AgriNovus,0,,2027,18,00000,Indiana,No formal educational credential,40532.01651033361
AgriNovus,0,,2027,18,00000,Indiana,Postsecondary nondegree award,3693.5896374472513
AgriNovus,0,,2027,18,00000,Indiana,"Some college, no degree",1163.533552498429
AgriNovus,0,,2028,0,00000,United States,Associate's degree,34750.94377449623
AgriNovus,0,,2028,0,00000,United States,Bachelor's degree,498645.8888183029
AgriNovus,0,,2028,0,00000,United States,Doctoral or professional degree,1546.235141972381
AgriNovus,0,,2028,0,00000,United States,High school diploma or equivalent,2543789.0133478898
AgriNovus,0,,2028,0,00000,United States,Master's degree,278.55438214874846
AgriNovus,0,,2028,0,00000,United States,No formal educational credential,2211452.511232987
AgriNovus,0,,2028,0,00000,United States,Postsecondary nondegree award,214109.08043273728
AgriNovus,0,,2028,0,00000,United States,"Some college, no degree",62905.088835617986
AgriNovus,0,,2028,00,14020,Bloomington MSA,Associate's degree,7.883924783872642
AgriNovus,0,,2028,00,14020,Bloomington MSA,Bachelor's degree,132.67564647716497
AgriNovus,0,,2028,00,14020,Bloomington MSA,Doctoral or professional degree,4.217695961763318
AgriNovus,0,,2028,00,14020,Bloomington MSA,High school diploma or equivalent,776.1948683005044
AgriNovus,0,,2028,00,14020,Bloomington MSA,Master's degree,0.2659805207124326
AgriNovus,0,,2028,00,14020,Bloomington MSA,No formal educational credential,432.2521637527027
AgriNovus,0,,2028,00,14020,Bloomington MSA,Postsecondary nondegree award,78.1048138915228
AgriNovus,0,,2028,00,14020,Bloomington MSA,"Some college, no degree",21.89663573492746
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,754.7097536362262
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,15848.9613844577
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,63.438079264112375
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,71800.05889302955
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,7.333099514280062
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,45321.681900520016
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4586.376263847504
AgriNovus,0,,2028,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1332.104732840293
AgriNovus,0,,2028,00,17140,Cincinnati MSA,Associate's degree,320.6378746515052
AgriNovus,0,,2028,00,17140,Cincinnati MSA,Bachelor's degree,3916.872447745827
AgriNovus,0,,2028,00,17140,Cincinnati MSA,Doctoral or professional degree,6.983390281338478
AgriNovus,0,,2028,00,17140,Cincinnati MSA,High school diploma or equivalent,20323.842917120422
AgriNovus,0,,2028,00,17140,Cincinnati MSA,Master's degree,0.19663196021684198
AgriNovus,0,,2028,00,17140,Cincinnati MSA,No formal educational credential,11148.335633005358
AgriNovus,0,,2028,00,17140,Cincinnati MSA,Postsecondary nondegree award,1304.2732723325155
AgriNovus,0,,2028,00,17140,Cincinnati MSA,"Some college, no degree",369.0778072179356
AgriNovus,0,,2028,00,18020,Columbus MSA,Associate's degree,1.7357468236644098
AgriNovus,0,,2028,00,18020,Columbus MSA,Bachelor's degree,61.470389393146014
AgriNovus,0,,2028,00,18020,Columbus MSA,Doctoral or professional degree,1.0125753913326
AgriNovus,0,,2028,00,18020,Columbus MSA,High school diploma or equivalent,517.2886275506905
AgriNovus,0,,2028,00,18020,Columbus MSA,No formal educational credential,430.8466836008762
AgriNovus,0,,2028,00,18020,Columbus MSA,Postsecondary nondegree award,36.38511381649813
AgriNovus,0,,2028,00,18020,Columbus MSA,"Some college, no degree",6.603163489838691
AgriNovus,0,,2028,00,21140,Elkhart-Goshen MSA,Associate's degree,21.096809672515413
