display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2020,000000,,0,0,330.80552469899317,2134.1322151469244,30.272471882037998,900.6000543887269,24065.99153404799,36.513955216208004,15.94144097705027,266.0852704769189
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2021,000000,,0,0,342.833508773282,2298.730925664337,32.320151944644,1022.2875861141699,24441.13714648097,40.882539365895,17.325016918955903,327.7406979035711
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2022,000000,,0,0,346.4532974376829,2571.5329479728994,47.6304837991,1228.2055129346768,25081.846066110193,47.099677896466005,18.70662015303829,376.0208046862079
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,373.49558791847284,2627.1332864449787,51.843446811265004,1400.7612065944393,24538.699168595256,46.150835400697,20.201060789993313,384.8112816352979
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2024,000000,,0,0,430.15559023773915,2652.7400081173278,52.703072975626,1623.166206613492,24049.56654553455,48.610802735665004,20.591225219178202,399.66562223289014
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,1652.1667220003822,4491.87874012047,22.951379234656,3379.30903489008,41911.020038264265,136.92199229597705,41.84013420705138,617.648749229836
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,1943.0571365847222,4791.616172659415,34.92473198624,3704.8556346028704,43497.170082156954,149.526855831568,44.2145321329545,704.6256178773559
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,2296.4324856960698,5473.734872615493,36.167247722088,4088.9524726065333,45556.325899377174,165.859038736776,46.39154083993797,830.9319546026138
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,2431.3657937080247,5700.694673767892,36.05995685274799,4443.757298418983,45724.978473626405,161.30143812182,50.32176662242412,912.0217948910719
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,2427.978517409064,5730.013723348816,42.789309602421994,4652.400500608852,44746.318669027605,165.19554910014094,51.073387618432804,918.4979502169207
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,10281.621886285626,29294.700215409273,171.331427592113,13839.48380004626,145398.72724364023,372.067307910015,71.82033693578732,2469.4615952637946
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,10921.010632228465,30546.115451864014,188.753115450724,15155.930316613949,150812.8202226108,404.184309774258,73.43365753122583,2795.363673081137
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,11986.371595216271,34813.21063763007,210.05379944642306,17168.095178229185,156542.65943321554,445.85272383308893,82.42911201835447,3135.7634171051404
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,12818.011994636634,37250.66788566406,241.65403914602797,18729.172365948478,157433.17981146168,489.98655212210207,85.58697326696216,3302.0206662733253
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,13203.565819075784,38289.81858594665,267.888281326802,19755.699958316265,154550.9024206329,491.9152286936609,88.52295727787461,3364.1921524304257
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2020,000000,,0,0,239.57295336640897,1035.5444743476528,4.656961817593,333.6099602310998,10633.895911693551,34.782902038868,5.984484015728898,136.36013559936
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2021,000000,,0,0,201.04538102055298,954.1019682016149,2.079048456465,312.0787736195041,9727.965021607199,34.472549020205996,7.550491733150201,133.481266035023
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2022,000000,,0,0,175.664863948242,932.603526118713,2.387835031736,320.647786626674,9123.78888345877,33.005740545967,6.737336268478201,139.263095640085
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,172.58214192499807,965.309544447073,3.865819876702,352.45613327841494,9267.632063596453,29.132465517066,8.1690713738827,147.33065817109
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2024,000000,,0,0,175.06279231826494,953.7079134660651,2.24293416063,363.633924547408,9105.631293778768,28.289942820971998,8.9728075650498,150.79115096850202
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,333.86744495223786,1405.5997900468394,6.742549983312999,2661.9119578685686,19156.8471489418,53.317855275024996,17.837103313404995,224.44113383960104
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,356.8612336501469,1614.912575327915,8.821923456554,2936.3643439586604,19616.281463516072,61.52057253642399,19.982595928238187,243.29372013397395
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,376.76328813041306,1864.413646889235,7.161377736273,3320.696825871563,20097.354098088854,58.890997317039,23.08555892151537,266.087160465898
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,418.20606054393926,2131.536984226481,8.9136689218,3642.1058557143215,20831.618692260487,59.569712912948,28.106847295267553,302.32850803983195
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,439.23373598124687,2137.8727120813664,10.128099812301,3616.248044386643,20805.39639494659,62.436171227223994,28.03415097416364,312.516426887831
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,3518.197529014217,23331.961536862604,148.949192668421,9513.225770278836,125425.78547950693,282.086497096162,66.1334479667219,2215.328253282124
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,3910.1152761046988,24275.718071248237,155.941159956911,10125.207294231092,128615.68253058004,303.16594989607887,67.2040198801439,2509.95275798126
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,4282.655625681051,26385.850551367097,172.009869455282,11487.458484732208,132901.26233664667,322.19217148090803,70.95680237203688,2725.109428073527
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,4421.309255174066,26709.32284951614,189.36278490019401,13194.228221064704,131553.27804548878,337.83929315124294,76.61411220757688,2778.529352044897
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,4517.474106318051,26292.755268466914,205.358365780848,14920.301737233694,129093.99012035863,333.6246493074919,75.6178897231261,2772.5103250049597
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,120.703078847974,1035.7369558880841,5.564226318412,929.6848161749574,8442.393389713323,16.019839813265996,20.435759271388406,92.47302757845004
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,130.429803063164,1025.1780570285368,5.103148439814,955.2811652814501,8634.415380401519,22.191886619882002,20.16140404288589,108.160207958929
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,136.39456000997603,1119.682709526212,4.933176374998,1024.4491980801208,8928.51102292913,20.971708646701,20.95442787191771,138.23112923952803
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,154.46558263109705,1220.9213691271743,4.425650625369,1104.4779599238664,9213.218294111892,20.085092939572,22.436084686551396,149.27253261557402
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,166.37848109703998,1261.3786552841793,2.618227442492,1151.1659880710117,8994.483145368878,20.817745577843006,22.79621054374289,169.60670373700097
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,46.782274812462,322.7771005703139,0.0,152.39524320334897,5072.901580132636,8.828352643981,6.771341437908702,44.47936218831
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,53.87713086629101,348.1163247150369,0.0,144.504621357498,5091.3999920691585,7.681900715496999,6.731427126501899,55.299942079631016
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,59.941996449373,381.67942310426207,1.8057058133,157.41880341551095,5225.920176427496,6.4185398139059995,10.547186807236402,64.596957661661
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,71.73033278188899,401.66948052206806,2.16796648085,187.64261685599905,5393.9534994451515,7.3253578048020005,8.341307531576904,66.668039415311
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2024,000000,,0,0,81.71645507308098,428.196349001121,2.04762607143,209.500410869147,5390.519961453803,9.487469971364,9.130128456503902,72.28679125133898
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,351.51271282605495,2523.9939004105095,8.898141136659,2329.0661092971854,19356.723937541603,60.408440909586005,39.07076699682815,324.08966273210694
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,370.6915858711269,2550.5088771409323,12.649361090428,2319.7647241946406,19442.3137713659,56.25754109753299,43.76547580539023,352.2938613040981
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,390.4084909605,2652.1608333322006,11.991598339388998,2347.4405940679185,19532.03139643342,61.404329077196,46.2494726440733,369.3344233755999
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,404.78355541915096,2632.9088926806053,12.095214534550001,2431.0480353395387,19243.30160069409,58.085101367882004,45.6758282765388,403.8100820909521
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,427.9303754644131,2645.381414498906,10.140051061327,2529.2603358007545,18857.849960283547,52.76288846898299,46.20622651557251,424.5772857239511
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,84.735588960359,459.07822359281596,5.650653991376999,231.37848966125293,11326.357077251574,10.437666531243,6.461748720967599,97.50960081361701
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,87.334195051129,466.93608877075417,8.366863164548,240.713215122538,11495.171530221127,14.367096791152001,6.189453144721688,117.09962217971601
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,93.029329184667,582.223966405187,6.333328824237,290.69592905775795,12233.671028317023,19.152443236965006,6.64284156440609,139.54181908392601
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,104.566907951668,633.3368935036049,8.684456411969,354.417580099126,12371.3650496186,23.907037108868998,7.51563526475013,135.297313337087
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,123.18764216269302,655.5497130075719,8.312490369952,433.89398562408604,12408.522648573831,24.990285785133,9.860598029988358,148.308360999685
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,21451.260873112005,65168.283640403446,460.17060980630515,64407.25234431354,612062.109940838,1427.0074367120387,72.7110179234884,7950.906687249261
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,22878.038384751224,68016.74265748847,514.0270282048509,70324.05617479567,633301.2299519901,1564.4954845122109,75.98238088811931,9147.368134292647
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,24720.514825694052,75939.99207507177,565.9850060766779,78227.13227044199,651400.8661766252,1691.626880473587,80.58532454373581,10398.06546123117
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,25824.961585382458,79489.81218398408,636.8116512843387,81946.37219017964,641318.1823839627,1702.0928119152095,82.46546686917738,10585.321889697294
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2024,000000,,0,0,26374.26732878551,81761.17086571078,666.4747635407228,84906.64177043278,627374.523788107,1686.2494024899268,84.46676775679471,10656.27380939315
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,816678.664309236,1278385.3239050813,20006.161075711392,1949211.2284682398,7858728.370908813,50553.73497271083,114.96439825382106,141999.69251187835
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,835124.123681567,1304327.9793558156,20718.66240326694,2008249.7313833607,7963056.774412733,52216.92249742213,115.97083794329896,151026.94059060435
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,877837.7692829401,1391230.465338906,22195.471849162965,2139904.2440595822,8172853.641036288,56127.65051191067,118.87189579025606,165326.69620090537
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,896227.5364425521,1418308.189181588,22621.961114800637,2213683.773364526,8158744.696179773,57578.62127161787,120.87358699095402,172914.32116916717
1,1,Manufacturing,0,,0,000,00000,United States,2024,000000,,1,1,869014.545868181,1411349.1884206403,22316.316347262822,2243415.1600484885,8031612.773065258,57443.922185208154,121.98482309933804,174151.41842788787
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,232.10574126470001,242.99407954284598,4.55652706453,276.03643172106507,8620.33553898563,20.328795663518,2.7076122471379005,122.716857536271
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,287.4040126993389,312.5477251300271,6.08746589602,369.02885072993405,9779.99282593466,24.202065757569997,4.931220888365999,151.802606812105
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,339.64065606405296,399.06592242420606,8.24150610467,529.402996559612,11055.690510269425,25.928698916950996,6.5545896521411,200.38008926822303
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,327.73028108030303,337.30569996065094,8.233577584759999,523.593623296758,10207.823039241994,23.975059307035,4.161567283023199,183.07281692295402
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2024,000000,,1,1,300.46175140986395,305.06406046608197,5.692800311659999,516.0377437403761,9280.217013542007,19.153634378287002,4.7325684163609,174.315419957082
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,26077.452979578356,39053.452678114416,302.62354729806407,106507.68536029344,211656.00839055708,364.99167384231646,144.8620597901134,2955.9436713675364
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,26648.535199560596,37656.46430703302,308.3684463811131,107706.31612502315,210636.87181789576,406.41970321538787,143.65188586217434,3110.77654157114
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,27268.403781487294,40072.1242766774,317.88806148782106,110730.57176202495,210596.31031772023,457.0972874737594,146.43789070649908,3359.134277486342
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,28001.80465112388,41090.89673692756,341.089364152044,113541.12334744776,211914.67778597973,502.2704415690151,148.27070628828125,3586.121000901493
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,28351.091362185347,41250.076455387534,358.08780535323893,116429.73786752622,210543.8223401046,545.9068612921835,148.649830928355,3715.7886879056127
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,3594.309730901273,11625.173880058976,98.154786898085,5766.8804228180015,91889.75948229073,128.59950804476298,42.691456848491,1158.620521628497
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,3741.583659090922,11759.329494750828,109.36903788477501,6208.282534276893,91791.05375208602,131.44705596881298,45.34100308705768,1235.142020778901
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,4030.9589067102993,12345.650220784837,138.48047775712502,6800.303223108534,93475.04561257042,152.22881305685897,51.12566576499929,1330.4841045311505
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,4252.911366866203,12942.192529795244,150.22274997470703,7917.385335358194,94183.62253594727,159.87330826426,50.3518317505272,1389.089196587938
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,4380.883822105828,13262.15108922159,143.977335684952,8602.706637059373,93046.7714763105,163.17014824019296,49.8775807394509,1456.781308352472
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,1800.931119759517,734.2416342243611,10.328345576558,2061.2231903961588,13604.122755582322,36.837914274496,9.5267393467235,154.142220849117
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,1738.486651047816,713.7684241701581,8.939340515361,2229.172949757282,13509.88748256181,34.313439964381,13.342967000923698,156.52897539334
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,1730.928673183845,779.7099069963672,10.476562284611001,2696.588153080452,13815.576003884982,33.676343535645,13.862720906594204,177.17448455163594
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,1776.1194931211273,823.0245209961679,11.551454447649999,3011.879971892821,13762.558235681914,35.148262204782995,15.80429684145871,185.90174345671198
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2024,000000,,1,1,1768.896919326636,824.6987595675089,12.112328330517999,3166.8575022957402,13414.417932808929,35.594375658793,14.791950960488302,185.13386177960592
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,1004.6902555159928,3030.8762198976005,36.08970893196001,12252.199057105445,44465.81575768509,137.858697431688,39.839024332846,635.1655496160058
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1209.1765410046712,3727.8489592239894,46.477186277924,14787.911594634132,51948.09643937571,181.22102877999401,44.07163638364421,886.870477000074
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1282.215350637209,4013.238673221505,44.989643064897,15914.457455537162,53253.982962435526,200.112879437359,44.57191935778051,1013.8723877276145
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,1129.6155044640611,3147.599504212142,39.519668834202996,14213.908197704019,46072.826736644536,169.60397845447898,44.56358756961643,791.289517279082
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,1034.4777377016098,2830.8643084456517,36.31551529224401,13664.118944021531,42989.74483906889,157.038843760157,47.66690985485998,715.9273789590211
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,209.396199398557,1436.3858635071338,20.718228283306,454.471474029777,14981.734033817707,24.607806444077,10.706672071220256,160.22036060124003
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,205.341341494457,1497.7576071973378,21.532240885725,526.9053830865053,14981.751496991663,27.444454211824,11.63869217922931,196.64755032370107
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,208.57127454802992,1619.662875887974,31.115213786162,658.7478223287377,15191.671261843409,28.913827120388,12.258448993848788,215.06338965905803
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,225.79208798680702,1637.8339354150232,34.141922987004,720.0610544400521,14969.323888581195,27.350765737461998,13.149151483471906,225.28426179666195
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2024,000000,,1,1,269.38931868044807,1638.6337868814708,32.79908639557,771.6393014982309,14687.75968410123,29.562352213279002,12.956512070469895,239.305639768433
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,1175.0760589712834,2980.2720310404893,16.026132660935,2557.610919929838,27389.143141539716,96.395126549083,31.741330893948998,382.56844932605804
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,1464.983302629611,3269.8487951112043,20.919577972662,2884.0325500891668,28590.45044989777,103.756864636154,33.51766579336391,430.588589863836
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,1701.6007060951174,3584.6218070024115,21.723832799766996,3087.9431432317997,29631.179736150858,105.68919160616701,34.6766998554611,497.77956590240103
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1706.4152510893118,3667.6312991218238,21.119951600542,3307.858069668037,29396.964792726067,106.53720711508899,38.360532805277515,544.9693131362748
