display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,2020,000000,,0,0,3035519.3704068228,4213359.293630955,64931.812194966704,5615869.1197180785,25809451.166570794,140683.82249840398,175.6460346100599,571457.2242457378
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,2021,000000,,0,0,3172550.602590397,4398528.0689483825,68039.29784881297,5919906.668533835,26350749.770760454,147559.56252938087,177.51578626752195,617826.9690215379
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,2022,000000,,0,0,3429203.4495882597,4778884.679077207,73131.51961709469,6387386.181046463,27223630.03702369,158881.3779978527,182.10309623679106,681898.949987212
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,2023,000000,,0,0,3524920.9336247453,4855068.475235799,74938.9374789903,6571411.980277116,27262105.950408485,163923.98442439488,185.17263950048076,705172.5435306987
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,2024,000000,,0,0,3535589.689241186,4864105.303336503,75181.52477488558,6675641.620038152,27077127.061282795,164889.56178804746,186.81974763081,715842.5838846981
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,368.033967197557,489.89342158536175,4.55652706453,455.319811436502,14417.368501518204,35.039435605768,9.7264426262163,180.18912579998607
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,443.38385501062896,607.1875359697459,6.08746589602,554.520255722161,15550.79835067439,39.834741021052004,11.580736312735297,216.65403267094
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,496.100999338289,720.0164780210159,10.203593215052999,741.3666005781431,16829.434982013874,38.978319338972995,15.376999560718007,268.76557876837103
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,499.2774304094369,658.3967064988601,10.000511719401,770.499767384764,16005.803842436333,38.207575912396,12.5308527621566,256.446628167537
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,465.35939815723816,635.977311442107,7.186831311119999,820.5449605197041,15226.466283583432,30.641401632457995,12.4259718854395,247.852093387396
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,114861.19741375268,144358.19150530238,962.3946547630408,253938.5643118012,829944.3582176506,1524.8073651986936,207.44944808962518,13653.816292105988
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,118313.0210236527,144561.99941357138,994.294786908043,259867.12619193186,828630.048663791,1622.8453575560027,206.9292892016273,14646.929148142137
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,122568.60125359129,159578.61048834803,1070.8772328603482,272803.86177791026,834214.3793023452,1815.2149312164436,211.62393376195513,15892.40094469663
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,124851.67490885113,162261.4121036722,1124.417214646889,280375.8355293893,830830.4067710926,1924.5798271391604,215.27733997329236,16474.24621244535
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,0,0,124689.72092519495,160288.64209873413,1164.313070434698,285743.17909050203,819651.9791952375,2000.070395677227,216.48774338453958,16737.547982666605
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,12469.342166824143,35011.981259885826,275.66073484637104,13346.21449815012,288316.11100438464,423.8649284939788,67.02867677284215,4090.6082637008485
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,13300.427472079367,36653.27203472412,313.05450360154384,14941.181018562835,294999.0024046885,451.87214708073816,70.20513144742175,4551.4190461243625
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,14020.486353950058,38388.42003890978,355.853945435362,16327.51278522047,299199.8944062803,490.192753342944,77.39032579640576,4850.194580873748
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,14476.230414587115,38959.63539217623,359.77892077003594,18051.933411702383,296711.101060793,488.8700860421638,78.00931330012565,5012.629095459157
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,2024,000000,,0,0,14813.577344790452,39649.508406213194,379.2206732653611,19523.490550836937,293937.80222484114,491.22529509891393,78.38737864251839,5163.8083753184
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2020,000000,,0,0,2331.394630234138,944.026011241364,10.328345576558,2326.580500810221,18286.92378841882,44.419122770789,18.21391654091949,201.51094143282901
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2021,000000,,0,0,2186.6675147353126,904.2721828378009,9.530720095278,2526.870095766729,18060.475604230716,41.768622373656,21.574619783122795,207.74702603446502
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2022,000000,,0,0,2146.268547825582,967.9474551145613,10.476562284611001,3068.9679549594375,18362.370177123314,40.853272698639,21.599588126730605,227.584958606199
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2023,000000,,0,0,2183.9280085049395,1034.248233420258,12.387410712414,3418.46407169729,18321.396996079002,45.338731823029995,24.754900189543708,239.77083798600705
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,2024,000000,,0,0,2190.933892073979,1034.6405911759216,13.879691125283,3497.922810337967,17976.636399975618,44.723009062318994,23.385781038439806,234.1216704071009
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,1193.3667578030113,3710.6885781667406,43.814876498276995,13886.247842466097,56265.03118493433,159.51466756392804,56.65503561183898,794.9971955515173
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,1435.3653322654857,4489.572058622968,53.22925746256,16527.05644826085,64397.337952121256,206.14638346503793,60.122298531879366,1064.5941244025237
