display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
0,0,Tech Total,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,304.0
0,0,Tech Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,316.0
0,0,Tech Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,544.0
0,0,Tech Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,202.0
0,0,Tech Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,204.0
0,0,Tech Total,,,00,000,34620,Muncie MSA,2024,000000,,0,0,200.0
0,0,Tech Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,1512.0
0,0,Tech Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,2696.0
0,0,Tech Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,3590.0
0,0,Tech Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,2298.0
0,0,Tech Total,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,1472.0
0,0,Tech Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,426.0
0,0,Tech Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,714.0
0,0,Tech Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,914.0
0,0,Tech Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,594.0
0,0,Tech Total,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,356.0
0,0,Tech Total,,,18,000,00000,Indiana,2020,000000,,0,0,46948.0
0,0,Tech Total,,,18,000,00000,Indiana,2021,000000,,0,0,69668.0
0,0,Tech Total,,,18,000,00000,Indiana,2022,000000,,0,0,77588.0
0,0,Tech Total,,,18,000,00000,Indiana,2023,000000,,0,0,48208.0
0,0,Tech Total,,,18,000,00000,Indiana,2024,000000,,0,0,45438.0
1,1,IT/Tech Services,,,0,000,00000,United States,2020,000000,,1,1,2681780.0
1,1,IT/Tech Services,,,0,000,00000,United States,2021,000000,,1,1,2787562.0
1,1,IT/Tech Services,,,0,000,00000,United States,2022,000000,,1,1,2666254.0
1,1,IT/Tech Services,,,0,000,00000,United States,2023,000000,,1,1,1881678.0
1,1,IT/Tech Services,,,0,000,00000,United States,2024,000000,,1,1,1777980.0
1,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,334.0
1,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,360.0
1,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,276.0
1,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,268.0
1,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,416.0
1,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,81370.0
1,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,94590.0
1,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,85164.0
1,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,57008.0
1,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,49372.0
1,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,14984.0
1,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,17072.0
1,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,17692.0
1,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,10574.0
1,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,11566.0
1,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2020,000000,,1,1,622.0
1,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2021,000000,,1,1,528.0
1,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2022,000000,,1,1,328.0
1,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2023,000000,,1,1,262.0
1,1,IT/Tech Services,,,00,000,18020,Columbus MSA,2024,000000,,1,1,228.0
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,276.0
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,328.0
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,254.0
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,220.0
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,260.0
1,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2020,000000,,1,1,1090.0
1,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2021,000000,,1,1,1778.0
1,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2022,000000,,1,1,1758.0
1,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2023,000000,,1,1,1168.0
1,1,IT/Tech Services,,,00,000,21780,Evansville MSA,2024,000000,,1,1,682.0
1,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,2284.0
1,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,2794.0
1,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,2628.0
1,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1984.0
1,1,IT/Tech Services,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,1448.0
1,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,17636.0
1,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,21570.0
1,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,21600.0
1,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,14368.0
1,1,IT/Tech Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,13770.0
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,136.0
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,106.0
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,50.0
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,96.0
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,126.0
1,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,312.0
1,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,246.0
1,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,202.0
1,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,312.0
1,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,278.0
1,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,9820.0
1,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,8652.0
1,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,7158.0
1,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,4654.0
1,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,4202.0
1,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,190.0
1,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,148.0
1,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,138.0
1,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,170.0
1,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,130.0
1,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2020,000000,,1,1,232.0
1,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2021,000000,,1,1,310.0
1,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2022,000000,,1,1,86.0
1,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2023,000000,,1,1,104.0
1,1,IT/Tech Services,,,00,000,34620,Muncie MSA,2024,000000,,1,1,114.0
1,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,842.0
1,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,1452.0
1,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,1392.0
1,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,1136.0
1,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,536.0
1,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,222.0
1,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,454.0
1,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,574.0
1,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,272.0
1,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,172.0
1,1,IT/Tech Services,,,18,000,00000,Indiana,2020,000000,,1,1,29110.0
1,1,IT/Tech Services,,,18,000,00000,Indiana,2021,000000,,1,1,37600.0
1,1,IT/Tech Services,,,18,000,00000,Indiana,2022,000000,,1,1,38310.0
1,1,IT/Tech Services,,,18,000,00000,Indiana,2023,000000,,1,1,25416.0
1,1,IT/Tech Services,,,18,000,00000,Indiana,2024,000000,,1,1,23352.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2020,000000,,1,1,749634.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2021,000000,,1,1,1187146.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2022,000000,,1,1,1203746.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2023,000000,,1,1,783548.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,2024,000000,,1,1,786138.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2020,000000,,1,1,184.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2021,000000,,1,1,388.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2022,000000,,1,1,236.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2023,000000,,1,1,232.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,2024,000000,,1,1,224.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,21892.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,34614.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,33022.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,18350.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,14946.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,4126.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,5296.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,5294.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,3236.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,2832.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2020,000000,,1,1,68.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2021,000000,,1,1,154.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2022,000000,,1,1,74.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2023,000000,,1,1,74.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,2024,000000,,1,1,42.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,172.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,204.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,242.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,202.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,142.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21780,Evansville MSA,2020,000000,,1,1,816.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21780,Evansville MSA,2021,000000,,1,1,1304.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21780,Evansville MSA,2022,000000,,1,1,1362.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21780,Evansville MSA,2023,000000,,1,1,1148.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21780,Evansville MSA,2024,000000,,1,1,738.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,920.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,1170.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,968.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,824.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,808.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,4490.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,7502.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,6616.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3956.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,5544.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,2020,000000,,1,1,60.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,2021,000000,,1,1,78.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,2022,000000,,1,1,48.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,2023,000000,,1,1,82.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,2024,000000,,1,1,64.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,148.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,310.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,156.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,240.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,200.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,3138.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,4750.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,4386.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,2956.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,2334.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,56.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,92.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,112.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,118.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,90.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2020,000000,,1,1,24.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2021,000000,,1,1,92.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2022,000000,,1,1,40.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2023,000000,,1,1,34.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,34620,Muncie MSA,2024,000000,,1,1,32.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,354.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,734.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,740.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,560.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,402.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,92.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,140.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,160.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,168.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,86.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2020,000000,,1,1,9778.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2021,000000,,1,1,17378.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2022,000000,,1,1,16282.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2023,000000,,1,1,11662.0
1,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,2024,000000,,1,1,11356.0
1,3,Software,,,0,000,00000,United States,2020,000000,,1,1,270552.0
1,3,Software,,,0,000,00000,United States,2021,000000,,1,1,374700.0
1,3,Software,,,0,000,00000,United States,2022,000000,,1,1,398132.0
1,3,Software,,,0,000,00000,United States,2023,000000,,1,1,205916.0
1,3,Software,,,0,000,00000,United States,2024,000000,,1,1,230300.0
1,3,Software,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,20.0
1,3,Software,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,156.0
1,3,Software,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,40.0
1,3,Software,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,22.0
1,3,Software,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,34.0
1,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,11728.0
1,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,14242.0
1,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,14278.0
1,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,8986.0
