display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Finance Total,,,0,000,00000,United States,2020,000000,,0,0,10752.083452982197,82429.97899153971,270375.9617320443,1471859.4148380249,1644960.9974367677,1497957.3787223338,1181714.0109198957,334457.0262854134
0,0,Finance Total,,,0,000,00000,United States,2021,000000,,0,0,11054.912597191884,79634.39244992111,258437.1228198934,1464891.530437719,1673143.1495136973,1513245.6984196221,1198818.0045500072,350333.575355451
0,0,Finance Total,,,0,000,00000,United States,2022,000000,,0,0,11655.280292536205,87237.55863528262,263442.8330375392,1490617.233048433,1709073.8933732312,1539254.9141974547,1215976.3251026412,369909.2571441451
0,0,Finance Total,,,0,000,00000,United States,2023,000000,,0,0,12361.663488619066,86187.81840646635,259341.9178367176,1490918.138363623,1721390.8474420852,1555238.3384833413,1217726.4434006119,388490.26808570995
0,0,Finance Total,,,0,000,00000,United States,2024,000000,,0,0,12539.326623090043,84510.79803889836,254583.74047971045,1480532.8138495972,1723729.6768142236,1559721.6561707782,1221953.1700265077,400757.00302911806
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,9.39639141131,66.118300100999,128.19098264576502,434.67740142300596,387.03473734489,381.98396663568195,343.59195714409196,113.36284220467
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,4.8568376113700005,49.841983825769006,125.93574870711501,402.752750477715,358.457689181854,370.904754928204,348.635993288134,118.02998848967599
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,8.138956588472,40.309610531009994,99.104792435413,377.28205819616903,348.69098523674404,362.19770286291305,321.68859724607205,115.98810742674999
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,14.441009589287999,35.47265357245,86.98803109159701,367.962245055905,355.67340437584,349.519350053508,326.48360701245804,117.26425976213
0,0,Finance Total,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,10.581065459512999,36.344099438960995,83.49402918808,380.145850505875,357.815282295895,353.540578591672,327.118683329776,115.868816901204
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,266.273403977515,2466.104499465552,10447.717595591526,54336.423183105464,61249.32170387836,55923.21625028,43580.99253799957,11332.68688907395
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,288.55039188605707,2390.340664638251,10105.084455984907,53028.007379394905,59680.14118227084,54786.685544609965,42772.10878478878,11871.2048901331
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,297.070184360922,2421.1481255811354,10307.227084515533,53224.79636020059,59388.7195130803,54553.65380777556,42920.05326160538,12281.102947587298
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,289.39103830309097,2537.5538545390805,10253.799211709551,53668.31637305029,59053.128188586976,54518.4820463338,42492.06111397675,13090.840957517907
0,0,Finance Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,0,0,278.483780700204,2439.483353581247,9934.858293097355,53097.39278089413,58089.35663685811,54092.841667950204,42091.81106557476,13659.00403634611
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,64.683604512176,757.9329389348641,2372.64056576312,12666.822263014968,14280.89341155476,13332.457533042778,10609.648325239834,2621.296177681668
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,63.118953346451,671.211213011724,2268.528792915964,12274.405173659905,14357.147922844968,13154.666014698603,10665.216014089594,2617.614523658424
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,58.24237751900899,667.431327916605,2040.6019351900663,11803.27490689689,13789.031180492615,12753.344704506057,10190.856087087806,2672.7836985438385
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,50.20242993389701,657.0029983083249,1954.766848064312,11305.485874986529,13522.622629388474,12449.34503355621,9921.156956093164,2706.6714667452197
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2024,000000,,0,0,45.811983581301995,593.8054620468189,1913.3876393986131,11212.152242827831,13673.38282245364,12702.17833275877,10161.934234916662,2821.6408786334423
0,0,Finance Total,,,00,000,18020,Columbus MSA,2020,000000,,0,0,4.431239822772,21.436720232796,54.86166316525001,221.28802535805906,212.98776875789903,253.87975556929604,216.773471176188,58.908791027984996
0,0,Finance Total,,,00,000,18020,Columbus MSA,2021,000000,,0,0,2.84920729148,21.930214007809997,45.921707373948,234.10633182823003,207.129335415486,253.1074575370666,219.27913096628,69.82945890182098
0,0,Finance Total,,,00,000,18020,Columbus MSA,2022,000000,,0,0,1.474211509228,24.059981220947,41.879268607909,243.7044494463,211.33780566273202,255.765652895805,213.53352625166096,75.91112145852101
0,0,Finance Total,,,00,000,18020,Columbus MSA,2023,000000,,0,0,0.692705614304,22.562739091688996,46.53252081965,237.198659439328,223.344205975178,249.181503067811,204.937494811997,78.885695989908
0,0,Finance Total,,,00,000,18020,Columbus MSA,2024,000000,,0,0,1.17660895969,21.428879365020002,45.495533429172,247.70657612858,243.711358348887,250.57876899458998,221.09574993245099,82.288942719935
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,5.16016053369,51.580096702557,111.294732455696,405.6318919170401,377.55549772997,423.724729545619,393.66262455543404,102.33989561595399
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,6.229091350679999,43.162294496565,101.188619732701,385.6082425688601,375.02155722165793,411.8652324183781,358.372259020831,108.27962782815
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,10.095678350263,52.92535613511601,86.76462560224,401.56261352407506,395.66335010567894,403.29422054297993,351.6232383711931,102.58757647083101
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,8.87616355106,65.56980695368699,92.165194219315,405.58271143258895,404.22858118459106,405.9135202733679,350.633739046991,106.478531068921
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,8.954284311439999,59.41324891409099,97.847959592072,405.88823200333,425.4817494843729,413.7038613602779,355.496671520331,107.29865065811
0,0,Finance Total,,,00,000,21780,Evansville MSA,2020,000000,,0,0,6.537129076695,74.257039673333,168.53548474484998,757.1616189129928,832.5861041463788,737.1023457077068,705.5324317468351,212.29431627736
0,0,Finance Total,,,00,000,21780,Evansville MSA,2021,000000,,0,0,3.00048862093,79.723618777486,187.767974085901,815.1241729779731,835.9616901634859,746.3646822826711,704.7040334417079,210.91769490332
0,0,Finance Total,,,00,000,21780,Evansville MSA,2022,000000,,0,0,3.198787438023,85.43666624022201,216.73825736108898,899.4016025808911,911.6803713805264,809.181542383741,717.64477840077,222.81338255677798
0,0,Finance Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,4.7095808770889995,74.59080121274599,203.20586600561802,933.7634282271902,953.19551214185,848.476035452865,718.3372423113681,239.990354431458
0,0,Finance Total,,,00,000,21780,Evansville MSA,2024,000000,,0,0,6.32785525365,78.092046299226,178.005550323406,900.9521102680899,933.040513386033,866.014608493834,718.3063085442291,259.605453933586
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,20.278772059063,162.152244643239,476.566272885885,2159.488381749342,2346.9113983434618,2275.418508516367,1930.064273243952,490.4146142291621
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,16.367406272023,164.04750312878798,454.82301093205,2162.7901006544007,2275.9037991298087,2243.454064380688,1919.0526472181718,518.354427243434
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,22.516255415971,172.72887315304501,428.5465677611,2239.25655066456,2371.5656420721584,2269.996001743467,1983.5107673386628,514.4645315744699
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,21.384490141769,167.87620400780298,412.18903794843095,2134.376632428055,2279.981336752817,2226.443155133916,1904.0606136997967,530.133257202372
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,19.266399646726,153.36443791499,408.49798836768394,2097.153691164579,2254.536666076707,2194.5420065012936,1882.685189488018,552.868035340851
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,55.09837424612999,611.936364029222,2064.988573741882,10890.64994735549,12869.263914691684,12719.418987911267,10124.132314508413,2506.440980020619
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,65.027535299434,550.305390861957,1989.9777407018944,11026.690199953997,12658.717847514828,12637.507223791627,10145.914229025579,2628.276862897388
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,69.31614276257199,549.555697247238,1947.827504949699,11437.15941822077,13128.684450230667,12940.679789185004,10300.056911034419,2702.9536261121307
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,76.49760936589199,567.56152784746,1823.315999928677,11281.997289261386,13140.657131858341,13019.204762844733,10193.227716044046,2839.930207187973
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,73.09169377359599,509.697372168402,1662.9412121015957,10535.774158264057,12427.072215362698,12175.225990059735,9646.949952938603,2818.322056988939
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,0.0,19.552262602168998,35.866171628206,174.52420815533597,216.184979959124,211.70660007418002,227.62783101373802,76.10946129983999
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,0.977748990737,14.66583555507,38.520008796198994,176.885559124839,210.13893040713,209.220325356402,224.98658973669995,74.44321439939999
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,0.869073199365,20.53236845403,41.592323265222,158.71638215186002,198.85079687697404,201.15155095314597,213.308108506335,65.754010155212
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,1.44435939061,22.570269927766997,42.216393571941005,165.60972802172998,179.96893779858001,207.793905762811,204.59853366447703,65.38546032776
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,1.53847084495,21.039125921353,40.484208108513,159.49231113715,169.20866227186602,202.44032308053698,203.25031998257697,67.66956934266
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,6.646870863589999,41.424159784285,79.600563524241,374.36932338005903,487.725514702195,480.928910933882,443.372254380347,126.07196820019101
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,4.50237725543,37.247772263204,78.644931832986,353.775845093951,472.108743458601,473.7310169657279,421.44925192339593,132.22664591698
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,9.3162939714,38.199741462311,76.670350557674,389.5380626910651,493.0709857834279,481.41724674306994,413.635237347396,136.186489300316
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,9.68438766488,38.583060117764006,84.57849332382601,411.34902522963597,490.80761467198994,488.094637358287,382.56056700189504,138.87377012429295
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,11.419189204949,39.010798964519,84.57124483266799,411.87998420140207,478.717393481681,475.7089643164949,382.54577065770997,132.515787394668
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,49.431849658249995,460.83860189295507,1449.5268712580641,8957.77167762842,11233.035663304709,9412.573566216806,7368.4985119951225,1742.6327353820695
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,40.22946808227,411.93299296759403,1335.520669402969,8987.05822621864,11527.062875004041,9738.46168489146,7297.613205501143,1924.147443094924
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,49.826686046625994,409.102333539276,1182.88966000456,8358.436001522467,11077.140490556098,9551.21511296001,6963.296285786168,1872.4196976336073
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,53.548237639804995,414.448155240252,1138.5680553184272,8034.621220806445,10636.393298644409,9346.119528849476,6844.105535760655,1907.8658676363698
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,65.40372029044201,397.60070314884103,1030.7449025584442,7631.746096396978,10343.189887702,9180.27131164629,6759.800301925195,1980.97236016087
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,0.0,15.685379977413,35.295377529288,176.23527091732998,184.07249904053097,201.70290607199,190.50127861563803,51.535756967305
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,0.0,16.687977480578002,29.9446760646,173.847671403055,184.94243280575202,197.87519519536795,192.02213530538896,49.71875499223201
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,3.657907341754,10.340556306001,26.7043800634,163.383810009218,192.934436495723,203.18069844357194,187.02601411696298,50.656435872390006
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,6.65418016352,12.94154017138,26.237302655239997,166.18870307286397,197.18939481525,215.77539248282105,187.249102779501,58.88132131787199
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,6.51685352279,12.31850447008,27.577399803938004,170.166437586575,201.37912778553195,221.65225407818394,182.91313540710703,56.741861226375995
0,0,Finance Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,2.578850733394,60.497314547635995,99.294672669929,384.242114710504,338.146747903599,347.28547139926,293.506674001347,77.185783778473
0,0,Finance Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,1.29308722895,43.41507623356,83.532635352634,342.912798180367,339.20599781538704,330.58389452945005,296.28225501105595,85.37471346548801
0,0,Finance Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,0.903753174349,22.730607622264,55.511376934965,272.941256840677,321.42481822785504,312.35065791068996,286.4535307468899,90.493461911576
0,0,Finance Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,1.42470947242,23.130022544712,65.684899070569,306.67519981340996,367.43011015762204,343.51081599771686,308.784752262835,89.152191579599
0,0,Finance Total,,,00,000,34620,Muncie MSA,2024,000000,,0,0,2.775223986498,36.303628965214,73.256574791649,373.63883656537087,411.8240242574781,384.80779709159697,308.499765139682,83.68995881141501
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,13.27007782295,72.796358176926,167.787288724418,846.421583696845,1018.0555619668448,951.0036425861181,857.9970101077571,246.274709144493
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,16.65907514141,73.415873033077,184.99855667094897,834.9487012921,982.5384279651471,975.2580327641482,869.5494815788179,249.14205556869
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,19.900270505181997,75.630682699376,186.182083356784,889.7016596600969,1022.6929312602961,992.892180245312,848.5514425271991,247.373737231713
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,17.775744244248003,73.051296493145,174.21541678640995,867.8742008631548,1005.0374603666802,969.6897522319382,819.1540715956999,248.503734513369
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,16.091939695496,73.939576944123,166.460246298296,857.883278898998,1006.3729153084353,999.3451324463259,828.1970767853251,256.646745897959
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,2.56199395336,40.821147004720004,74.351224998014,301.097608807955,363.87968357871983,371.53388965698696,408.67094116900375,144.61019808362002
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,2.42158425798,27.48570001278,68.61516223714,298.65424862416205,348.283279658842,359.57618945217104,397.60256427023603,144.602672644589
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,1.58916729018,29.31378356287,67.70402307818999,293.750378936321,354.4568994352,349.4836335084579,383.78705858988906,133.882883344156
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,1.77921384719,36.03370384436,68.92002146828,301.81140583894495,359.01979309698805,357.693669135636,366.328046083263,132.34240854919202
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,2.54646087614,35.35378414623,59.07027958908,307.43266852551096,338.5966755703891,359.37858905091997,361.470081485196,131.304985522457
0,0,Finance Total,,,18,000,00000,Indiana,2020,000000,,0,0,193.79811319786998,1837.065341315697,4644.355311236283,22280.12964326755,25755.284527875883,25227.18544506238,21747.244820959022,5851.592390613635
