display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,102451.53370471545
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,102048.00815054648
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2024,1,1,105210.97184448646
1,3,Advanced and Traded Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,150400.12629805048
1,3,Advanced and Traded Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,161783.45853962307
1,3,Advanced and Traded Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,165632.79811573066
1,3,Advanced and Traded Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,170145.3666964167
1,3,Advanced and Traded Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2024,1,1,176481.29375667087
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,122300.98976371398
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,127659.91329510909
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,130927.43364446957
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,133592.95350186492
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,000000,,2024,1,1,139866.53219391196
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,000000,,2020,1,1,98376.36846721616
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,000000,,2021,1,1,99545.8579978029
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,000000,,2022,1,1,101244.98710297985
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,000000,,2023,1,1,121650.87660188522
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,000000,,2024,1,1,122060.5977725594
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,151626.85709326307
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,205987.20198688158
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,196203.07140672614
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,184764.9792914432
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2024,1,1,176725.78805682698
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,000000,,2020,1,1,98809.83819370293
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,000000,,2021,1,1,102944.52467933795
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,000000,,2022,1,1,102110.83985618914
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,000000,,2023,1,1,108638.38864917187
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,000000,,2024,1,1,113443.81472548656
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,91804.07520747338
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,96621.64025449163
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,99702.71989123839
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,103876.56182968908
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,000000,,2024,1,1,108875.92133347224
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,104638.46276260044
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,110864.07699726713
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,115146.93614545415
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,118710.92137536348
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2024,1,1,132252.4194907369
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,74692.38518419472
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,77844.58112643159
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,77738.24849647746
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,78990.3743003569
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,000000,,2024,1,1,90689.42419621209
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,84232.71690306348
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,89936.31619770634
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,93612.54107837769
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,99113.59366985934
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,1,1,105634.72442035715
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,104751.12234023323
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,109811.09388551887
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,111434.87687710658
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,116761.92643300889
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,1,1,120142.08499978499
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,70848.01718240441
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,75606.51471540403
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,80230.9466575639
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,85462.51560385704
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,000000,,2024,1,1,91527.60603421016
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,000000,,2020,1,1,82941.19855255756
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,000000,,2021,1,1,82307.36266158795
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,000000,,2022,1,1,81117.82043152489
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,000000,,2023,1,1,84886.50652472531
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,000000,,2024,1,1,82931.0742386385
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,88018.67115784906
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,93634.54151873746
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,92973.60085768558
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,99751.57713506263
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,1,1,101368.58809817919
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,69805.43328986756
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,75894.07229844814
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,79500.74249351275
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,80004.10961605549
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,000000,,2024,1,1,83763.2183788337
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,000000,,2020,1,1,97294.3825840979
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,000000,,2021,1,1,104279.67767809394
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,000000,,2022,1,1,107340.18759396522
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,000000,,2023,1,1,110765.12545473734
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,000000,,2024,1,1,119355.42912328373
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,3111,Animal Food Manufacturing,2020,2,2,81867.61333812235
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,3111,Animal Food Manufacturing,2021,2,2,83726.14853906291
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,3111,Animal Food Manufacturing,2022,2,2,87344.08881494938
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,3111,Animal Food Manufacturing,2023,2,2,90281.95437097843
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,3111,Animal Food Manufacturing,2024,2,2,94172.77928035849
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,3111,Animal Food Manufacturing,2020,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,3111,Animal Food Manufacturing,2021,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,3111,Animal Food Manufacturing,2022,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,3111,Animal Food Manufacturing,2023,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,3111,Animal Food Manufacturing,2024,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,3111,Animal Food Manufacturing,2020,2,2,89936.18678352522
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,3111,Animal Food Manufacturing,2021,2,2,98456.36477459775
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,3111,Animal Food Manufacturing,2022,2,2,92773.34728802287
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,3111,Animal Food Manufacturing,2023,2,2,93578.72309124688
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,3111,Animal Food Manufacturing,2024,2,2,97022.0614152738
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,3111,Animal Food Manufacturing,2020,2,2,77415.35609499247
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,3111,Animal Food Manufacturing,2021,2,2,89476.16054562957
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,3111,Animal Food Manufacturing,2022,2,2,91798.49039850774
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,3111,Animal Food Manufacturing,2023,2,2,92477.42719636955
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,3111,Animal Food Manufacturing,2024,2,2,90579.40827775782
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,3111,Animal Food Manufacturing,2020,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,3111,Animal Food Manufacturing,2021,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,3111,Animal Food Manufacturing,2022,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,3111,Animal Food Manufacturing,2023,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,3111,Animal Food Manufacturing,2024,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,3111,Animal Food Manufacturing,2020,2,2,56259.52523198638
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,3111,Animal Food Manufacturing,2021,2,2,56179.11136996119
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,3111,Animal Food Manufacturing,2022,2,2,60461.56944140826
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,3111,Animal Food Manufacturing,2023,2,2,67119.08516984373
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,3111,Animal Food Manufacturing,2024,2,2,71456.12352625848
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,3111,Animal Food Manufacturing,2020,2,2,80746.19350296528
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,3111,Animal Food Manufacturing,2021,2,2,80345.07153133625
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,3111,Animal Food Manufacturing,2022,2,2,84995.19369161209
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,3111,Animal Food Manufacturing,2023,2,2,94131.75366049961
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,3111,Animal Food Manufacturing,2024,2,2,100037.83613418575
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,3111,Animal Food Manufacturing,2020,2,2,54710.959082210815
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,3111,Animal Food Manufacturing,2021,2,2,57414.0125664878
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,3111,Animal Food Manufacturing,2022,2,2,49520.96125765013
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,3111,Animal Food Manufacturing,2023,2,2,50629.94223542275
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,3111,Animal Food Manufacturing,2024,2,2,63218.50919496544
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,3111,Animal Food Manufacturing,2020,2,2,78018.91921276401
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,3111,Animal Food Manufacturing,2021,2,2,83385.1783632954
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,3111,Animal Food Manufacturing,2022,2,2,87617.49322731551
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,3111,Animal Food Manufacturing,2023,2,2,102245.16329504387
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,3111,Animal Food Manufacturing,2024,2,2,104062.9136709268
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,3111,Animal Food Manufacturing,2020,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,3111,Animal Food Manufacturing,2021,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,3111,Animal Food Manufacturing,2022,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,3111,Animal Food Manufacturing,2023,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,3111,Animal Food Manufacturing,2024,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,3111,Animal Food Manufacturing,2020,2,2,77455.74597966223
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,3111,Animal Food Manufacturing,2021,2,2,81898.86405575059
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,3111,Animal Food Manufacturing,2022,2,2,94552.38457670812
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,3111,Animal Food Manufacturing,2023,2,2,93093.36430087948
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,3111,Animal Food Manufacturing,2024,2,2,93087.16624226881
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,3111,Animal Food Manufacturing,2020,2,2,50199.79494480187
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,3111,Animal Food Manufacturing,2021,2,2,55311.40309686741
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,3111,Animal Food Manufacturing,2022,2,2,82925.08287996659
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,3111,Animal Food Manufacturing,2023,2,2,84497.45977813443
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,3111,Animal Food Manufacturing,2024,2,2,88334.90690822915
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,3111,Animal Food Manufacturing,2020,2,2,72272.92078301904
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,3111,Animal Food Manufacturing,2021,2,2,74491.10034123239
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,3111,Animal Food Manufacturing,2022,2,2,81930.22179707547
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,3111,Animal Food Manufacturing,2023,2,2,81070.97583313013
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,3111,Animal Food Manufacturing,2024,2,2,96326.87352069886
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,34620,Muncie MSA,3111,Animal Food Manufacturing,2020,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,34620,Muncie MSA,3111,Animal Food Manufacturing,2021,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,34620,Muncie MSA,3111,Animal Food Manufacturing,2022,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,34620,Muncie MSA,3111,Animal Food Manufacturing,2023,2,2,58818.24307342417
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,34620,Muncie MSA,3111,Animal Food Manufacturing,2024,2,2,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,43780,South Bend-Mishawaka MSA,3111,Animal Food Manufacturing,2020,2,2,58645.10867760025
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,43780,South Bend-Mishawaka MSA,3111,Animal Food Manufacturing,2021,2,2,61260.66745127255
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,43780,South Bend-Mishawaka MSA,3111,Animal Food Manufacturing,2022,2,2,53137.34776257612
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,43780,South Bend-Mishawaka MSA,3111,Animal Food Manufacturing,2023,2,2,52324.66516032686
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,43780,South Bend-Mishawaka MSA,3111,Animal Food Manufacturing,2024,2,2,54449.489189150954
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,45460,Terre Haute MSA,3111,Animal Food Manufacturing,2020,2,2,64909.68933562916
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,45460,Terre Haute MSA,3111,Animal Food Manufacturing,2021,2,2,71850.5057559916
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,45460,Terre Haute MSA,3111,Animal Food Manufacturing,2022,2,2,83536.73934166625
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,45460,Terre Haute MSA,3111,Animal Food Manufacturing,2023,2,2,92470.97572153265
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,45460,Terre Haute MSA,3111,Animal Food Manufacturing,2024,2,2,101562.07250468555
2,1,Manufacturing,3111,Animal Food Manufacturing,18,000,00000,Indiana,3111,Animal Food Manufacturing,2020,2,2,67580.30393124193
2,1,Manufacturing,3111,Animal Food Manufacturing,18,000,00000,Indiana,3111,Animal Food Manufacturing,2021,2,2,72035.56565731611
2,1,Manufacturing,3111,Animal Food Manufacturing,18,000,00000,Indiana,3111,Animal Food Manufacturing,2022,2,2,74784.04224837861
2,1,Manufacturing,3111,Animal Food Manufacturing,18,000,00000,Indiana,3111,Animal Food Manufacturing,2023,2,2,78833.40169908649
2,1,Manufacturing,3111,Animal Food Manufacturing,18,000,00000,Indiana,3111,Animal Food Manufacturing,2024,2,2,83618.8199471953
2,1,Manufacturing,3112,Grain and Oilseed Milling,0,000,00000,United States,3112,Grain and Oilseed Milling,2020,2,2,93946.0435791154
2,1,Manufacturing,3112,Grain and Oilseed Milling,0,000,00000,United States,3112,Grain and Oilseed Milling,2021,2,2,96966.73540151406
2,1,Manufacturing,3112,Grain and Oilseed Milling,0,000,00000,United States,3112,Grain and Oilseed Milling,2022,2,2,104407.77657371087
2,1,Manufacturing,3112,Grain and Oilseed Milling,0,000,00000,United States,3112,Grain and Oilseed Milling,2023,2,2,109257.98551081709
2,1,Manufacturing,3112,Grain and Oilseed Milling,0,000,00000,United States,3112,Grain and Oilseed Milling,2024,2,2,111096.82196016899
2,1,Manufacturing,3112,Grain and Oilseed Milling,00,000,14020,Bloomington MSA,3112,Grain and Oilseed Milling,2020,2,2,0.0
