display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,9971.638981687049,22427.676867450078
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,9833.751967649114,22497.70048632612
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,89869.9482587858,148331.80103769814
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,92885.09556943407,152572.0341299951
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,96684.23127617835,157552.87223430313
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,95919.8164633573,158005.99278574222
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,95300.44211866341,156772.34820094195
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,4293.633595647958,7788.610823936393
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,4410.32560468797,7976.185238610263
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,4627.235426845081,8318.682979506657
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,4829.557129852213,8705.051044850316
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,4788.862233561387,8651.758302942157
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2020,000000,,0,0,3103.301387220289,5996.506948170315
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,3141.346146405562,6007.89513739981
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,3166.6619181661576,6041.28332805365
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,3237.742043527319,6206.710841562979
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2024,000000,,0,0,3307.1273557091713,6226.758040655943
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,13812.16482812239,22244.45828436552
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,13890.507517927168,22611.345432485294
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,13999.969471207083,22866.97700089392
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,13087.431380287007,22582.100013961797
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,13103.008140660524,22570.01737694861
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,4555.036600787448,10585.817097654244
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,4596.100440298514,10680.994567938164
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,4781.022667767554,11303.333890907392
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,4875.843773270151,11506.69319971775
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,4868.399875876778,11686.713658624778
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2020,000000,,0,0,357678.79855129466,658071.2808818588
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2021,000000,,0,0,373861.7102911875,682241.0464447163
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2022,000000,,0,0,395517.7994702549,711694.0035783335
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2023,000000,,0,0,399478.3743843868,711542.805814663
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2024,000000,,0,0,398344.78241354815,709154.6028181346
1,1,Manufacturing,,,0,000,00000,United States,2020,000000,,1,1,3540682.243346335,8574880.932806222
1,1,Manufacturing,,,0,000,00000,United States,2021,000000,,1,1,3648572.794893293,8686148.339429982
1,1,Manufacturing,,,0,000,00000,United States,2022,000000,,1,1,3838256.0770128192,8987219.861265976
1,1,Manufacturing,,,0,000,00000,United States,2023,000000,,1,1,3887582.4417369766,9052496.65698693
1,1,Manufacturing,,,0,000,00000,United States,2024,000000,,1,1,3846173.202611608,8963130.121752301
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,4485.7947973538685,5033.279174419808
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,5152.632103183484,5778.4334497939
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,5913.842382771935,6644.507996828414
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,5369.3317090391965,6242.402388359347
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,4818.569459027536,5782.372964767252
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,123859.86739770233,263058.2909033336
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,124679.99173750108,261793.76040315023
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,128235.99118020483,264565.5385840742
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,132228.57966634445,266749.40366164054
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,133903.00540542044,267291.5059743059
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,30177.26770876101,84084.23062390245
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,30582.300863460117,84393.90669138996
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,31859.964453554658,86413.18690498204
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,32913.05991371571,88082.2371090762
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,32883.006695685566,88173.4351212981
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2020,000000,,1,1,5533.036088069593,12868.791092580932
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,5544.010381796265,12847.086881613877
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,5808.957284094571,13435.172843423654
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2023,000000,,1,1,5938.041115814315,13668.142566000397
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2024,000000,,1,1,5880.814709103811,13526.896970666256
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,18453.579800417596,43109.11544580036
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,22320.6245339346,50466.97769237172
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,23593.557275494393,52129.31207657389
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,20285.41271888964,45278.95038868286
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,18771.957990183364,42656.5295770839
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,4235.066199523767,13052.467766554471
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,4350.151372824649,13107.228701357346
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2022,000000,,1,1,4627.9751378220235,13325.770527345994
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2023,000000,,1,1,4584.99564848138,13254.792268459018
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2024,000000,,1,1,4571.284009530363,13097.805160014674
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,9910.995656042,24686.096203979014
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,10598.239194985694,26166.34093522863
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,11173.86809477296,27456.669888027627
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,11367.681430167384,27383.814454283416
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,11332.082781172261,27146.079270820865
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,27752.985427763106,61405.1482637554
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,28823.770216867677,62653.88867349545
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,30431.72600845211,64416.24866221758
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,31447.438801560143,65524.7495223574
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,31136.543452932052,64939.64715460826
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,2741.2020160964603,8107.334832426596
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,2442.6890586537424,7366.957057022989
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,2329.0489939137096,6854.76551471607
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,2375.9416910358195,6995.561819521322
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,2289.984278508837,6889.60907915028
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,4729.430563338107,14311.655380393639
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,5175.3334953693875,14514.63717091713
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5619.097172265444,15181.074907557771
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,5976.895953476459,15819.911132246374
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,5780.015641013511,15839.335668653966
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,22823.435537329337,57862.05871277451
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,23718.066431734096,59385.99354586184
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,25101.48452698548,61208.3606350743
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,25328.68332962919,61180.6081460202
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,24875.237464070542,60726.94503665238
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,2417.4152380070796,5099.5224166332855
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,2488.8810154701514,5212.779164215111
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,2729.4054727198036,5530.138933129801
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,2805.66776472509,5703.08126788746
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,2770.8558623917556,5718.713024045197
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2020,000000,,1,1,643.4214215028201,2781.883480006483
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,713.1854110066754,2836.0709132598868
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2022,000000,,1,1,796.967237920893,2966.595973683898
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2023,000000,,1,1,854.7528572529362,3162.1545219566246
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2024,000000,,1,1,862.58811831949,3187.4554130647916
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,4756.955983842946,10890.04856348351
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,4693.131440447118,10754.303808654642
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,4819.764111807242,10786.771197867052
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,4724.682508071038,10559.387302415733
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,4617.017141993888,10544.228051193484
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,1971.593525547504,7069.210248107376
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,1995.1215576633238,7056.30578977643
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,2184.0173801644873,7475.7037821991
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,2299.0740014605262,7653.764877292599
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,2283.3483043693686,7792.195246453542
1,1,Manufacturing,,,18,000,00000,Indiana,2020,000000,,1,1,148108.95598013574,356807.0695635494
1,1,Manufacturing,,,18,000,00000,Indiana,2021,000000,,1,1,155679.05295689782,369458.61506988324
1,1,Manufacturing,,,18,000,00000,Indiana,2022,000000,,1,1,163428.43873688192,380535.4916395477
1,1,Manufacturing,,,18,000,00000,Indiana,2023,000000,,1,1,161237.246907088,374944.8642560466
1,1,Manufacturing,,,18,000,00000,Indiana,2024,000000,,1,1,156993.4322515535,369479.29846100335
1,2,Logistics,,,0,000,00000,United States,2020,000000,,1,1,3096391.827765111,7362566.486967529
1,2,Logistics,,,0,000,00000,United States,2021,000000,,1,1,3318452.0288977013,7631476.514356307
1,2,Logistics,,,0,000,00000,United States,2022,000000,,1,1,3582528.247612991,7995364.52092664
1,2,Logistics,,,0,000,00000,United States,2023,000000,,1,1,3604200.4765097443,8022026.285476635
1,2,Logistics,,,0,000,00000,United States,2024,000000,,1,1,3604374.6503071715,8014652.13075366
1,2,Logistics,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,529.161689516408,1761.5747347276656
1,2,Logistics,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,583.0796158096949,1790.766188901763
1,2,Logistics,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,633.9758547026792,1844.1620988024456
1,2,Logistics,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,647.4277709676079,1871.916891448366
1,2,Logistics,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,695.448479594273,1873.8201286427243
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,125074.81863391888,270219.8964717608
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,129896.04374729993,275711.4419105285
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,139521.4144546813,286979.3754045991
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,142317.95693474184,288801.4474972645
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,142196.5515809532,288627.53294984554
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,28786.152590378395,67049.84841245403
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,32681.568605583718,71618.83458407065
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,34600.852468539444,73486.02967965562
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,34966.196696044026,72882.85462848563
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,34683.17008174283,72591.82258600136
1,2,Logistics,,,00,000,18020,Columbus MSA,2020,000000,,1,1,546.393655540145,1885.7661238717135
1,2,Logistics,,,00,000,18020,Columbus MSA,2021,000000,,1,1,544.945299288657,1862.1929397696613
1,2,Logistics,,,00,000,18020,Columbus MSA,2022,000000,,1,1,557.221513475756,1841.538311214531
1,2,Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,574.2744819829089,1889.8616895543319
1,2,Logistics,,,00,000,18020,Columbus MSA,2024,000000,,1,1,598.613531499036,1897.405588214774
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,2655.6118338096803,6326.510316847392
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,2988.9526391406894,6693.7774068430945
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3181.302409344228,6911.905570045537
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3094.5603819787125,6794.1238737024805
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,3015.028202542648,6642.017969015233
1,2,Logistics,,,00,000,21780,Evansville MSA,2020,000000,,1,1,2887.590244494618,7589.276815290943
1,2,Logistics,,,00,000,21780,Evansville MSA,2021,000000,,1,1,3208.073930919224,7840.478551144376
1,2,Logistics,,,00,000,21780,Evansville MSA,2022,000000,,1,1,3429.9513686321225,8315.091757028771
1,2,Logistics,,,00,000,21780,Evansville MSA,2023,000000,,1,1,3390.098667004398,8193.008229453184
1,2,Logistics,,,00,000,21780,Evansville MSA,2024,000000,,1,1,3428.7566639217457,8158.7620149882305
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,4702.393578657713,12912.41121735554
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,4877.2901449360315,13183.905956566465
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,5563.489722130507,14254.376266443262
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,5927.378005999104,14731.305538935661
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,5712.251526047277,14492.780641286685
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,35438.32631361827,77230.93347105215
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,38428.04476866053,80918.47406264905
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,42790.98307612245,86663.0490378544
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,44943.56026258312,88348.94472877684
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,45534.222504671605,88313.56933411314
1,2,Logistics,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,363.50863359922886,1206.377816973453
1,2,Logistics,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,392.764136096944,1162.813756186415
1,2,Logistics,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,387.28711643888204,1156.260106293933
1,2,Logistics,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,388.6136962082991,1178.1916200440126
1,2,Logistics,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,398.233900142175,1201.5326942614286
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1079.0390488219837,3722.602888343545
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1181.437597375808,3966.6475689340323
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,1161.2396383857158,4029.955676296471
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,1354.5787039666263,4242.893692903621
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,1432.3839112146366,4332.096364438438
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,26131.797958449566,57618.24205014018
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,27380.76598219939,59410.95708017432
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,29708.54686870967,62258.146436672745
