display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2023,541380,Testing Laboratories and Services,2,2,52.17019515372,352.12309086648,1041.61849598684,4947.917452046,4548.9014925356,4119.316518916001,3673.4641294736,1587.1752832084
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,1.14404547869,1.64039118493,1.3573851876,1.56954276905,1.73201875366
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,621511,Medical Laboratories,2,2,0.0,4.29036200625,7.84323128469,21.2601382131,32.9614237658,30.7186110747,17.6422447585,8.4693376888
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,2.05102133267,17.8388088793,13.8451600711,12.3281929476,12.1034774987,2.25122869914
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.475310487035898,6.86892990603141,38.2896260124642,54.672350815685704,47.9530725751638,28.1256961711887,8.159553542696582
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.32097015250349,36.246445289577096,76.2381309308029,436.472470050535,574.633245775989,545.375271702687,358.57603820251796,71.345183023556
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,18,000,00000,Indiana,2024,000000,,1,1,23.23180423377811,165.83046641387259,606.577983179523,2789.886875523159,2556.837492374576,2388.8143570419443,1839.47911165715,600.727665480862
2,3,MedDev,,,18,000,00000,Indiana,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,37.6174743141,194.678498101,351.341177022,1934.10858644,2182.51703191,2399.47216234,2084.53876845,470.729553823
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,3.9484431219746,7.6506479050620495,12.23849142849884,12.78329460747268,11.72731543748187,10.1431488482964,4.6846892663965995
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541380,Testing Laboratories and Services,2,2,0.25684956787900004,3.49984666011,11.0998424362704,45.146484541232,36.206298498372,31.458116377184002,31.829763065460003,13.534092283208002
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2021,000000,,0,0,3.4127982859347297,13.689790616640765,42.3310111110291,319.7920928365077,381.08178319405704,374.3576446176552,317.0070125337035,60.45957079982644
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,3.88096995163,6.848614228,35.0425767283,43.9093061755,45.8827803136,47.8609573337,15.9254846763
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,1.03846221466,0.623504850394,2.77894692241,5.49785692782,3.89804575787,6.40671416396,2.08980456619
1,2,Pharma,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0,1.26672764971,1.83057323189,4.65080014811,1.5689476486,5.19565266687,2.07670136868
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,3.27552410648,14.79034784007,32.28981295694,17.73389412388,25.68539226792,48.46294150774,10.62330123831
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.6849309649716,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,1.47243799236,3.52948491482,10.4879512604,52.8365894634,65.0789112078,63.1438414715,36.2201785002,3.34696136119
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,0.0,22.2895590892,82.541744407955,556.5468214894199,650.25657002364,603.8174359633,502.41474969452,65.84452377664
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.645140882147,5.37167982594,19.3344037882,72.0315931141,63.8301791787,63.1038823313,80.5916043952,20.6802373013
2,6,Bio-Logistics,,,18,000,00000,Indiana,2024,424910,Farm Supplies Merchant Wholesalers,2,2,55.3191467848852,135.415760469988,208.73908579058,693.5531340571561,671.556101791484,705.215578770864,739.046354612272,405.644039129048
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,0.0,0.904726558462,2.82496571956,5.38988910719,2.85030894687,3.22899255914,5.70708169036
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,000000,,1,1,0.0,0.0,0.674792682747214,4.08483181345494,4.118975590527026,7.432775603899599,4.42771262694673,0.0
1,2,Pharma,,,18,000,00000,Indiana,2023,000000,,1,1,22.37565024399,240.41815543975,885.9508469822899,5098.3902950823,5019.1632063803,6291.3165191584,4508.983718709,605.98752931444
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.9575728481012998,1.3956355837482,1.3242589086126,2.2041914662338,0.9954767274413999
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,3.5047372393888203,4.92081009321402,5.2327337623548305,1.9041689069475298,1.42716927379041,0.0,0.456569527358385
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.579032638535,7.99614113772,13.1199889278,17.4821961177,20.0552836714,1.60389968441
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.993717785708,0.808112096297,1.53120656983,1.94488976235,0.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,1.09199750056252,2.06486475468177,1.31315902005592,3.42708764146372,4.305335967187149,3.53540878558595
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.620525670576,6.91836274439,8.14996146671,9.42187084618,5.86066698489,1.76689903332
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.867499118121,0.566283533382,0.0,0.558758163218,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,6.78407720505,16.40409559,61.5233426794,55.1739973507,53.8810803041,63.9712766349,19.7519562431
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.610965856671,28.7753619874,32.1961389629,33.6454055627,38.1177413563,8.9402041034
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541380,Testing Laboratories and Services,2,2,0.08703462336506,3.1981136857488,10.528430312108801,47.247977488740005,38.486910752428,34.389117416972,34.169928910184,13.440135737804
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.94826699307408,2.81269522764536,2.02261565417412,5.65586638967872,4.85188526954608,8.14714414564952,8.04160909613568,2.95581289761824
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,1.26911607148,4.47985183024,27.3818846047,31.1505638032,30.4362020137,37.1302519697,8.61106626078
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,621511,Medical Laboratories,2,2,0.0,1.49097784832,2.43156943051,12.0214594013,26.9221408646,20.04435402,16.2469307009,5.64850220767
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,3.63450498939,6.2973617109,34.1137935606,49.3878898495,32.5061142418,24.4159497671,11.1765501852
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,0.0,5.83686767365,8.75943684778,35.374375526719994,44.507510034332,32.62238658349,39.44038459963,11.54366067584
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.333791060783,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,5.01420715627,5.49569849234,7.9564578987,10.6140001431,1.25604776118
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Life Sciences Total,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,9.43515489483,267.9769359118636,589.7680584398365,2653.981353827099,2038.0360871418504,1923.3598310214984,1694.2514194236821,415.4684656956372
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.584065747613,1.14753596082,6.59778283083,53.4650654476,53.6340398077,63.1661660311,37.3576291613,3.53711652814
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,6.29457471871,15.296027293,75.1522132154,56.7736721514,36.6147774371,45.7392711216,15.9905165879
2,4,Research/Testing,,,18,000,00000,Indiana,2022,621511,Medical Laboratories,2,2,10.7815032097,78.6074135071,266.922685898,1269.02877349,1300.43149796,1124.03472871,980.961697325,294.89401401
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,1.87577671025,9.82538183843,46.328827299,30.0820507369,32.6871488633,29.3538054612,7.3271193583
2,1,Ag/Bio,,,0,000,00000,United States,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,19.3970120577,138.404437278,296.180665948,1960.6560579,2307.22402182,2081.37517203,1684.89572835,463.199418964
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.24037407240776998,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,3.2550651577452396,4.602906132105639,4.82318620250072,15.296067692754,18.6334180453456,21.365607496975198,15.4246568062964,8.14002754532992
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.6571271069212999,0.6132283064077519,4.2149156319421195,4.52460308043656,3.8714023986357198,6.3359736145687195,0.76568743571242
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.40386596099246996,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.0576197416758502,3.79013198449644,9.5432126272956,33.4056150294075,39.047483432142904,30.953494225557005,26.1630129995892,4.57534501926732
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,2.59745051789,0.91192660028,0.0,8.3936452182,3.22535611088
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.498995347667508,4.67585853751026,42.1496828940807,33.776093886907496,19.358325595656,16.4111125131666,5.02351015166289
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,3.94154074098356,11.0049442142448,7.84436490372136,47.088110477901196,51.9940120968464,59.244278023552,51.949522209218394,25.076086731606
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.686580773856,12.0951554019,14.332859329,78.6746722238,68.6734675511,73.0157012617,76.6767395744,36.8179873115
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,621511,Medical Laboratories,2,2,0.0,0.0,0.0,1.62343963569,2.36981301656,2.79775859242,2.8058367371,0.702226114932
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.401915757386,0.0,0.534072924064,0.0,0.702067556809
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,0.1505708647882,20.14944078915077,53.80319379223878,336.6546355973647,352.3042339055479,343.6537670436947,213.13848850074768,63.283808917957
2,1,Ag/Bio,,,0,000,00000,United States,2024,325315,Compost Manufacturing,2,2,6.50374000998,25.8733993928,42.0261116951,265.667203828,249.437602768,251.080233966,226.659845168,117.573479279
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.12058856807504,82.31037539026629,180.10755922083,1113.92874267088,1481.87517884932,1416.08143030776,1221.11200161542,252.912951679948
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,8.35651606204,64.9529501268,379.03568922168,2496.2275572658,3477.5384340521105,5032.14804407499,3220.22596788799,290.1294972612
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.998417944235,3.54964887439,0.0,0.0,2.57305064314,3.52317490347,1.56645504673
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,5.89075695291,16.0025972292,45.7699992423,36.6634114149,50.1748423597,27.3009361238,8.61032725335
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,27.968498575884,111.63321959796001,393.91083452431803,2717.7427609074,2599.25506905249,2367.38335941513,2101.3162141542302,775.278994593339
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.20163992549788,13.4892382090932,30.663672344952,225.443161404912,320.229104664102,428.67842913137997,284.4383371623,53.5866206708274
2,3,MedDev,,,0,000,00000,United States,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,39.3591087411,318.938602685,605.09763283,3227.71407903,3587.91291436,3908.74691508,3655.97652308,1211.8967818
2,3,MedDev,,,18,000,00000,Indiana,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,36.2343265313,235.236262728,417.795354089,1690.06075191,1557.73047078,1601.39059177,1614.86688508,449.115308574
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,0,000,00000,United States,2022,000000,,1,1,176.87399396859,1424.4988442813,3044.8112512540997,17626.065829266,20312.032812347003,21021.405733277003,18299.611384349002,4228.995319833
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,0.0,0.0,7.97105552241,17.8068817713,20.1873376845,23.1379145331,11.1385803454,8.12384372964
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,0.0,2.9976429570357004,3.9351749043916477,20.540377740371472,26.40446111165768,27.88571167690397,27.71861328073859,6.61137749125299
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,5.18593300446,21.0403953756,106.929642862,102.595733223,96.9801523599,107.239179454,40.1617282521
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.65513452991,1.7334631655,5.25979003647,2.46178947622,2.07086650261,1.28934491902
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.616080147609276,1.52883873234594,5.06417922454887,27.4036404724344,25.7660423924382,20.0513049754239,14.4194753098053,2.38198901535801
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.743806670297856,0.5908834042732499,1.18358911904832,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,0.670441056235,28.4418169809,82.6172157911,510.066686018,605.59033501,536.573771663,444.408388472,85.8636843041
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.611692768987,0.797915724529,3.51818708127,26.9788326817,27.0605356624,26.114597629,23.5986977213,8.28684326591
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,1.33167041207,7.15412614563,29.416735274209998,21.90791866365,26.26068903835,40.127588969399994,8.98996621974
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,3.60946773841,19.0697575269,47.5613681685,289.578266014,371.143896431,433.012541302,407.228816063,143.565279415
2,3,MedDev,,,0,000,00000,United States,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,48.9643300283,345.126476108,652.681060695,3171.55422194,3581.0850111,3902.38149559,3664.93346534,1154.12301958
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,1.8023545861355101,4.17921284437064,3.30217440194072,4.71484150087999,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,8.3540428148,46.6217851666,52.0194800961,58.0005668743,41.9290668183,8.32312854049
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,2.155982514921,0.485060685470276,1.6742342918047999,2.82312199658952,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2022,325193,Ethyl Alcohol Manufacturing,2,2,9.309327184,166.808926442,358.653779408,2271.72803966,2607.63976126,2282.80818616,1964.03805505,360.251229343
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,0.0,0.0,6.00624371337,18.816044312489787,15.004327754524997,9.689136370126366,12.40905787355179,5.23729284864
