display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Total - All Industries,,,0,000,00000,United States,2019,000000,,0,0,3715651.418053267,7498833.184182001,9139480.726076275,34910908.305494264,33223881.020409252,31562891.343120005,26593311.988673866,9990722.006647937
0,0,Total - All Industries,,,18,000,00000,Indiana,2019,000000,,0,0,101588.10667184222,172672.98708979817,200737.85014508892,683339.2258313107,662331.9748027844,656834.713349404,560740.3209696887,201774.72313984757
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2019,000000,,0,0,2113.1334905696526,5817.392820856532,6338.657912412943,16830.09519012843,15147.27516073582,13451.90613181973,11970.218950803312,5051.749963677481
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2019,000000,,0,0,36217.73802324623,60631.03885186628,66661.58168985175,244499.19599692698,230903.1411993175,221796.65456218828,191747.47855958302,64669.93632407356
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2019,000000,,0,0,1462.995779766512,2338.7097417971236,3113.5279543889296,12099.136233163686,10992.669853184556,10846.674944888251,9037.108378846682,3108.8812573046534
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,4118.540650772551,7207.128088365774,8286.891928255205,29944.307012360165,28796.638432467353,27724.0761275867,22301.49454381998,8383.379642853399
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2019,000000,,0,0,4350.450168736768,7457.955241174278,8661.57552899534,29868.38250279498,29151.724942290253,27610.059151749567,24832.618609159246,8994.693952003363
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,7495.737100051301,12131.405157562498,14126.313244101178,47887.82599749649,45920.57037635351,45665.13056946913,40078.60231530453,14055.203259963824
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,31081.612560432102,53288.98424958932,67880.47395773878,236940.38609130055,225161.04312587105,217621.18745544777,177339.12220046748,63709.61051326594
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,1303.2402202999976,2097.138638899094,2288.595628312053,7852.750646910828,7743.123374679809,8880.01444231318,7536.994337220307,2373.6815618073733
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,3148.623464624376,6798.179470986463,7497.289151280383,22960.553482962183,21890.432654782267,20521.748518667628,17188.72839097567,6479.139578863931
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,20103.23918660875,36792.23199506845,41123.41638293126,150262.09550984297,146586.2231827128,139958.58873990102,114710.9220096146,39643.20828312768
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,1459.231695118331,2189.0827683343086,2481.2399785837483,8469.584561398422,8372.999152730403,8800.117413478749,7641.32695270054,2701.395042579455
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2019,000000,,0,0,1487.6859366367883,3503.7884668862607,3554.307656087324,10116.054019292456,9450.012264695344,9179.089854537648,8065.993780579117,3112.967537410385
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,4543.194038236512,8197.678052623738,8732.585803447198,29368.626334670473,29292.914138033586,29313.17244721699,26462.74454199555,10175.893301596372
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,2097.13393617328,4129.329663208188,4684.251280587147,14237.547540840955,13757.414662823583,14017.217008835236,12229.434805815905,4486.415032396493
0,0,Total - All Industries,,,0,000,00000,United States,2020,000000,,0,0,3367238.4306852305,6664884.402191609,8241952.211973695,32657708.47267542,31914809.440289956,29737331.097671162,25252997.768084526,9508707.011540081
0,0,Total - All Industries,,,18,000,00000,Indiana,2020,000000,,0,0,94301.72078271069,159777.7376895141,187252.17774221272,644206.9864120629,646627.3565353749,621544.7726305138,535599.8063866636,185033.74354219562
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,1796.202483110658,5027.4026008281435,6043.61177218214,15719.016803906674,14301.284232533873,13203.609065983646,11340.148424858333,4329.047261271584
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,32865.86308121598,54828.53093173725,62836.91439731194,228940.06401983852,224226.2494057034,208630.77201166266,180050.2514798766,61221.60148690913
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2020,000000,,0,0,1378.9772613761118,2087.554717628567,2724.221110386568,10927.185922704522,10502.725168084102,10328.200461508313,8448.683305179242,2798.9460806365705
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,3900.3644863100435,6838.913503901425,7733.643713825939,27953.514578650254,27443.63409614146,25514.725469367455,21201.94001095462,7794.819947653534
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,4007.1624629250855,6892.67039191248,8133.159559225855,28305.814443734474,28179.20971180553,25720.834770317644,23629.25936458841,8142.326450715685
