display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,1667.7454544938932,4742.337463480296,5612.483490831383,20410.11764746664,19490.278064724604,17753.372387103842,13983.61316203136,4604.008772385468
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,1657.233031583415,4817.766933710989,5938.068549390802,21311.958536762726,20231.52570764931,18278.749107558182,14522.103153108308,5092.52113547095
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1084.5575025206367,3384.424417960282,4707.469401766159,18271.77083769694,18295.632035937975,17000.93221826372,13616.695535398088,4993.056633789447
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2019,000000,,0,0,295.68000991910895,1104.1226319436075,1786.8834566956116,8141.369957804776,8873.954920723563,9115.011415890587,8456.600616106745,2038.598659930776
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,296.85506689688805,1023.2403537435182,1665.9959548677316,7981.303858468569,8611.64424588702,8578.818609471424,8185.5786043833605,1974.362635024119
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,384.3638970631671,1189.0140015292297,1840.1294583964311,8117.470415277533,8950.569984285468,8496.28842489108,8085.871873327054,2094.443498663724
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,352.4048853786161,1256.2650877445403,2001.001967979249,8529.373002971919,9362.853458621288,8860.146426272871,8104.731555337632,2252.2514499636704
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,360.6704372426359,1221.779946667991,2011.662292060499,8570.359916915955,9328.36379603883,8812.206413773769,7862.269739465588,2410.1712207717724
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,412.4913533273051,2036.2261357809882,3323.2602019620854,14594.044649837077,15876.438843256348,17205.57842416646,15472.595829251133,3715.639237793244
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,432.099849772609,1902.1707704193045,3200.441029455358,13850.44745261117,15233.885152827548,16174.738855522039,14605.061612051608,3639.954110546189
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,527.0088266172321,2137.203536892384,3440.403724258426,14640.991525122867,15780.651680086123,16491.26467885533,14922.280196811997,3915.0745173118653
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,656.7678353240418,2449.7277675000855,3717.823436437325,15667.939259724355,16640.254452470726,17177.73336164429,15297.711911666287,4242.092057798623
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,718.6918466431833,2561.374520057251,3815.0517724999822,16050.107991263309,16685.44779578851,17240.894685922358,15119.76512927614,4545.450196701318
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,2101.050696102794,8565.2231942515,15014.49487988738,68804.03742994838,74439.86720222245,74617.35829531583,59807.026891117996,14883.515580603362
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,2369.6823381290565,9260.38238943267,15135.007879391025,68076.28043477189,74137.6306188465,73154.14411896095,59266.46470730276,15077.764173439686
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,2927.078077852852,10451.172678152803,16354.256810500787,70948.80100067235,75975.15654251075,74686.06636414882,60910.20781073232,16226.679242995095
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,3142.8818615594255,11145.3579657905,17948.160606028814,76473.26563528665,80934.70719594214,77999.85307756207,62643.578926829316,17742.870550425927
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,3177.4937783539067,11043.517810670852,17914.344843992087,78518.6277422946,82999.36341706352,79064.01140736975,63398.17732481652,19288.192414208428
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,40.528017760866,221.93325083553202,452.75064441441504,2577.004930702968,2686.310314591896,4080.590407938378,3591.2233329003575,637.556799578413
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,29.803269573007,224.3765008663639,371.02398477756094,2464.854799285424,2540.5238553240088,3924.549638597926,3604.5953834471397,674.0354051664713
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,35.77623613079301,217.23280143320198,311.15777604046195,2277.669330422122,2303.182228308456,3603.615301414742,3366.7028370449443,673.3939172886779
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,39.593720612127996,191.673968983979,331.59290679404313,2081.8028396000113,2287.4119287652284,3395.1390498281585,3123.518316507403,662.953464668918
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,30.363269070867002,185.486743916036,308.09493275717693,2021.276984214821,2329.23007130265,3445.771477094811,3247.982896311149,786.1322394784628
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,107.27181394957701,824.0006917154459,1470.3947313741728,6581.127486081343,6816.556483364195,7253.373006965943,5670.164932163521,1157.7707856368777
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,122.37834501558896,776.1350313575742,1388.9881235897826,6246.074941969302,6424.059805707021,6775.987243397303,5413.409493701047,1201.8436721276128
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,129.76724732235604,909.1954361587349,1522.2839966460128,6600.741109780444,6532.0646740047505,6880.857583609048,5560.859287203855,1292.1735192408767
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,216.36081395004402,972.3101617658392,1640.898339625999,7094.754819025855,7047.496622194313,6979.630775602345,5612.200340866634,1358.5122176051905
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,193.422721712272,1037.850901965369,1726.2821516978354,7450.739148508457,7421.15401161558,7224.556591682359,5830.319627292334,1464.0447536770705
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,2212.028811653849,8915.059770647673,12019.551909519556,51962.809828100784,54725.51718831504,56308.61433356627,44784.224980289946,10152.704386826175
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,2169.0709324605336,9201.264991878978,11978.966865886603,51416.92640832897,54466.63535382999,54641.002151905486,44240.15201438446,9991.238804144332
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,2409.356271326945,9877.806119528223,12415.0552362459,52974.996535593404,56137.52586216935,55876.240025109975,44946.3051246339,10821.372771128224
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,2284.2790197435825,10054.512592016881,13056.025811531104,54922.04757466,58405.64643720335,57440.79457816483,46059.18256754203,11961.725051419793
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,2119.46908421702,9570.430575371032,12950.711713075123,55029.361291123,58597.07679977983,57219.10909497879,46000.23952328626,12574.072394031771
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,69.65306503984999,370.76907978789905,553.9600875494949,2493.382677448927,2693.8328858272316,3016.0299269793545,2676.206173337226,691.2894826296506
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,63.16313235520098,342.97150227728383,554.6970180830749,2471.8019413835887,2571.5163638823406,2831.0264292135703,2541.912827233637,709.0408648174121
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,83.92097410068799,386.93756986957806,588.9077644091818,2519.0503707806047,2598.6351706138257,2820.7853553102436,2629.9718333169485,737.8375350893219
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,89.78964645491702,418.11957554887397,611.9732196289123,2643.593056361236,2745.2288715258765,2943.0007249324485,2722.4518977881944,796.1604455854465
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,96.762410674985,436.8400700164927,614.9491057077208,2785.8526744965934,2874.4596711860004,3076.325842525673,2788.9580347730944,865.5122408383959
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2019,000000,,0,0,48.268867028719,322.8089146775501,509.5428151972168,1979.4894183437732,2020.4673301958944,2440.5862661742285,2178.4379151868716,544.7305863618931
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2020,000000,,0,0,32.052689666712006,265.4035410466171,427.10134662986195,1769.3138677705056,1839.1888595564928,2227.399547680372,2058.986133454076,526.4540522966261
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,41.909307756935995,273.77164644911306,432.22218210518207,1767.603695379278,1858.4088799620654,2203.915297065262,2064.4872612644344,562.9260824943593
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,62.44153777271799,271.91017385468604,420.5473124849342,1753.3218349078015,1928.989716545928,2165.131123981564,2078.6001754541,581.25197640402
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,44.762816446171,270.418827922212,425.500951145546,1755.905687690197,2015.5809811706515,2227.3282635952983,2134.323768411109,606.864396312329
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,284.5854661463621,1075.1414449203085,1622.4514843658485,7300.660410660033,8178.481908721333,8750.895408192242,8496.168865790714,2355.2814959099196
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,270.76034658889495,1015.857847862396,1551.426520045223,6870.914547312957,7806.574117340229,8251.512427958427,8001.828593514621,2289.2614195991555
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,404.5929418303541,1157.4730883770046,1675.8976660940652,6841.0196036979405,7812.813292331639,8204.902239468844,8001.694864155632,2473.577361685997
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,433.72504518785115,1150.7248432384067,1693.4179698987382,7153.24745013291,7873.051220185538,8182.684221713817,7845.695255437568,2567.9346873192685
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,374.93136758664286,1070.8892083390008,1661.028262731353,7022.6775038862315,7603.512597668594,7944.463983427828,7351.349817069268,2600.996829130827
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,77.50606699455902,409.3374282072671,678.8935503497958,3036.2045196356867,3549.493789900438,3881.5684259612976,3635.9900013505826,832.7765293802972
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,74.653279203413,360.005839354327,596.0038652318277,2862.727612071411,3279.0371901698377,3675.6068147739884,3410.909824891042,829.9891982029358
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,109.633253071739,419.34059518110405,628.0869708294606,2847.4391765558194,3231.579599801879,3669.3873809798292,3425.279260128082,919.1660790618039
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,124.36828508851004,522.1004331723108,713.9024288083601,3058.172353744212,3349.7756118777747,3851.1976656918696,3457.975053546618,974.505133108285
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,126.61892641483502,569.5166117242971,774.2282393106951,3115.853996094472,3452.6115152958746,3894.19319872479,3448.850132034159,981.1845315539988
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2019,000000,,0,0,8445.537210696828,31713.372501987873,49980.66470223416,219819.55785634086,234619.23851093889,245043.18610966732,209015.26465432698,52387.17701810237
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2020,000000,,0,0,8268.052585728312,31039.792616291666,48447.230640929265,211787.0572022415,227780.91031930322,233398.4943297567,202349.23329313283,52599.014695395104
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2021,000000,,0,0,10644.030174989,35402.74662395844,51988.778077749965,222125.98484408273,234455.9618140661,237741.32990898195,206710.35480058377,56965.928912595446
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2022,000000,,0,0,11728.659518983912,37898.547757526496,55918.081719924914,236170.2713808087,246624.3982157335,247227.75582297702,210653.76130550023,60761.092736828214
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2023,000000,,0,0,10868.518507376079,36055.692739311344,54695.37295497435,237487.13080797737,249490.0643741405,247498.8690627016,209753.35354379725,64807.60948330796
1,1,Manufacturing,,,0,000,00000,United States,2019,000000,,1,1,68113.58921721886,306757.8783379123,527716.8275534033,2571273.7874500407,2753040.301337178,3092480.263431336,2817117.82473635,676225.9745010424
1,1,Manufacturing,,,0,000,00000,United States,2020,000000,,1,1,61790.955421870785,271842.1480455526,475165.28689734725,2417930.472550797,2627517.5534662944,2889575.3147276193,2702662.052161009,668885.9035277271
1,1,Manufacturing,,,0,000,00000,United States,2021,000000,,1,1,82356.20611805725,306211.21779178426,492446.03934677446,2453695.4444241966,2678490.853676415,2881832.6185731883,2724047.958669491,715857.4329863164
1,1,Manufacturing,,,0,000,00000,United States,2022,000000,,1,1,94860.7898101692,346425.9458385053,535682.5057043437,2571506.2463108697,2786419.9903195957,2937331.9294992974,2767749.8059417717,785744.4658636107
1,1,Manufacturing,,,0,000,00000,United States,2023,000000,,1,1,93269.26360593886,354357.6909951651,546514.6685127192,2593246.949327043,2829182.955738621,2928218.020110987,2753541.338645851,842081.02023921
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,43.830489530508,369.491766313457,689.711157632598,2424.4049846803105,1997.24654907681,1898.7230466277983,1748.4499020817002,407.38963314368397
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,36.468810755248995,305.856033339669,652.8849482736649,2453.5161626039608,2023.862586476252,1897.5439870442026,1736.718303321956,411.91838073612803
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,58.96678822136099,430.13826596834707,751.2269239157329,2855.390606287136,2222.246207345679,2148.0252947439226,1983.1777480203912,482.27654140397294
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,73.603017834686,591.137815495781,871.2669166660949,3299.4616888579567,2557.2122347896516,2423.71340898264,2185.0467658760394,557.7287309726852
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,44.67226795466,384.051126340131,718.921077469072,3035.841832860051,2408.1140583997426,2298.082863306615,2138.935626263362,584.243740840924
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,740.773183084396,3140.200309465694,5084.025387429363,24708.070077796085,26232.374470847186,28710.16864790012,27125.83805172623,5728.593396083184
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,671.603548323194,2774.648173873023,4608.713328142081,22965.59859272376,25134.405332265902,26749.830676119873,25816.685790047875,5535.815883572037
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,924.2318244623883,3016.0169211034654,4705.313234353193,23164.14626584385,25523.29580971583,26225.528384076548,25554.066647772128,5865.270780458603
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1019.1188915938533,3246.484560120578,4879.287304095784,23580.501206277102,26536.71164962565,26680.17324332771,25852.760817830385,6479.445800935283
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,939.2019912967138,3329.8936340413543,5208.182006249253,24169.013683856465,27215.58040454037,27010.780162010233,25928.62406216106,7209.235120221914
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2019,000000,,1,1,80.97415064594,439.6319134373711,936.490227524236,5049.06659547517,4817.154354867391,4515.42067547175,3410.80132013308,824.9585728815521
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2020,000000,,1,1,61.691529220511995,344.96932556039695,786.3543013337071,4540.374480701391,4455.081667763107,4147.6378453486395,3237.1316084004497,829.1689107637808
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,49.748468445145015,363.08040517776806,727.9581587641819,4352.854380021617,4556.614009723192,4224.167970793018,3253.406676839873,862.6662499686171
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,83.64411165153999,427.909737199698,828.966804067608,4551.481141951161,4810.477345058303,4315.508836707301,3359.849989186592,870.4023682970479
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2023,000000,,1,1,58.472620432182005,433.980590010048,837.5253589101592,4574.422235444045,5035.201243210983,4363.8876187096885,3372.8043800634055,934.033443667919
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,926.877608427638,3129.3338291992345,4061.8469853270108,15528.967216041294,15184.780422616475,13813.402051510486,10313.99806204055,3044.720191370995
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,947.0307260772744,2923.0935310798727,3732.0497465488215,14282.324859273653,14125.325163572676,12722.985556830874,9842.06465511079,2987.5707184558723
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1432.668730322005,4147.456388019539,4807.745612987179,17302.709404362733,16249.822264867013,14337.600374799087,10998.553368415545,3511.470266134144
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1420.8143589868432,4196.219592388101,5086.686219039766,18031.163325991107,16879.45792849722,14758.110292834543,11431.825737729268,3919.173990176639
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,878.2495562376471,2846.545088985522,3928.917675741784,15092.54163733548,14941.083820065032,13497.524116170543,10582.773782805283,3795.1591334381433
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2019,000000,,1,1,110.223060101512,480.37626233138906,750.8300539419238,3654.1315449619815,4039.678349160518,4342.7920635937,4146.708266577222,731.5984674664292
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,108.23650985517898,415.195022888358,655.0169977630101,3541.558150619295,3835.289700547094,4009.6007431485964,3989.0795114881043,733.1952912314009
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,147.43996148968895,473.612767570175,724.8958734819771,3536.195177348863,4043.294203169435,3898.0248085818953,3859.846043097563,773.7033832720829
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2022,000000,,1,1,133.15521830006503,530.569303547505,754.2783658530531,3636.543689823446,4223.108149271484,4056.4754417839526,3793.461395615525,827.4442489348863
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2023,000000,,1,1,143.280498271058,532.7662145033771,787.689346027722,3569.1813650295194,4172.1446589016805,4059.4441943000875,3660.687206017825,916.3386179531578
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,219.11754930610698,1104.749151620584,1658.1699898882118,7306.897475410661,8231.162569491586,9430.78446606241,8308.919434348272,1687.5230467684737
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,219.66520388184793,972.640170052455,1467.2577823025665,6542.29637044459,7566.301149469537,8587.925372495247,7648.237734232942,1593.4586325527778
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,304.57781182375106,1134.6135868782728,1637.4958814259553,6998.185078422992,7995.845548844504,8961.466465418256,7994.855370691659,1737.2037557311126
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,397.88169492742605,1274.8187123162122,1760.6211782617872,7406.590368154914,8375.364898536824,9289.73533596544,8204.768738153696,1924.963688950359
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,430.56796531573394,1354.2995754448175,1763.5978862489364,7521.378264731029,8297.825026977684,9233.26176661966,8008.553273432998,2145.0614002846046
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,472.248923914651,2028.6231830245174,3718.0174832857,17765.846865107196,21211.604290229883,24132.329405675486,19973.19339052054,4255.924938086904
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,405.28995320781604,1719.1862767121136,3338.250416417562,16719.854512444294,20127.26597493397,22842.69832994196,19657.225101491804,4349.069366118804
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,529.552424781101,1950.1692498051775,3429.126979445921,17230.097582397375,20382.58367688957,23163.237677334244,20142.66891881452,4649.795555885291
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,664.5312844977592,2201.80715117571,3871.452456035397,18189.773007918695,20950.2318518124,23652.892614806577,20240.841894041332,5072.793430546525
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,661.9609921572372,2397.5442687582154,4094.2082776432544,19010.155632009508,21150.469748372503,23610.340674691946,20429.726661274675,5613.05065348967
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,16.659396433098998,109.70883391273199,308.71007084777006,2020.5844141289142,2043.7491762952916,3420.107961415516,2912.2018713089174,425.16388893167306
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,13.763022781722999,110.150081938118,219.664456612787,1904.8101417713888,1891.8304965190769,3283.503885481221,2953.81486484927,469.349259646134
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,13.714536479012,91.21295297983599,163.722574267318,1702.9396207621214,1686.4650825710678,2957.8178737397634,2730.230882770454,463.109742596883
