display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1690.2262963396759,3672.9355206052564,22.362922125739,3315.579907455394,29395.05383625674,114.16711903814898,9359.491322806572,544.2195572394369
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,4560.193175805947,11213.73090274661,63.19358686691399,5889.799305042673,70775.86878132178,139.677051659726,22781.91969852959,915.3256764124149
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,4270.90753342671,10753.655602474008,56.260936003115006,5868.521004751777,67204.33270179508,127.86153440198598,21954.507229457213,877.3006184045367
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,4339.762251023051,11044.986307947669,54.43310774466101,6246.967974936975,68715.22321171525,133.867864103118,22762.008853639614,941.9913478850741
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4663.367464973347,11926.067577226146,64.985089882612,6891.650425706689,70116.06883643393,153.0135840617689,24728.25485440598,1029.1707125694888
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,4886.354866974524,12877.272383018297,67.74739886795801,7607.791163287529,70268.80450377961,165.96764009114403,26698.652404595417,1093.5189523666309
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,267.68111514344497,965.3769420289821,1.28996885598,316.708716288953,9553.81581252914,33.690718735886996,1703.069800746992,118.322339693234
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,237.16904740301402,932.675707224379,1.68168583118,322.335749940896,9200.135858873202,33.45206298053,1646.7503507145611,119.436097334538
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,192.473640297556,834.9605402754302,0.845768592445,278.2252732803049,8354.036613506598,30.8797784098,1455.176652658082,117.791651800788
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,156.34941046135,787.635574074127,1.15794166701,264.120179453687,7829.477558676596,28.997738714653,1357.0402526939952,118.779408323964
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,148.12603721979997,854.274472621657,2.15008782021,288.78138272296894,7934.067701138867,27.53351507188,1440.9494495557146,120.08395410039299
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,315.02891314551493,1133.6850578231788,11.15599000015,2512.837800065105,16260.488035824705,44.932860897933,4184.481518537788,166.84089660165398
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,302.936562134408,1066.278692393094,11.836171483415,2330.2464238356306,15106.02305106642,47.50760298130201,3934.663879046054,175.858426219054
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,317.19202774789505,1189.1280600241162,7.101988572792999,2411.8561350610553,15527.817411554886,45.33230748790401,4159.155420505075,188.544901611522
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,373.781346900017,1326.9484694794016,7.559442230955,2591.017663608721,16241.675176769704,44.87790305749199,4563.228574026037,219.043748755144
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,363.557321058143,1556.5043234321251,8.990521702279,2980.471381879647,16597.08474791369,46.36737588601701,5188.97971653119,233.08879256591604
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,1957.2573679724717,12544.238012957023,76.315380604563,4469.167785615154,65324.25194477984,142.37550291770808,20189.616565845034,1000.2625157759201
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,1876.286352333924,11871.446772015717,72.096234118049,4526.886384382799,61252.14245546042,128.99522927226897,19431.120400418968,955.4094283008397
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,2098.5066224673405,12471.111854891102,75.50809669027399,4766.081367345374,62498.76458567589,130.63731117096196,20606.496021496532,1064.650768943179
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,2232.0846859682297,13394.405230909497,70.666954645884,5206.384213963023,64062.325923134704,144.20598421164004,22244.472792824003,1196.7257231245637
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,2235.696573144021,13474.342065068664,81.12243194342898,5772.82782253099,63603.2886183823,154.642654504973,22906.07092477763,1187.439377589636
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,91.58696146768298,764.2451894239573,1.31126034757,689.3348860016667,6451.332529995362,9.424982874537,1623.7360674114543,67.832787294417
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,78.16487823734899,706.7194965078756,1.99310457796,636.8491443137859,6026.570157948605,10.391831456554,1489.92644266466,55.80798757079799
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,81.212874437681,747.6994374818639,3.473688208499,685.1294466335111,6103.155009148332,11.712458817591001,1599.1126411685168,69.884735590015
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,91.02232672178002,850.8246673517918,3.9103442823409997,764.6311453145678,6450.908066974654,11.078538736569001,1809.5801743371812,88.11315192832198
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,109.01778071357101,937.0212892385268,3.294157053361,806.7132379023814,6542.185532014861,13.432248080633,1967.6785257811903,98.19981279345899
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2019,000000,,1,1,37.741266866993,220.646859333805,1.65531358067,84.86066211527701,3664.763047504038,5.057314182011,383.6445535005839,33.683137421878
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2020,000000,,1,1,39.150642457428,166.43958616174498,0.699654342245,74.443737635333,3117.0609273048854,6.174717395706001,308.201061144481,21.292723152021
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,49.23832882693299,197.47718982539797,1.45949969055,82.77711556726902,3183.6960469729156,5.732394182621,365.557755712461,28.873227619734003
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2022,000000,,1,1,49.709911655079004,218.717837108616,0.57232092293,90.28264991819601,3359.4634380276552,5.6933282052809995,404.26834385305,39.29229604289001
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2023,000000,,1,1,59.112770949869,248.193134101274,1.3010372876,109.40442639872401,3551.8186677515832,4.907188749686,465.39066987183395,42.47211238471801
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,287.8486530329711,1835.124826585263,7.983516176259001,1766.4554159842457,13120.97715631598,46.587281360660995,4156.943638861848,212.94394572126097
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,281.28910630781587,1601.3598651063517,3.8847788243610006,1668.9021103184382,11858.41442120717,46.037760689188,3788.850444678021,187.37682343039805
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,296.66309479651403,1612.2282782355894,5.609673394207,1694.8965355940202,11598.528262734219,32.381054047091,3848.8957126821465,207.11707661497798
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,297.255470155994,1668.88016632438,8.556296216657,1721.1276295798602,11652.126059720173,36.650716834867,3954.1400665103256,221.66978739964685
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,318.50056019605097,1573.3838621507114,9.413516403572999,1767.8935900445458,11346.50131380602,35.296789339954,3936.424975202772,231.936657068787
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,83.01194594664396,331.9402743232479,4.8504989720000005,201.57635700550503,9246.103840566433,8.866750997373,707.939132221989,77.693304977827
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,70.483354949913,289.147601536174,3.4465054244560003,181.52769452133504,8421.131435213741,7.156289547768999,619.906871770423,68.14542579081802
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,76.574137332493,284.36532917145297,3.710303835343,205.34744261290797,8389.354822215262,10.832532853279,662.545024295537,81.71527849062099
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,85.62494821201601,337.0874560875911,4.838752147549,195.730078327403,8912.575244089257,13.670601812480001,741.5250562088643,104.573219621876
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,81.34034938875499,368.126807745642,4.827721103076,248.33282257894703,9122.287002911002,15.68667042509,824.4712038912133,106.156832650008
1,1,Manufacturing,,,18,000,00000,Indiana,2019,000000,,1,1,13852.90105948436,36853.37832115508,289.6556401561269,48458.22852337883,436449.8649785039,987.5682398639269,56.20595055788167,4911.708333847795
1,1,Manufacturing,,,18,000,00000,Indiana,2020,000000,,1,1,13119.416890658893,33902.84778446573,260.03640820012794,46714.775212176246,405344.7117348106,919.517737267658,56.03765506887197,4654.5382423247975
1,1,Manufacturing,,,18,000,00000,Indiana,2021,000000,,1,1,13760.673210118592,35648.35548794309,292.325341358336,51674.45748336789,417469.2842686145,998.0843366322772,57.971007547409116,5294.400913923349
1,1,Manufacturing,,,18,000,00000,Indiana,2022,000000,,1,1,14412.413002468138,38622.49342888214,309.47173780636507,56721.92861249449,426896.65062771813,1081.1776257584243,62.463006672928245,5919.819017712739
1,1,Manufacturing,,,18,000,00000,Indiana,2023,000000,,1,1,14585.640210258409,39635.27807614869,330.6022634106058,58726.08266100431,415893.35555912106,1075.5671500303793,63.937732336868855,5927.645742223839
1,2,Logistics,,,0,000,00000,United States,2019,000000,,1,1,523929.67874276737,1352245.5973504668,21272.802778171226,1739059.9860268263,6636666.00313732,41164.35701066184,33.91433538548001,140031.54682270388
1,2,Logistics,,,0,000,00000,United States,2020,000000,,1,1,532281.1180229994,1407468.1284786386,21993.834533035802,1794354.825403269,6509949.53761975,41045.35456094614,34.07765794502299,151763.7252712691
1,2,Logistics,,,0,000,00000,United States,2021,000000,,1,1,575236.3665596561,1500907.395973471,23244.10231635961,1944367.316216072,6692901.693058692,45093.82521110027,34.507799313354994,168095.78131562687
1,2,Logistics,,,0,000,00000,United States,2022,000000,,1,1,629422.0163667236,1656661.5661815312,25081.79062493756,2110242.720836245,6919886.0239745,48226.55031060151,35.436492794232,184290.1461312355
1,2,Logistics,,,0,000,00000,United States,2023,000000,,1,1,645920.7694069564,1657696.8457466108,25516.151920387987,2155566.0053393524,6902250.911649439,49621.00456467546,36.05163776862901,186261.2987670771
1,2,Logistics,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,19.246003162217995,100.29500065980898,0.0,61.003162442213,1953.3370915646333,0.0,193.57717742355896,13.033011159386
1,2,Logistics,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,19.779893163307996,110.438476771448,0.0,71.772900232585,2066.065987413945,0.887650978938,219.410244239389,16.531323093256
1,2,Logistics,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,24.570865169619996,134.50785904587602,0.0,75.79273796294599,2126.146755523471,2.497814674151,256.06650725141793,18.697230399160997
1,2,Logistics,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,29.106487694157998,144.52161166363797,2.6766575383299998,95.78162220516201,2185.846796025556,2.5063662112319998,299.52144084394297,24.928695531600003
1,2,Logistics,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,32.23710016559001,139.865369599307,2.37506788325,118.49134778708802,2202.417574865438,4.232644682246001,323.226961966234,26.025431848711
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,21639.329085219775,53506.7960550455,245.0404792888589,77200.65028983512,241460.36574305603,521.2934159406228,156865.90842062948,3752.7990953030426
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,21883.17183650918,53569.586980827335,259.242453012584,81280.76969630596,233833.89818096848,542.7027856787338,161444.75308063635,3909.2793282576927
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,23677.233302620032,54769.32491529138,276.863573046008,84552.93323859929,237005.8191486737,569.6734729965378,168339.3932813656,4493.3647787043155
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,24586.389925981,64479.39436704656,320.68490486003907,90867.06244746558,240172.61213827328,664.652562944797,185848.6776533745,4930.493445030078
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,25173.64232905329,66409.20677987364,327.5493687412889,94427.08247218249,238815.71977431586,687.1222159870711,191960.8675783388,4936.264412500406
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,2107.441160573041,10566.016511861508,83.354808005159,3506.4643517670365,77596.78089458746,112.726905267479,17499.258300911973,1123.2545634367273
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,2216.7652437859733,11154.663495675013,112.58598308627698,3895.1931965584195,77349.9867882116,130.772441038033,18732.08084480334,1222.100484657537
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,2656.2891072523885,12567.951657611024,139.12540798523,4936.877746454311,82493.04170075699,152.06476228698102,21938.82705280323,1486.5183712068833
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,2909.7801556109025,13491.05587164946,142.22010642362403,5535.968610579063,84268.80847043847,168.431202943808,23855.014301467894,1607.558354255333
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,3063.0586709349177,13672.947792801324,141.35694227710502,5967.540082877825,83437.56993273765,165.21556666342602,24651.785316820533,1641.6662612594052
1,2,Logistics,,,00,000,18020,Columbus MSA,2019,000000,,1,1,192.51328162169602,86.647355690327,0.0,93.48142817497101,2198.135051236772,1.05278576763,392.937471197123,19.242619942587
1,2,Logistics,,,00,000,18020,Columbus MSA,2020,000000,,1,1,171.434628917221,74.586355057326,0.0,88.05834354481601,2094.27296110513,2.293896929957,356.316358294654,19.94313384509
1,2,Logistics,,,00,000,18020,Columbus MSA,2021,000000,,1,1,152.71110013463996,73.42193989126301,0.587292142884,98.73035126330399,2043.9653659831004,2.468502192372,350.3916643094058,22.472478685351994
1,2,Logistics,,,00,000,18020,Columbus MSA,2022,000000,,1,1,147.55126578873,72.29646634679101,0.0,111.68204922495501,2042.0160344751569,2.187266057231,355.74520392430605,22.028156506774003
1,2,Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,141.424012514889,82.943632914756,0.0,115.16353507872,2097.451476032772,2.05592591136,366.37377818926,24.786671769922
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,114.260141551243,510.0882545357301,9.729444910219,895.3020276120731,7493.373860218556,17.142384389092,1648.388882925253,101.866629927362
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,108.18134324305097,500.32345512592406,7.676919435178,980.1992840535828,7338.018441337316,14.963980945560001,1709.419128256386,98.074145453943
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,129.070543713162,564.018417239126,4.290192433021,1034.8940563290203,7907.078647353381,18.502655621432996,1864.426740941183,113.65087560558801
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,151.191552905699,613.007826924721,7.386943780379999,1061.2010555392683,8186.146553212657,18.548396739199,1984.5471706716476,133.211394781702
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,148.06676643349198,566.2908491439599,6.629749387153001,1132.2996498679686,7910.005988088873,18.004754089919,1998.2325170879485,126.94074816604898
1,2,Logistics,,,00,000,21780,Evansville MSA,2019,000000,,1,1,113.83823459528904,712.3783691260252,6.473919194207,420.6726798752619,9459.888187524997,10.951086517853,1365.5803166025262,101.26602729314398
1,2,Logistics,,,00,000,21780,Evansville MSA,2020,000000,,1,1,121.24080711304899,710.056010865968,10.720104909241003,450.6083989930601,9060.3709433642,11.287259264812999,1411.0557983557546,107.143217209697
1,2,Logistics,,,00,000,21780,Evansville MSA,2021,000000,,1,1,136.428222527831,808.7700932336721,10.443292339522001,513.2046010014559,9439.234439227846,11.797237286922,1606.377725076111,125.73427868591399
