display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1018.8989332864444,3161.5369908722955,4384.29728068455,16933.552884772966,16970.822919876617,15744.860744657366,12627.722635866832,4629.340925937481
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2019,000000,,0,0,210.04042860251099,856.2292490016221,1258.1383118025842,5787.337210626214,6325.916313738683,6723.638926611005,6441.700631566608,1478.8055003151871
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2020,000000,,0,0,229.84345113311497,787.5789837373599,1156.7021029564853,5641.3943182827425,6030.32855555913,6269.580102910153,6205.512896305309,1437.6582583733766
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2021,000000,,0,0,330.0624349487709,952.4007277162755,1317.3609285085367,5760.805386268541,6324.608737611096,6190.231191606,6098.733114225839,1528.4218614358017
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2022,000000,,0,0,298.72842876280095,1003.4761994934585,1453.2839640747686,6045.831739116742,6668.118387701963,6477.390175943801,6056.657125755619,1645.8982228853354
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,301.68783971270085,985.4604290677231,1473.3178199304155,6052.044356489472,6592.173003313416,6362.137682470399,5829.908062909571,1741.8998775588925
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,306.9244153562391,1645.7504688495521,2443.58393218477,10863.632186131823,12021.316364260276,13538.079830001123,12313.9355442534,2846.9218574489646
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,318.34002580493694,1536.077914706007,2328.178866894848,10079.389813720927,11304.16652726614,12452.724909413666,11461.972137187957,2721.6715484030383
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,418.5910593111541,1758.3565508026916,2587.988657902652,10769.085502961414,11841.829866830018,12796.835932909456,11776.276745653786,2929.103979387026
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,548.4673368554583,2061.609549723225,2903.194063269236,11704.074100296752,12568.206203269085,13395.268322136279,12047.424610976963,3230.0656742222154
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,612.6775175085858,2157.2856469120693,2972.296996359666,12120.299273818493,12698.49356278898,13451.821947325341,11916.839383338727,3496.7623709228283
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,1529.0329049303873,6447.748738955139,9425.70161093912,41809.12527839816,45937.411497271874,48915.382331152054,40054.751307960214,9565.708785832061
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,1818.8651676280047,7284.527938300185,9666.160095454194,41320.151202498106,45306.06624199991,47162.86410046989,39370.84680421355,9665.356693987727
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,2246.345948199285,8342.848237894303,10705.617945312393,43280.74217188754,46745.34787440621,48251.341864276736,40594.021107179,10497.633753369248
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,2415.4683831751045,8973.442751897714,11953.14665155414,46876.54780742042,50029.11503856088,50480.49933570785,41749.69701995708,11588.478737797559
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,2479.2714264790493,8819.793349105887,12210.137753375384,48854.09629640382,51616.70607228167,51190.731577879946,42305.845562057235,12652.854727405163
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2019,000000,,0,0,35.808461045901,176.57732286231,380.04532344866107,2315.9923437643215,2371.81170323929,3776.4871567027863,3251.9649081176717,521.269616984043
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2020,000000,,0,0,25.165484775939,183.76666227695802,298.5019132769749,2199.146619005563,2219.0197241545766,3640.42852684841,3285.359365496188,567.1802906419321
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2021,000000,,0,0,30.096777923662003,176.667195019532,243.87500984804706,1996.0309144588252,1998.3838381516675,3308.1591645502513,3039.346391333008,563.617696865491
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2022,000000,,0,0,34.558782192310005,150.317147889268,259.61662612530597,1811.19318760263,1992.469074105768,3093.7785994737396,2819.2896602126816,560.904596477442
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,25.460513989183998,140.86604249298196,232.79949734938802,1737.0764333644897,2039.326553550235,3133.0484277944565,2950.5218337811893,678.6571580974327
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,75.88650893339701,689.2045651458736,1231.3084936033504,5607.668714389039,5761.225090810153,6305.683421716245,4867.682228281861,916.6575588633847
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,91.81106346237598,632.638059989845,1140.4583075662842,5294.726022742235,5324.167724735666,5818.191952709326,4606.032618686477,947.2527019130439
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,99.25216159738001,745.9415957061449,1233.9829431524183,5617.915954940109,5430.495935085132,5906.679929722615,4770.168327118721,1025.9755239264543
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,158.90985355959202,824.1948568011649,1333.6904494376902,5955.545582831389,5890.26293167257,5954.138180437491,4822.851949497207,1086.9585259811008
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,139.84506620964999,901.9927542286282,1432.5540590461385,6281.625978115115,6205.518971847438,6170.9618375268665,5038.789670896966,1184.132244351942
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,1759.0952552551053,7429.159598104585,8828.43267749168,34213.57640924643,35675.643164999834,40304.69890299463,32351.629283286955,6660.630893324211
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,1771.6228691585636,7833.426802079581,8747.061854456955,33876.28876768474,35133.574015608676,38560.1955936343,31794.09740438791,6637.502860445612
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,1942.2248322789949,8516.452935433372,9245.880312643221,35155.35521807068,36157.78109350776,39278.20588336876,32481.22325292359,7169.412803133162
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,1808.1529976503512,8740.69917826575,9952.400475900595,37195.853475600365,38247.27122674755,40540.240199327425,33706.07812656329,8136.913161684785
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,1652.8679461955242,8235.077297336979,9985.046126620799,37792.84563181811,38807.99714014613,40526.51676790562,33779.07924119271,8621.23874085203
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,50.08995783950999,322.71580438600495,479.87014360123794,2179.7038255415546,2368.795878022735,2688.637280276008,2386.4821791277454,610.069557433459
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,53.870034979464,299.0383501184048,482.02906733808095,2162.7306299457223,2272.4295097053773,2509.4400211505945,2269.4392118833184,625.4443794497249
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,69.91574530738097,339.29844727128994,510.20081202145906,2184.900319253743,2289.1170646540313,2511.757845287461,2353.746773834765,655.4556627086897
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,70.482147622108,383.16802580155695,536.4862004134551,2277.9460569028593,2405.4892590265367,2614.8554072454485,2450.81095788078,709.6505098453878
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,71.57168331027302,393.75028873996973,542.4017785324678,2403.5662524922695,2511.428758680083,2725.8198817932544,2509.458064147829,761.503166915365
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2019,000000,,0,0,35.053631469442,177.55477477994208,271.243105859082,1137.2964450829952,1259.9358313920447,1598.224606292601,1489.147224192961,383.2511095132151
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,22.323826423054005,143.038180679236,205.653529036285,1008.9794163113719,1116.2122927470948,1443.2035085371235,1398.0744288619062,367.23400542936304
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,33.136809744132,170.700195025159,221.57461895352805,991.5585318748998,1109.1322987139179,1429.4018379126946,1404.8048300632183,398.11568837694006
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,47.287557530298,187.46902548600494,243.41873101001497,1016.100266505013,1169.710001101862,1424.3880453146753,1432.1323828915974,410.9951637818859
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,29.181817575857007,199.655196780558,257.963009815149,1042.601234388921,1228.9294142646354,1484.3329255686908,1468.5799701861604,438.59015769145196
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,196.05141301977412,810.6549609621868,1078.66288011752,4888.014457368234,5531.065060653525,6224.33266896256,6263.0423290776,1691.4515099210241
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,184.887187518512,777.5003244775799,1019.3439091216312,4533.496898508748,5199.397147267235,5802.911010324932,5817.291416108462,1641.889022944466
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,230.6192413514039,847.1773998757851,1092.0886083535618,4476.579387643278,5227.228650975253,5722.957112967781,5779.479679382843,1790.5411317042167
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,239.518764293926,802.7610042008463,1094.061318305206,4676.083151157102,5264.689952944087,5702.963484705352,5733.912392531419,1896.3299677766609
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,219.22014704233703,769.4987025947402,1136.6487127078465,4707.309994086609,5188.317415218724,5675.898621114907,5510.124228531053,1967.287836370143
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,67.492041864849,331.39223251326996,520.2254350699792,2422.2597044622617,2909.671519860352,3209.7294622704867,3013.2999317762437,610.5680119688278
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,68.18619161603598,287.55353332727594,458.7203029753589,2295.281417057411,2645.261173259807,3035.8640122301076,2823.516002004956,612.2674995793323
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,98.88219649922901,362.057251103732,496.3089201562069,2269.816797945014,2607.512610795501,3036.431605664202,2851.6047401694395,697.7380643749284
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,109.959878571901,471.30134437266,591.8582078991561,2540.763884420437,2744.077663875577,3216.062298051922,2900.4694264378377,765.005848487331
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,116.55957137314599,504.8453420018258,649.0853714429718,2558.7821370475535,2840.2641373656356,3257.288944475147,2897.866245762639,774.6756805757841
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2019,000000,,0,0,6914.692756510937,26214.280979713938,38056.117428477904,164640.65202776506,176767.54948917002,191277.7704363679,164292.8303045296,39368.12066442175
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,6831.346054625435,25675.103445523822,36437.726850588675,157231.66547410475,169164.31847911017,179611.91039869926,158200.67644800886,39776.19441169001
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,8927.215671356824,29858.012803928887,39594.14540255471,164842.21958393315,174897.35369495754,183049.7757759194,161339.78995085057,43287.91599360502
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,9788.819556899178,32065.957326433094,42874.842915228444,174624.17377853338,183027.9788702979,189791.56887907203,164352.82132785217,46362.27281245362
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,9002.39777837026,30136.984850522007,42071.92544259057,174732.3631772628,184170.18926605585,188874.7965398637,163118.59452318537,49249.622237191696
1,1,Manufacturing,0,,0,000,00000,United States,2019,000000,,1,1,68113.58921721888,306757.87833791185,527716.8275534031,2571273.7874500384,2753040.3013371774,3092480.263431336,2817117.824736351,676225.9745010426
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,61790.955421870785,271842.14804555284,475165.28689734684,2417930.472550797,2627517.5534662944,2889575.314727619,2702662.0521610063,668885.9035277277
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,82356.20611805728,306211.21779178403,492446.0393467747,2453695.444424196,2678490.853676418,2881832.6185731892,2724047.95866949,715857.4329863167
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,94860.78981016924,346425.94583850505,535682.5057043436,2571506.2463108674,2786419.9903195994,2937331.929499297,2767749.805941774,785744.4658636118
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,93269.26360593885,354357.690995165,546514.6685127197,2593246.9493270423,2829182.955738622,2928218.020110988,2753541.3386458503,842081.0202392094
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,43.83048953050799,369.49176631345694,689.711157632598,2424.4049846803096,1997.2465490768102,1898.7230466277988,1748.4499020817002,407.38963314368397
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,36.468810755249,305.8560333396689,652.8849482736651,2453.5161626039617,2023.8625864762514,1897.5439870442026,1736.718303321956,411.918380736128
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,58.96678822136099,430.1382659683469,751.2269239157329,2855.3906062871374,2222.2462073456795,2148.025294743922,1983.177748020391,482.276541403973
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,73.603017834686,591.1378154957811,871.266916666095,3299.4616888579562,2557.212234789652,2423.71340898264,2185.04676587604,557.7287309726851
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,44.67226795466,384.0511263401311,718.921077469072,3035.8418328600505,2408.1140583997426,2298.0828633066153,2138.935626263362,584.243740840924
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,740.7731830843961,3140.200309465694,5084.025387429365,24708.070077796077,26232.374470847208,28710.168647900122,27125.838051726234,5728.593396083188
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,671.6035483231941,2774.6481738730226,4608.713328142088,22965.59859272375,25134.405332265906,26749.830676119866,25816.685790047894,5535.815883572034
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,924.2318244623885,3016.0169211034686,4705.313234353198,23164.14626584385,25523.295809715823,26225.528384076562,25554.06664777215,5865.270780458609
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1019.1188915938525,3246.4845601205798,4879.287304095783,23580.50120627709,26536.711649625613,26680.173243327707,25852.760817830396,6479.4458009352875
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,939.2019912967143,3329.8936340413575,5208.182006249251,24169.01368385645,27215.580404540375,27010.780162010225,25928.624062161085,7209.235120221921
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,80.97415064594,439.63191343737094,936.490227524236,5049.066595475171,4817.154354867392,4515.420675471752,3410.801320133079,824.9585728815521
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,61.69152922051199,344.96932556039707,786.3543013337071,4540.374480701392,4455.081667763108,4147.637845348639,3237.1316084004507,829.1689107637807
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,49.748468445145,363.08040517776794,727.9581587641819,4352.8543800216175,4556.614009723188,4224.167970793018,3253.406676839873,862.6662499686171
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,83.64411165153999,427.90973719969793,828.966804067608,4551.481141951162,4810.477345058303,4315.508836707303,3359.8499891865936,870.4023682970479
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,58.47262043218199,433.98059001004805,837.525358910159,4574.422235444045,5035.201243210984,4363.887618709688,3372.804380063406,934.0334436679192
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,926.8776084276379,3129.333829199235,4061.8469853270103,15528.967216041303,15184.780422616472,13813.402051510475,10313.998062040546,3044.7201913709946
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,947.0307260772746,2923.093531079871,3732.049746548822,14282.324859273647,14125.325163572672,12722.985556830867,9842.064655110784,2987.570718455872
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1432.6687303220044,4147.456388019542,4807.74561298718,17302.709404362748,16249.822264867018,14337.600374799078,10998.553368415543,3511.470266134142
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1420.8143589868428,4196.219592388101,5086.686219039769,18031.163325991103,16879.45792849721,14758.110292834543,11431.825737729268,3919.173990176639
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,878.2495562376472,2846.545088985524,3928.917675741784,15092.541637335484,14941.083820065034,13497.524116170545,10582.773782805281,3795.159133438144
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,110.223060101512,480.37626233138894,750.8300539419238,3654.131544961983,4039.6783491605174,4342.7920635937,4146.7082665772205,731.5984674664292
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,108.23650985517901,415.19502288835804,655.0169977630097,3541.558150619295,3835.289700547094,4009.6007431485964,3989.079511488101,733.1952912314011
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,147.439961489689,473.612767570175,724.895873481977,3536.195177348864,4043.294203169434,3898.0248085818957,3859.846043097563,773.7033832720831
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,133.15521830006494,530.569303547505,754.2783658530531,3636.5436898234475,4223.108149271485,4056.475441783953,3793.461395615526,827.444248934886
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,143.28049827105804,532.7662145033771,787.6893460277217,3569.1813650295203,4172.1446589016805,4059.444194300085,3660.687206017825,916.3386179531581
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,219.11754930610687,1104.7491516205832,1658.1699898882111,7306.897475410665,8231.162569491586,9430.78446606241,8308.919434348278,1687.5230467684737
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,219.665203881848,972.640170052455,1467.2577823025672,6542.296370444592,7566.30114946954,8587.925372495249,7648.237734232942,1593.4586325527775
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,304.57781182375095,1134.6135868782728,1637.4958814259553,6998.1850784229955,7995.845548844502,8961.466465418263,7994.855370691659,1737.2037557311116
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,397.8816949274259,1274.8187123162118,1760.621178261788,7406.5903681549125,8375.36489853682,9289.735335965437,8204.768738153696,1924.9636889503595
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,430.567965315734,1354.2995754448173,1763.597886248936,7521.378264731027,8297.825026977685,9233.261766619655,8008.553273432997,2145.0614002846055
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,472.248923914651,2028.6231830245188,3718.0174832857024,17765.84686510721,21211.604290229894,24132.329405675504,19973.19339052055,4255.924938086903
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,405.28995320781604,1719.1862767121133,3338.250416417564,16719.854512444297,20127.265974933965,22842.69832994197,19657.22510149181,4349.069366118809
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,529.5524247811009,1950.1692498051766,3429.126979445921,17230.097582397382,20382.583676889586,23163.23767733424,20142.66891881453,4649.795555885287
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,664.5312844977593,2201.8071511757084,3871.4524560353966,18189.773007918695,20950.231851812394,23652.892614806606,20240.841894041332,5072.793430546526
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,661.960992157237,2397.544268758214,4094.2082776432535,19010.155632009508,21150.469748372496,23610.34067469195,20429.726661274646,5613.0506534896695
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,16.659396433098998,109.708833912732,308.71007084776994,2020.5844141289142,2043.7491762952916,3420.1079614155165,2912.201871308918,425.163888931673
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,13.763022781723002,110.15008193811799,219.66445661278698,1904.8101417713888,1891.8304965190766,3283.5038854812205,2953.8148648492693,469.34925964613393
