display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,2377.8909894290387,6951.561060954806
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,2489.6919721938298,7229.555264647453
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,2548.7856215536826,7255.268288131643
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,2485.606376019541,7405.772992636636
1,2,Logistics,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,567.8210951313702,2562.774271867475
1,2,Logistics,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,591.416900683396,2594.194924383211
1,2,Logistics,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,666.5121193962929,2701.9402208004944
1,2,Logistics,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,760.3769083136348,2925.021343503352
1,2,Logistics,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,752.8802185121854,2899.7290047302786
1,2,Logistics,,,18,000,00000,Indiana,2019,000000,,1,1,74844.0833038017,190884.6256867187
1,2,Logistics,,,18,000,00000,Indiana,2020,000000,,1,1,77596.32526688323,190416.77228559722
1,2,Logistics,,,18,000,00000,Indiana,2021,000000,,1,1,82736.46428451594,197922.38355058574
1,2,Logistics,,,18,000,00000,Indiana,2022,000000,,1,1,90034.17472684757,208890.306687031
1,2,Logistics,,,18,000,00000,Indiana,2023,000000,,1,1,93783.67649288557,211399.02565993642
1,3,Advanced and Traded Services,,,0,000,00000,United States,2019,000000,,1,1,8451278.95600476,8486270.541744126
1,3,Advanced and Traded Services,,,0,000,00000,United States,2020,000000,,1,1,8392061.903908761,8446999.46026559
1,3,Advanced and Traded Services,,,0,000,00000,United States,2021,000000,,1,1,8648527.898097785,8701408.29239757
1,3,Advanced and Traded Services,,,0,000,00000,United States,2022,000000,,1,1,9101294.493757444,9181616.333866892
1,3,Advanced and Traded Services,,,0,000,00000,United States,2023,000000,,1,1,9233541.27498759,9309229.455225442
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,2021.7818876372976,1815.4240111882311
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2174.851579809197,1952.7137352461161
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,2186.22089934705,1928.931963870475
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,2164.64218426851,1916.938093801372
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,2161.050935444125,1929.3241181376886
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,75506.33770803263,68533.0074864545
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,75060.96663810762,68590.4051173758
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,75810.02059557769,69936.4862975206
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,76444.70109251757,70655.34965106794
1,3,Advanced and Traded Services,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,75259.00962819865,69757.73562439841
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,2019,000000,,1,1,1598.1779110144519,1828.96955884548
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,2020,000000,,1,1,1597.3556635226635,1713.9450021451578
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,2021,000000,,1,1,1481.9634856526277,1666.0479466565957
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,2022,000000,,1,1,1499.0270156184852,1685.421138449445
1,3,Advanced and Traded Services,,,00,000,18020,Columbus MSA,2023,000000,,1,1,1493.9234990649122,1661.8712841106421
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,2804.9990741572597,2894.5717658797134
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,2545.707285487918,2962.0505696739883
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,2572.7352126324,3131.689431686138
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,2678.6154309136045,3277.165554793744
1,3,Advanced and Traded Services,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,2691.941022969937,3191.56424441567
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,2019,000000,,1,1,5964.281040914058,4766.134055834522
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,2020,000000,,1,1,5894.052039154557,4665.148620333045
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,2021,000000,,1,1,5893.636299974355,4761.890871146143
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,2022,000000,,1,1,6081.6470813356655,4987.996509204739
1,3,Advanced and Traded Services,,,00,000,21780,Evansville MSA,2023,000000,,1,1,6141.830783963648,5097.023907521555
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,9425.913572892709,7230.21650399165
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,9452.678329212611,7383.598760596646
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,9477.93214837141,7498.878241827683
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,9647.31165708412,7744.428564733695
1,3,Advanced and Traded Services,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,9568.86148554506,7741.445753628801
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,59966.01261030149,54581.6991037615
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,59753.389287941565,55129.129127791915
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,61059.452220183,56756.06740489873
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,64633.97261355354,59330.3074797869
1,3,Advanced and Traded Services,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,65404.13237870332,59870.15959509752
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,936.598054472517,521.342808084338
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,938.1847500044161,477.009500557695
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,936.6165130622719,495.936926870831
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,907.9897542511251,483.56876742865404
1,3,Advanced and Traded Services,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,905.8618644155779,510.720289310324
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,2377.7332292204856,2047.6101202867433
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,2398.6085251549425,2094.989679905423
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,2422.4532300618507,2175.0772526552996
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,2544.713410449151,2350.89834996789
1,3,Advanced and Traded Services,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,2596.8836354078135,2396.0656905241713
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,40827.46048283406,33030.184541402756
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,40936.01979401627,32815.46756133502
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,41781.53741665076,33730.58419772446
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,41904.675502539925,33951.92928799614
1,3,Advanced and Traded Services,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,41073.842331269625,33585.959252537374
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,977.6508887859111,501.10786358597
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,941.4770120837297,470.23186259078807
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,958.535996837388,493.117906313749
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,955.4946116362279,565.9342614512702
1,3,Advanced and Traded Services,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,994.7826765404909,625.3774990668769
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,2019,000000,,1,1,2164.725804611167,1527.8995799734578
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,2020,000000,,1,1,1984.1360724148728,1457.0447776620008
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,2021,000000,,1,1,1994.8646235938675,1451.9549182173675
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,2022,000000,,1,1,1953.9582259034557,1376.7344518809396
1,3,Advanced and Traded Services,,,00,000,34620,Muncie MSA,2023,000000,,1,1,1941.5988189978345,1389.253147425468
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,6957.716649042922,4422.6745555741845
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,6707.483891054801,4373.935012892527
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,6790.8339568635965,4614.465888524921
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,6675.637402278628,4814.523254919891
1,3,Advanced and Traded Services,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,5873.90063180045,4581.64328036977
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,1956.2300324404337,1060.9019395525318
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,1857.977543009033,1004.305948839358
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,1860.7754648165615,968.784664085026
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,1796.4102128339464,916.0882000862769
1,3,Advanced and Traded Services,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,1787.6746796087718,976.015041500245
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,2019,000000,,1,1,132989.37277853992,110502.61169883635
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,2020,000000,,1,1,131722.52043939155,111018.32368115784
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,2021,000000,,1,1,135212.15058673854,115026.53569314818
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,2022,000000,,1,1,141714.69727110676,122379.43572054841
1,3,Advanced and Traded Services,,,18,000,00000,Indiana,2023,000000,,1,1,143981.94232394802,125317.79533461989
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,2019,3111,Animal Food Manufacturing,2,2,17395.363273479998,46381.41216009999
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,2020,3111,Animal Food Manufacturing,2,2,17789.41575021,47156.0651811
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,2021,3111,Animal Food Manufacturing,2,2,19165.53348482,49105.0190193
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,2022,3111,Animal Food Manufacturing,2,2,20660.68498056,50995.6817084
2,1,Manufacturing,3111,Animal Food Manufacturing,0,000,00000,United States,2023,3111,Animal Food Manufacturing,2,2,21331.41559795,52238.3180519
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,2019,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,2020,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,2021,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,2022,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,14020,Bloomington MSA,2023,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,2019,3111,Animal Food Manufacturing,2,2,71.40947601834,158.99846817
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,2020,3111,Animal Food Manufacturing,2,2,73.56804695284,172.5587313192
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,2021,3111,Animal Food Manufacturing,2,2,91.0252099374,149.6548791199
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,2022,3111,Animal Food Manufacturing,2,2,109.47619007040001,177.071531286
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,17140,Cincinnati MSA,2023,3111,Animal Food Manufacturing,2,2,85.2171597312,193.46066105350002
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,2019,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,2020,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,2021,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,2022,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,18020,Columbus MSA,2023,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,2019,3111,Animal Food Manufacturing,2,2,14.742028812040001,54.007971311
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,3111,Animal Food Manufacturing,2,2,17.89403558418,42.1892902579
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,2021,3111,Animal Food Manufacturing,2,2,13.42374583973,44.326254197699996
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,3111,Animal Food Manufacturing,2,2,11.022889925209999,49.3104427969
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3111,Animal Food Manufacturing,2,2,11.78077262965,60.88589625669999
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,2019,3111,Animal Food Manufacturing,2,2,24.29671911972,102.2678516161
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,2020,3111,Animal Food Manufacturing,2,2,26.15592244416,101.106260706
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,2021,3111,Animal Food Manufacturing,2,2,31.306037863089998,107.4702351567
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,2022,3111,Animal Food Manufacturing,2,2,31.359060310929998,128.4459020093
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,21780,Evansville MSA,2023,3111,Animal Food Manufacturing,2,2,32.56259379667,154.75574623519998
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,2019,3111,Animal Food Manufacturing,2,2,8.91782048617,31.6203491145
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,2020,3111,Animal Food Manufacturing,2,2,7.45195560784,22.3987990268
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,2021,3111,Animal Food Manufacturing,2,2,12.8852192098,25.4761069355
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,2022,3111,Animal Food Manufacturing,2,2,75.3785721297,54.0183135992
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,23060,Fort Wayne MSA,2023,3111,Animal Food Manufacturing,2,2,59.0634573045,60.8344323319
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3111,Animal Food Manufacturing,2,2,131.0952956875,209.5121986884
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3111,Animal Food Manufacturing,2,2,139.6121760639,162.1326305176
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3111,Animal Food Manufacturing,2,2,108.0424784689,265.795506927
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3111,Animal Food Manufacturing,2,2,84.15866900099999,248.3385715952
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3111,Animal Food Manufacturing,2,2,36.4978518311,158.3612725426
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,2019,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,2020,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,2021,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,2022,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29020,Kokomo MSA,2023,3111,Animal Food Manufacturing,2,2,0.0,0.0
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3111,Animal Food Manufacturing,2,2,0.0,0.702503466696
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3111,Animal Food Manufacturing,2,2,0.0,3.03800725682
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3111,Animal Food Manufacturing,2,2,1.33724589961,10.7205969265
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3111,Animal Food Manufacturing,2,2,4.34232902072,8.7873101872
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3111,Animal Food Manufacturing,2,2,9.65137313687,9.55580058547
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3111,Animal Food Manufacturing,2,2,42.813526066,91.57981093752001
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3111,Animal Food Manufacturing,2,2,11.813394018950001,18.40976753314
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3111,Animal Food Manufacturing,2,2,16.433804824390002,41.73918502644
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3111,Animal Food Manufacturing,2,2,28.8071543473,62.4249534929
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3111,Animal Food Manufacturing,2,2,26.5016750251,49.6320552503
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3111,Animal Food Manufacturing,2,2,18.5080269529,28.802273369
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3111,Animal Food Manufacturing,2,2,13.2278259391,30.534752185
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3111,Animal Food Manufacturing,2,2,33.4955721122,18.6911229157
2,1,Manufacturing,3111,Animal Food Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3111,Animal Food Manufacturing,2,2,14.81894294814,31.78160826973
